src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1,7364,6635,5020,912,1331,506,4.70103,0.0355483,0.0135142,0,0,false
83,7522,8020,5714,938,1559,557,4.83505,0.0416377,0.0148763,0,0,false
4,7687,6646,5533,961,1340,561,4.95361,0.0357887,0.0149832,0,0,false
56,7616,5497,5373,947,1108,547,4.88144,0.0295924,0.0146093,0,0,false
77,7746,8120,5203,978,1620,508,5.04124,0.0432669,0.0135677,0,0,false
9,7619,7000,5417,949,1415,529,4.89175,0.0377918,0.0141285,0,0,false
71,7612,6626,4993,947,1321,508,4.88144,0.0352812,0.0135677,0,0,false
45,7405,7190,5281,916,1434,541,4.72165,0.0382992,0.014449,0,0,false
88,7352,7446,5663,903,1505,576,4.65464,0.0401955,0.0153838,0,0,false
17,7520,7552,5747,933,1521,547,4.80928,0.0406228,0.0146093,0,0,false
152,7641,7910,5484,939,1600,556,4.84021,0.0427328,0.0148496,0,0,false
38,7623,6651,5248,928,1308,522,4.78351,0.034934,0.0139416,0,0,false
74,7837,6784,5781,989,1362,564,5.09794,0.0363763,0.0150633,0,0,false
99,7465,7591,5126,924,1532,514,4.76289,0.0409166,0.0137279,0,0,false
190,7649,4703,5394,953,940,525,4.91237,0.0251055,0.0140217,0,0,false
114,7542,6894,5501,937,1349,541,4.8299,0.0360291,0.014449,0,0,false
90,7499,6714,5380,930,1304,565,4.79381,0.0348272,0.01509,0,0,false
166,7632,4511,5148,952,887,497,4.90722,0.02369,0.0132739,0,0,false
117,7698,6369,5194,949,1277,504,4.89175,0.0341061,0.0134608,0,0,false
131,7673,6288,5280,954,1257,526,4.91753,0.0335719,0.0140484,0,0,false
33,7587,6239,5058,942,1247,523,4.85567,0.0333048,0.0139683,0,0,false
87,7594,7828,5563,955,1576,538,4.92268,0.0420918,0.0143689,0,0,false
12,7556,8344,6270,927,1686,547,4.77835,0.0450296,0.0146093,0,0,false
2,8774,7258,6619,966,1332,576,4.97938,0.035575,0.0153838,0,0,false
187,8513,7374,5877,947,1338,518,4.88144,0.0357353,0.0138347,0,0,false
109,8239,8119,5922,938,1544,563,4.83505,0.0412371,0.0150366,0,0,false
156,7392,5039,5289,863,982,499,4.44845,0.0262272,0.0133273,0,0,false
18,7887,6718,5200,956,1302,507,4.92784,0.0347738,0.0135409,0,0,false
44,7745,5422,5622,921,1052,520,4.74742,0.0280968,0.0138881,0,0,false
132,7908,5292,5581,955,1028,525,4.92268,0.0274558,0.0140217,0,0,false
46,8078,9671,4982,934,1635,482,4.81443,0.0436675,0.0128732,0,0,false
85,8027,6154,5144,946,1199,496,4.87629,0.0320229,0.0132472,0,0,false
23,7801,7057,6029,929,1381,568,4.78866,0.0368837,0.0151701,0,0,false
96,7879,7021,5834,952,1372,550,4.90722,0.0366433,0.0146894,0,0,false
6,7898,5932,5743,943,1148,556,4.86082,0.0306608,0.0148496,0,0,false
176,8078,8073,5002,916,1512,483,4.72165,0.0403825,0.0129,0,0,false
75,7811,7889,5051,910,1540,491,4.69072,0.0411303,0.0131136,0,0,false
50,7896,7357,6503,957,1272,534,4.93299,0.0339725,0.0142621,0,0,false
128,8428,8735,8741,946,1413,508,4.87629,0.0377384,0.0135677,0,0,false
146,8700,5550,6021,931,1044,536,4.79897,0.0278831,0.0143155,0,0,false
60,8023,9134,5311,914,1709,494,4.71134,0.0456439,0.0131937,0,0,false
82,8184,8519,5519,953,1619,507,4.91237,0.0432402,0.0135409,0,0,false
100,8024,5693,5453,931,1079,503,4.79897,0.0288179,0.0134341,0,0,false
40,8036,6735,5486,942,1303,529,4.85567,0.0348005,0.0141285,0,0,false
106,7790,7716,5811,938,1432,527,4.83505,0.0382458,0.0140751,0,0,false
110,8191,7107,5598,977,1387,538,5.03608,0.037044,0.0143689,0,0,false
163,7748,6453,5275,929,1262,510,4.78866,0.0337055,0.0136211,0,0,false
150,7830,7459,5742,951,1464,537,4.90206,0.0391005,0.0143422,0,0,false
76,7828,5715,5724,946,1116,521,4.87629,0.0298061,0.0139149,0,0,false
173,7726,8025,5099,924,1572,496,4.76289,0.0419849,0.0132472,0,0,false
179,7890,8065,5825,953,1582,561,4.91237,0.042252,0.0149832,0,0,false
141,7878,6357,6156,949,1204,521,4.89175,0.0321564,0.0139149,0,0,false
178,9414,6780,5736,913,1294,531,4.70619,0.0345601,0.0141819,0,0,false
63,7898,6364,5153,904,1235,512,4.65979,0.0329843,0.0136745,0,0,false
8,7683,8297,5721,909,1631,554,4.68557,0.0435607,0.0147962,0,0,false
186,7655,6281,5187,912,1227,506,4.70103,0.0327707,0.0135142,0,0,false
144,7610,6736,5214,904,1320,505,4.65979,0.0352545,0.0134875,0,0,false
52,7464,5159,5262,883,1001,500,4.55155,0.0267347,0.013354,0,0,false
104,7644,7701,5601,925,1553,548,4.76804,0.0414775,0.014636,0,0,false
160,7661,7849,5861,941,1574,541,4.85052,0.0420384,0.014449,0,0,false
113,7762,6506,5163,960,1297,526,4.94845,0.0346402,0.0140484,0,0,false
69,7616,6826,5391,943,1365,536,4.86082,0.0364564,0.0143155,0,0,false
54,7575,7376,5774,938,1496,577,4.83505,0.0399551,0.0154105,0,0,false
105,7593,7992,4720,944,1612,476,4.86598,0.0430533,0.012713,0,0,false
53,7741,7027,5601,966,1397,538,4.97938,0.037311,0.0143689,0,0,false
57,7611,7203,5106,945,1446,511,4.87113,0.0386197,0.0136478,0,0,false
155,7810,7060,5517,978,1422,542,5.04124,0.0379787,0.0144757,0,0,false
32,7685,7852,5651,954,1583,536,4.91753,0.0422787,0.0143155,0,0,false
14,7781,7648,5443,970,1525,545,5,0.0407297,0.0145558,0,0,false
