src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
128,550068,95378,65858,14087,15457,5535,7.11824,0.00394869,0.00141399,0,0,false
26,546982,99229,67634,14144,15710,5532,7.14704,0.00401332,0.00141322,0,0,false
1877,545408,78674,66820,14236,12771,5522,7.19353,0.00326252,0.00141067,0,0,false
1864,552270,77163,65181,14387,12351,5356,7.26983,0.00315522,0.00136826,0,0,false
1910,549118,91492,65232,14050,14501,5344,7.09955,0.00370447,0.00136519,0,0,false
1114,554293,85132,67707,14220,13449,5497,7.18545,0.00343572,0.00140428,0,0,false
1599,544397,82642,64670,14165,13337,5327,7.15766,0.00340711,0.00136085,0,0,false
762,551083,83180,66566,14115,13297,5511,7.13239,0.00339689,0.00140786,0,0,false
31,542491,82962,66991,14102,13019,5382,7.12582,0.00332587,0.0013749,0,0,false
193,542299,86822,66420,14087,14112,5514,7.11824,0.00360509,0.00140862,0,0,false
456,550149,83646,66221,14171,13572,5533,7.16069,0.00346714,0.00141348,0,0,false
1354,542888,90212,66617,14064,14263,5390,7.10662,0.00364367,0.00137695,0,0,false
476,540251,90873,66052,14093,14715,5444,7.12127,0.00375914,0.00139074,0,0,false
871,548415,87967,67252,14126,14283,5508,7.13795,0.00364878,0.00140709,0,0,false
1352,545737,82569,65777,14055,13151,5416,7.10207,0.00335959,0.00138359,0,0,false
241,540799,96501,68000,14126,15698,5475,7.13795,0.00401026,0.00139866,0,0,false
1207,545530,83519,64865,14126,13485,5393,7.13795,0.00344492,0.00137771,0,0,false
979,588494,82641,64895,13907,13282,5426,7.02729,0.00339306,0.00138614,0,0,false
1648,542872,93513,68677,14141,14788,5551,7.14553,0.00377779,0.00141807,0,0,false
68,542950,91615,66909,14039,14877,5593,7.09399,0.00380052,0.0014288,0,0,false
343,548506,93408,66361,14210,15170,5534,7.18039,0.00387537,0.00141373,0,0,false
1799,549579,90402,67978,14227,14269,5482,7.18898,0.0036452,0.00140045,0,0,false
773,544110,82817,64435,14242,13468,5342,7.19656,0.00344057,0.00136468,0,0,false
512,546629,95631,66966,14086,15530,5515,7.11774,0.00396734,0.00140888,0,0,false
360,547182,93087,64998,14111,14708,5399,7.13037,0.00375735,0.00137924,0,0,false
1311,540560,84878,64924,14075,13544,5252,7.11218,0.00345999,0.00134169,0,0,false
1494,545783,78799,64126,14193,12768,5409,7.1718,0.00326175,0.0013818,0,0,false
616,547283,90755,66344,14215,14685,5470,7.18292,0.00375147,0.00139738,0,0,false
841,542194,95141,68192,14070,15021,5516,7.10965,0.00383731,0.00140913,0,0,false
1029,543148,88649,66135,14291,14393,5529,7.22132,0.00367688,0.00141245,0,0,false
411,547882,81779,64955,14118,13281,5436,7.13391,0.0033928,0.0013887,0,0,false
1081,544738,103385,66713,14145,16400,5553,7.14755,0.00418959,0.00141859,0,0,false
1123,540860,85907,65019,14122,13973,5463,7.13593,0.00356958,0.00139559,0,0,false
365,547945,82896,64775,14173,13470,5360,7.1617,0.00344109,0.00136928,0,0,false
61,547947,94417,65616,14231,14955,5502,7.19101,0.00382045,0.00140556,0,0,false
1918,542170,85767,66118,14160,13811,5342,7.15513,0.0035282,0.00136468,0,0,false
1666,544542,86623,66644,14148,14050,5556,7.14907,0.00358925,0.00141935,0,0,false
1533,545913,76086,64070,14150,12266,5363,7.15008,0.00313351,0.00137005,0,0,false
890,553183,83675,65105,14198,13054,5332,7.17433,0.00333481,0.00136213,0,0,false
