src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
197,552035,119584,73749,14140,18816,5555,7.14502,0.00480679,0.0014191,2012,2006,3278,5290,0,1373,605,0,1978,false,0.0013514,2.67307,0.997018,0.694135,0.305865,1.05009,0,0,false
114,556058,109993,74078,14307,17466,5490,7.22941,0.00446192,0.00140249,2014,2009,3212,5226,0,1336,642,0,1978,false,0.00133505,2.64073,0.997517,0.67543,0.32457,1.05052,0,0,false
908,545764,114320,76079,14077,17281,5588,7.11319,0.00441466,0.00142753,2041,2036,3307,5348,0,1377,601,0,1978,false,0.00136622,2.70237,0.99755,0.696158,0.303842,1.04488,0,0,false
1714,551564,93648,73390,14240,14662,5445,7.19555,0.0037456,0.001391,1947,1926,3338,5285,0,1381,597,0,1978,false,0.00135012,2.67054,0.989214,0.69818,0.30182,1.03027,0,0,false
660,548691,104326,73133,14130,16206,5457,7.13997,0.00414003,0.00139406,1903,1897,3303,5206,0,1378,600,0,1978,false,0.00132994,2.63062,0.996847,0.696663,0.303337,1.04821,0,0,false
1189,556083,112902,79704,14168,18072,5620,7.15917,0.00461673,0.0014357,2074,2070,3238,5312,0,1360,618,0,1978,false,0.00135702,2.68418,0.998071,0.687563,0.312437,1.05798,0,0,false
282,555422,112633,74638,14159,16670,5506,7.15462,0.00425857,0.00140658,1971,1968,3273,5244,0,1375,603,0,1978,false,0.00133965,2.64982,0.998478,0.695147,0.304853,1.04996,0,0,false
1401,552680,109007,72254,14184,17144,5515,7.16726,0.00437966,0.00140888,1975,1972,3262,5237,0,1369,609,0,1978,false,0.00133786,2.64629,0.998481,0.692113,0.307887,1.05308,0,0,false
1288,602812,140916,102327,14452,18057,5649,7.30268,0.00461289,0.00144311,2093,2086,3312,5405,0,1366,612,0,1978,false,0.00138078,2.73118,0.996656,0.690597,0.309403,1.04514,0,0,false
40,547314,109622,75879,14193,17112,5574,7.1718,0.00437148,0.00142395,2018,2012,3308,5326,0,1371,607,0,1978,false,0.0013606,2.69126,0.997027,0.693124,0.306876,1.04656,0,0,false
111,550113,90786,75341,14263,14112,5405,7.20718,0.00360509,0.00138078,2018,2004,3214,5232,0,1369,609,0,1978,false,0.00133658,2.64376,0.993062,0.692113,0.307887,1.03307,0,0,false
1919,553289,96318,75302,14241,14590,5427,7.19606,0.0037272,0.0013864,1996,1986,3228,5224,0,1374,604,0,1978,false,0.00133454,2.63972,0.99499,0.694641,0.305359,1.03886,0,0,false
1428,548111,101521,78646,14133,15817,5461,7.14149,0.00404066,0.00139508,2008,2000,3231,5239,0,1372,606,0,1978,false,0.00133837,2.6473,0.996016,0.69363,0.30637,1.04237,0,0,false
1647,556820,104030,74370,13978,16424,5477,7.06316,0.00419572,0.00139917,1970,1964,3278,5248,0,1383,595,0,1978,false,0.00134067,2.65184,0.996954,0.699191,0.300809,1.04364,0,0,false
1857,551205,110733,73509,14130,17154,5445,7.13997,0.00438221,0.001391,1946,1940,3286,5232,0,1403,575,0,1978,false,0.00133658,2.64376,0.996917,0.709302,0.290698,1.04071,0,0,false
420,552891,106037,73606,14477,16863,5489,7.31531,0.00430787,0.00140224,2010,2004,3228,5238,0,1376,602,0,1978,false,0.00133811,2.64679,0.997015,0.695652,0.304348,1.04792,0,0,false
1,553693,104492,77422,14235,15776,5499,7.19303,0.00403018,0.00140479,2046,2040,3243,5289,0,1378,600,0,1978,false,0.00135114,2.67256,0.997067,0.696663,0.303337,1.03971,0,0,false
359,551929,100426,74971,14209,15445,5469,7.17989,0.00394563,0.00139713,1990,1985,3250,5240,0,1356,622,0,1978,false,0.00133863,2.6478,0.997487,0.685541,0.314459,1.0437,0,0,false
1963,552109,109444,76152,14121,16753,5553,7.13542,0.00427977,0.00141859,1987,1981,3325,5312,0,1377,601,0,1978,false,0.00135702,2.68418,0.99698,0.696158,0.303842,1.04537,0,0,false
362,551315,119707,74696,14169,18937,5574,7.15968,0.0048377,0.00142395,1996,1993,3303,5299,0,1374,604,0,1978,false,0.0013537,2.67761,0.998497,0.694641,0.305359,1.0519,0,0,false
1221,557554,99461,74505,14295,14831,5388,7.22335,0.00378877,0.00137643,1935,1925,3256,5191,0,1382,596,0,1978,false,0.00132611,2.62304,0.994832,0.698686,0.301314,1.03795,0,0,false
602,550623,103901,71009,14113,16204,5437,7.13138,0.00413952,0.00138895,1890,1882,3360,5250,0,1404,574,0,1978,false,0.00134118,2.65285,0.995767,0.709808,0.290192,1.03562,0,0,false
1210,550194,100165,72362,14296,15838,5368,7.22385,0.00404602,0.00137133,1923,1916,3231,5154,0,1388,590,0,1978,false,0.00131666,2.60435,0.99636,0.701719,0.298281,1.04152,0,0,false
1038,549872,102463,72626,14273,16049,5497,7.21223,0.00409992,0.00140428,1895,1886,3374,5269,0,1385,593,0,1978,false,0.00134603,2.66246,0.995251,0.700202,0.299798,1.04327,0,0,false
13,554756,108140,75304,14266,16018,5529,7.20869,0.00409201,0.00141245,2006,1997,3318,5324,0,1371,607,0,1978,false,0.00136008,2.69025,0.995513,0.693124,0.306876,1.0385,0,0,false
854,554137,99372,73459,14023,15146,5373,7.0859,0.00386924,0.0013726,1876,1866,3289,5165,0,1397,581,0,1978,false,0.00131947,2.6099,0.99467,0.706269,0.293731,1.04027,0,0,false
45,552681,106261,74523,14169,16662,5544,7.15968,0.00425652,0.00141629,1964,1959,3352,5316,0,1371,607,0,1978,false,0.00135804,2.68621,0.997454,0.693124,0.306876,1.04289,0,0,false
576,558812,111244,74782,14173,17322,5517,7.1617,0.00442513,0.00140939,2010,2005,3265,5275,0,1385,593,0,1978,false,0.00134757,2.66549,0.997512,0.700202,0.299798,1.04588,0,0,false
791,547519,112039,75025,14085,17001,5571,7.11723,0.00434313,0.00142318,1993,1987,3315,5308,0,1380,598,0,1978,false,0.001356,2.68216,0.996989,0.697674,0.302326,1.04955,0,0,false
276,552729,96389,71808,14186,14947,5396,7.16827,0.0038184,0.00137848,1899,1888,3307,5206,0,1387,591,0,1978,false,0.00132994,2.63062,0.994207,0.701213,0.298787,1.0365,0,0,false
92,548826,116181,74172,14133,17814,5506,7.14149,0.00455082,0.00140658,1970,1964,3302,5272,0,1383,595,0,1978,false,0.0013468,2.66397,0.996954,0.699191,0.300809,1.04439,0,0,false
578,552458,108900,77797,14181,17019,5519,7.16574,0.00434772,0.0014099,2056,2050,3226,5282,0,1352,626,0,1978,false,0.00134936,2.66902,0.997082,0.683519,0.316481,1.04487,0,0,false
1927,549997,110837,76979,14133,16306,5551,7.14149,0.00416558,0.00141807,2067,2063,3257,5324,0,1357,621,0,1978,false,0.00136008,2.69025,0.998065,0.686047,0.313953,1.04264,0,0,false
725,555393,93031,73333,14243,14591,5360,7.19707,0.00372746,0.00136928,1969,1957,3196,5165,0,1373,605,0,1978,false,0.00131947,2.6099,0.993906,0.694135,0.305865,1.03775,0,0,false
460,560183,103740,70383,14294,16165,5435,7.22284,0.00412956,0.00138844,1852,1842,3411,5263,0,1384,594,0,1978,false,0.0013445,2.65942,0.9946,0.699697,0.300303,1.03268,0,0,false
902,551059,93841,78535,14126,14972,5520,7.13795,0.00382479,0.00141016,2076,2064,3278,5354,0,1347,631,0,1978,false,0.00136775,2.70541,0.99422,0.680991,0.319009,1.031,0,0,false
179,544986,113324,76276,14048,17451,5539,7.09853,0.00445808,0.00141501,1979,1973,3315,5294,0,1382,596,0,1978,false,0.00135242,2.67509,0.996968,0.698686,0.301314,1.04628,0,0,false
1553,549371,107969,73136,13826,16742,5518,6.98636,0.00427696,0.00140964,1913,1912,3353,5266,0,1388,590,0,1978,false,0.00134527,2.66094,0.999477,0.701719,0.298281,1.04785,0,0,false
1223,550917,90057,75530,14168,14135,5556,7.15917,0.00361097,0.00141935,2041,2028,3330,5371,0,1356,622,0,1978,false,0.00137209,2.714,0.993631,0.685541,0.314459,1.03444,0,0,false
395,557757,114244,80612,14083,17393,5526,7.11622,0.00444327,0.00141169,1936,1930,3348,5284,0,1395,583,0,1978,false,0.00134987,2.67004,0.996901,0.705258,0.294742,1.0458,0,0,false
756,552062,109038,74035,14149,16766,5483,7.14957,0.00428309,0.0014007,2051,2044,3215,5266,0,1362,616,0,1978,false,0.00134527,2.66094,0.996587,0.688574,0.311426,1.04121,0,0,false
1017,554042,96098,72737,14227,15402,5530,7.18898,0.00393464,0.00141271,1944,1940,3360,5304,0,1374,604,0,1978,false,0.00135498,2.68014,0.997942,0.694641,0.305359,1.04261,0,0,false
1945,551379,108820,71997,14330,17199,5383,7.24103,0.00439371,0.00137516,1917,1910,3247,5164,0,1372,606,0,1978,false,0.00131921,2.6094,0.996348,0.69363,0.30637,1.04241,0,0,false
1172,549331,108073,73118,14033,16050,5380,7.09096,0.00410018,0.00137439,1957,1951,3232,5189,0,1375,603,0,1978,false,0.0013256,2.62203,0.996934,0.695147,0.304853,1.03681,0,0,false
923,549436,103222,73251,13964,16099,5511,7.05609,0.0041127,0.00140786,1882,1874,3410,5292,0,1412,566,0,1978,false,0.00135191,2.67408,0.995749,0.713852,0.286148,1.04138,0,0,false
91,553905,104110,73700,14403,16377,5473,7.27792,0.00418372,0.00139815,2020,2012,3220,5240,0,1359,619,0,1978,false,0.00133863,2.6478,0.99604,0.687058,0.312942,1.04447,0,0,false
1701,559814,93148,77432,14232,14215,5580,7.19151,0.00363141,0.00142548,2006,1995,3417,5423,0,1386,592,0,1978,false,0.00138538,2.74027,0.994516,0.700708,0.299292,1.02895,0,0,false
1202,607167,106541,79260,14291,15641,5469,7.22132,0.0039957,0.00139713,1946,1941,3301,5247,0,1384,594,0,1978,false,0.00134041,2.65134,0.997431,0.699697,0.300303,1.04231,0,0,false
1346,554180,95167,77359,14341,14844,5552,7.24659,0.00379209,0.00141833,2060,2046,3312,5372,0,1347,631,0,1978,false,0.00137235,2.7145,0.993204,0.680991,0.319009,1.03351,0,0,false
337,548524,115402,73896,14099,17886,5528,7.12431,0.00456921,0.0014122,2018,2012,3294,5312,0,1367,611,0,1978,false,0.00135702,2.68418,0.997027,0.691102,0.308898,1.04066,0,0,false
891,552348,98114,72325,14175,14818,5353,7.16271,0.00378545,0.00136749,1919,1913,3262,5181,0,1383,595,0,1978,false,0.00132355,2.61799,0.996873,0.699191,0.300809,1.0332,0,0,false
128,551213,120534,75130,14071,18715,5561,7.11016,0.00478099,0.00142063,1986,1983,3321,5307,0,1374,604,0,1978,false,0.00135574,2.68166,0.998489,0.694641,0.305359,1.04786,0,0,false
26,554931,100509,70423,14101,15846,5406,7.12532,0.00404807,0.00138103,1887,1883,3314,5201,0,1386,592,0,1978,false,0.00132866,2.62809,0.99788,0.700708,0.299292,1.03942,0,0,false
1877,561825,101615,72295,14261,15839,5369,7.20616,0.00404628,0.00137158,1931,1923,3204,5135,0,1371,607,0,1978,false,0.0013118,2.59474,0.995857,0.693124,0.306876,1.04557,0,0,false
1864,549601,97650,74622,14154,14865,5511,7.1521,0.00379746,0.00140786,1968,1964,3378,5346,0,1382,596,0,1978,false,0.0013657,2.70136,0.997967,0.698686,0.301314,1.03086,0,0,false
1910,544556,117029,74772,14049,17906,5521,7.09904,0.00457432,0.00141041,1992,1991,3270,5262,0,1368,610,0,1978,false,0.00134425,2.65892,0.999498,0.691608,0.308392,1.04922,0,0,false
1114,552075,96073,74053,14109,15260,5562,7.12936,0.00389836,0.00142088,1985,1971,3412,5397,0,1385,593,0,1978,false,0.00137873,2.72713,0.992947,0.700202,0.299798,1.03057,0,0,false
1599,552302,106310,77287,14262,16509,5514,7.20667,0.00421744,0.00140862,1903,1898,3395,5298,0,1391,587,0,1978,false,0.00135344,2.67711,0.997373,0.703236,0.296764,1.04077,0,0,false
762,550247,112902,77149,14149,16743,5541,7.14957,0.00427722,0.00141552,2034,2031,3226,5260,0,1367,611,0,1978,false,0.00134374,2.65791,0.998525,0.691102,0.308898,1.05342,0,0,false
31,552675,97104,72805,14242,15193,5504,7.19656,0.00388125,0.00140607,1998,1991,3303,5301,0,1353,625,0,1978,false,0.00135421,2.67863,0.996496,0.684024,0.315976,1.03829,0,0,false
193,562335,102341,74197,14202,16248,5593,7.17635,0.00415076,0.0014288,2094,2087,3251,5345,0,1349,629,0,1978,false,0.00136545,2.70086,0.996657,0.682002,0.317998,1.0464,0,0,false
456,551479,108676,80084,14424,16962,5583,7.28853,0.00433316,0.00142625,1973,1967,3383,5356,0,1365,613,0,1978,false,0.00136826,2.70642,0.996959,0.690091,0.309909,1.04238,0,0,false
1354,546683,111832,73976,14283,17183,5562,7.21728,0.00438962,0.00142088,1912,1906,3436,5348,0,1390,588,0,1978,false,0.00136622,2.70237,0.996862,0.70273,0.29727,1.04001,0,0,false
476,550209,104906,73628,14361,16356,5401,7.2567,0.00417835,0.00137976,1962,1956,3221,5183,0,1365,613,0,1978,false,0.00132406,2.619,0.996942,0.690091,0.309909,1.04206,0,0,false
871,552693,118903,77453,14182,18512,5583,7.16625,0.00472913,0.00142625,2044,2039,3284,5328,0,1372,606,0,1978,false,0.00136111,2.69227,0.997554,0.69363,0.30637,1.04786,0,0,false
1352,556337,96937,80169,14172,15086,5518,7.16119,0.00385391,0.00140964,2058,2053,3249,5307,0,1353,625,0,1978,false,0.00135574,2.68166,0.99757,0.684024,0.315976,1.03976,0,0,false
241,552331,109593,74762,14323,17333,5598,7.23749,0.00442794,0.00143008,2066,2060,3298,5364,0,1353,625,0,1978,false,0.0013703,2.71046,0.997096,0.684024,0.315976,1.04362,0,0,false
1207,560141,110275,75746,14275,17466,5629,7.21324,0.00446192,0.001438,1946,1942,3410,5356,0,1381,597,0,1978,false,0.00136826,2.70642,0.997945,0.69818,0.30182,1.05097,0,0,false
979,549753,124928,74995,14041,19191,5563,7.095,0.00490259,0.00142114,2025,2022,3270,5295,0,1359,619,0,1978,false,0.00135268,2.67559,0.998519,0.687058,0.312942,1.05061,0,0,false
1648,549117,113727,74359,14095,17164,5476,7.12228,0.00438477,0.00139892,1993,1987,3243,5236,0,1370,608,0,1978,false,0.0013376,2.64578,0.996989,0.692619,0.307381,1.04584,0,0,false
68,550573,113060,76017,14068,17464,5549,7.10864,0.0044614,0.00141756,1985,1979,3319,5304,0,1382,596,0,1978,false,0.00135498,2.68014,0.996977,0.698686,0.301314,1.04619,0,0,false
343,553776,102580,73565,14399,15765,5509,7.2759,0.00402737,0.00140735,1983,1979,3325,5308,0,1371,607,0,1978,false,0.001356,2.68216,0.997983,0.693124,0.306876,1.03787,0,0,false
1799,559228,97784,75661,14284,15054,5457,7.21779,0.00384574,0.00139406,2039,2032,3198,5237,0,1369,609,0,1978,false,0.00133786,2.64629,0.996567,0.692113,0.307887,1.04201,0,0,false
773,548935,117351,74851,14167,17768,5545,7.15867,0.00453907,0.00141654,1987,1984,3279,5266,0,1363,615,0,1978,false,0.00134527,2.66094,0.99849,0.68908,0.31092,1.05298,0,0,false
512,554747,97508,72877,14193,14848,5344,7.1718,0.00379311,0.00136519,1872,1862,3289,5161,0,1384,594,0,1978,false,0.00131844,2.60788,0.994658,0.699697,0.300303,1.03546,0,0,false
360,550252,112747,73919,14233,17524,5558,7.19202,0.00447673,0.00141986,1995,1989,3335,5330,0,1362,616,0,1978,false,0.00136162,2.69328,0.996992,0.688574,0.311426,1.04278,0,0,false
1311,554323,91379,78020,14120,14414,5484,7.13492,0.00368224,0.00140096,2030,2018,3284,5314,0,1343,635,0,1978,false,0.00135753,2.68519,0.994089,0.678969,0.321031,1.03199,0,0,false
1494,552094,117390,72925,14325,17380,5462,7.2385,0.00443995,0.00139534,1851,1848,3391,5242,0,1392,586,0,1978,false,0.00133914,2.64881,0.998379,0.703741,0.296259,1.04197,0,0,false
616,555490,88077,73888,14150,13869,5447,7.15008,0.00354302,0.00139151,2153,2130,3182,5335,0,1336,642,0,1978,false,0.00136289,2.69581,0.989317,0.67543,0.32457,1.02099,0,0,false
841,554650,102379,73498,14223,15830,5476,7.18696,0.00404398,0.00139892,1930,1927,3305,5235,0,1384,594,0,1978,false,0.00133735,2.64528,0.998446,0.699697,0.300303,1.04604,0,0,false
1029,551700,93806,74780,14183,14961,5359,7.16675,0.00382198,0.00136903,1898,1891,3272,5170,0,1381,597,0,1978,false,0.00132074,2.61243,0.996312,0.69818,0.30182,1.03656,0,0,false
411,553685,107675,74859,14102,16466,5509,7.12582,0.00420645,0.00140735,2025,2020,3234,5259,0,1380,598,0,1978,false,0.00134348,2.6574,0.997531,0.697674,0.302326,1.04754,0,0,false
1081,550563,112876,73444,14107,17935,5545,7.12835,0.00458173,0.00141654,2016,2015,3272,5288,0,1369,609,0,1978,false,0.00135089,2.67206,0.999504,0.692113,0.307887,1.0486,0,0,false
1123,549375,99239,75258,14048,15469,5424,7.09853,0.00395176,0.00138563,2044,2039,3151,5195,0,1371,607,0,1978,false,0.00132713,2.62506,0.997554,0.693124,0.306876,1.04408,0,0,false
365,557248,106212,77580,14224,16410,5457,7.18747,0.00419215,0.00139406,2000,1993,3214,5214,0,1360,618,0,1978,false,0.00133198,2.63466,0.9965,0.687563,0.312437,1.04661,0,0,false
61,552128,106869,72289,14259,16734,5483,7.20515,0.00427492,0.0014007,1980,1975,3274,5254,0,1376,602,0,1978,false,0.0013422,2.65488,0.997475,0.695652,0.304348,1.04359,0,0,false
1918,592085,114171,80995,14116,16713,5587,7.1329,0.00426955,0.00142727,2080,2075,3259,5339,0,1338,640,0,1978,false,0.00136392,2.69783,0.997596,0.676441,0.323559,1.04645,0,0,false
1666,551214,112889,77121,14132,17494,5427,7.14098,0.00446907,0.0013864,1855,1851,3306,5161,0,1391,587,0,1978,false,0.00131844,2.60788,0.997844,0.703236,0.296764,1.05154,0,0,false
1533,548054,99157,73489,14267,15420,5363,7.2092,0.00393924,0.00137005,1923,1915,3228,5151,0,1384,594,0,1978,false,0.00131589,2.60283,0.99584,0.699697,0.300303,1.04116,0,0,false
890,549819,109267,76633,14196,16935,5597,7.17332,0.00432627,0.00142983,2034,2025,3323,5357,0,1375,603,0,1978,false,0.00136852,2.70692,0.995575,0.695147,0.304853,1.0448,0,0,false
