src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
228,80172,32797,22180,4614,5803,2044,6.2861,0.0107858,0.0037991,0,0,false
312,79847,32808,22398,4536,5827,2042,6.17984,0.0108304,0.00379538,0,0,false
381,79606,36394,21375,4571,6454,1954,6.22752,0.0119958,0.00363182,0,0,false
152,79260,30989,23056,4517,5446,2048,6.15395,0.0101223,0.00380654,0,0,false
401,81848,37751,22796,4559,6524,2013,6.21117,0.0121259,0.00374148,0,0,false
416,79289,38548,22586,4523,6870,2049,6.16213,0.012769,0.00380839,0,0,false
135,79773,30346,21960,4595,5351,1985,6.26022,0.00994569,0.00368944,0,0,false
22,80785,32409,22706,4611,5738,2060,6.28202,0.010665,0.00382884,0,0,false
618,80097,36464,22515,4530,6450,2034,6.17166,0.0119884,0.00378051,0,0,false
568,79130,37674,22571,4578,6668,2023,6.23706,0.0123935,0.00376007,0,0,false
689,78974,37883,22625,4407,6725,2031,6.00409,0.0124995,0.00377494,0,0,false
290,82549,36446,23216,4590,6225,2027,6.25341,0.0115702,0.0037675,0,0,false
656,80878,38113,22387,4521,6741,2009,6.1594,0.0125292,0.00373405,0,0,false
680,79162,35242,22609,4524,6261,2047,6.16349,0.0116371,0.00380468,0,0,false
533,78661,33052,22506,4480,5847,2022,6.10354,0.0108676,0.00375821,0,0,false
676,79134,35262,23435,4539,6257,2098,6.18392,0.0116296,0.00389947,0,0,false
