src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
14,130196,34704,29079,5869,5951,2463,6.31755,0.00690282,0.00285694,0,0,false
90,127694,30365,29245,6019,5259,2551,6.47901,0.00610014,0.00295901,0,0,false
214,125968,38916,28536,5955,6684,2527,6.41012,0.00775305,0.00293117,0,0,false
635,126363,35530,28373,6045,6147,2538,6.507,0.00713016,0.00294393,0,0,false
223,126381,35509,29137,5999,6161,2539,6.45748,0.0071464,0.00294509,0,0,false
408,129155,33095,28888,6023,5437,2465,6.48332,0.00630661,0.00285926,0,0,false
634,128972,30868,28840,6013,5353,2536,6.47255,0.00620917,0.00294161,0,0,false
113,126738,35477,27540,6006,6151,2481,6.46502,0.0071348,0.00287782,0,0,false
566,126442,36297,28536,5993,6307,2530,6.45102,0.00731575,0.00293465,0,0,false
460,126630,37388,28287,5966,6497,2517,6.42196,0.00753614,0.00291957,0,0,false
774,127077,31629,29532,5959,5215,2510,6.41442,0.0060491,0.00291145,0,0,false
31,128978,28994,28418,6099,4987,2403,6.56512,0.00578463,0.00278734,0,0,false
161,125754,29235,27796,5894,4953,2451,6.34446,0.00574519,0.00284302,0,0,false
844,126608,33133,28647,6053,5725,2501,6.51561,0.00664067,0.00290102,0,0,false
363,126495,30725,28007,5995,5292,2437,6.45318,0.00613841,0.00282678,0,0,false
240,125813,34904,29546,5978,5980,2507,6.43488,0.00693645,0.00290797,0,0,false
169,131596,34430,29964,6190,5817,2552,6.66308,0.00674738,0.00296017,0,0,false
615,125945,34605,29081,5879,5935,2523,6.32831,0.00688426,0.00292653,0,0,false
701,125501,33664,28479,5929,5798,2536,6.38213,0.00672534,0.00294161,0,0,false
289,126302,29625,28785,6000,5103,2480,6.45856,0.00591918,0.00287666,0,0,false
394,125522,34575,29570,6003,6009,2618,6.46179,0.00697009,0.00303673,0,0,false
483,129762,36980,29703,5942,6133,2621,6.39612,0.00711392,0.00304021,0,0,false
193,128484,36146,28582,6032,6266,2516,6.493,0.0072682,0.00291841,0,0,false
507,126552,32281,28414,5904,5603,2481,6.35522,0.00649916,0.00287782,0,0,false
527,125939,31716,28143,5959,5457,2483,6.41442,0.0063298,0.00288014,0,0,false
171,126650,34567,27823,6020,5972,2493,6.48009,0.00692717,0.00289174,0,0,false
29,126904,34399,29655,5914,5761,2527,6.36598,0.00668243,0.00293117,0,0,false
900,129723,34758,29654,5988,5940,2572,6.44564,0.00689006,0.00298337,0,0,false
782,126141,34047,29090,5931,5838,2566,6.38428,0.00677174,0.00297641,0,0,false
720,125165,32585,27991,5910,5635,2493,6.36168,0.00653627,0.00289174,0,0,false
417,127356,31939,28862,6040,5542,2509,6.50161,0.0064284,0.00291029,0,0,false
872,126526,38937,29789,6010,6642,2525,6.46932,0.00770434,0.00292885,0,0,false
367,128440,29378,28997,5895,5076,2475,6.34553,0.00588787,0.00287086,0,0,false
