src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
53,130366,40479,30699,6002,6822,2533,6.46071,0.00791312,0.00293813,872,866,1560,2432,0,651,277,0,928,false,0.00282098,2.61787,0.993119,0.701509,0.298491,1.04153,0,0,false
426,130894,42668,32268,5981,7098,2543,6.43811,0.00823327,0.00294973,956,949,1511,2467,0,642,286,0,928,false,0.00286158,2.65554,0.992678,0.69181,0.30819,1.03081,0,0,false
804,128427,40592,32918,5917,6924,2593,6.36921,0.00803144,0.00300773,982,973,1520,2502,0,648,280,0,928,false,0.00290218,2.69322,0.990835,0.698276,0.301724,1.03637,0,0,false
310,128341,45179,31519,6041,7687,2549,6.50269,0.00891647,0.00295669,919,917,1516,2435,0,641,287,0,928,false,0.00282446,2.6211,0.997824,0.690733,0.309267,1.04682,0,0,false
558,130635,40113,31509,6008,6639,2514,6.46717,0.00770086,0.00291609,883,879,1543,2426,0,660,268,0,928,false,0.00281402,2.61141,0.99547,0.711207,0.288793,1.03627,0,0,false
132,130437,39976,31962,5951,6627,2489,6.40581,0.00768694,0.0028871,939,935,1457,2396,0,646,282,0,928,false,0.00277922,2.57912,0.99574,0.696121,0.303879,1.03881,0,0,false
657,126708,35320,31248,5885,5973,2504,6.33477,0.00692833,0.0029045,942,929,1499,2441,0,633,295,0,928,false,0.00283142,2.62756,0.9862,0.682112,0.317888,1.02581,0,0,false
604,128138,36826,31578,6060,6261,2529,6.52314,0.0072624,0.00293349,985,974,1477,2462,0,630,298,0,928,false,0.00285578,2.65016,0.988832,0.678879,0.321121,1.02721,0,0,false
19,129410,40159,32200,5833,6661,2544,6.27879,0.00772637,0.00295089,948,941,1531,2479,0,641,287,0,928,false,0.0028755,2.66846,0.992616,0.690733,0.309267,1.02622,0,0,false
52,128906,34559,31121,5991,5703,2478,6.44887,0.00661515,0.00287434,883,877,1517,2400,0,649,279,0,928,false,0.00278386,2.58342,0.993205,0.699353,0.300647,1.0325,0,0,false
901,149022,42234,33072,5950,6745,2588,6.40474,0.00782381,0.00300193,941,933,1549,2490,0,652,276,0,928,false,0.00288826,2.6803,0.991498,0.702586,0.297414,1.03936,0,0,false
670,129078,39720,29138,5855,6677,2409,6.30248,0.00774493,0.0027943,823,818,1479,2302,0,664,264,0,928,false,0.00267019,2.47793,0.993925,0.715517,0.284483,1.04648,0,0,false
773,130698,40340,32096,6012,6680,2513,6.47147,0.00774841,0.00291493,966,962,1455,2421,0,635,293,0,928,false,0.00280822,2.60603,0.995859,0.684267,0.315733,1.038,0,0,false
871,129410,42754,33195,5990,7138,2599,6.44779,0.00827967,0.00301469,1018,1009,1494,2512,0,631,297,0,928,false,0.00291377,2.70398,0.991159,0.679957,0.320043,1.03463,0,0,false
197,127417,35203,30805,5949,5971,2516,6.40366,0.00692601,0.00291841,920,909,1556,2476,0,649,279,0,928,false,0.00287202,2.66523,0.988043,0.699353,0.300647,1.01616,0,0,false
0,129343,39352,30855,5806,6640,2542,6.24973,0.00770202,0.00294857,869,863,1616,2485,0,648,280,0,928,false,0.00288246,2.67492,0.993096,0.698276,0.301724,1.02294,0,0,false
168,130024,38894,31248,5914,6448,2502,6.36598,0.00747931,0.00290218,850,846,1550,2400,0,650,278,0,928,false,0.00278386,2.58342,0.995294,0.700431,0.299569,1.0425,0,0,false
921,128159,41279,32567,5873,6943,2529,6.32185,0.00805348,0.00293349,992,984,1446,2438,0,632,296,0,928,false,0.00282794,2.62433,0.991935,0.681034,0.318966,1.03733,0,0,false
573,128360,38265,31793,6059,6481,2546,6.52207,0.00751758,0.00295321,964,956,1520,2484,0,625,303,0,928,false,0.0028813,2.67384,0.991701,0.673491,0.326509,1.02496,0,0,false
282,136206,45101,33181,6045,7502,2640,6.507,0.00870189,0.00306225,1000,997,1535,2535,0,636,292,0,928,false,0.00294045,2.72874,0.997,0.685345,0.314655,1.04142,0,0,false
568,130115,44709,32778,5937,7440,2608,6.39074,0.00862997,0.00302513,924,922,1577,2501,0,650,278,0,928,false,0.00290102,2.69214,0.997835,0.700431,0.299569,1.04278,0,0,false
487,127650,39983,31270,6003,6735,2579,6.46179,0.00781221,0.00299149,904,902,1584,2488,0,661,267,0,928,false,0.00288594,2.67815,0.997788,0.712284,0.287716,1.03658,0,0,false
6,127906,39217,31090,5918,6692,2547,6.37029,0.00776233,0.00295437,908,903,1538,2446,0,648,280,0,928,false,0.00283722,2.63294,0.994493,0.698276,0.301724,1.04129,0,0,false
401,130975,41432,33228,5925,6824,2589,6.37783,0.00791544,0.00300309,988,982,1510,2498,0,641,287,0,928,false,0.00289754,2.68891,0.993927,0.690733,0.309267,1.03643,0,0,false
21,129077,41216,32156,5907,6849,2515,6.35845,0.00794444,0.00291725,934,926,1480,2414,0,646,282,0,928,false,0.0028001,2.59849,0.991435,0.696121,0.303879,1.04184,0,0,false
270,127313,41980,30929,5924,7116,2499,6.37675,0.00825415,0.0028987,906,904,1476,2382,0,652,276,0,928,false,0.00276298,2.56405,0.997792,0.702586,0.297414,1.04912,0,0,false
371,130118,42104,31030,5961,7016,2612,6.41658,0.00813815,0.00302977,851,849,1674,2525,0,682,246,0,928,false,0.00292885,2.71798,0.99765,0.734914,0.265086,1.03446,0,0,false
129,131180,40222,32463,6018,6656,2601,6.47793,0.00772057,0.00301701,917,913,1607,2524,0,659,269,0,928,false,0.00292769,2.7169,0.995638,0.710129,0.289871,1.03051,0,0,false
43,127087,45599,31535,5907,7519,2489,6.35845,0.0087216,0.0028871,887,881,1474,2361,0,645,283,0,928,false,0.00273862,2.54144,0.993236,0.695043,0.304957,1.05421,0,0,false
271,127671,37309,32829,6023,6356,2573,6.48332,0.00737259,0.00298453,1052,1038,1473,2525,0,622,306,0,928,false,0.00292885,2.71798,0.986692,0.670259,0.329741,1.01901,0,0,false
904,130254,42654,32351,5990,7239,2604,6.44779,0.00839682,0.00302049,942,941,1551,2493,0,655,273,0,928,false,0.00289174,2.68353,0.998938,0.705819,0.294181,1.04452,0,0,false
340,130316,42434,33082,5961,7040,2601,6.41658,0.00816599,0.00301701,993,988,1525,2518,0,633,295,0,928,false,0.00292073,2.71044,0.994965,0.682112,0.317888,1.03296,0,0,false
216,131469,47393,32538,5866,8013,2550,6.31432,0.00929462,0.00295785,975,969,1472,2447,0,632,296,0,928,false,0.00283838,2.63402,0.993846,0.681034,0.318966,1.04209,0,0,false
423,126963,35302,31963,5975,5940,2535,6.43165,0.00689006,0.00294045,915,901,1594,2509,0,650,278,0,928,false,0.00291029,2.70075,0.984699,0.700431,0.299569,1.01036,0,0,false
84,130061,40681,31940,5848,6720,2524,6.29494,0.00779481,0.00292769,911,908,1507,2418,0,644,284,0,928,false,0.00280474,2.6028,0.996707,0.693966,0.306034,1.04384,0,0,false
729,131557,38735,32518,6020,6412,2555,6.48009,0.00743755,0.00296365,946,943,1514,2460,0,636,292,0,928,false,0.00285346,2.64801,0.996829,0.685345,0.314655,1.03862,0,0,false
574,126793,51428,31762,5975,8718,2598,6.43165,0.0101124,0.00301353,933,933,1533,2466,0,654,274,0,928,false,0.00286042,2.65447,1,0.704741,0.295259,1.05353,0,0,false
185,130024,42720,35619,5901,7288,2538,6.35199,0.00845366,0.00294393,871,869,1553,2424,0,646,282,0,928,false,0.0028117,2.60926,0.997704,0.696121,0.303879,1.04703,0,0,false
355,131566,43604,32466,6037,7175,2549,6.49839,0.00832258,0.00295669,937,931,1546,2483,0,645,283,0,928,false,0.00288014,2.67277,0.993597,0.695043,0.304957,1.02658,0,0,false
477,130382,38391,32079,5977,6340,2476,6.4338,0.00735403,0.00287202,898,887,1505,2403,0,644,284,0,928,false,0.00278734,2.58665,0.987751,0.693966,0.306034,1.03038,0,0,false
913,128172,40168,31537,6011,6740,2526,6.4704,0.00781801,0.00293001,936,930,1497,2433,0,661,267,0,928,false,0.00282214,2.61895,0.99359,0.712284,0.287716,1.03822,0,0,false
550,131293,41475,31335,6124,7101,2551,6.59203,0.00823675,0.00295901,932,930,1512,2444,0,640,288,0,928,false,0.0028349,2.63079,0.997854,0.689655,0.310345,1.04378,0,0,false
433,129882,41523,33017,5822,6870,2601,6.26695,0.0079688,0.00301701,977,973,1548,2525,0,654,274,0,928,false,0.00292885,2.71798,0.995906,0.704741,0.295259,1.0301,0,0,false
798,140496,42177,32145,6058,7012,2529,6.52099,0.00813351,0.00293349,934,929,1517,2451,0,648,280,0,928,false,0.00284302,2.63832,0.994647,0.698276,0.301724,1.03182,0,0,false
564,128998,44206,31040,5962,7546,2539,6.41765,0.00875292,0.00294509,909,902,1537,2446,0,656,272,0,928,false,0.00283722,2.63294,0.992299,0.706897,0.293103,1.03802,0,0,false
632,130745,41121,30498,6014,6851,2511,6.47363,0.00794676,0.00291261,896,894,1516,2412,0,651,277,0,928,false,0.00279778,2.59634,0.997768,0.701509,0.298491,1.04104,0,0,false
158,130845,36793,31632,5992,6081,2482,6.44995,0.00705361,0.00287898,956,945,1445,2401,0,621,307,0,928,false,0.00278502,2.5845,0.988494,0.669181,0.330819,1.03374,0,0,false
418,127265,35982,31746,5939,6021,2563,6.3929,0.00698401,0.00297293,937,931,1570,2507,0,640,288,0,928,false,0.00290797,2.6986,0.993597,0.689655,0.310345,1.02234,0,0,false
60,126892,38297,31935,5944,6505,2575,6.39828,0.00754542,0.00298685,964,958,1519,2483,0,647,281,0,928,false,0.00288014,2.67277,0.993776,0.697198,0.302802,1.03705,0,0,false
12,130582,39256,32547,5961,6512,2546,6.41658,0.00755354,0.00295321,999,990,1452,2451,0,621,307,0,928,false,0.00284302,2.63832,0.990991,0.669181,0.330819,1.03876,0,0,false
881,131172,40208,31585,6048,6674,2509,6.51023,0.00774145,0.00291029,910,903,1528,2438,0,641,287,0,928,false,0.00282794,2.62433,0.992308,0.690733,0.309267,1.02912,0,0,false
875,128570,35741,32345,6014,5992,2570,6.47363,0.00695037,0.00298105,1007,999,1491,2498,0,635,293,0,928,false,0.00289754,2.68891,0.992056,0.684267,0.315733,1.02882,0,0,false
897,128116,37845,30885,6034,6455,2555,6.49516,0.00748743,0.00296365,904,900,1560,2464,0,632,296,0,928,false,0.0028581,2.65231,0.995575,0.681034,0.318966,1.03693,0,0,false
523,129562,42383,32076,5830,7044,2593,6.27557,0.00817063,0.00300773,902,896,1607,2509,0,655,273,0,928,false,0.00291029,2.70075,0.993348,0.705819,0.294181,1.03348,0,0,false
751,131569,41351,32582,6024,6864,2572,6.48439,0.00796184,0.00298337,953,947,1533,2486,0,650,278,0,928,false,0.00288362,2.676,0.993704,0.700431,0.299569,1.03459,0,0,false
358,130973,41212,31576,6048,6909,2586,6.51023,0.00801404,0.00299961,909,908,1573,2482,0,662,266,0,928,false,0.00287898,2.67169,0.9989,0.713362,0.286638,1.0419,0,0,false
14,128915,46416,31382,5865,7918,2545,6.31324,0.00918442,0.00295205,925,919,1513,2438,0,647,281,0,928,false,0.00282794,2.62433,0.993514,0.697198,0.302802,1.04389,0,0,false
90,130167,43852,34237,5912,7267,2563,6.36383,0.0084293,0.00297293,947,942,1513,2460,0,657,271,0,928,false,0.00285346,2.64801,0.99472,0.707974,0.292026,1.04187,0,0,false
214,128454,43413,32436,6002,7261,2588,6.46071,0.00842234,0.00300193,931,927,1584,2515,0,650,278,0,928,false,0.00291725,2.70721,0.995704,0.700431,0.299569,1.02903,0,0,false
635,127555,40476,33565,5935,6840,2667,6.38859,0.007934,0.00309357,1075,1065,1517,2592,0,624,304,0,928,false,0.00300657,2.7901,0.990698,0.672414,0.327586,1.02894,0,0,false
223,130180,43410,31132,5967,7201,2507,6.42304,0.00835274,0.00290797,942,933,1464,2406,0,645,283,0,928,false,0.00279082,2.58988,0.990446,0.695043,0.304957,1.04198,0,0,false
408,130558,42225,32176,5877,6999,2581,6.32616,0.00811843,0.00299381,901,894,1606,2507,0,654,274,0,928,false,0.00290797,2.6986,0.992231,0.704741,0.295259,1.02952,0,0,false
634,127949,40481,32476,5955,6807,2574,6.41012,0.00789573,0.00298569,950,945,1519,2469,0,650,278,0,928,false,0.0028639,2.6577,0.994737,0.700431,0.299569,1.04253,0,0,false
113,127031,41183,31831,5955,7022,2536,6.41012,0.00814511,0.00294161,942,935,1510,2452,0,636,292,0,928,false,0.00284418,2.6394,0.992569,0.685345,0.314655,1.03426,0,0,false
566,130870,37847,32496,5919,6283,2532,6.37137,0.00728792,0.00293697,968,961,1492,2460,0,643,285,0,928,false,0.00285346,2.64801,0.992769,0.692888,0.307112,1.02927,0,0,false
460,130885,38557,32998,6005,6383,2576,6.46394,0.00740391,0.00298801,972,962,1524,2496,0,648,280,0,928,false,0.00289522,2.68676,0.989712,0.698276,0.301724,1.03205,0,0,false
774,127104,38430,31704,5967,6520,2545,6.42304,0.00756282,0.00295205,933,928,1519,2452,0,646,282,0,928,false,0.00284418,2.6394,0.994641,0.696121,0.303879,1.03793,0,0,false
31,129905,37027,32176,6076,6292,2518,6.54037,0.00729836,0.00292073,1016,1002,1443,2459,0,627,301,0,928,false,0.0028523,2.64693,0.98622,0.675647,0.324353,1.02399,0,0,false
161,130931,44337,34342,6005,7337,2652,6.46394,0.0085105,0.00307617,1032,1031,1512,2544,0,630,298,0,928,false,0.00295089,2.73843,0.999031,0.678879,0.321121,1.04245,0,0,false
844,128888,42668,33308,6021,7173,2614,6.48116,0.00832026,0.00303209,986,984,1536,2522,0,636,292,0,928,false,0.00292537,2.71475,0.997972,0.685345,0.314655,1.03648,0,0,false
363,126841,38207,31540,5943,6502,2506,6.3972,0.00754194,0.00290681,969,965,1441,2410,0,623,305,0,928,false,0.00279546,2.59419,0.995872,0.671336,0.328664,1.03983,0,0,false
240,129559,39980,31397,5906,6655,2568,6.35737,0.00771941,0.00297873,899,898,1588,2487,0,652,276,0,928,false,0.00288478,2.67707,0.998888,0.702586,0.297414,1.03257,0,0,false
169,130790,35253,33062,6009,5819,2564,6.46825,0.0067497,0.00297409,976,963,1548,2524,0,639,289,0,928,false,0.00292769,2.7169,0.98668,0.688578,0.311422,1.01585,0,0,false
615,128338,37698,31742,5923,6283,2492,6.37567,0.00728792,0.00289058,917,906,1499,2416,0,636,292,0,928,false,0.00280242,2.60065,0.988004,0.685345,0.314655,1.03146,0,0,false
701,127814,39490,31706,5986,6717,2576,6.44349,0.00779133,0.00298801,934,933,1545,2479,0,646,282,0,928,false,0.0028755,2.66846,0.998929,0.696121,0.303879,1.03913,0,0,false
289,131279,43945,33143,5978,7310,2654,6.43488,0.00847918,0.00307849,963,961,1614,2577,0,662,266,0,928,false,0.00298917,2.77395,0.997923,0.713362,0.286638,1.02988,0,0,false
394,130555,43599,33591,5950,7225,2647,6.40474,0.00838058,0.00307037,995,992,1562,2557,0,625,303,0,928,false,0.00296597,2.75242,0.996985,0.673491,0.326509,1.0352,0,0,false
483,128209,42951,32583,6067,7287,2598,6.53068,0.0084525,0.00301353,971,968,1517,2488,0,647,281,0,928,false,0.00288594,2.67815,0.99691,0.697198,0.302802,1.04421,0,0,false
193,128540,38833,31746,5998,6558,2499,6.4564,0.0076069,0.0028987,980,971,1443,2423,0,640,288,0,928,false,0.00281054,2.60818,0.990816,0.689655,0.310345,1.03137,0,0,false
507,129601,39804,32583,5859,6584,2563,6.30678,0.00763706,0.00297293,945,942,1527,2472,0,644,284,0,928,false,0.00286738,2.66093,0.996825,0.693966,0.306034,1.03681,0,0,false
527,130761,36999,33172,5937,6093,2592,6.39074,0.00706753,0.00300657,1004,990,1535,2539,0,646,282,0,928,false,0.00294509,2.73305,0.986056,0.696121,0.303879,1.02087,0,0,false
171,127730,44223,31750,5934,7549,2568,6.38751,0.0087564,0.00297873,936,935,1530,2466,0,652,276,0,928,false,0.00286042,2.65447,0.998932,0.702586,0.297414,1.04136,0,0,false
29,128187,40720,32166,5877,6913,2605,6.32616,0.00801868,0.00302165,990,988,1500,2490,0,639,289,0,928,false,0.00288826,2.6803,0.99798,0.688578,0.311422,1.04618,0,0,false
900,132251,42025,30800,5979,6964,2435,6.43595,0.00807784,0.00282446,895,892,1449,2344,0,638,290,0,928,false,0.0027189,2.52314,0.996648,0.6875,0.3125,1.03882,0,0,false
782,128649,40038,32353,5969,6686,2565,6.42519,0.00775537,0.00297525,1010,1005,1451,2461,0,627,301,0,928,false,0.00285462,2.64909,0.99505,0.675647,0.324353,1.04226,0,0,false
720,130724,40255,34402,6040,6810,2569,6.50161,0.00789921,0.00297989,939,933,1546,2485,0,644,284,0,928,false,0.00288246,2.67492,0.99361,0.693966,0.306034,1.0338,0,0,false
417,129709,41309,31967,5948,6999,2623,6.40258,0.00811843,0.00304253,927,925,1603,2530,0,653,275,0,928,false,0.00293465,2.72336,0.997843,0.703664,0.296336,1.03676,0,0,false
872,131482,36175,32639,6047,5995,2576,6.50915,0.00695385,0.00298801,967,962,1535,2502,0,633,295,0,928,false,0.00290218,2.69322,0.994829,0.682112,0.317888,1.02958,0,0,false
367,127048,45837,32576,5821,7537,2581,6.26588,0.00874248,0.00299381,945,941,1533,2478,0,651,277,0,928,false,0.00287434,2.66738,0.995767,0.701509,0.298491,1.04157,0,0,false
