src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
624,368838,80741,52210,11374,13327,4448,7.01666,0.00507498,0.00169382,0,0,false
25,372654,93695,53385,11506,15173,4592,7.09809,0.00577795,0.00174865,0,0,false
158,370451,58706,52294,11419,9619,4405,7.04442,0.00366296,0.00167744,0,0,false
374,370379,89659,52048,11360,14622,4450,7.00802,0.00556812,0.00169458,0,0,false
1109,369813,75977,52876,11479,12534,4547,7.08143,0.004773,0.00173152,0,0,false
390,372173,92134,52931,11579,15041,4574,7.14312,0.00572768,0.0017418,0,0,false
713,369662,88702,52361,11325,14697,4515,6.98643,0.00559668,0.00171933,0,0,false
1107,371701,78917,54110,11347,12675,4516,7,0.0048267,0.00171971,0,0,false
197,368287,99852,51913,11216,16551,4512,6.91919,0.00630269,0.00171819,0,0,false
988,372480,87166,52956,11391,14369,4522,7.02714,0.00547178,0.001722,0,0,false
802,369067,78934,51628,11420,13001,4438,7.04503,0.00495084,0.00169001,0,0,false
1350,372050,97612,52979,11333,16200,4558,6.99136,0.00616903,0.00173571,0,0,false
55,368229,87422,53338,11279,14491,4559,6.95805,0.00551824,0.00173609,0,0,false
281,372847,95419,51144,11435,15801,4433,7.05429,0.00601709,0.00168811,0,0,false
1474,368503,77486,51589,11243,12770,4480,6.93584,0.00486287,0.001706,0,0,false
633,383742,84980,54741,11341,13405,4590,6.9963,0.00510468,0.00174789,0,0,false
419,372380,87263,52799,11450,14372,4532,7.06354,0.00547292,0.00172581,0,0,false
295,375507,92913,54092,11215,15233,4630,6.91857,0.00580079,0.00176312,0,0,false
1073,371324,76653,52985,11243,12677,4549,6.93584,0.00482746,0.00173228,0,0,false
1224,377410,73955,53227,11362,12091,4504,7.00925,0.00460431,0.00171514,0,0,false
505,372646,90362,51959,11388,14952,4442,7.02529,0.00569379,0.00169153,0,0,false
689,376962,96032,52946,11246,15770,4495,6.93769,0.00600529,0.00171172,0,0,false
843,371477,89561,53016,11270,14825,4548,6.9525,0.00564543,0.0017319,0,0,false
337,375956,88933,53706,11226,14652,4579,6.92535,0.00557955,0.0017437,0,0,false
886,371825,102579,52675,11358,17004,4584,7.00679,0.0064752,0.00174561,0,0,false
920,377161,86008,54529,11406,14097,4549,7.0364,0.0053682,0.00173228,0,0,false
299,372834,64665,52537,11409,10641,4416,7.03825,0.00405214,0.00168163,0,0,false
50,406980,91018,54801,11405,14879,4629,7.03578,0.00566599,0.00176274,0,0,false
1571,375974,68715,52891,11394,11241,4397,7.02899,0.00428062,0.0016744,0,0,false
1365,377229,85730,51687,11313,14016,4431,6.97903,0.00533735,0.00168734,0,0,false
1256,372239,62841,55167,11499,10302,4551,7.09377,0.00392305,0.00173304,0,0,false
729,377875,82859,53573,11303,13615,4532,6.97286,0.00518465,0.00172581,0,0,false
1522,371039,90311,53653,11366,14923,4448,7.01172,0.00568274,0.00169382,0,0,false
640,376142,99589,53816,11270,16424,4591,6.9525,0.00625433,0.00174827,0,0,false
