src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
402,679,102806,539.325,2700800,539.325,3573188,539.325,946,409572,242846,0.965306,0.426895,0.253118,184595,78181,165453,350048,0,1,0,0,1,false,0.364854,357.192,0.423527,1,0,0.693751,true
199,484,13196,199.818,22754,199.818,29428,199.818,115,4562,4562,0.117347,0.00475496,0.00475496,0,0,4562,4562,0,1,0,0,1,false,0.00475496,4.6551,0,1,0,1,true
942,539,12415,112.11,12777,112.11,16882,112.11,109,2556,2556,0.111224,0.00266411,0.00266411,0,0,2556,2556,0,2,0,0,2,false,0.00266411,2.60816,0,1,0,1,true
219,377,52268,246.211,305492,246.211,380965,246.211,468,49950,49950,0.477551,0.0520627,0.0520627,0,0,49950,49950,0,1,0,0,1,false,0.0520627,50.9694,0,1,0,1,true
46,194,29487,258.071,159836,258.071,203268,258.071,277,28200,28200,0.282653,0.0293928,0.0293928,0,0,28200,28200,0,1,0,0,1,false,0.0293928,28.7755,0,1,0,1,true
866,714,5896,69.6664,1953,69.6664,2952,69.6664,45,408,408,0.0459184,0.000425257,0.000425257,0,0,408,408,0,1,0,0,1,false,0.000425257,0.416327,0,1,0,1,true
871,470,11594,133.594,10890,133.594,14143,133.594,101,2213,2213,0.103061,0.0023066,0.0023066,0,0,2213,2213,0,1,0,0,1,false,0.0023066,2.25816,0,1,0,1,true
943,98,12440,106.647,12170,106.647,15874,106.647,109,2452,2452,0.111224,0.00255571,0.00255571,0,0,2452,2452,0,2,0,0,2,false,0.00255571,2.50204,0,1,0,1,true
598,274,17038,130.171,22793,130.171,28616,130.171,155,4211,4211,0.158163,0.00438911,0.00438911,0,0,4211,4211,0,2,0,0,2,false,0.00438911,4.29694,0,1,0,1,true
966,816,78322,450.241,1336451,450.241,2301740,450.241,747,207836,179156,0.762245,0.216627,0.186734,98592,11692,168130,266722,0,2,0,0,2,false,0.278003,272.165,0.11859,1,0,0.671696,true
395,146,87782,572.811,1854982,572.811,2917771,572.811,834,285459,227452,0.85102,0.297533,0.237072,125075,24941,203287,328362,0,1,1,0,2,false,0.342251,335.063,0.199408,0.5,0.5,0.692687,true
153,268,55050,364.286,538770,364.286,689018,364.286,484,89232,89232,0.493878,0.0930062,0.0930062,0,0,89232,89232,0,1,0,0,1,false,0.0930062,91.0531,0,1,0,1,true
575,535,34773,195.357,103883,195.357,124710,195.357,329,17658,17658,0.335714,0.0184049,0.0184049,0,0,17658,17658,0,1,0,0,1,false,0.0184049,18.0184,0,1,0,1,true
376,80,86583,548.774,1541939,548.774,2542565,548.774,806,240497,200775,0.822449,0.250669,0.209267,104272,18700,182847,287119,0,2,1,0,3,false,0.299263,292.979,0.179339,0.666667,0.333333,0.699275,true
288,138,29886,200.121,102273,200.121,125912,200.121,280,17552,17552,0.285714,0.0182944,0.0182944,0,0,17552,17552,0,1,0,0,1,false,0.0182944,17.9102,0,1,0,1,true
17,739,97537,424.384,1690361,424.384,2313887,424.384,887,258040,182948,0.905102,0.268954,0.190686,90833,27144,156522,247355,0,1,0,0,1,false,0.257817,252.403,0.298834,1,0,0.739617,true
457,679,95678,491.691,2314046,491.691,2816782,491.691,911,353172,214543,0.929592,0.36811,0.223617,121354,45863,169391,290745,0,1,0,0,1,false,0.303042,296.679,0.377927,1,0,0.737908,true
891,369,86531,350.397,1157224,350.397,1685280,350.397,840,177063,131643,0.857143,0.184552,0.137211,68001,14410,117893,185894,0,2,0,0,2,false,0.193757,189.688,0.211909,1,0,0.708162,true
100,897,93707,644.537,1965857,644.537,3238551,644.537,888,304002,242561,0.906122,0.31686,0.25282,146974,38032,205350,352324,0,1,1,0,2,false,0.367226,359.514,0.258767,0.5,0.5,0.68846,true
420,295,45248,310.48,289214,310.48,354089,310.48,419,47706,47706,0.427551,0.0497238,0.0497238,0,0,47706,47706,0,2,0,0,2,false,0.0497238,48.6796,0,1,0,1,true
128,245,6129,72.7338,3049,72.7338,4524,72.7338,52,649,649,0.0530612,0.00067645,0.00067645,0,0,649,649,0,1,0,0,1,false,0.00067645,0.662245,0,1,0,1,true
109,958,5385,71.6785,1875,71.6785,3003,71.6785,43,405,405,0.0438776,0.00042213,0.00042213,0,0,405,405,0,2,0,0,2,false,0.00042213,0.413265,0,1,0,1,true
910,180,13255,121.421,15056,121.421,24035,121.421,115,3039,3039,0.117347,0.00316754,0.00316754,0,0,3039,3039,0,1,0,0,1,false,0.00316754,3.10102,0,1,0,1,true
606,364,64451,402.383,768861,402.383,1379193,402.383,611,123400,119183,0.623469,0.128619,0.124224,51377,1581,118136,169513,0,1,1,0,2,false,0.176683,172.972,0.0307725,0.5,0.5,0.703091,true
265,422,46724,275.014,340134,275.014,412879,275.014,446,55719,55719,0.455102,0.0580757,0.0580757,0,0,55719,55719,0,1,0,0,1,false,0.0580757,56.8561,0,1,0,1,true
720,699,65791,440.099,1139841,440.099,2096790,440.099,631,178129,163639,0.643878,0.185663,0.17056,94156,4805,159413,253569,0,2,0,0,2,false,0.264294,258.744,0.0510323,1,0,0.645343,true
185,98,63511,381.024,709571,381.024,1060242,381.024,578,113980,112712,0.589796,0.118801,0.117479,21171,776,112469,133640,0,1,0,0,1,false,0.139292,136.367,0.0366539,1,0,0.8434,true
276,778,8825,91.8349,4453,91.8349,6260,91.8349,76,879,879,0.077551,0.000916179,0.000916179,0,0,879,879,0,2,0,0,2,false,0.000916179,0.896939,0,1,0,1,true
285,173,22925,150.646,58369,150.646,72178,150.646,213,10232,10232,0.217347,0.0106648,0.0106648,0,0,10232,10232,0,1,0,0,1,false,0.0106648,10.4408,0,1,0,1,true
507,465,30639,240.914,120945,240.914,157587,240.914,286,21215,21215,0.291837,0.0221123,0.0221123,0,0,21215,21215,0,2,0,0,2,false,0.0221123,21.648,0,1,0,1,true
378,87,49492,431.438,570058,431.438,697614,431.438,463,94498,94498,0.472449,0.0984949,0.0984949,0,0,94498,94498,0,1,0,0,1,false,0.0984949,96.4265,0,1,0,1,true
227,134,15268,143.018,18799,143.018,23999,143.018,135,3564,3564,0.137755,0.00371474,0.00371474,0,0,3564,3564,0,1,0,0,1,false,0.00371474,3.63673,0,1,0,1,true
790,291,17558,146.14,30067,146.14,41900,146.14,147,4994,4994,0.15,0.00520523,0.00520523,0,0,4994,4994,0,2,0,0,2,false,0.00520523,5.09592,0,1,0,1,true
693,660,46778,223.193,197977,223.193,235567,223.193,392,30370,30370,0.4,0.0316545,0.0316545,0,0,30370,30370,0,2,0,0,2,false,0.0316545,30.9898,0,1,0,1,true
832,380,71649,407.931,1140687,407.931,2002826,407.931,693,177275,157993,0.707143,0.184773,0.164676,84978,6602,151979,236957,0,2,0,0,2,false,0.246979,241.793,0.0776907,1,0,0.666758,true
356,450,63651,477.129,864403,477.129,1402238,477.129,574,142074,140231,0.585714,0.148083,0.146162,38284,852,139923,178207,0,1,0,0,1,false,0.185745,181.844,0.0222547,1,0,0.7869,true
328,550,60024,241.176,325426,241.176,432219,241.176,526,51090,51033,0.536735,0.0532509,0.0531915,3746,77,51411,55157,0,1,0,0,1,false,0.0574899,56.2827,0.0205553,1,0,0.925232,true
911,478,98687,710.062,3606036,710.062,4798789,710.062,978,548852,337320,0.997959,0.572066,0.351587,226308,139950,198291,424599,0,1,2,0,3,false,0.442558,433.264,0.618405,0.333333,0.666667,0.794444,true
758,781,54545,363.005,524252,363.005,688555,363.005,534,84159,84086,0.544898,0.0877186,0.0876425,4316,146,84445,88761,0,2,0,0,2,false,0.0925153,90.5724,0.0338276,1,0,0.94733,true
579,614,76878,394.518,1344188,394.518,2325714,394.518,751,205366,135502,0.766327,0.214052,0.141233,146800,17588,118439,265239,0,2,0,0,2,false,0.276458,270.652,0.119809,1,0,0.510868,true
869,646,74733,346.037,752981,346.037,1213633,346.037,646,117790,113731,0.659184,0.122772,0.118541,35594,2150,112170,147764,0,1,0,0,1,false,0.154014,150.78,0.0604034,1,0,0.76968,true
666,497,60039,299.882,611145,299.882,1009725,299.882,585,95960,93506,0.596939,0.100019,0.097461,30166,993,93051,123217,0,1,0,0,1,false,0.128429,125.732,0.0329179,1,0,0.758873,true
17,530,42114,222.004,176081,222.004,217055,222.004,396,29408,29408,0.404082,0.0306519,0.0306519,0,0,29408,29408,0,1,0,0,1,false,0.0306519,30.0082,0,1,0,1,true
784,189,47553,316.761,282657,316.761,346465,316.761,412,47302,47302,0.420408,0.0493027,0.0493027,0,0,47302,47302,0,1,0,0,1,false,0.0493027,48.2673,0,1,0,1,true
650,949,34770,270.909,137435,270.909,170321,270.909,283,24570,24570,0.288776,0.0256092,0.0256092,0,0,24570,24570,0,2,0,0,2,false,0.0256092,25.0714,0,1,0,1,true
292,354,18133,133.372,30100,133.372,37540,133.372,153,5693,5693,0.156122,0.00593379,0.00593379,0,0,5693,5693,0,1,0,0,1,false,0.00593379,5.80918,0,1,0,1,true
516,691,67757,510.281,1089206,510.281,2004508,510.281,653,175601,167780,0.666327,0.183028,0.174876,78898,3932,164469,243367,0,1,0,0,1,false,0.253661,248.334,0.0498365,1,0,0.689411,true
191,35,97892,447.095,2074068,447.095,2374942,447.095,923,315106,184966,0.941837,0.328434,0.192789,95919,39899,145787,241706,0,1,0,0,1,false,0.251929,246.639,0.415966,1,0,0.765252,true
183,227,38215,285.312,252271,285.312,308477,285.312,368,43081,43081,0.37551,0.0449032,0.0449032,0,0,43081,43081,0,2,0,0,2,false,0.0449032,43.9602,0,1,0,1,true
744,382,8354,88.839,9008,88.839,6871,88.839,70,1021,1021,0.0714286,0.00106418,0.00106418,0,0,1021,1021,0,1,0,0,1,false,0.00106418,1.04184,0,1,0,1,true
531,971,84911,397.394,1242215,397.394,2037245,397.394,800,191442,151793,0.816327,0.199539,0.158213,91045,15465,137029,228074,0,1,1,0,2,false,0.237721,232.729,0.169861,0.5,0.5,0.665543,true
850,175,52456,311.762,451266,311.762,551917,311.762,476,73269,73269,0.485714,0.076368,0.076368,0,0,73269,73269,0,1,0,0,1,false,0.076368,74.7643,0,1,0,1,true
165,330,22157,150.173,39610,150.173,49979,150.173,199,7255,7255,0.203061,0.00756186,0.00756186,0,0,7255,7255,0,2,0,0,2,false,0.00756186,7.40306,0,1,0,1,true
273,703,97507,463.043,2099385,463.043,2636700,463.043,929,317739,184737,0.947959,0.331178,0.192551,131974,45209,140250,272224,0,1,0,0,1,false,0.283738,277.78,0.34256,1,0,0.678621,true
503,435,60711,298.601,512123,298.601,797925,298.601,579,81978,80683,0.590816,0.0854454,0.0840956,18067,643,80561,98628,0,2,0,0,2,false,0.1028,100.641,0.0355897,1,0,0.818054,true
508,418,73061,388.503,1033989,388.503,1971184,388.503,701,162840,146690,0.715306,0.169728,0.152894,93005,6762,140529,233534,0,2,1,0,3,false,0.243412,238.3,0.0727058,0.666667,0.333333,0.628131,true
38,327,80632,388.177,960116,388.177,1814737,388.177,706,151466,134694,0.720408,0.157872,0.140391,85222,6822,128482,213704,0,1,0,0,1,false,0.222743,218.065,0.0800498,1,0,0.630283,true
717,48,19331,152.939,35622,152.939,46265,152.939,180,6617,6617,0.183673,0.00689688,0.00689688,0,0,6617,6617,0,2,0,0,2,false,0.00689688,6.75204,0,1,0,1,true
263,160,41612,215.802,164638,215.802,196564,215.802,392,26889,26889,0.4,0.0280263,0.0280263,0,0,26889,26889,0,1,0,0,1,false,0.0280263,27.4378,0,1,0,1,true
890,245,44998,262.997,255556,262.997,303324,262.997,422,42418,42418,0.430612,0.0442121,0.0442121,0,0,42418,42418,0,1,0,0,1,false,0.0442121,43.2837,0,1,0,1,true
861,213,40353,262.565,214712,262.565,260729,262.565,377,35363,35363,0.384694,0.0368587,0.0368587,0,0,35363,35363,0,3,0,0,3,false,0.0368587,36.0847,0,1,0,1,true
339,389,29389,172.052,65547,172.052,80424,172.052,266,11811,11811,0.271429,0.0123106,0.0123106,0,0,11811,11811,0,1,0,0,1,false,0.0123106,12.052,0,1,0,1,true
340,915,44701,294.207,313419,294.207,383908,294.207,421,53149,53149,0.429592,0.055397,0.055397,0,0,53149,53149,0,1,0,0,1,false,0.055397,54.2337,0,1,0,1,true
644,19,28396,206.77,88783,206.77,109893,206.77,223,15595,15595,0.227551,0.0162546,0.0162546,0,0,15595,15595,0,2,0,0,2,false,0.0162546,15.9133,0,1,0,1,true
776,693,12790,104.078,9752,104.078,12733,104.078,116,1914,1914,0.118367,0.00199496,0.00199496,0,0,1914,1914,0,2,0,0,2,false,0.00199496,1.95306,0,1,0,1,true
384,149,28305,196.603,124563,196.603,153646,196.603,267,21557,21557,0.272449,0.0224688,0.0224688,0,0,21557,21557,0,1,0,0,1,false,0.0224688,21.9969,0,1,0,1,true
951,553,32766,181.367,80361,181.367,96039,181.367,290,13536,13536,0.295918,0.0141085,0.0141085,0,0,13536,13536,0,2,0,0,2,false,0.0141085,13.8122,0,1,0,1,true
692,741,1980,28.9742,150,28.9742,656,28.9742,10,27,27,0.0102041,2.8142e-05,2.8142e-05,0,0,27,27,0,1,0,0,1,false,2.8142e-05,0.027551,0,1,0,1,true
837,670,25220,235.806,117357,235.806,144483,235.806,235,20949,20949,0.239796,0.0218351,0.0218351,0,0,20949,20949,0,1,0,0,1,false,0.0218351,21.3765,0,1,0,1,true
903,164,99985,465.528,2298816,465.528,2538989,465.528,954,347362,180036,0.973469,0.362054,0.187651,121017,53420,127322,248339,0,2,0,0,2,false,0.258843,253.407,0.441426,1,0,0.724961,true
499,840,74977,434.563,1139037,434.563,1956022,434.563,721,177464,159927,0.735714,0.18497,0.166691,77056,7991,152601,229657,0,2,0,0,2,false,0.239371,234.344,0.103704,1,0,0.696373,true
730,370,78205,495.91,1281786,495.91,2152161,495.91,764,201143,179634,0.779592,0.209651,0.187232,80684,10189,170174,250858,0,2,0,0,2,false,0.261468,255.978,0.126283,1,0,0.716078,true
130,345,86382,500.317,1813050,500.317,3162031,500.317,816,279219,217948,0.832653,0.291029,0.227166,162586,29564,189070,351656,0,1,0,0,1,false,0.36653,358.833,0.181836,1,0,0.619776,true
316,282,90562,657.592,1932115,657.592,3295775,657.592,851,300171,253800,0.868367,0.312867,0.264535,144356,28861,225766,370122,0,2,0,0,2,false,0.385777,377.676,0.199929,1,0,0.68572,true
907,509,17496,129.359,19239,129.359,25157,129.359,158,3557,3557,0.161224,0.00370745,0.00370745,0,0,3557,3557,0,1,0,0,1,false,0.00370745,3.62959,0,1,0,1,true
979,374,72069,340.493,660971,340.493,1047546,340.493,681,104718,100831,0.694898,0.109147,0.105096,28333,2492,98936,127269,0,4,0,0,4,false,0.132652,129.866,0.087954,1,0,0.792267,true
91,269,77341,455.477,1325477,455.477,2522508,455.477,744,207409,174408,0.759184,0.216182,0.181785,130048,13074,161944,291992,0,1,0,0,1,false,0.304342,297.951,0.100532,1,0,0.597304,true
902,270,55996,399.594,733041,399.594,1031588,399.594,537,118683,118213,0.547959,0.123703,0.123213,14062,230,118489,132551,0,1,0,0,1,false,0.138157,135.256,0.0163561,1,0,0.89183,true
34,193,4786,62.8644,955,62.8644,1765,62.8644,35,192,192,0.0357143,0.000200121,0.000200121,0,0,192,192,0,1,0,0,1,false,0.000200121,0.195918,0,1,0,1,true
125,377,40138,365.527,314646,365.527,380817,365.527,378,53397,53397,0.385714,0.0556555,0.0556555,0,0,53397,53397,0,2,0,0,2,false,0.0556555,54.4867,0,1,0,1,true
863,927,41353,210.146,163562,210.146,194725,210.146,395,27163,27163,0.403061,0.0283119,0.0283119,0,0,27163,27163,0,2,0,0,2,false,0.0283119,27.7173,0,1,0,1,true
809,339,24996,160.694,48626,160.694,59751,160.694,235,8786,8786,0.239796,0.00915762,0.00915762,0,0,8786,8786,0,1,0,0,1,false,0.00915762,8.96531,0,1,0,1,true
470,694,97916,391.383,1473536,391.383,1922919,391.383,937,224899,169408,0.956122,0.234411,0.176573,55385,24168,146066,201451,0,1,0,0,1,false,0.209972,205.562,0.436364,1,0,0.840939,true
179,692,19911,170.441,41325,170.441,52143,170.441,179,7739,7739,0.182653,0.00806633,0.00806633,0,0,7739,7739,0,1,0,0,1,false,0.00806633,7.89694,0,1,0,1,true
658,358,10157,92.5667,5943,92.5667,7571,92.5667,89,1077,1077,0.0908163,0.00112255,0.00112255,0,0,1077,1077,0,1,0,0,1,false,0.00112255,1.09898,0,1,0,1,true
