src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
849,486,71234,507.587,1304555,507.587,2208485,507.587,693,214060,189690,0.707143,0.223114,0.197713,true
198,340,7701,121.55,6056,121.55,7714,121.55,63,1307,1307,0.0642857,0.00136228,0.00136228,true
42,175,18289,161.476,33320,161.476,39978,161.476,162,6397,6397,0.165306,0.00666757,0.00666757,true
780,643,76995,433.708,1371682,433.708,2205152,433.708,749,220563,185969,0.764286,0.229892,0.193835,true
785,423,65997,450.423,923255,450.423,1557158,450.423,616,155046,151144,0.628571,0.161604,0.157537,true
850,89,62688,360.559,718310,360.559,1036519,360.559,609,117381,115484,0.621429,0.122346,0.120369,true
539,247,7157,105.292,2522,105.292,3329,105.292,57,575,575,0.0581633,0.00059932,0.00059932,true
870,735,56906,398.615,660350,398.615,882771,398.615,547,113317,113030,0.558163,0.11811,0.117811,true
355,131,81043,483.86,1524874,483.86,2385422,483.86,777,244462,201199,0.792857,0.254802,0.209709,true
138,241,84092,431.89,1371628,431.89,2062237,431.89,806,218664,182315,0.822449,0.227913,0.190026,true
518,482,92469,452.645,1878874,452.645,2364042,452.645,900,296965,181451,0.918367,0.309526,0.189126,true
339,72,77391,322.347,774431,322.347,1204002,322.347,745,124813,111341,0.760204,0.130092,0.11605,true
259,124,96758,595.256,2831757,595.256,3104027,595.256,939,445922,260596,0.958163,0.464783,0.271618,true
15,666,14981,142.985,25752,142.985,31385,142.985,137,5067,5067,0.139796,0.00528132,0.00528132,true
412,612,4016,42.4009,775,42.4009,1066,42.4009,31,171,171,0.0316327,0.000178233,0.000178233,true
803,333,35595,190.265,106020,190.265,126489,190.265,338,18523,18523,0.344898,0.0193065,0.0193065,true
90,808,5467,71.6801,2212,71.6801,2816,71.6801,43,480,480,0.0438776,0.000500302,0.000500302,true
378,266,46968,405.667,443058,405.667,529282,405.667,435,78567,78567,0.443878,0.0818901,0.0818901,true
115,221,94284,434.5,1763527,434.5,2116629,434.5,910,279712,177566,0.928571,0.291543,0.185076,true
98,863,6240,67.5321,2612,67.5321,3480,67.5321,51,569,569,0.0520408,0.000593067,0.000593067,true
820,162,22023,174.859,59342,174.859,69849,174.859,203,10838,10838,0.207143,0.0112964,0.0112964,true
546,328,36709,226.216,144207,226.216,168985,226.216,353,25273,25273,0.360204,0.026342,0.026342,true
239,380,5806,87.2227,2124,87.2227,2735,87.2227,45,491,491,0.0459184,0.000511768,0.000511768,true
648,630,97179,662.717,2591437,662.717,3577039,662.717,940,414553,294788,0.959184,0.432087,0.307256,true
166,89,41967,263.613,244075,263.613,279962,263.613,388,42156,42156,0.395918,0.043939,0.043939,true
249,701,67213,327.679,705988,327.679,1133391,327.679,645,113780,106618,0.658163,0.118592,0.111128,true
257,155,74611,400.455,870395,400.455,1369421,400.455,721,141781,133159,0.735714,0.147778,0.138791,true
457,419,27516,182.675,94924,182.675,112724,182.675,258,17327,17327,0.263265,0.0180599,0.0180599,true
340,78,100123,601.946,2714455,601.946,3689999,601.946,948,430701,276904,0.967347,0.448918,0.288616,true
204,120,43238,247.379,250606,247.379,299591,247.379,416,43455,43455,0.42449,0.045293,0.045293,true
711,262,22706,235.693,99797,235.693,119069,235.693,209,18376,18376,0.213265,0.0191532,0.0191532,true
624,595,100522,632.439,3454491,632.439,3194033,632.439,976,543296,274414,0.995918,0.566275,0.286021,true
750,342,67504,417.898,833597,417.898,1484474,417.898,637,140173,134365,0.65,0.146102,0.140048,true
321,405,96332,428.55,1966318,428.55,1890958,428.55,937,307912,165174,0.956122,0.320936,0.17216,true
296,496,50386,291.23,390995,291.23,465452,291.23,486,66720,66720,0.495918,0.069542,0.069542,true
821,431,67145,441.22,1128501,441.22,1982296,441.22,653,183175,167831,0.666327,0.190923,0.17493,true
683,704,93647,583.479,2267908,583.479,2899736,583.479,912,360869,256315,0.930612,0.376132,0.267156,true
521,554,18977,127.477,32335,127.477,38457,127.477,174,6021,6021,0.177551,0.00627567,0.00627567,true
783,582,56315,276.479,451210,276.479,607612,276.479,538,73527,73147,0.54898,0.0766369,0.0762409,true
600,448,8937,98.0504,4322,98.0504,5440,98.0504,78,878,878,0.0795918,0.000915136,0.000915136,true
15,478,20476,166.52,45906,166.52,56727,166.52,191,8699,8699,0.194898,0.00906694,0.00906694,true
706,171,62162,393.268,635432,393.268,890295,393.268,579,107008,106247,0.590816,0.111534,0.110741,true
586,855,77494,574.757,1658392,574.757,2748103,574.757,758,268605,222274,0.773469,0.279966,0.231675,true
263,318,55251,259.71,322650,259.71,398858,259.71,519,54229,54214,0.529592,0.0565227,0.0565071,true
465,623,20211,156.15,40106,156.15,48402,156.15,186,7821,7821,0.189796,0.0081518,0.0081518,true
172,31,64047,402.115,749164,402.115,1086534,402.115,605,123756,121127,0.617347,0.12899,0.12625,true
165,205,41491,206.36,147922,206.36,175623,206.36,395,25681,25681,0.403061,0.0267672,0.0267672,true
671,344,24805,152.758,48218,152.758,57136,152.758,226,8900,8900,0.230612,0.00927644,0.00927644,true
478,875,87666,649.748,2126977,649.748,3267358,649.748,850,340105,256901,0.867347,0.35449,0.267767,true
766,158,85600,420.075,1104420,420.075,1584763,420.075,826,178460,150694,0.842857,0.186008,0.157068,true
149,297,10796,100.858,7366,100.858,9101,100.858,94,1481,1481,0.0959184,0.00154364,0.00154364,true
246,634,38122,250,202966,250,244948,250,360,36464,36464,0.367347,0.0380063,0.0380063,true
453,391,21676,180.818,43744,180.818,52517,180.818,196,8494,8494,0.2,0.00885327,0.00885327,true
458,376,100060,642.436,2731637,642.436,3351393,642.436,972,434101,291285,0.991837,0.452462,0.303605,true
34,294,19889,140.838,27970,140.838,33574,140.838,184,5220,5220,0.187755,0.00544079,0.00544079,true
646,44,59217,302.241,426424,302.241,603445,302.241,569,72603,72184,0.580612,0.0756738,0.0752371,true
237,144,47808,348.788,359689,348.788,429101,348.788,453,62319,62319,0.462245,0.0649549,0.0649549,true
802,221,89000,579.044,2220847,579.044,3410115,579.044,869,356467,260506,0.886735,0.371544,0.271524,true
776,192,87764,394.736,1414978,394.736,1961028,394.736,834,225192,170746,0.85102,0.234717,0.177968,true
306,351,97496,463.03,1941945,463.03,2496019,463.03,946,308755,197839,0.965306,0.321814,0.206207,true
306,824,87717,412.827,1374757,412.827,2103946,412.827,836,222156,165722,0.853061,0.231552,0.172731,true
580,17,36091,202.11,113602,202.11,135175,202.11,340,20520,20520,0.346939,0.0213879,0.0213879,true
699,625,24756,161.37,51391,161.37,60996,161.37,225,9413,9413,0.229592,0.00981114,0.00981114,true
346,134,51750,311.359,408116,311.359,482641,311.359,486,71614,71614,0.495918,0.074643,0.074643,true
857,498,74332,424.366,964228,424.366,1692106,424.366,697,158915,145495,0.711224,0.165637,0.151649,true
623,667,71977,319.676,667074,319.676,1116134,319.676,678,109435,103363,0.691837,0.114064,0.107735,true
754,604,16254,148.062,22563,148.062,27238,148.062,146,4505,4505,0.14898,0.00469555,0.00469555,true
813,148,4987,57.4913,1320,57.4913,1775,57.4913,38,300,300,0.0387755,0.000312689,0.000312689,true
449,757,90522,565.617,2109542,565.617,2866786,565.617,886,336123,243976,0.904082,0.35034,0.254295,true
658,333,33433,190.135,112509,190.135,134969,190.135,317,19719,19719,0.323469,0.020553,0.020553,true
117,311,22358,143.143,33756,143.143,40535,143.143,199,6408,6408,0.203061,0.00667904,0.00667904,true
285,254,57592,300.928,518192,300.928,685733,300.928,544,87012,86876,0.555102,0.0906923,0.0905505,true
817,458,56173,300.487,511915,300.487,687706,300.487,534,85501,85262,0.544898,0.0891174,0.0888683,true
882,337,76165,345.961,867922,345.961,1437371,345.961,735,141568,124967,0.75,0.147556,0.130253,true
82,243,55606,333.598,563687,333.598,729577,333.598,516,93975,93927,0.526531,0.0979498,0.0978998,true
812,243,42089,294.908,334127,294.908,397881,294.908,408,57749,57749,0.416327,0.0601916,0.0601916,true
31,174,71239,535.552,1276199,535.552,2113998,535.552,684,209436,189354,0.697959,0.218294,0.197363,true
113,340,67517,309.272,613647,309.272,972757,309.272,656,99801,95217,0.669388,0.104022,0.0992443,true
778,835,58330,263.571,358056,263.571,482613,263.571,560,60378,60109,0.571429,0.0629318,0.0626514,true
729,306,52176,386.725,465664,386.725,559942,386.725,496,79554,79554,0.506122,0.0829188,0.0829188,true
424,625,17056,137.339,26145,137.339,31325,137.339,157,5097,5097,0.160204,0.00531258,0.00531258,true
161,624,30483,285.255,123202,285.255,146262,285.255,290,22594,22594,0.295918,0.0235496,0.0235496,true
593,322,42799,428.058,333531,428.058,400305,428.058,403,59987,59987,0.411224,0.0625242,0.0625242,true
