src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
425,257,117356,679.252,538885,679.252,619930,679.252,641,85483,85483,0.395435,0.0325523,0.0325523,true
755,693,43278,498.307,235370,498.307,275290,498.307,230,40775,40775,0.141888,0.0155273,0.0155273,true
563,130,86060,356.293,270598,356.293,320172,356.293,452,45087,45087,0.27884,0.0171693,0.0171693,true
338,199,272164,1251.22,5635140,1251.22,8375618,1251.22,1458,800258,585575,0.899445,0.304742,0.22299,true
1177,433,135745,844.919,978347,844.919,1134428,844.919,740,152264,152264,0.456508,0.0579828,0.0579828,true
1033,984,197511,634.648,2191882,634.648,3256939,634.648,1057,326153,311491,0.652067,0.124201,0.118617,true
1240,567,153315,539.804,1401675,539.804,1633763,539.804,824,211880,211880,0.508328,0.0806848,0.0806848,true
531,670,53034,575.664,196095,575.664,231416,575.664,280,34726,34726,0.172733,0.0132238,0.0132238,true
490,820,112720,527.046,808254,527.046,934988,527.046,605,124605,124605,0.373226,0.0474501,0.0474501,true
1357,713,263607,1338.01,8961284,1338.01,11600651,1338.01,1439,1281114,715903,0.887724,0.487854,0.272619,true
1130,1164,141837,650.854,1568464,650.854,1816745,650.854,757,235648,235648,0.466996,0.0897358,0.0897358,true
862,916,207884,991.351,2269077,991.351,3943009,991.351,1114,339529,319878,0.68723,0.129294,0.121811,true
1295,963,183123,612.826,2267688,612.826,3534823,612.826,978,337616,318561,0.603331,0.128566,0.121309,true
992,741,40077,316.667,115732,316.667,136497,316.667,211,20291,20291,0.130167,0.0077269,0.0077269,true
26,790,204874,1329.74,3101779,1329.74,5381639,1329.74,1119,463840,448026,0.690315,0.176632,0.17061,true
1168,282,129475,664.162,1127202,664.162,1311200,664.162,689,176469,176469,0.425046,0.0672002,0.0672002,true
969,1414,122847,976.53,975313,976.53,1139397,976.53,640,156123,156123,0.394818,0.0594523,0.0594523,true
436,527,276158,1081.35,6884912,1081.35,7962186,1081.35,1492,985243,683666,0.920419,0.375185,0.260343,true
769,1030,172320,945.883,2826333,945.883,4073985,945.883,924,425556,420456,0.570019,0.162054,0.160111,true
285,52,51427,336.412,49551,336.412,58718,336.412,277,8790,8790,0.170882,0.00334727,0.00334727,true
274,339,16054,273.785,11129,273.785,13564,273.785,80,2290,2290,0.0493523,0.000872042,0.000872042,true
1109,569,182302,739.264,2258274,739.264,3328383,739.264,979,338676,325914,0.603948,0.128969,0.124109,true
791,1447,141082,699.458,817035,699.458,947724,699.458,771,127881,127881,0.475632,0.0486976,0.0486976,true
1267,261,70376,460.977,171793,460.977,201521,460.977,378,29213,29213,0.233189,0.0111244,0.0111244,true
246,492,165769,1100.63,1862921,1100.63,2713348,1100.63,906,283270,281863,0.558914,0.10787,0.107335,true
407,1048,176703,633.553,1136779,633.553,1622505,633.553,960,171810,170038,0.592227,0.065426,0.0647512,true
749,648,83532,314.466,236279,314.466,276905,314.466,448,38410,38410,0.276373,0.0146267,0.0146267,true
758,623,109366,898.153,745628,898.153,871777,898.153,587,122090,122090,0.362122,0.0464924,0.0464924,true
57,487,86619,357.849,263476,357.849,315239,357.849,465,43744,43744,0.28686,0.0166579,0.0166579,true
1069,72,100757,405.517,417776,405.517,496687,405.517,533,67992,67992,0.328809,0.0258917,0.0258917,true
392,238,124976,636.396,882383,636.396,1024288,636.396,672,138741,138741,0.414559,0.0528332,0.0528332,true
1326,365,257321,880.506,4985271,880.506,5268082,880.506,1393,709396,417815,0.859346,0.270141,0.159106,true
1283,318,157511,905.692,1812547,905.692,2087717,905.692,800,276661,276661,0.493523,0.105354,0.105354,true
506,580,291461,1655.89,9921064,1655.89,9851054,1655.89,1548,1402957,763949,0.954966,0.534252,0.290915,true
506,1364,273311,1483.4,7946368,1483.4,8800699,1483.4,1445,1126059,702320,0.891425,0.428808,0.267447,true
960,29,110409,424.918,458948,424.918,531019,424.918,581,71555,71555,0.358421,0.0272485,0.0272485,true
1156,1033,89807,540.833,448927,540.833,527309,540.833,471,73889,73889,0.290561,0.0281373,0.0281373,true
572,222,47170,432.692,69857,432.692,81269,432.692,244,12485,12485,0.150524,0.00475434,0.00475434,true
1417,824,108018,489.158,616818,489.158,726124,489.158,577,98683,98683,0.355953,0.0375789,0.0375789,true
1031,1104,204942,876.863,3716325,876.863,5379718,876.863,1121,544976,465127,0.691548,0.207529,0.177122,true
1247,999,170098,666.667,1554717,666.667,1963380,666.667,899,238570,238078,0.554596,0.0908485,0.0906612,true
1345,245,167700,843.439,1365702,843.439,1807782,843.439,907,209537,208858,0.559531,0.0797926,0.079534,true
743,1252,238663,820.907,2276274,820.907,3613297,820.907,1268,332501,294560,0.782233,0.126618,0.11217,true
1088,551,88550,416.667,450952,416.667,530516,416.667,470,71952,71952,0.289944,0.0273996,0.0273996,true
193,514,78560,477.498,235246,477.498,277366,477.498,425,39637,39637,0.262184,0.0150939,0.0150939,true
471,420,39018,203.443,55935,203.443,66296,203.443,203,9968,9968,0.125231,0.00379586,0.00379586,true
1351,758,286590,1736.94,11061007,1736.94,12469639,1736.94,1522,1574131,922987,0.938927,0.599436,0.351478,true
1459,557,101554,631.577,525935,631.577,605002,631.577,553,83099,83099,0.341147,0.0316445,0.0316445,true
136,401,172387,523.079,1106081,523.079,1400472,523.079,898,167511,167352,0.553979,0.0637889,0.0637284,true
1343,403,123689,851.469,966753,851.469,1119733,851.469,653,150848,150848,0.402838,0.0574436,0.0574436,true
51,287,246014,1360.15,4601003,1360.15,7903428,1360.15,1312,665841,590070,0.809377,0.253555,0.224701,true
187,562,80463,666.667,454809,666.667,529271,666.667,437,74920,74920,0.269587,0.0285299,0.0285299,true
1286,1381,89757,462.537,472535,462.537,542707,462.537,477,75330,75330,0.294263,0.028686,0.028686,true
1205,505,61054,253.859,150597,253.859,179641,253.859,323,24864,24864,0.19926,0.00946832,0.00946832,true
701,1034,49935,353.16,92195,353.16,108867,353.16,265,16465,16465,0.163479,0.00626994,0.00626994,true
267,1031,140934,548.23,1250378,548.23,1451013,548.23,753,190555,190555,0.464528,0.0725642,0.0725642,true
981,533,83571,723.61,463888,723.61,549496,723.61,457,77646,77646,0.281925,0.0295679,0.0295679,true
