src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
21,19,76,141.401,20,141.401,33,141.401,3,2,2,0.0789474,0.00142248,0.00142248,true
13,2,173,866.291,274,866.291,480,866.291,20,61,61,0.526316,0.0433855,0.0433855,true
10,5,127,431.653,229,431.653,295,431.653,13,57,57,0.342105,0.0405405,0.0405405,true
0,27,218,1338.98,1298,1338.98,2436,1338.98,30,308,234,0.789474,0.219061,0.16643,true
16,24,173,533.179,541,533.179,763,533.179,21,135,135,0.552632,0.0960171,0.0960171,true
32,13,247,1347.44,2557,1347.44,4008,1347.44,34,601,370,0.894737,0.427454,0.263158,true
3,32,238,1279.47,2354,1279.47,3672,1279.47,34,563,291,0.894737,0.400427,0.20697,true
15,10,99,158.801,70,158.801,105,158.801,6,17,17,0.157895,0.012091,0.012091,true
4,9,206,912.467,1367,912.467,2410,912.467,27,331,275,0.710526,0.23542,0.19559,true
4,35,257,1268.51,2628,1268.51,4568,1268.51,37,623,405,0.973684,0.443101,0.288051,true
33,6,218,1084.61,1158,1084.61,2383,1084.61,29,276,232,0.763158,0.196302,0.165007,true
22,13,177,603.866,545,603.866,835,603.866,21,122,118,0.552632,0.086771,0.083926,true
9,15,192,1087.38,620,1087.38,1351,1087.38,24,146,112,0.631579,0.103841,0.0796586,true
26,25,176,640.61,310,640.61,466,640.61,21,72,72,0.552632,0.0512091,0.0512091,true
6,3,111,266.304,89,266.304,123,266.304,9,20,20,0.236842,0.0142248,0.0142248,true
10,28,250,1214.25,2418,1214.25,4083,1214.25,35,580,390,0.921053,0.412518,0.277383,true
10,6,106,356.784,140,356.784,204,356.784,9,37,37,0.236842,0.0263158,0.0263158,true
18,17,59,5.36476,14,5.36476,20,5.36476,2,1,1,0.0526316,0.000711238,0.000711238,true
13,3,119,702.702,110,702.702,141,702.702,11,22,22,0.289474,0.0156472,0.0156472,true
8,4,127,249.697,138,249.697,189,249.697,12,31,31,0.315789,0.0220484,0.0220484,true
29,10,235,1036.75,1196,1036.75,2465,1036.75,34,275,260,0.894737,0.19559,0.184922,true
25,24,65,27.4676,15,27.4676,25,27.4676,2,1,1,0.0526316,0.000711238,0.000711238,true
30,13,242,1470.34,2797,1470.34,3774,1470.34,34,651,352,0.894737,0.463016,0.250356,true
13,16,208,1046.09,689,1046.09,1495,1046.09,27,159,131,0.710526,0.113087,0.0931721,true
12,20,253,1041.14,2381,1041.14,3471,1041.14,37,561,235,0.973684,0.399004,0.167141,true
33,17,151,769.432,257,769.432,351,769.432,17,63,63,0.447368,0.044808,0.044808,true
27,28,232,834.922,1188,834.922,1655,834.922,31,274,141,0.815789,0.194879,0.100284,true
21,22,88,163.626,32,163.626,51,163.626,5,5,5,0.131579,0.00355619,0.00355619,true
31,23,129,684.427,165,684.427,210,684.427,13,37,37,0.342105,0.0263158,0.0263158,true
24,18,122,525.905,223,525.905,322,525.905,13,57,57,0.342105,0.0405405,0.0405405,true
0,19,111,901.745,129,901.745,175,901.745,11,30,30,0.289474,0.0213371,0.0213371,true
28,6,193,1047.94,578,1047.94,1074,1047.94,26,136,136,0.684211,0.0967283,0.0967283,true
23,34,185,612.458,672,612.458,1130,612.458,23,157,149,0.605263,0.111664,0.105974,true
10,13,225,1147.49,2138,1147.49,3697,1147.49,32,518,358,0.842105,0.368421,0.254623,true
18,25,185,548.213,600,548.213,864,548.213,22,149,149,0.578947,0.105974,0.105974,true
7,1,201,682.877,1075,682.877,1726,682.877,24,263,242,0.631579,0.187055,0.172119,true
6,8,77,133.884,30,133.884,45,133.884,5,4,4,0.131579,0.00284495,0.00284495,true
27,14,152,486.999,207,486.999,280,486.999,17,45,45,0.447368,0.0320057,0.0320057,true
19,35,255,951.077,1979,951.077,2187,951.077,37,459,295,0.973684,0.326458,0.209815,true
31,6,221,1107.1,1018,1107.1,2124,1107.1,31,246,239,0.815789,0.174964,0.169986,true
6,12,100,206.553,52,206.553,75,206.553,7,10,10,0.184211,0.00711238,0.00711238,true
10,25,184,706.82,815,706.82,1331,706.82,23,210,211,0.605263,0.14936,0.150071,true
18,15,75,33.338,34,33.338,50,33.338,4,7,7,0.105263,0.00497866,0.00497866,true
1,12,111,622.352,84,622.352,127,622.352,10,18,18,0.263158,0.0128023,0.0128023,true
26,1,233,1253.14,2528,1253.14,2901,1253.14,34,599,261,0.894737,0.426031,0.185633,true
9,5,133,808.472,162,808.472,213,808.472,14,36,36,0.368421,0.0256046,0.0256046,true
32,9,237,1431.77,2809,1431.77,4108,1431.77,35,678,394,0.921053,0.482219,0.280228,true
31,7,198,1040.57,738,1040.57,1567,1040.57,28,178,175,0.736842,0.1266,0.124467,true
12,14,92,23.3482,15,23.3482,23,23.3482,2,1,1,0.0526316,0.000711238,0.000711238,true
12,33,235,922.8,1850,922.8,3001,922.8,34,454,190,0.894737,0.322902,0.135135,true
23,0,251,1105.64,2591,1105.64,2713,1105.64,38,621,314,1,0.441679,0.223329,true
28,25,84,510.794,34,510.794,54,510.794,5,6,6,0.131579,0.00426743,0.00426743,true
34,20,231,1094.39,1120,1094.39,2323,1094.39,32,271,266,0.842105,0.192745,0.189189,true
25,27,104,386.697,113,386.697,160,386.697,9,30,30,0.236842,0.0213371,0.0213371,true
30,24,152,824.924,298,824.924,386,824.924,18,73,73,0.473684,0.0519203,0.0519203,true
18,30,190,717.04,1046,717.04,1649,717.04,24,267,242,0.631579,0.1899,0.172119,true
26,13,245,1267.38,2605,1267.38,2954,1267.38,35,618,265,0.921053,0.439545,0.188478,true
4,12,95,329.112,90,329.112,130,329.112,8,22,22,0.210526,0.0156472,0.0156472,true
11,10,70,69.9648,17,69.9648,20,69.9648,2,1,1,0.0526316,0.000711238,0.000711238,true
33,18,140,764.337,231,764.337,309,764.337,16,59,59,0.421053,0.041963,0.041963,true
35,13,244,1508.28,2651,1508.28,3795,1508.28,34,644,382,0.894737,0.458037,0.271693,true
3,9,196,713.579,724,713.579,999,713.579,25,168,159,0.657895,0.119488,0.113087,true
33,9,239,1461.82,2842,1461.82,4166,1461.82,35,688,406,0.921053,0.489331,0.288762,true
4,13,195,889.639,1277,889.639,2243,889.639,26,322,273,0.684211,0.229018,0.194168,true
31,34,67,287.422,19,287.422,31,287.422,3,2,2,0.0789474,0.00142248,0.00142248,true
29,12,152,748.689,258,748.689,358,748.689,18,65,65,0.473684,0.0462304,0.0462304,true
17,25,171,548.755,602,548.755,856,548.755,22,152,152,0.578947,0.108108,0.108108,true
6,25,178,600.26,712,600.26,1097,600.26,22,179,180,0.578947,0.127312,0.128023,true
24,13,194,647.073,609,647.073,1083,647.073,25,150,149,0.657895,0.106686,0.105974,true
26,4,209,857.656,911,857.656,1523,857.656,29,222,182,0.763158,0.157895,0.129445,true
24,33,226,746.993,1035,746.993,1701,746.993,32,251,222,0.842105,0.178521,0.157895,true
34,2,249,1251.66,2069,1251.66,3264,1251.66,36,488,376,0.947368,0.347084,0.267425,true
2,4,73,68.9656,15,68.9656,24,68.9656,2,1,1,0.0526316,0.000711238,0.000711238,true
33,19,167,839.724,432,839.724,705,839.724,21,108,106,0.552632,0.0768137,0.0753912,true
6,1,172,591.026,682,591.026,1007,591.026,21,170,170,0.552632,0.12091,0.12091,true
2,30,219,1245.58,2045,1245.58,3633,1245.58,31,512,313,0.815789,0.364154,0.222617,true
