src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
11,5,128,383.206,212,383.206,344,383.206,12,54,54,0.315789,0.0384068,0.0384068,0,0,54,54,0,1,0,0,1,false,0.0384068,1.42105,0,1,0,1,true
0,28,190,1058.82,392,1058.82,797,1058.82,20,83,83,0.526316,0.0590327,0.0590327,14,0,86,100,0,1,0,0,1,false,0.0711238,2.63158,0,1,0,0.83,true
17,26,178,394.679,295,394.679,449,394.679,14,67,67,0.368421,0.0476529,0.0476529,0,0,67,67,0,1,0,0,1,false,0.0476529,1.76316,0,1,0,1,true
34,14,334,860.517,604,860.517,758,860.517,19,102,102,0.5,0.0725462,0.0725462,0,0,102,102,0,1,0,0,1,false,0.0725462,2.68421,0,1,0,1,true
3,34,355,1216.95,2895,1216.95,6000,1216.95,32,510,275,0.842105,0.362731,0.19559,315,80,219,534,0,1,0,0,1,false,0.379801,14.0526,0.253968,1,0,0.514981,true
16,11,224,104.623,146,104.623,254,104.623,5,13,13,0.131579,0.00924609,0.00924609,0,0,13,13,0,1,0,0,1,false,0.00924609,0.342105,0,1,0,1,true
4,9,292,912.467,1843,912.467,3483,912.467,27,331,275,0.710526,0.23542,0.19559,125,31,259,384,0,1,0,0,1,false,0.273115,10.1053,0.248,1,0,0.716146,true
4,37,342,1462.21,3644,1462.21,6094,1462.21,38,785,498,1,0.558321,0.354196,370,256,274,644,0,0,1,0,1,false,0.458037,16.9474,0.691892,0,1,0.773292,true
35,6,221,1150.16,1182,1150.16,2353,1150.16,28,279,234,0.736842,0.198435,0.16643,109,29,227,336,0,1,0,0,1,false,0.238976,8.84211,0.266055,1,0,0.696429,true
23,14,97,266.467,111,266.467,138,266.467,8,14,14,0.210526,0.00995733,0.00995733,0,0,14,14,0,1,0,0,1,false,0.00995733,0.368421,0,1,0,1,true
10,16,80,159.692,29,159.692,79,159.692,4,4,4,0.105263,0.00284495,0.00284495,0,0,4,4,0,1,0,0,1,false,0.00284495,0.105263,0,1,0,1,true
7,3,152,376.012,310,376.012,453,376.012,16,74,74,0.421053,0.0526316,0.0526316,0,0,74,74,0,1,0,0,1,false,0.0526316,1.94737,0,1,0,1,true
10,30,197,832.204,1221,832.204,2274,832.204,24,293,272,0.631579,0.208393,0.193457,68,16,268,336,0,1,0,0,1,false,0.238976,8.84211,0.235294,1,0,0.809524,true
11,6,140,311.724,157,311.724,266,311.724,9,36,36,0.236842,0.0256046,0.0256046,0,0,36,36,0,1,0,0,1,false,0.0256046,0.947368,0,1,0,1,true
19,18,160,472.1,297,472.1,405,472.1,16,60,60,0.421053,0.0426743,0.0426743,0,0,60,60,0,1,0,0,1,false,0.0426743,1.57895,0,1,0,1,true
8,5,99,193.822,49,193.822,102,193.822,6,9,9,0.157895,0.00640114,0.00640114,0,0,9,9,0,1,0,0,1,false,0.00640114,0.236842,0,1,0,1,true
30,11,160,818.877,295,818.877,433,818.877,16,70,70,0.421053,0.0497866,0.0497866,0,0,70,70,0,1,0,0,1,false,0.0497866,1.84211,0,1,0,1,true
26,25,180,640.61,320,640.61,532,640.61,21,72,72,0.552632,0.0512091,0.0512091,0,0,77,77,0,1,0,0,1,false,0.0547653,2.02632,0,1,0,0.935065,true
32,14,190,890.945,630,890.945,1415,890.945,23,144,132,0.605263,0.102418,0.0938834,69,12,132,201,0,1,0,0,1,false,0.142959,5.28947,0.173913,1,0,0.656716,true
13,17,204,1045.02,694,1045.02,1669,1045.02,26,158,130,0.684211,0.112376,0.0924609,102,16,129,231,0,1,0,0,1,false,0.164296,6.07895,0.156863,1,0,0.562771,true
12,21,100,251.394,61,251.394,125,251.394,7,12,12,0.184211,0.00853485,0.00853485,0,0,12,12,0,1,0,0,1,false,0.00853485,0.315789,0,1,0,1,true
35,18,127,808.064,192,808.064,307,808.064,11,47,47,0.289474,0.0334282,0.0334282,0,0,47,47,0,1,0,0,1,false,0.0334282,1.23684,0,1,0,1,true
29,30,203,888.756,556,888.756,1473,888.756,26,127,128,0.684211,0.0903272,0.0910384,81,10,132,213,0,1,0,0,1,false,0.151494,5.60526,0.123457,1,0,0.600939,true
22,23,91,232.983,64,232.983,130,232.983,6,14,14,0.157895,0.00995733,0.00995733,0,0,14,14,0,1,0,0,1,false,0.00995733,0.368421,0,1,0,1,true
33,25,126,738.977,198,738.977,312,738.977,12,49,49,0.315789,0.0348506,0.0348506,0,0,49,49,0,1,0,0,1,false,0.0348506,1.28947,0,1,0,1,true
25,19,91,158.554,36,158.554,92,158.554,4,7,7,0.105263,0.00497866,0.00497866,0,0,7,7,0,1,0,0,1,false,0.00497866,0.184211,0,1,0,1,true
0,20,101,760.41,53,760.41,109,760.41,6,10,10,0.157895,0.00711238,0.00711238,0,0,10,10,0,1,0,0,1,false,0.00711238,0.263158,0,1,0,1,true
30,7,211,946.537,653,946.537,1359,946.537,27,153,144,0.710526,0.108819,0.102418,50,10,147,197,0,1,0,0,1,false,0.140114,5.18421,0.2,1,0,0.730964,true
25,36,176,620.911,551,620.911,963,620.911,22,126,120,0.578947,0.0896159,0.0853485,16,6,125,141,0,1,0,0,1,false,0.100284,3.71053,0.375,1,0,0.851064,true
11,13,240,1081.14,2110,1081.14,4095,1081.14,32,502,344,0.842105,0.357041,0.244666,282,87,282,564,0,1,0,0,1,false,0.401138,14.8421,0.308511,1,0,0.609929,true
20,26,244,1475.31,1721,1475.31,3384,1475.31,35,389,283,0.921053,0.276671,0.20128,203,106,204,407,0,1,0,0,1,false,0.289474,10.7105,0.522167,1,0,0.695332,true
7,1,186,682.877,1091,682.877,1908,682.877,24,263,242,0.631579,0.187055,0.172119,52,8,249,301,0,1,0,0,1,false,0.214083,7.92105,0.153846,1,0,0.803987,true
7,8,72,18.4195,25,18.4195,60,18.4195,2,1,1,0.0526316,0.000711238,0.000711238,0,0,1,1,0,1,0,0,1,false,0.000711238,0.0263158,0,1,0,1,true
28,14,152,839.782,232,839.782,357,839.782,16,55,55,0.421053,0.0391181,0.0391181,0,0,55,55,0,1,0,0,1,false,0.0391181,1.44737,0,1,0,1,true
20,37,236,1468.55,1670,1468.55,3296,1468.55,34,380,278,0.894737,0.27027,0.197724,198,102,202,400,0,1,0,0,1,false,0.284495,10.5263,0.515152,1,0,0.695,true
32,6,233,1069.9,1187,1069.9,2688,1069.9,29,277,227,0.763158,0.197013,0.161451,162,50,198,360,0,1,0,0,1,false,0.256046,9.47368,0.308642,1,0,0.630556,true
6,12,101,206.553,54,206.553,117,206.553,7,10,10,0.184211,0.00711238,0.00711238,0,0,10,10,0,1,0,0,1,false,0.00711238,0.263158,0,1,0,1,true
10,27,153,559.879,466,559.879,684,559.879,18,117,117,0.473684,0.0832148,0.0832148,0,0,117,117,0,1,0,0,1,false,0.0832148,3.07895,0,1,0,1,true
19,16,156,475.578,261,475.578,402,475.578,17,61,61,0.447368,0.0433855,0.0433855,0,0,61,61,0,1,0,0,1,false,0.0433855,1.60526,0,1,0,1,true
1,12,120,622.352,94,622.352,161,622.352,10,18,18,0.263158,0.0128023,0.0128023,0,0,18,18,0,1,0,0,1,false,0.0128023,0.473684,0,1,0,1,true
27,1,253,1082.89,2364,1082.89,2905,1082.89,35,525,207,0.921053,0.3734,0.147226,211,112,119,330,0,0,1,0,1,false,0.234708,8.68421,0.530806,0,1,0.627273,true
10,6,113,356.784,150,356.784,248,356.784,9,37,37,0.236842,0.0263158,0.0263158,0,0,37,37,0,1,0,0,1,false,0.0263158,0.973684,0,1,0,1,true
34,9,239,1140.67,1413,1140.67,2926,1140.67,33,325,295,0.868421,0.231152,0.209815,136,59,260,396,0,1,0,0,1,false,0.28165,10.4211,0.433824,1,0,0.744949,true
33,8,212,958.246,770,958.246,1774,958.246,26,182,169,0.684211,0.129445,0.120199,86,23,163,249,0,1,0,0,1,false,0.177098,6.55263,0.267442,1,0,0.678715,true
13,15,203,1031.91,630,1031.91,1544,1031.91,25,143,124,0.657895,0.101707,0.0881935,94,13,126,220,0,1,0,0,1,false,0.156472,5.78947,0.138298,1,0,0.563636,true
13,35,265,1508.28,2963,1508.28,3999,1508.28,38,669,315,1,0.475818,0.22404,263,166,177,440,0,1,0,0,1,false,0.312945,11.5789,0.631179,1,0,0.715909,true
24,0,292,998.6,2138,998.6,2679,998.6,38,478,302,1,0.339972,0.214794,73,63,255,328,0,1,0,0,1,false,0.233286,8.63158,0.863014,1,0,0.920732,true
30,26,86,330.347,46,330.347,104,330.347,5,9,9,0.131579,0.00640114,0.00640114,0,0,9,9,0,1,0,0,1,false,0.00640114,0.236842,0,1,0,1,true
14,5,85,225.011,44,225.011,101,225.011,5,9,9,0.131579,0.00640114,0.00640114,0,0,9,9,0,1,0,0,1,false,0.00640114,0.236842,0,1,0,1,true
36,21,142,675.443,189,675.443,306,675.443,15,44,44,0.394737,0.0312945,0.0312945,0,0,44,44,0,1,0,0,1,false,0.0312945,1.15789,0,1,0,1,true
26,28,245,1099.14,1857,1099.14,2931,1099.14,33,427,243,0.868421,0.303698,0.172831,183,84,180,363,0,1,0,0,1,false,0.258179,9.55263,0.459016,1,0,0.669421,true
32,26,100,415.06,77,415.06,149,415.06,8,17,17,0.210526,0.012091,0.012091,0,0,17,17,0,1,0,0,1,false,0.012091,0.447368,0,1,0,1,true
19,32,233,814.391,1424,814.391,2086,814.391,32,326,253,0.842105,0.231863,0.179943,54,14,251,305,0,1,0,0,1,false,0.216927,8.02632,0.259259,1,0,0.829508,true
5,13,193,776.965,1128,776.965,2141,776.965,24,271,218,0.631579,0.192745,0.15505,104,20,217,321,0,1,0,0,1,false,0.228307,8.44737,0.192308,1,0,0.679128,true
12,10,179,399.707,404,399.707,672,399.707,21,89,90,0.552632,0.0633001,0.0640114,3,1,98,101,0,1,0,0,1,false,0.071835,2.65789,0.333333,1,0,0.891089,true
35,19,195,951.077,580,951.077,1005,951.077,23,139,139,0.605263,0.098862,0.098862,11,1,150,161,0,1,0,0,1,false,0.114509,4.23684,0.0909091,1,0,0.863354,true
37,14,186,1130.44,726,1130.44,1347,1130.44,23,175,170,0.605263,0.124467,0.12091,31,11,177,208,0,1,0,0,1,false,0.147937,5.47368,0.354839,1,0,0.817308,true
3,10,179,620.56,377,620.56,553,620.56,18,90,90,0.473684,0.0640114,0.0640114,0,0,90,90,0,1,0,0,1,false,0.0640114,2.36842,0,1,0,1,true
34,10,226,1060.3,1043,1060.3,7318,1060.3,29,223,222,0.763158,0.158606,0.157895,110,33,213,323,0,1,0,0,1,false,0.22973,8.5,0.3,1,0,0.687307,true
4,14,134,350.995,122,350.995,207,350.995,9,27,27,0.236842,0.0192034,0.0192034,0,0,27,27,0,1,0,0,1,false,0.0192034,0.710526,0,1,0,1,true
33,35,78,147.414,25,147.414,73,147.414,3,3,3,0.0789474,0.00213371,0.00213371,0,0,3,3,0,1,0,0,1,false,0.00213371,0.0789474,0,1,0,1,true
31,13,150,853.698,428,853.698,438,853.698,17,71,71,0.447368,0.0504979,0.0504979,0,0,71,71,0,1,0,0,1,false,0.0504979,1.86842,0,1,0,1,true
18,26,138,389.314,255,389.314,386,389.314,14,65,65,0.368421,0.0462304,0.0462304,0,0,65,65,0,1,0,0,1,false,0.0462304,1.71053,0,1,0,1,true
6,26,190,746.003,1102,746.003,1994,746.003,24,271,249,0.631579,0.192745,0.177098,63,13,251,314,0,1,0,0,1,false,0.223329,8.26316,0.206349,1,0,0.792994,true
25,13,201,647.841,602,647.841,1150,647.841,25,141,135,0.657895,0.100284,0.0960171,31,7,141,172,0,1,0,0,1,false,0.122333,4.52632,0.225806,1,0,0.784884,true
27,4,212,795.153,1028,795.153,1606,795.153,30,237,134,0.789474,0.168563,0.0953058,93,34,117,210,0,1,0,0,1,false,0.14936,5.52632,0.365591,1,0,0.638095,true
25,35,250,863.598,1556,863.598,2350,863.598,37,342,255,0.973684,0.243243,0.181366,70,47,224,294,0,1,0,0,1,false,0.209104,7.73684,0.671429,1,0,0.867347,true
36,2,361,1288.37,2153,1288.37,3804,1288.37,35,513,365,0.921053,0.364865,0.259602,209,105,288,497,0,1,0,0,1,false,0.353485,13.0789,0.502392,1,0,0.734406,true
2,5,77,167.353,23,167.353,70,167.353,3,3,3,0.0789474,0.00213371,0.00213371,0,0,3,3,0,1,0,0,1,false,0.00213371,0.0789474,0,1,0,1,true
35,20,260,1641.91,3439,1641.91,4725,1641.91,37,788,429,0.973684,0.560455,0.305121,295,183,279,574,0,1,0,0,1,false,0.40825,15.1053,0.620339,1,0,0.747387,true
6,1,169,591.026,691,591.026,1136,591.026,21,170,170,0.552632,0.12091,0.12091,10,1,181,191,0,1,0,0,1,false,0.135846,5.02632,0.1,1,0,0.890052,true
2,32,239,1252.08,2166,1252.08,4448,1252.08,34,529,326,0.894737,0.376245,0.231863,329,84,272,601,0,1,0,0,1,false,0.427454,15.8158,0.255319,1,0,0.542429,true
33,31,183,758.482,228,758.482,361,758.482,15,57,57,0.394737,0.0405405,0.0405405,0,0,57,57,0,1,0,0,1,false,0.0405405,1.5,0,1,0,1,true
4,35,254,1268.51,2585,1268.51,4939,1268.51,37,623,405,0.973684,0.443101,0.288051,361,162,274,635,0,0,1,0,1,false,0.451636,16.7105,0.448753,0,1,0.637795,true
