src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
599,858,48749,2939.62,1015573,2939.62,1689889,2939.62,510,183752,183059,0.548977,0.213142,0.212338,53189,244,183313,236502,0,1,0,0,1,false,0.274329,254.577,0.00458741,1,0,0.774027,true
16,529,29709,2978.86,358046,2978.86,450762,2978.86,362,67774,67774,0.389666,0.0786139,0.0786139,0,0,67774,67774,0,1,0,0,1,false,0.0786139,72.9537,0,1,0,1,true
925,155,68066,4462.88,996550,4462.88,1717950,4462.88,749,176588,164282,0.806243,0.204832,0.190558,63493,15103,149897,213390,0,1,0,0,1,false,0.24752,229.699,0.237869,1,0,0.769867,true
682,59,68993,3432.22,1486980,3432.22,2623090,3432.22,749,265645,190656,0.806243,0.308133,0.22115,164715,17604,173765,338480,0,1,0,0,1,false,0.392617,364.349,0.106876,1,0,0.563271,true
670,784,8821,115.166,12253,115.166,16361,115.166,87,2735,2735,0.0936491,0.00317244,0.00317244,0,0,2735,2735,0,1,0,0,1,false,0.00317244,2.94403,0,1,0,1,true
381,644,26558,1411.92,239978,1411.92,301647,1411.92,295,46604,46604,0.317546,0.0540579,0.0540579,0,0,46604,46604,0,1,0,0,1,false,0.0540579,50.1658,0,1,0,1,true
189,459,66988,3893.91,1288521,3893.91,2373638,3893.91,755,230119,224525,0.812702,0.266925,0.260436,94866,26460,198794,293660,0,1,0,0,1,false,0.340629,316.103,0.27892,1,0,0.764575,true
893,511,42293,2564.38,392470,2564.38,484630,2564.38,451,72945,72945,0.485468,0.084612,0.084612,0,0,72945,72945,0,1,0,0,1,false,0.084612,78.5199,0,1,0,1,true
208,357,64864,3833.46,1212724,3833.46,2257406,3833.46,723,218177,214176,0.778256,0.253073,0.248432,91790,25061,189803,281593,0,1,0,0,1,false,0.326632,303.114,0.273025,1,0,0.760587,true
44,184,10404,718.446,17787,718.446,23130,718.446,122,3783,3783,0.131324,0.00438806,0.00438806,0,0,3783,3783,0,1,0,0,1,false,0.00438806,4.07212,0,1,0,1,true
821,677,45571,4002.75,454756,4002.75,713479,4002.75,487,82519,82465,0.52422,0.0957173,0.0956546,20108,96,82822,102930,0,1,0,0,1,false,0.119393,110.797,0.00477422,1,0,0.801176,true
826,445,40009,1580.17,381388,1580.17,478426,1580.17,424,71692,71692,0.456405,0.0831586,0.0831586,0,0,71692,71692,0,1,0,0,1,false,0.0831586,77.1712,0,1,0,1,true
894,93,78795,4397.03,1678148,4397.03,2486209,4397.03,866,289094,228918,0.932185,0.335332,0.265532,91878,51149,178580,270458,0,1,0,0,1,false,0.313716,291.128,0.556706,1,0,0.846409,true
567,260,49653,2861.87,1087579,2861.87,1869377,2861.87,527,194873,193302,0.567277,0.226041,0.224219,64301,364,193446,257747,0,1,0,0,1,false,0.298972,277.446,0.00566088,1,0,0.749968,true
915,773,12848,1944.46,12393,1944.46,16325,1944.46,123,2607,2607,0.1324,0.00302397,0.00302397,0,0,2607,2607,0,1,0,0,1,false,0.00302397,2.80624,0,1,0,1,true
374,138,18353,1326.34,36797,1326.34,46639,1326.34,198,7098,7098,0.213132,0.00823327,0.00823327,0,0,7098,7098,0,1,0,0,1,false,0.00823327,7.64047,0,1,0,1,true
145,254,67079,3975.63,1333252,3975.63,2472063,3975.63,759,238161,232518,0.817008,0.276253,0.269707,98062,27364,205886,303948,0,1,0,0,1,false,0.352562,327.178,0.279048,1,0,0.764993,true
545,508,6255,260.875,4145,260.875,5749,260.875,55,889,889,0.0592034,0.00103119,0.00103119,0,0,889,889,0,1,0,0,1,false,0.00103119,0.956943,0,1,0,1,true
357,75,77996,5049.2,2622946,5049.2,3913059,5049.2,880,451995,306080,0.947255,0.524288,0.355035,208663,101385,205566,414229,0,0,1,0,1,false,0.480482,445.887,0.485879,0,1,0.738915,true
273,131,2424,367.045,317,367.045,7074,367.045,18,69,69,0.0193757,8.0036e-05,8.0036e-05,0,0,69,69,0,1,0,0,1,false,8.0036e-05,0.0742734,0,1,0,1,true
16,701,47397,3635.73,540600,3635.73,911017,3635.73,549,100303,99865,0.590958,0.116346,0.115838,28356,841,99548,127904,0,1,0,0,1,false,0.148361,137.679,0.0296586,1,0,0.780781,true
433,644,27371,1759.77,284841,1759.77,358150,1759.77,302,55025,55025,0.325081,0.0638258,0.0638258,0,0,55025,55025,0,1,0,0,1,false,0.0638258,59.2304,0,1,0,1,true
845,350,32427,1771.55,272481,1771.55,338559,1771.55,331,52213,52213,0.356297,0.0605641,0.0605641,0,0,52213,52213,0,1,0,0,1,false,0.0605641,56.2034,0,1,0,1,true
95,850,38646,3257.21,628402,3257.21,772684,3257.21,458,116555,116555,0.493003,0.135197,0.135197,0,0,116555,116555,0,1,0,0,1,false,0.135197,125.463,0,1,0,1,true
398,279,70949,3914.79,1694560,3914.79,3198436,3914.79,804,299854,253541,0.865447,0.347813,0.294093,174132,40931,213277,387409,0,1,0,0,1,false,0.449372,417.017,0.235057,1,0,0.654453,true
121,232,6014,143.312,6128,143.312,8392,143.312,64,1366,1366,0.0688913,0.00158448,0.00158448,0,0,1366,1366,0,1,0,0,1,false,0.00158448,1.4704,0,1,0,1,true
104,908,70256,4107.13,1441760,4107.13,2647439,4107.13,798,256124,248517,0.858988,0.297089,0.288265,105043,30773,218515,323558,0,1,0,0,1,false,0.375309,348.286,0.292956,1,0,0.768076,true
862,170,33163,2975.93,106506,2975.93,132689,2975.93,349,20582,20582,0.375673,0.0238739,0.0238739,0,0,20582,20582,0,1,0,0,1,false,0.0238739,22.155,0,1,0,1,true
575,345,76260,4481.35,1348161,4481.35,2560279,4481.35,834,234642,198333,0.89774,0.272171,0.230055,137118,43647,155323,292441,0,1,0,0,1,false,0.339215,314.791,0.318317,1,0,0.678198,true
251,400,67921,3330.83,902901,3330.83,1578757,3330.83,754,161732,148783,0.811625,0.1876,0.17258,64763,16234,133258,198021,0,1,0,0,1,false,0.229693,213.155,0.250668,1,0,0.75135,true
682,663,16217,577.945,124603,577.945,156278,577.945,169,24754,24754,0.181916,0.0287132,0.0287132,0,0,24754,24754,0,1,0,0,1,false,0.0287132,26.6459,0,1,0,1,true
175,93,41839,3313.96,661865,3313.96,1036552,3313.96,487,123710,123704,0.52422,0.143496,0.143489,27218,46,124119,151337,0,1,0,0,1,false,0.175542,162.903,0.00169006,1,0,0.817408,true
262,738,55018,3390.2,727153,3390.2,1263811,3390.2,608,133922,133808,0.654467,0.155342,0.15521,44323,5381,129008,173331,0,1,0,0,1,false,0.201054,186.578,0.121404,1,0,0.77198,true
270,164,10932,1406.18,9461,1406.18,12694,1406.18,118,2069,2069,0.127018,0.00239992,0.00239992,0,0,2069,2069,0,1,0,0,1,false,0.00239992,2.22713,0,1,0,1,true
480,441,2008,89.7528,124,89.7528,541,89.7528,12,19,19,0.0129171,2.20389e-05,2.20389e-05,0,0,19,19,0,1,0,0,1,false,2.20389e-05,0.0204521,0,1,0,1,true
358,82,25296,2097.88,153635,2097.88,194684,2097.88,282,29248,29248,0.303552,0.033926,0.033926,0,0,29248,29248,0,1,0,0,1,false,0.033926,31.4833,0,1,0,1,true
215,127,8171,104.98,9353,104.98,12470,104.98,92,2074,2074,0.0990312,0.00240572,0.00240572,0,0,2074,2074,0,1,0,0,1,false,0.00240572,2.23251,0,1,0,1,true
748,276,63475,3294.9,1348718,3294.9,2352954,3294.9,670,241586,177673,0.721206,0.280226,0.20609,143751,8313,170003,313754,0,1,0,0,1,false,0.363936,337.733,0.0578292,1,0,0.566281,true
657,626,80829,3712.81,1922807,3712.81,2950693,3712.81,843,333427,227598,0.907427,0.386756,0.264001,163477,51061,177367,340844,0,0,1,0,1,false,0.395359,366.893,0.312344,0,1,0.667748,true
789,360,35703,1437.02,333332,1437.02,408604,1437.02,369,63264,63264,0.397201,0.0733826,0.0733826,0,0,63264,63264,0,1,0,0,1,false,0.0733826,68.099,0,1,0,1,true
338,426,84981,5816.12,2200751,5816.12,3792097,5816.12,913,379122,342099,0.982777,0.43976,0.396815,147141,81109,261828,408969,0,1,0,0,1,false,0.47438,440.225,0.551233,1,0,0.836491,true
311,522,83675,4443.78,1827684,4443.78,3257607,4443.78,902,316648,290331,0.970936,0.367293,0.336767,130894,61401,229741,360635,0,1,0,0,1,false,0.418316,388.197,0.469089,1,0,0.805055,true
863,453,33075,1478.08,208060,1478.08,263702,1478.08,345,39709,39709,0.371367,0.0460601,0.0460601,0,0,39709,39709,0,1,0,0,1,false,0.0460601,42.7438,0,1,0,1,true
719,740,12582,161.171,33745,161.171,44002,161.171,125,7343,7343,0.134553,0.00851745,0.00851745,0,0,7343,7343,0,1,0,0,1,false,0.00851745,7.9042,0,1,0,1,true
548,582,78385,3851.77,1207044,3851.77,2199904,3851.77,839,208162,158781,0.903122,0.241456,0.184177,125849,37583,121925,247774,0,1,0,0,1,false,0.287403,266.71,0.298636,1,0,0.64083,true
824,613,19073,2839.9,40778,2839.9,57082,2839.9,186,8503,8503,0.200215,0.00986299,0.00986299,0,0,8503,8503,0,1,0,0,1,false,0.00986299,9.15285,0,1,0,1,true
631,471,65987,3809.05,925995,3809.05,1853988,3809.05,710,161736,127133,0.764263,0.187604,0.147467,118195,16640,111170,229365,0,1,0,0,1,false,0.26605,246.895,0.140784,1,0,0.554282,true
16,503,52679,3675.18,575502,3675.18,974347,3675.18,614,105852,105046,0.660926,0.122782,0.121847,32425,2959,102678,135103,0,1,0,0,1,false,0.156712,145.428,0.0912567,1,0,0.777525,true
743,179,69679,4209.28,1668456,4209.28,3631334,4209.28,764,296077,248359,0.82239,0.343432,0.288082,238682,28201,220890,459572,0,1,0,0,1,false,0.533077,494.695,0.118153,1,0,0.540414,true
616,900,37003,2160.57,228638,2160.57,288514,2160.57,376,42515,42515,0.404736,0.0493149,0.0493149,0,0,42515,42515,0,1,0,0,1,false,0.0493149,45.7643,0,1,0,1,true
277,335,3413,626.498,699,626.498,1299,626.498,30,155,155,0.0322928,0.000179791,0.000179791,0,0,155,155,0,1,0,0,1,false,0.000179791,0.166846,0,1,0,1,true
489,655,28452,1314.67,260697,1314.67,318907,1314.67,297,48768,48768,0.319699,0.0565681,0.0565681,0,0,48768,48768,0,1,0,0,1,false,0.0565681,52.4952,0,1,0,1,true
181,33,17624,907.479,161243,907.479,203202,907.479,212,32485,32485,0.228202,0.0376807,0.0376807,0,0,32485,32485,0,1,0,0,1,false,0.0376807,34.9677,0,1,0,1,true
174,215,5521,78.2807,3048,78.2807,4353,78.2807,56,675,675,0.0602799,0.000782961,0.000782961,0,0,675,675,0,1,0,0,1,false,0.000782961,0.726588,0,1,0,1,true
706,362,79962,4316.65,2311145,4316.65,3894994,4316.65,890,401257,286828,0.958019,0.465435,0.332704,223107,113359,174352,397459,0,0,1,0,1,false,0.461029,427.835,0.508093,0,1,0.721654,true
503,920,56785,3701.2,1400325,3701.2,2797144,3701.2,614,250396,223347,0.660926,0.290445,0.25907,157633,7478,216459,374092,0,1,0,0,1,false,0.433925,402.682,0.0474393,1,0,0.597038,true
806,166,64935,3385.25,1404969,3385.25,2435286,3385.25,704,251002,183175,0.757804,0.291148,0.212472,147513,10727,173121,320634,0,1,0,0,1,false,0.371917,345.139,0.072719,1,0,0.57129,true
157,313,39432,3057.53,585947,3057.53,727148,3057.53,447,109557,109557,0.481163,0.12708,0.12708,0,0,109557,109557,0,1,0,0,1,false,0.12708,117.93,0,1,0,1,true
259,667,29324,2172.06,209030,2172.06,259625,2172.06,334,38778,38778,0.359526,0.0449802,0.0449802,0,0,38778,38778,0,1,0,0,1,false,0.0449802,41.7417,0,1,0,1,true
477,412,51141,3221.89,1173763,3221.89,2189370,3221.89,544,211208,203250,0.585576,0.244989,0.235758,95938,1349,202360,298298,0,1,0,0,1,false,0.346008,321.096,0.0140612,1,0,0.681366,true
482,396,53862,2179.19,339796,2179.19,477402,2179.19,572,61011,58378,0.615716,0.0707692,0.0677151,8049,1756,57145,65194,0,1,0,0,1,false,0.0756213,70.1765,0.218164,1,0,0.895451,true
36,310,19832,1372.95,143695,1372.95,179685,1372.95,238,28183,28183,0.256189,0.0326906,0.0326906,0,0,28183,28183,0,1,0,0,1,false,0.0326906,30.3369,0,1,0,1,true
680,46,76149,3612.75,1827743,3612.75,2881312,3612.75,826,318483,223055,0.889128,0.369422,0.258731,160399,43854,180017,340416,0,0,1,0,1,false,0.394863,366.433,0.273406,0,1,0.655242,true
249,151,6689,165.534,7520,165.534,10305,165.534,72,1723,1723,0.0775027,0.00199858,0.00199858,0,0,1723,1723,0,1,0,0,1,false,0.00199858,1.85468,0,1,0,1,true
843,232,65032,4102.36,1569042,4102.36,3367201,4102.36,679,277173,227316,0.730893,0.321505,0.263673,226438,18408,209567,436005,0,1,0,0,1,false,0.505741,469.327,0.0812938,1,0,0.521361,true
816,202,42766,2421.32,149863,2421.32,187061,2421.32,437,27965,27965,0.470398,0.0324378,0.0324378,0,0,27965,27965,0,1,0,0,1,false,0.0324378,30.1023,0,1,0,1,true
322,369,12847,1303.09,15412,1303.09,19792,1303.09,142,3176,3176,0.152853,0.00368398,0.00368398,0,0,3176,3176,0,1,0,0,1,false,0.00368398,3.41873,0,1,0,1,true
322,867,34703,2253.02,253395,2253.02,310803,2253.02,336,47209,47209,0.361679,0.0547597,0.0547597,0,0,47209,47209,0,1,0,0,1,false,0.0547597,50.817,0,1,0,1,true
611,18,72070,4082.24,1707200,4082.24,3518717,4082.24,783,300735,258032,0.842842,0.348835,0.299302,212269,29227,229498,441767,0,1,0,0,1,false,0.512424,475.53,0.137688,1,0,0.584091,true
735,657,11607,88.9779,15156,88.9779,19873,88.9779,114,3174,3174,0.122713,0.00368166,0.00368166,0,0,3174,3174,0,1,0,0,1,false,0.00368166,3.41658,0,1,0,1,true
364,141,16546,1225,26984,1225,34483,1225,183,5461,5461,0.196986,0.00633444,0.00633444,0,0,5461,5461,0,1,0,0,1,false,0.00633444,5.87836,0,1,0,1,true
901,524,75645,4576.78,1192509,4576.78,2019474,4576.78,814,207570,179541,0.876211,0.240769,0.208257,83212,32158,148172,231384,0,1,0,0,1,false,0.268392,249.068,0.386459,1,0,0.775944,true
656,702,4508,54.2172,2101,54.2172,3397,54.2172,39,495,495,0.0419806,0.000574171,0.000574171,0,0,495,495,0,1,0,0,1,false,0.000574171,0.532831,0,1,0,1,true
793,635,3688,511.262,927,511.262,1642,511.262,28,221,221,0.0301399,0.000256347,0.000256347,0,0,221,221,0,1,0,0,1,false,0.000256347,0.23789,0,1,0,1,true
856,155,49153,2831.1,270936,2831.1,395343,2831.1,508,49306,48518,0.546825,0.0571921,0.0562781,7756,459,48514,56270,0,1,0,0,1,false,0.0652699,60.5705,0.05918,1,0,0.862236,true
473,796,70418,4447.03,1774159,4447.03,3653725,4447.03,787,317252,275034,0.847147,0.367994,0.319024,214019,33777,242018,456037,0,1,0,0,1,false,0.528977,490.89,0.157822,1,0,0.603096,true
692,351,44089,1801.02,613581,1801.02,924079,1801.02,471,113974,113925,0.506997,0.132203,0.132146,19597,7,114354,133951,0,1,0,0,1,false,0.155375,144.188,0.000357198,1,0,0.850498,true
123,327,67853,3969.56,1338752,3969.56,2430743,3969.56,769,239150,232814,0.827772,0.2774,0.270051,94321,27308,206247,300568,0,1,0,0,1,false,0.348641,323.539,0.289522,1,0,0.77458,true
300,267,1289,219.216,86,219.216,594,219.216,5,8,8,0.00538213,9.27954e-06,9.27954e-06,0,0,8,8,0,1,0,0,1,false,9.27954e-06,0.00861141,0,1,0,1,true
860,482,16966,2773.08,35949,2773.08,45847,2773.08,159,7571,7571,0.171152,0.00878192,0.00878192,0,0,7571,7571,0,1,0,0,1,false,0.00878192,8.14962,0,1,0,1,true
928,354,35599,3689.51,271570,3689.51,335388,3689.51,359,50611,50611,0.386437,0.0587058,0.0587058,0,0,50611,50611,0,1,0,0,1,false,0.0587058,54.479,0,1,0,1,true
86,255,14120,517.472,87547,517.472,109512,517.472,170,17763,17763,0.182992,0.0206041,0.0206041,0,0,17763,17763,0,1,0,0,1,false,0.0206041,19.1206,0,1,0,1,true
855,256,43614,2856.15,140703,2856.15,171698,2856.15,446,26125,26125,0.480086,0.0303035,0.0303035,0,0,26125,26125,0,1,0,0,1,false,0.0303035,28.1216,0,1,0,1,true
32,183,8877,999.727,6425,999.727,8922,999.727,98,1374,1374,0.10549,0.00159376,0.00159376,0,0,1374,1374,0,1,0,0,1,false,0.00159376,1.47901,0,1,0,1,true
119,358,24561,1802.09,295878,1802.09,380552,1802.09,298,58348,58348,0.320775,0.0676803,0.0676803,0,0,58348,58348,0,1,0,0,1,false,0.0676803,62.8073,0,1,0,1,true
818,879,56208,2696.96,938923,2696.96,1614424,2696.96,591,169876,147493,0.636168,0.197046,0.171083,74056,2473,145553,219609,0,1,0,0,1,false,0.254734,236.393,0.0333936,1,0,0.671616,true
767,321,79349,3891.93,2006966,3891.93,3237052,3891.93,862,352835,249548,0.927879,0.409268,0.289461,177303,63893,186510,363813,0,0,1,0,1,false,0.422002,391.618,0.360361,0,1,0.685924,true
446,658,35391,1637,376522,1637,460290,1637,387,69840,69840,0.416577,0.0810104,0.0810104,0,0,69840,69840,0,1,0,0,1,false,0.0810104,75.1776,0,1,0,1,true
170,656,43042,3253.72,635808,3253.72,966985,3253.72,485,119707,119703,0.522067,0.138853,0.138849,21746,43,120113,141859,0,1,0,0,1,false,0.164548,152.701,0.00197738,1,0,0.843817,true
624,339,38557,1616.67,459147,1616.67,582304,1616.67,411,85511,85511,0.442411,0.0991878,0.0991878,0,0,85511,85511,0,1,0,0,1,false,0.0991878,92.0463,0,1,0,1,true
