src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
762,316,53762,2712.56,1014809,2712.56,1720142,2712.56,568,187852,158872,0.61141,0.217897,0.184282,true
85,767,41978,2772.51,272048,2772.51,334039,2772.51,472,50961,50961,0.508073,0.0591118,0.0591118,true
359,252,10236,1878.02,9237,1878.02,11513,1878.02,99,2086,2086,0.106566,0.00241964,0.00241964,true
109,209,10108,203.857,32996,203.857,40709,203.857,117,7367,7367,0.125942,0.00854529,0.00854529,true
93,819,81423,5586.62,2555040,5586.62,2744612,5586.62,919,442469,228315,0.989236,0.513238,0.264832,true
778,154,74181,3528.61,1590318,3528.61,2578750,3528.61,791,288071,211480,0.851453,0.334146,0.245305,true
518,311,71864,3784.32,1526283,3784.32,2909948,3784.32,758,276965,237456,0.815931,0.321263,0.275435,true
227,361,22668,1506.01,245814,1506.01,300968,1506.01,272,49599,49599,0.292788,0.057532,0.057532,true
615,598,1983,141.421,140,141.421,213,141.421,12,20,20,0.0129171,2.31988e-05,2.31988e-05,true
158,84,38893,3113.45,581267,3113.45,702316,3113.45,452,112227,112227,0.486545,0.130177,0.130177,true
236,665,26965,2530.32,253784,2530.32,304876,2530.32,310,48777,48777,0.333692,0.0565785,0.0565785,true
244,147,70411,5321.04,1374421,5321.04,2288912,5321.04,770,251425,202689,0.828848,0.291638,0.235108,true
433,398,12737,660.387,33556,660.387,41228,660.387,139,7200,7200,0.149623,0.00835158,0.00835158,true
323,74,19594,1183.45,135570,1183.45,167125,1183.45,219,27078,27078,0.235737,0.0314089,0.0314089,true
194,114,8158,94.4444,7822,94.4444,9755,94.4444,92,1762,1762,0.0990312,0.00204382,0.00204382,true
675,249,59886,3273.71,1319467,3273.71,2210828,3273.71,644,240753,176855,0.693219,0.27926,0.205142,true
593,564,15490,559.017,31345,559.017,38131,559.017,158,6466,6466,0.170075,0.00750019,0.00750019,true
712,325,46541,1990.05,685949,1990.05,1039069,1990.05,495,129448,128549,0.532831,0.150152,0.149109,true
304,385,55334,2540.56,546432,2540.56,830247,2540.56,620,99687,84929,0.667384,0.115631,0.0985127,true
281,470,61424,2706.01,604687,2706.01,933920,2706.01,670,111589,96326,0.721206,0.129437,0.111733,true
779,409,70593,5050.55,1189603,5050.55,2252493,5050.55,747,213643,185141,0.80409,0.247814,0.214753,true
648,668,26776,2180.62,45120,2180.62,53582,2180.62,264,9046,9046,0.284177,0.0104928,0.0104928,true
495,525,8263,408.588,14281,408.588,17820,408.588,83,3180,3180,0.0893434,0.00368862,0.00368862,true
743,553,7525,566.667,5894,566.667,7424,566.667,72,1321,1321,0.0775027,0.00153228,0.00153228,true
569,425,59837,3767.88,1453456,3767.88,2754360,3767.88,652,262931,232499,0.70183,0.304985,0.269685,true
14,453,68461,4473.38,1130296,4473.38,1821445,4473.38,765,206146,202010,0.823466,0.239117,0.23432,true
670,162,66766,3303.22,1347191,3303.22,2206188,3303.22,714,245648,180423,0.768568,0.284937,0.20928,true
556,812,37052,1240.22,346762,1240.22,418486,1240.22,396,66435,66435,0.426265,0.0770608,0.0770608,true
250,302,48817,3121.61,709252,3121.61,1258103,3121.61,538,129722,118432,0.579117,0.15047,0.137374,true
441,591,40873,1616.92,493096,1616.92,593513,1616.92,428,93087,93087,0.46071,0.107976,0.107976,true
163,30,22242,1348.48,223213,1348.48,270514,1348.48,260,45329,45329,0.279871,0.052579,0.052579,true
157,194,4717,73.4647,3421,73.4647,4360,73.4647,47,809,809,0.050592,0.000938393,0.000938393,true
637,327,85217,3905.84,1498749,3905.84,2231804,3905.84,910,260375,168726,0.979548,0.30202,0.195712,true
454,830,23937,1129.04,194891,1129.04,235160,1129.04,253,38416,38416,0.272336,0.0445603,0.0445603,true
727,150,65139,3311.81,1342079,3311.81,2224222,3311.81,676,244801,181191,0.727664,0.283955,0.210171,true
141,282,57067,3657.87,1062137,3657.87,1789832,3657.87,652,194556,193121,0.70183,0.225674,0.224009,true
234,601,73869,4093.87,1472017,4093.87,2572489,4093.87,817,266225,255433,0.87944,0.308806,0.296287,true
430,371,43905,2173.2,701608,2173.2,955226,2173.2,474,129640,129639,0.510226,0.150375,0.150374,true
435,357,12306,400.347,22965,400.347,27758,400.347,130,4729,4729,0.139935,0.00548537,0.00548537,true
32,279,20590,1526.8,158013,1526.8,190353,1526.8,250,31709,31709,0.269107,0.0367806,0.0367806,true
613,41,80955,3093.66,1238076,3093.66,1696870,3093.66,861,219375,181555,0.926803,0.254462,0.210593,true
225,136,7805,119.452,8453,119.452,10593,119.452,85,1895,1895,0.0914962,0.00219809,0.00219809,true
761,209,63204,3381.05,1378696,3381.05,2314282,3381.05,673,250784,182648,0.724435,0.290895,0.211861,true
736,182,71635,3514.1,1561566,3514.1,2659117,3514.1,780,282691,204373,0.839612,0.327905,0.237061,true
290,333,59316,3578.41,941711,3578.41,1761451,3578.41,669,173346,169064,0.720129,0.201071,0.196104,true
290,782,53073,3179.58,634707,3179.58,1068824,3179.58,591,119472,119372,0.636168,0.138581,0.138465,true
551,17,80288,5497.9,2809089,5497.9,4657505,5497.9,893,501336,407226,0.961249,0.581521,0.472359,true
663,593,4577,448.454,1452,448.454,2004,448.454,37,328,328,0.0398278,0.000380461,0.000380461,true
328,127,12812,986.576,20550,986.576,25335,986.576,143,4395,4395,0.153929,0.00509795,0.00509795,true
813,473,47004,1877.16,545766,1877.16,706125,1877.16,478,104568,104552,0.514532,0.121293,0.121274,true
592,633,28959,1619.41,177265,1619.41,214091,1619.41,291,35198,35198,0.31324,0.0408276,0.0408276,true
716,573,16494,538.242,114854,538.242,139046,538.242,167,23971,23971,0.179763,0.027805,0.027805,true
772,140,68871,3463.44,1462435,3463.44,2458471,3463.44,731,266114,193966,0.786868,0.308677,0.224989,true
426,718,31520,1767.37,315554,1767.37,368828,1767.37,339,60378,60378,0.364909,0.070035,0.070035,true
624,316,54120,3609.75,1301892,3609.75,2414874,3609.75,583,238115,221595,0.627557,0.2762,0.257037,true
111,295,16343,704.894,125228,704.894,155156,704.894,195,26118,26118,0.209903,0.0302954,0.0302954,true
270,241,10976,1400.2,9159,1400.2,11296,1400.2,117,2005,2005,0.125942,0.00232568,0.00232568,true
775,435,35764,1433.24,323294,1433.24,384757,1433.24,365,63004,63004,0.392896,0.073081,0.073081,true
837,319,12162,1984.57,15352,1984.57,18782,1984.57,110,3351,3351,0.118407,0.00388697,0.00388697,true
78,230,11346,963.65,10266,963.65,12674,963.65,130,2156,2156,0.139935,0.00250084,0.00250084,true
771,231,60787,3287.33,1307359,3287.33,2195230,3287.33,647,239720,178748,0.696448,0.278061,0.207337,true
29,165,6458,1038.75,3190,1038.75,4191,1038.75,69,695,695,0.0742734,0.00080616,0.00080616,true
107,323,17463,836.491,147358,836.491,178534,836.491,205,29837,29837,0.220667,0.0346092,0.0346092,true
738,793,30257,1256.72,239977,1256.72,291458,1256.72,313,48296,48296,0.336921,0.0560206,0.0560206,true
692,290,61146,3198.01,1289813,3198.01,2184740,3198.01,630,233803,174484,0.678149,0.271198,0.202391,true
402,593,15623,563.964,49806,563.964,60941,563.964,171,9971,9971,0.184069,0.0115658,0.0115658,true
153,592,34248,2793.3,479946,2793.3,570538,2793.3,392,91945,91945,0.421959,0.106651,0.106651,true
563,306,49681,3328.71,1112418,3328.71,1914673,3328.71,535,205563,202787,0.575888,0.238441,0.235221,true
