src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
598,1001,19699,288.924,9520,288.924,11856,288.924,92,2155,2155,0.0464881,0.000550523,0.000550523,true
1658,871,266508,1888.17,2882733,1888.17,3988022,1888.17,1216,509091,495763,0.614452,0.130054,0.126649,true
1380,1422,17325,297.552,8476,297.552,10995,297.552,74,2010,2010,0.0373926,0.000513481,0.000513481,true
1053,1118,6402,124.903,578,124.903,900,124.903,21,139,139,0.0106114,3.55093e-05,3.55093e-05,true
1582,1176,222206,1480.33,1960010,1480.33,2319063,1480.33,979,349584,349584,0.494694,0.0893058,0.0893058,true
1211,904,264618,1481.94,3633307,1481.94,5351765,1481.94,1214,630699,613522,0.613441,0.16112,0.156732,true
31,965,217012,7312.59,1724437,7312.59,2292074,7312.59,1085,306479,306063,0.548257,0.078294,0.0781878,true
1426,345,307901,2093.69,6280837,2093.69,7119607,2093.69,1396,1069749,716460,0.705407,0.273281,0.183029,true
1184,1727,233719,1352.79,2543751,1352.79,3484611,1352.79,1060,447320,446576,0.535624,0.114274,0.114084,true
532,644,3404,133.649,140,133.649,509,133.649,9,23,23,0.00454775,5.87565e-06,5.87565e-06,true
939,1258,71241,640.386,154665,640.386,181976,640.386,335,29681,29681,0.169277,0.0075824,0.0075824,true
348,64,403355,7658.38,17645587,7658.38,22234999,7658.38,1948,2925052,1827922,0.984336,0.747242,0.466966,true
334,414,154641,1833.88,1450954,1833.88,1727014,1833.88,774,262084,262084,0.391107,0.0669528,0.0669528,true
1355,695,292119,1911.02,5242309,1911.02,7321506,1911.02,1301,901456,735616,0.657403,0.230289,0.187923,true
966,1767,326206,2984.67,9786071,2984.67,11718305,2984.67,1532,1657110,996027,0.774128,0.42333,0.254448,true
1547,319,349993,2955.07,9600623,2955.07,11278020,2955.07,1646,1622527,1096236,0.831733,0.414496,0.280048,true
301,601,29431,905.758,43432,905.758,53783,905.758,163,9244,9244,0.0823648,0.0023615,0.0023615,true
498,1280,67587,1007.65,208283,1007.65,248730,1007.65,343,40512,40512,0.17332,0.0103493,0.0103493,true
915,791,26194,318.592,14572,318.592,17921,318.592,120,3193,3193,0.0606367,0.000815693,0.000815693,true
925,760,113628,1175.58,623816,1175.58,741624,1175.58,560,117218,117218,0.282971,0.0299449,0.0299449,true
69,595,227263,7194.19,1664818,7194.19,2322416,7194.19,1117,295313,294231,0.564426,0.0754415,0.0751651,true
1305,89,396216,6990.1,18403621,6990.1,16349238,6990.1,1921,3032114,1348995,0.970692,0.774593,0.344618,true
479,291,42429,734.681,64369,734.681,77360,734.681,215,13229,13229,0.108641,0.00337952,0.00337952,true
1619,446,252526,1827.7,3161336,1827.7,4747686,1827.7,1156,554148,535771,0.584133,0.141564,0.13687,true
1567,389,351652,3366.29,10456264,3366.29,12752827,3366.29,1671,1760034,1242663,0.844366,0.449623,0.317454,true
618,709,165336,941.837,1199720,941.837,1423544,941.837,774,217959,217959,0.391107,0.0556804,0.0556804,true
618,1665,308342,2166.21,6853250,2166.21,8459077,2166.21,1438,1174181,858053,0.72663,0.29996,0.219201,true
1172,36,402324,7327.49,19047679,7327.49,17177410,7327.49,1951,3127182,1367990,0.985851,0.798879,0.349471,true
1412,1262,64412,494.925,61553,494.925,74597,494.925,270,12133,12133,0.136433,0.00309953,0.00309953,true
699,272,245759,2022.52,4596621,2022.52,7140383,2022.52,1175,798469,735454,0.593734,0.203979,0.187881,true
1730,1006,298904,2786.77,5464554,2786.77,8782321,2786.77,1404,935986,793341,0.709449,0.23911,0.202669,true
1260,1348,116002,658.896,330095,658.896,387532,658.896,520,60624,60624,0.262759,0.0154872,0.0154872,true
1523,1220,132468,873.119,412061,873.119,489916,873.119,577,77196,77196,0.291561,0.0197207,0.0197207,true
1643,299,336320,2562.93,6995743,2562.93,9238994,2562.93,1563,1190915,905789,0.789793,0.304235,0.231396,true
908,1529,292374,2736.82,6840144,2736.82,10082112,2736.82,1376,1177855,953562,0.695301,0.300898,0.2436,true
1328,673,238541,1356.05,2490503,1356.05,3505775,1356.05,1070,435479,433772,0.540677,0.111249,0.110813,true
236,628,97245,2762.77,204647,2762.77,248155,2762.77,555,38410,38410,0.280445,0.00981233,0.00981233,true
576,513,57157,423.917,112187,423.917,133033,423.917,278,22273,22273,0.140475,0.00568993,0.00568993,true
1651,926,196107,1815.8,1459740,1815.8,1736831,1815.8,884,266611,266611,0.44669,0.0681092,0.0681092,true
1782,680,227830,2992.57,2857228,2992.57,3835771,2992.57,1070,511726,510151,0.540677,0.130727,0.130325,true
166,490,147817,7018.88,752421,7018.88,897373,7018.88,761,139318,139318,0.384538,0.0355906,0.0355906,true
1641,492,226751,1682.29,2130343,1682.29,2621616,1682.29,1021,380089,379820,0.515917,0.0970987,0.0970299,true
62,351,70011,6787.18,368583,6787.18,451859,6787.18,392,72989,72989,0.19808,0.018646,0.018646,true
228,687,62300,2754.7,148056,2754.7,178777,2754.7,362,29527,29527,0.182921,0.00754305,0.00754305,true
1571,1687,25810,416.667,11343,416.667,13609,416.667,105,2395,2395,0.0530571,0.000611834,0.000611834,true
1472,617,138687,866.712,484162,866.712,570726,866.712,615,89800,89800,0.310763,0.0229406,0.0229406,true
856,1263,273265,2130.58,4531508,2130.58,6861903,2130.58,1233,785782,703207,0.623042,0.200738,0.179643,true
326,1260,202912,2851.73,3063207,2851.73,3719595,2851.73,998,547008,547004,0.504295,0.13974,0.139739,true
1198,651,110300,835.866,428727,835.866,504845,835.866,522,79914,79914,0.26377,0.0204151,0.0204151,true
