src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
342,509,17214,1428.38,34914,1428.38,44229,1428.38,231,7025,7025,0.314714,0.0130571,0.0130571,0,0,7025,7025,0,1,0,0,1,false,0.0130571,9.57084,0,1,0,1,true
667,276,28247,2376.97,240260,2376.97,299641,2376.97,365,45478,45478,0.497275,0.0845281,0.0845281,0,0,45478,45478,0,1,0,0,1,false,0.0845281,61.9591,0,1,0,1,true
75,672,42401,3640.05,769307,3640.05,1374517,3640.05,622,138396,119379,0.847411,0.257231,0.221885,66571,12917,107040,173611,0,1,0,0,1,false,0.322684,236.527,0.194033,1,0,0.687623,true
314,221,3342,554.026,669,554.026,1232,554.026,35,139,139,0.0476839,0.000258354,0.000258354,0,0,139,139,0,1,0,0,1,false,0.000258354,0.189373,0,1,0,1,true
96,183,22439,2162.62,183904,2162.62,231766,2162.62,337,35026,35026,0.459128,0.0651014,0.0651014,0,0,35026,35026,0,1,0,0,1,false,0.0651014,47.7193,0,1,0,1,true
82,717,45648,3561.87,862785,3561.87,1485894,3561.87,684,154334,131004,0.93188,0.286854,0.243492,67850,18544,113085,180935,0,1,0,0,1,false,0.336297,246.505,0.273309,1,0,0.724039,true
681,135,45544,3446.94,868397,3446.94,1451049,3446.94,631,157556,132199,0.859673,0.292843,0.245713,66471,12991,119784,186255,0,1,0,0,1,false,0.346185,253.753,0.195439,1,0,0.709774,true
454,273,25740,2342.42,170369,2342.42,214049,2342.42,329,32778,32778,0.448229,0.0609232,0.0609232,0,0,32778,32778,0,1,0,0,1,false,0.0609232,44.6567,0,1,0,1,true
198,316,23579,1925.34,167159,1925.34,211607,1925.34,356,32226,32226,0.485014,0.0598972,0.0598972,0,0,32226,32226,0,1,0,0,1,false,0.0598972,43.9046,0,1,0,1,true
539,523,1882,343.592,283,343.592,629,343.592,14,64,64,0.0190736,0.000118954,0.000118954,0,0,64,64,0,1,0,0,1,false,0.000118954,0.0871935,0,1,0,1,true
138,74,18568,1742.44,110497,1742.44,139963,1742.44,276,21874,21874,0.376022,0.0406563,0.0406563,0,0,21874,21874,0,1,0,0,1,false,0.0406563,29.8011,0,1,0,1,true
207,583,30675,2279.68,242469,2279.68,446589,2279.68,447,45049,44410,0.608992,0.0837308,0.0825431,17734,430,44384,62118,0,1,0,0,1,false,0.115456,84.6294,0.0242472,1,0,0.71493,true
213,129,10063,1433.72,24780,1433.72,31928,1433.72,136,5315,5315,0.185286,0.00987878,0.00987878,0,0,5315,5315,0,1,0,0,1,false,0.00987878,7.24114,0,1,0,1,true
379,348,8229,1003.47,8993,1003.47,11682,1003.47,103,1920,1920,0.140327,0.00356863,0.00356863,0,0,1920,1920,0,1,0,0,1,false,0.00356863,2.6158,0,1,0,1,true
283,65,19215,1484.08,63176,1484.08,79477,1484.08,260,12213,12213,0.354223,0.0226998,0.0226998,0,0,12213,12213,0,1,0,0,1,false,0.0226998,16.639,0,1,0,1,true
170,100,30858,2712.98,314231,2712.98,576817,2712.98,456,58857,57504,0.621253,0.109395,0.10688,22048,803,57115,79163,0,1,0,0,1,false,0.147137,107.851,0.0364205,1,0,0.7264,true
591,218,36126,2581.73,457608,2581.73,833477,2581.73,486,83946,80180,0.662125,0.156027,0.149027,35543,1485,79125,114668,0,1,0,0,1,false,0.213129,156.223,0.0417804,1,0,0.699236,true
519,494,52362,4786.73,1462253,4786.73,2011621,4786.73,722,259401,168244,0.983651,0.482138,0.312708,99532,50248,118688,218220,0,1,0,0,1,false,0.405597,297.302,0.504843,1,0,0.770983,true
623,285,36774,2712.37,494245,2712.37,938031,2712.37,506,92575,87649,0.689373,0.172065,0.16291,41936,2212,85886,127822,0,1,0,0,1,false,0.237578,174.144,0.052747,1,0,0.685711,true
267,337,16662,1417.84,47264,1417.84,59761,1417.84,234,9283,9283,0.318801,0.0172539,0.0172539,0,0,9283,9283,0,1,0,0,1,false,0.0172539,12.6471,0,1,0,1,true
246,412,27575,2529.93,206365,2529.93,321968,2529.93,396,39234,39132,0.53951,0.0729227,0.0727331,6434,85,39409,45843,0,1,0,0,1,false,0.0852066,62.4564,0.0132111,1,0,0.853609,true
682,358,18511,1761.39,106010,1761.39,134060,1761.39,239,21468,21468,0.325613,0.0399017,0.0399017,0,0,21468,21468,0,1,0,0,1,false,0.0399017,29.248,0,1,0,1,true
568,585,18800,1481.27,69678,1481.27,87316,1481.27,233,13530,13530,0.317439,0.0251477,0.0251477,0,0,13530,13530,0,1,0,0,1,false,0.0251477,18.4332,0,1,0,1,true
433,460,31520,1854.8,166706,1854.8,262027,1854.8,427,31169,30668,0.581744,0.0579326,0.0570014,5445,240,30773,36218,0,1,0,0,1,false,0.0673169,49.3433,0.0440771,1,0,0.846761,true
651,484,35723,3100.58,396876,3100.58,722749,3100.58,482,74066,70980,0.656676,0.137664,0.131928,28905,1561,69861,98766,0,1,0,0,1,false,0.183572,134.559,0.0540045,1,0,0.718668,true
498,372,32468,2398.21,327481,2398.21,496050,2398.21,422,60536,60092,0.574932,0.112516,0.111691,11198,286,60199,71397,0,1,0,0,1,false,0.132703,97.2711,0.0255403,1,0,0.84166,true
13,397,32813,3672,527209,3672,1045548,3672,489,97798,92999,0.666213,0.181773,0.172854,52135,2192,91277,143412,0,1,0,0,1,false,0.266554,195.384,0.0420447,1,0,0.648474,true
587,142,35692,2614.12,450332,2614.12,824038,2614.12,473,83696,80839,0.644414,0.155562,0.150252,34045,1385,79886,113931,0,1,0,0,1,false,0.211759,155.219,0.0406815,1,0,0.709543,true
487,711,34695,2258.44,334550,2258.44,584948,2258.44,462,61511,60015,0.629428,0.114328,0.111547,21299,848,59603,80902,0,1,0,0,1,false,0.150369,110.221,0.0398141,1,0,0.741823,true
219,265,6846,822.26,8258,822.26,11566,822.26,90,1765,1765,0.122616,0.00328053,0.00328053,0,0,1765,1765,0,1,0,0,1,false,0.00328053,2.40463,0,1,0,1,true
386,518,10381,1119.65,12989,1119.65,16322,1119.65,133,2680,2680,0.181199,0.00498121,0.00498121,0,0,2680,2680,0,1,0,0,1,false,0.00498121,3.65123,0,1,0,1,true
143,26,42556,3592.01,668831,3592.01,1231123,3592.01,605,121095,112111,0.824251,0.225074,0.208376,56236,7318,105357,161593,0,1,0,0,1,false,0.300346,220.154,0.13013,1,0,0.693786,true
137,170,27314,2503.55,289954,2503.55,451798,2503.55,402,53894,53716,0.547684,0.100171,0.0998398,11793,123,53959,65752,0,1,0,0,1,false,0.122211,89.5804,0.0104299,1,0,0.816949,true
557,286,44226,3615.74,776270,3615.74,1380216,3615.74,594,141938,121392,0.809264,0.263814,0.225626,66950,9962,112009,178959,0,1,0,0,1,false,0.332624,243.813,0.148798,1,0,0.678323,true
397,727,31752,2723.41,272717,2723.41,396446,2723.41,438,51037,50691,0.59673,0.0948604,0.0942173,5656,609,50483,56139,0,1,0,0,1,false,0.104343,76.4837,0.107673,1,0,0.902955,true
636,131,35785,2890.26,532915,2890.26,999871,2890.26,493,98360,93534,0.671662,0.182818,0.173848,44749,2513,91474,136223,0,1,0,0,1,false,0.253192,185.59,0.0561577,1,0,0.686624,true
124,247,24926,2076.59,194151,2076.59,266756,2076.59,382,37109,37097,0.520436,0.068973,0.0689507,1734,11,37422,39156,0,1,0,0,1,false,0.0727777,53.346,0.00634371,1,0,0.947415,true
205,527,18884,2037.7,109420,2037.7,136214,2037.7,272,21605,21605,0.370572,0.0401564,0.0401564,0,0,21605,21605,0,1,0,0,1,false,0.0401564,29.4346,0,1,0,1,true
376,325,46906,3070.02,718565,3070.02,1132984,3070.02,637,127822,89225,0.867847,0.237578,0.165839,61892,14909,74838,136730,0,1,0,0,1,false,0.254135,186.281,0.240887,1,0,0.652563,true
381,313,50696,4010.58,1118746,4010.58,1643163,4010.58,691,198480,137794,0.941417,0.368907,0.256112,81888,29544,108882,190770,0,1,0,0,1,false,0.354577,259.905,0.360785,1,0,0.722304,true
28,245,17410,2050.75,106495,2050.75,133621,2050.75,270,21211,21211,0.367847,0.039424,0.039424,0,0,21211,21211,0,1,0,0,1,false,0.039424,28.8978,0,1,0,1,true
537,36,48954,3140.74,865621,3140.74,1307705,3140.74,680,154767,119392,0.926431,0.287659,0.221909,56621,17249,102666,159287,0,1,0,0,1,false,0.29606,217.012,0.30464,1,0,0.74954,true
197,119,21824,2225.92,175321,2225.92,223774,2225.92,318,34096,34096,0.433243,0.0633729,0.0633729,0,0,34096,34096,0,1,0,0,1,false,0.0633729,46.4523,0,1,0,1,true
666,183,46632,4302.62,989236,4302.62,1593157,4302.62,645,177271,128313,0.878747,0.329487,0.23849,87020,24046,104866,191886,0,1,0,0,1,false,0.356651,261.425,0.276327,1,0,0.668694,true
645,160,36675,2720.5,486043,2720.5,882820,2720.5,490,91305,87507,0.667575,0.169705,0.162646,35793,1626,86320,122113,0,1,0,0,1,false,0.226967,166.366,0.0454279,1,0,0.716607,true
254,291,28266,2372.53,262119,2372.53,369633,2372.53,394,48684,48658,0.536785,0.090487,0.0904387,5730,51,48969,54699,0,1,0,0,1,false,0.101667,74.5218,0.00890052,1,0,0.889559,true
254,685,36167,2704.12,398109,2704.12,732721,2704.12,506,73440,71864,0.689373,0.1365,0.133571,29198,1608,70725,99923,0,1,0,0,1,false,0.185723,136.135,0.0550723,1,0,0.719194,true
482,14,43395,3660.18,697627,3660.18,1228248,3660.18,582,126544,107236,0.792916,0.235202,0.199315,60731,8447,99347,160078,0,1,0,0,1,false,0.297531,218.09,0.139089,1,0,0.669898,true
581,519,42326,2856.37,544733,2856.37,954988,2856.37,572,99321,89983,0.779292,0.184604,0.167248,40474,5386,85129,125603,0,1,0,0,1,false,0.233453,171.121,0.133073,1,0,0.716408,true
287,112,18986,1683.66,83308,1683.66,105037,1683.66,264,16075,16075,0.359673,0.029878,0.029878,0,0,16075,16075,0,1,0,0,1,false,0.029878,21.9005,0,1,0,1,true
712,414,34564,2915.48,499568,2915.48,872849,2915.48,482,94618,91647,0.656676,0.175863,0.170341,31348,1317,90773,122121,0,1,0,0,1,false,0.226981,166.377,0.0420122,1,0,0.750461,true
518,555,8718,1285.06,18908,1285.06,24545,1285.06,99,4078,4078,0.134877,0.00757962,0.00757962,0,0,4078,4078,0,1,0,0,1,false,0.00757962,5.55586,0,1,0,1,true
627,502,11401,801.734,38512,801.734,49423,801.734,145,8051,8051,0.197548,0.0149641,0.0149641,0,0,8051,8051,0,1,0,0,1,false,0.0149641,10.9687,0,1,0,1,true
676,123,41834,3191.35,698366,3191.35,1232561,3191.35,584,127836,112493,0.79564,0.237604,0.209086,57076,7349,105682,162758,0,1,0,0,1,false,0.302512,221.741,0.128758,1,0,0.691167,true
373,629,14012,1350.41,28572,1350.41,36262,1350.41,180,5695,5695,0.245232,0.0105851,0.0105851,0,0,5695,5695,0,1,0,0,1,false,0.0105851,7.75886,0,1,0,1,true
547,277,50543,3586.28,1140708,3586.28,1610059,3586.28,710,202873,137316,0.967302,0.377072,0.255224,78340,32996,104893,183233,0,1,0,0,1,false,0.340568,249.636,0.42119,1,0,0.749406,true
97,258,20908,1953.98,141410,1953.98,178286,1953.98,319,27015,27015,0.434605,0.0502117,0.0502117,0,0,27015,27015,0,1,0,0,1,false,0.0502117,36.8052,0,1,0,1,true
237,211,31322,2505.55,320841,2505.55,552936,2505.55,453,60501,60133,0.617166,0.112451,0.111767,16803,442,60109,76912,0,1,0,0,1,false,0.142953,104.785,0.0263048,1,0,0.781842,true
679,381,26206,2227.42,241697,2227.42,307111,2227.42,352,46662,46662,0.479564,0.0867288,0.0867288,0,0,46662,46662,0,1,0,0,1,false,0.0867288,63.5722,0,1,0,1,true
733,280,43468,3742.59,767673,3742.59,1299677,3742.59,605,138736,118362,0.824251,0.257863,0.219995,58610,10638,108272,166882,0,1,0,0,1,false,0.310177,227.36,0.181505,1,0,0.709256,true
68,202,11873,1300.11,31836,1300.11,40684,1300.11,176,6398,6398,0.239782,0.0118917,0.0118917,0,0,6398,6398,0,1,0,0,1,false,0.0118917,8.71662,0,1,0,1,true
675,202,32824,2670.88,370813,2670.88,602311,2670.88,451,70472,69351,0.614441,0.130983,0.1289,15526,557,69215,84741,0,1,0,0,1,false,0.157505,115.451,0.0358753,1,0,0.818388,true
25,144,17739,2251.17,122500,2251.17,153828,2251.17,265,23811,23811,0.361035,0.0442566,0.0442566,0,0,23811,23811,0,1,0,0,1,false,0.0442566,32.4401,0,1,0,1,true
94,282,25291,2512.25,270459,2512.25,397902,2512.25,389,51456,51423,0.529973,0.0956392,0.0955779,5961,44,51749,57710,0,1,0,0,1,false,0.107263,78.624,0.00738131,1,0,0.891059,true
647,694,6775,566.912,5629,566.912,7502,566.912,78,1241,1241,0.106267,0.0023066,0.0023066,0,0,1241,1241,0,1,0,0,1,false,0.0023066,1.69074,0,1,0,1,true
606,254,38247,2840.24,543925,2840.24,1013292,2840.24,511,99646,93691,0.696185,0.185208,0.17414,46699,3131,91029,137728,0,1,0,0,1,false,0.25599,187.64,0.0670464,1,0,0.680261,true
352,520,28191,2251.97,188130,2251.97,262149,2251.97,393,35174,35153,0.535422,0.0653765,0.0653375,2656,31,35482,38138,0,1,0,0,1,false,0.0708856,51.9591,0.0116717,1,0,0.921732,true
134,518,48508,3693.88,1117536,3693.88,1654116,3693.88,727,197362,144781,0.990463,0.366829,0.269099,73938,35385,109967,183905,0,1,0,0,1,false,0.341817,250.552,0.478577,1,0,0.78726,true
493,268,15219,1468.65,53015,1468.65,68224,1468.65,191,10875,10875,0.260218,0.0202129,0.0202129,0,0,10875,10875,0,1,0,0,1,false,0.0202129,14.8161,0,1,0,1,true
