src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1027,493,1124041,2930.02,15968192,2930.02,30818250,2930.02,2756,2130189,1837320,0.78833,0.174341,0.150372,1490274,183617,1656407,3146681,0,1,0,0,1,false,0.257534,900.08,0.12321,1,0,0.583891,true
61,2638,836484,2065.12,6206512,2065.12,12277165,2065.12,2036,854389,833929,0.58238,0.0699257,0.0682512,516718,6344,829453,1346171,0,1,0,0,1,false,0.110175,385.06,0.0122775,1,0,0.619482,true
1632,2424,936009,1274.75,12341794,1274.75,16722501,1274.75,2283,1671495,1578859,0.653032,0.1368,0.129219,249214,29345,1551684,1800898,0,1,0,0,1,false,0.147391,515.131,0.11775,1,0,0.876707,true
3181,1319,44049,550,20581,550,38401,550,100,3998,3998,0.0286041,0.000327208,0.000327208,0,0,3998,3998,0,3,0,0,3,false,0.000327208,1.14359,0,1,0,1,true
358,3201,511958,2704.83,2459857,2704.83,2950552,2704.83,1254,367260,367260,0.358696,0.0300577,0.0300577,0,0,367260,367260,0,1,0,0,1,false,0.0300577,105.051,0,1,0,1,true
1498,1053,1204416,2040.22,22722978,2040.22,31737374,2040.22,2911,2968646,1912689,0.832666,0.242963,0.15654,1484680,361034,1554245,3038925,0,1,1,0,2,false,0.248715,869.258,0.243173,0.5,0.5,0.629397,true
457,875,1203353,1912.31,35686506,1912.31,39075000,1912.31,2918,4704476,2998037,0.834668,0.385028,0.245368,1169911,445052,2555690,3725601,0,2,0,0,2,false,0.304914,1065.68,0.380415,1,0,0.804712,true
391,3418,488102,957.137,2579703,957.137,3075761,957.137,1164,375481,375481,0.332952,0.0307305,0.0307305,0,0,375481,375481,0,1,0,0,1,false,0.0307305,107.403,0,1,0,1,true
3247,643,1039081,1244.54,15873331,1244.54,20612419,1244.54,2504,2091430,1660207,0.716247,0.171169,0.135876,528483,89167,1573099,2101582,0,2,0,0,2,false,0.172,601.139,0.168723,1,0,0.78998,true
2164,1301,1155173,1907.08,28384307,1907.08,36539635,1907.08,2803,3741260,2781732,0.801773,0.306196,0.227665,1102261,392222,2391869,3494130,0,3,0,0,3,false,0.28597,999.465,0.355834,1,0,0.796116,true
947,1506,758981,1007.33,7011549,1007.33,8403360,1007.33,1827,970743,970652,0.522597,0.0794485,0.079441,6707,124,972255,978962,0,1,0,0,1,false,0.0801212,280.023,0.0184881,1,0,0.991511,true
2569,2494,1104579,1567.02,24351590,1567.02,30196465,1567.02,2666,3226083,2481135,0.762586,0.264032,0.203063,755280,192008,2291727,3047007,0,1,0,0,1,false,0.249376,871.57,0.254221,1,0,0.814286,true
660,352,492702,747.031,2485756,747.031,2963701,747.031,1188,359646,359646,0.339817,0.0294345,0.0294345,0,0,359646,359646,0,1,0,0,1,false,0.0294345,102.874,0,1,0,1,true
987,2777,1442209,4591.78,41468935,4591.78,61750802,4591.78,3518,5428390,4023196,1.00629,0.444276,0.32927,2492240,1489292,2537194,5029434,0,1,0,0,1,false,0.411624,1438.63,0.597572,1,0,0.79993,true
1018,617,920709,1511.62,13463807,1511.62,18353524,1511.62,2241,1847595,1743968,0.641018,0.151213,0.142732,277327,34220,1711909,1989236,0,1,0,0,1,false,0.162805,569.003,0.123392,1,0,0.876702,true
1809,1661,1080366,2058.05,22816663,2058.05,32352680,2058.05,2617,3087542,2768373,0.74857,0.252694,0.226572,735865,148272,2622642,3358507,0,1,0,0,1,false,0.27487,960.671,0.201493,1,0,0.824287,true
1348,311,929669,1179.57,12695756,1179.57,17624752,1179.57,2246,1725207,1658283,0.642449,0.141196,0.135719,269492,28107,1632318,1901810,0,2,0,0,2,false,0.15565,543.996,0.104296,1,0,0.87195,true
810,478,852223,1321.83,12011331,1321.83,15811874,1321.83,2041,1666111,1652094,0.58381,0.136359,0.135212,136225,6353,1647723,1783948,0,1,0,0,1,false,0.146004,510.283,0.0466361,1,0,0.926089,true
2818,1039,1018831,1415.98,18073692,1415.98,24582643,1415.98,2481,2445585,2183880,0.709668,0.200154,0.178735,473261,87682,2098592,2571853,0,2,0,0,2,false,0.210488,735.656,0.185272,1,0,0.849147,true
2474,2356,670113,1003.6,4944594,1003.6,5864953,1003.6,1617,703728,703728,0.462529,0.0575952,0.0575952,0,0,703728,703728,0,2,0,0,2,false,0.0575952,201.295,0,1,0,1,true
2970,1357,91301,374.537,48789,374.537,63982,374.537,224,8520,8520,0.0640732,0.000697302,0.000697302,0,0,8520,8520,0,2,0,0,2,false,0.000697302,2.43707,0,1,0,1,true
1272,1606,797772,1067.19,9112402,1067.19,11623998,1067.19,1924,1270610,1267135,0.550343,0.10399,0.103706,61896,1664,1267309,1329205,0,1,0,0,1,false,0.108786,380.207,0.0268838,1,0,0.953303,true
1173,1964,974370,1223.5,13476472,1223.5,18251797,1223.5,2375,1804573,1626494,0.679348,0.147692,0.133117,333594,52693,1575990,1909584,0,1,0,0,1,false,0.156286,546.22,0.157955,1,0,0.851753,true
3250,1707,1025529,1176.27,14231564,1176.27,18723956,1176.27,2490,1868298,1546743,0.712243,0.152907,0.12659,435636,100482,1448495,1884131,0,1,0,0,1,false,0.154203,538.939,0.230656,1,0,0.820932,true
2705,2788,208522,2236.38,328188,2236.38,402733,2236.38,493,54510,54510,0.141018,0.00446126,0.00446126,0,0,54510,54510,0,1,0,0,1,false,0.00446126,15.5921,0,1,0,1,true
2065,2193,1324266,2778.69,61310150,2778.69,45013365,2778.69,3229,7988232,2396372,0.923627,0.653781,0.196126,2484829,947634,1451919,3936748,0,0,2,0,2,false,0.322195,1126.07,0.381368,0,1,0.608719,true
3103,2307,670204,807.124,3746320,807.124,4443524,807.124,1607,524164,524164,0.459668,0.0428991,0.0428991,0,0,524164,524164,0,2,0,0,2,false,0.0428991,149.932,0,1,0,1,true
2376,1774,917075,1523.98,12625058,1523.98,17132442,1523.98,2193,1740847,1667324,0.627288,0.142476,0.136459,233033,24838,1644589,1877622,0,1,0,0,1,false,0.15367,537.077,0.106586,1,0,0.887998,true
62,1893,907506,2178.94,8353052,2178.94,18441398,2178.94,2214,1133463,1047787,0.633295,0.092766,0.085754,969404,28114,1021689,1991093,0,2,0,0,2,false,0.162957,569.535,0.0290013,1,0,0.526237,true
2796,677,353354,1197.33,1846620,1197.33,2214884,1197.33,861,280638,280638,0.246281,0.0229682,0.0229682,0,0,280638,280638,0,1,0,0,1,false,0.0229682,80.274,0,1,0,1,true
2321,3387,1085956,1494.06,22318060,1494.06,29019970,1494.06,2616,2977756,2431745,0.748284,0.243708,0.199021,667741,158877,2275378,2943119,0,1,0,0,1,false,0.240874,841.853,0.237932,1,0,0.826248,true
1045,1262,608739,695.452,2633211,695.452,3124873,695.452,1442,366862,366862,0.412471,0.0300251,0.0300251,0,0,366862,366862,0,1,0,0,1,false,0.0300251,104.938,0,1,0,1,true
1842,2468,1053576,1983.4,23070187,1983.4,30264308,1983.4,2572,3080107,2515046,0.735698,0.252085,0.205839,748373,195139,2322375,3070748,0,1,1,0,2,false,0.251319,878.36,0.260751,0.5,0.5,0.819034,true
683,126,89897,291.548,66913,291.548,87178,291.548,211,11675,11675,0.0603547,0.000955517,0.000955517,0,0,11675,11675,0,2,0,0,2,false,0.000955517,3.33953,0,1,0,1,true
656,811,458528,832.381,2627787,832.381,3133764,832.381,1107,387135,387135,0.316648,0.0316843,0.0316843,0,0,387135,387135,0,2,0,0,2,false,0.0316843,110.737,0,1,0,1,true
2657,1364,131355,254.7,125244,254.7,156885,254.7,306,20663,20663,0.0875286,0.00169112,0.00169112,0,0,20663,20663,0,1,0,0,1,false,0.00169112,5.91047,0,1,0,1,true
1894,3465,616901,783.91,4617229,783.91,5471496,783.91,1475,643454,643454,0.421911,0.0526622,0.0526622,0,0,643454,643454,0,1,0,0,1,false,0.0526622,184.054,0,1,0,1,true
3033,626,807787,1812.46,8643386,1812.46,11526572,1812.46,1954,1205238,1201366,0.558924,0.0986403,0.0983234,112836,1777,1201468,1314304,0,1,0,0,1,false,0.107567,375.945,0.0157485,1,0,0.91407,true
591,1178,1319755,2899.9,57446549,2899.9,56627098,2899.9,3181,7552667,3700443,0.909897,0.618133,0.302855,2395855,1071525,2632051,5027906,0,0,1,0,1,false,0.411499,1438.19,0.447241,0,1,0.735981,true
976,2510,1022385,1454.97,15295694,1454.97,22541749,1454.97,2493,2052913,1910479,0.713101,0.168017,0.156359,505588,78596,1834200,2339788,0,1,0,0,1,false,0.191495,669.276,0.155455,1,0,0.816518,true
1795,1551,274468,444.722,681617,444.722,821944,444.722,646,102236,102236,0.184783,0.0083673,0.0083673,0,0,102236,102236,0,3,0,0,3,false,0.0083673,29.2437,0,1,0,1,true
1815,1492,945831,2616.72,10110882,2616.72,22969527,2616.72,2311,1371931,1230765,0.661041,0.112283,0.100729,1285534,56474,1176528,2462062,0,2,0,0,2,false,0.201502,704.251,0.0439304,1,0,0.499892,true
137,1167,1232525,2129.29,38989095,2129.29,42058456,2129.29,2980,5107629,3031482,0.852403,0.418024,0.248105,1423336,670096,2363969,3787305,0,1,0,0,1,false,0.309964,1083.33,0.470793,1,0,0.800432,true
2559,174,625800,1244.54,6808117,1244.54,8121880,1244.54,1532,965659,965659,0.438215,0.0790324,0.0790324,0,0,965659,965659,0,1,0,0,1,false,0.0790324,276.218,0,1,0,1,true
940,570,585448,954.667,3490475,954.667,4134224,954.667,1414,495106,495106,0.404462,0.0405209,0.0405209,0,0,495106,495106,0,1,0,0,1,false,0.0405209,141.621,0,1,0,1,true
3175,875,1271500,2214.16,45422954,2214.16,41305527,2214.16,3083,5931479,2878610,0.881865,0.48545,0.235594,1507661,733639,2147758,3655419,0,1,1,0,2,false,0.29917,1045.6,0.486607,0.5,0.5,0.787491,true
3073,763,1104098,1486.42,22914698,1486.42,29013714,1486.42,2651,3025937,2307465,0.758295,0.247652,0.18885,783933,193414,2116397,2900330,0,2,0,0,2,false,0.237372,829.614,0.246723,1,0,0.795587,true
1212,1390,592231,850,3788452,850,4511200,850,1403,541609,541609,0.401316,0.0443269,0.0443269,0,0,541609,541609,0,3,0,0,3,false,0.0443269,154.922,0,1,0,1,true
1213,3266,960760,1576.3,15411923,1576.3,22142288,1576.3,2340,2075983,1934697,0.669336,0.169905,0.158341,469928,73009,1863931,2333859,0,1,0,0,1,false,0.19101,667.58,0.155362,1,0,0.828969,true
2299,71,152813,1467.05,232849,1467.05,294276,1467.05,375,39516,39516,0.107265,0.00323411,0.00323411,0,0,39516,39516,0,3,0,0,3,false,0.00323411,11.3032,0,1,0,1,true
2769,2475,610995,813.258,3416221,813.258,4053639,813.258,1470,483033,483033,0.420481,0.0395329,0.0395329,0,0,483033,483033,0,1,0,0,1,false,0.0395329,138.167,0,1,0,1,true
1371,533,783055,876.815,5296013,876.815,6675477,876.815,1888,729840,728782,0.540046,0.0597323,0.0596457,29880,714,729832,759712,0,2,0,0,2,false,0.0621771,217.309,0.0238956,1,0,0.959287,true
3394,1973,1205792,2355.43,35392955,2355.43,44069240,2355.43,2924,4659727,3205303,0.836384,0.381366,0.262332,1494715,635750,2572252,4066967,0,2,1,0,3,false,0.332853,1163.32,0.425332,0.666667,0.333333,0.788131,true
2470,2644,1091226,1621.13,20958788,1621.13,29362977,1621.13,2636,2763756,2323258,0.754005,0.226194,0.190142,809069,196433,2129028,2938097,0,2,0,0,2,false,0.240463,840.417,0.242789,1,0,0.790736,true
2987,2392,275605,527.046,776835,527.046,939580,527.046,671,120341,120341,0.191934,0.00984907,0.00984907,0,0,120341,120341,0,2,0,0,2,false,0.00984907,34.4225,0,1,0,1,true
3221,586,1240797,2797.72,54327206,2797.72,53652883,2797.72,3036,7144992,3235135,0.868421,0.584767,0.264773,2546105,916973,2321151,4867256,0,0,1,0,1,false,0.398351,1392.24,0.360147,0,1,0.664673,true
1781,2998,423864,924.512,2598391,924.512,3115210,924.512,998,388312,388312,0.285469,0.0317806,0.0317806,0,0,388312,388312,0,1,0,0,1,false,0.0317806,111.073,0,1,0,1,true
2605,1321,1205046,1761.47,26273572,1761.47,31623316,1761.47,2909,3429913,2075879,0.832094,0.280714,0.169896,1273081,403071,1675388,2948469,0,1,0,0,1,false,0.241311,843.384,0.316611,1,0,0.704053,true
464,1231,1044561,1266.67,16092430,1266.67,21468396,1266.67,2521,2125344,1704918,0.72111,0.173944,0.139536,564508,133404,1573705,2138213,0,1,0,0,1,false,0.174998,611.617,0.236319,1,0,0.797356,true
1129,1007,146979,573.488,241941,573.488,294945,573.488,350,39679,39679,0.100114,0.00324745,0.00324745,0,0,39679,39679,0,2,0,0,2,false,0.00324745,11.3498,0,1,0,1,true
3237,1817,400047,2126.29,1454576,2126.29,1754386,2126.29,973,225478,225478,0.278318,0.0184538,0.0184538,0,0,225478,225478,0,2,0,0,2,false,0.0184538,64.496,0,1,0,1,true
3494,1334,946428,1302.84,13127972,1302.84,18004534,1302.84,2292,1769116,1644363,0.655606,0.14479,0.13458,303602,39874,1606689,1910291,0,1,0,0,1,false,0.156344,546.422,0.131336,1,0,0.860792,true
326,962,1171652,1550,20661054,1550,27506565,1550,2528,2730578,2211392,0.723112,0.223479,0.180987,711543,181489,2032353,2743896,0,1,0,0,1,false,0.224569,784.867,0.255064,1,0,0.805931,true
3218,965,169109,516.935,238330,516.935,297051,516.935,399,38736,38736,0.11413,0.00317027,0.00317027,0,0,38736,38736,0,2,0,0,2,false,0.00317027,11.0801,0,1,0,1,true
122,688,1034815,1743.96,20134446,1743.96,26747529,1743.96,2500,2694294,2292452,0.715103,0.220509,0.187621,585772,138252,2156618,2742390,0,1,0,0,1,false,0.224445,784.436,0.236017,1,0,0.835932,true
448,1347,1355077,3582.87,65922498,3582.87,65124417,3582.87,3251,8644017,4005266,0.92992,0.707452,0.327803,3035131,1603071,2405396,5440527,0,0,1,0,1,false,0.445269,1556.21,0.528172,0,1,0.736191,true
3081,3308,45248,148.312,10169,148.312,25550,148.312,102,1966,1966,0.0291762,0.000160903,0.000160903,0,0,1966,1966,0,3,0,0,3,false,0.000160903,0.562357,0,1,0,1,true
2887,1211,1187387,2378.67,33097600,2378.67,42851683,2378.67,2891,4376311,3097642,0.826945,0.35817,0.25352,1483697,590075,2510199,3993896,0,1,0,0,1,false,0.326872,1142.42,0.397706,1,0,0.775594,true
1678,2477,334420,647.216,786824,647.216,955727,647.216,809,119602,119602,0.231407,0.00978858,0.00978858,0,0,119602,119602,0,3,0,0,3,false,0.00978858,34.2111,0,1,0,1,true
639,2470,143414,600.925,145492,600.925,180228,600.925,347,24230,24230,0.0992563,0.00198306,0.00198306,0,0,24230,24230,0,2,0,0,2,false,0.00198306,6.93078,0,1,0,1,true
2349,1277,1416586,4150.13,71434556,4150.13,64010540,4150.13,3463,9330277,4609435,0.990561,0.763618,0.37725,2261968,1496458,3116390,5378358,0,0,2,0,2,false,0.440181,1538.43,0.661573,0,1,0.857034,true
