src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
3028,1733,898873,1002.77,8706973,1002.77,11436129,1002.77,2153,1159821,1123212,0.615847,0.0949232,0.091927,true
706,1212,648278,864.741,4219145,864.741,4824943,864.741,1564,589702,589702,0.447368,0.048263,0.048263,true
150,625,571471,1144.31,3846798,1144.31,4433874,1144.31,1372,544493,544493,0.392449,0.0445629,0.0445629,true
2782,2294,1355176,2879.86,63774679,2879.86,44304546,2879.86,3280,8201059,2617684,0.938215,0.671199,0.214239,true
2798,1510,882130,1500.83,13254867,1500.83,17201166,1500.83,2136,1823287,1799324,0.610984,0.149223,0.147262,true
3030,317,1339794,3441.98,29784587,3441.98,40710511,3441.98,3269,3854714,2797579,0.935069,0.315481,0.228962,true
1923,882,843815,1000.14,7252364,1000.14,9759716,1000.14,2050,991889,978755,0.586384,0.0811791,0.0801042,true
3103,2621,1004346,1142.76,12681308,1142.76,16391289,1142.76,2393,1666395,1468881,0.684497,0.136383,0.120218,true
1268,469,986411,2312.53,13394303,2312.53,21771931,2312.53,2361,1776603,1520210,0.675343,0.145402,0.124419,true
493,861,302115,455.217,1231160,455.217,1419767,455.217,723,179418,179418,0.206808,0.0146841,0.0146841,true
1849,1721,533439,998.471,5247413,998.471,6043830,998.471,1298,748939,748939,0.371281,0.0612954,0.0612954,true
1210,257,359737,1322.04,786926,1322.04,912606,1322.04,860,120163,120163,0.245995,0.0098345,0.0098345,true
925,444,388701,525.602,806588,525.602,930117,525.602,916,118897,118897,0.262014,0.00973088,0.00973088,true
55,2375,703496,2406.01,3895916,2406.01,4470594,2406.01,1707,560444,560444,0.488272,0.0458684,0.0458684,true
1469,2183,1138244,1451.63,24892651,1451.63,23700154,1451.63,2766,3207702,1862130,0.79119,0.262528,0.152402,true
2864,1187,1110729,2348.17,20642346,2348.17,31699734,2348.17,2680,2713136,1992732,0.76659,0.222051,0.163091,true
322,2883,520867,786.886,2531908,786.886,2891480,786.886,1248,356199,356199,0.356979,0.0291524,0.0291524,true
1349,948,741851,876.155,5189124,876.155,5960985,876.155,1775,705214,705214,0.507723,0.0577168,0.0577168,true
411,788,53411,440.328,17109,440.328,21025,440.328,121,3315,3315,0.034611,0.000271309,0.000271309,true
352,3077,671050,1301.71,5952692,1301.71,6825369,1301.71,1624,826226,826226,0.464531,0.0676208,0.0676208,true
2923,579,1169908,2919.52,17682833,2919.52,27666535,2919.52,2824,2317037,1797789,0.80778,0.189633,0.147136,true
1949,1171,73606,586.184,28708,586.184,35761,586.184,173,5386,5386,0.0494851,0.000440806,0.000440806,true
852,1356,1016202,1200.12,14945206,1200.12,18858164,1200.12,2455,1954742,1626663,0.702231,0.159982,0.133131,true
2313,2246,1238704,1840.89,31296288,1840.89,32395980,1840.89,3009,4077139,2815758,0.860698,0.333685,0.23045,true
594,317,791089,1204.16,10112796,1204.16,12141916,1204.16,1897,1402806,1400776,0.54262,0.11481,0.114644,true
888,2501,803148,1041.37,7144279,1041.37,9203151,1041.37,1943,971757,966913,0.555778,0.0795315,0.079135,true
917,555,967635,1457.64,14806068,1457.64,18974520,1457.64,2331,1985563,1828927,0.666762,0.162504,0.149685,true
1629,1496,1088513,1770.91,18216935,1770.91,25457523,1770.91,2658,2410087,2231276,0.760297,0.197249,0.182614,true
1214,280,1164815,1581.58,25606790,1581.58,28444305,1581.58,2792,3325246,2158652,0.798627,0.272148,0.17667,true
730,430,770780,1647.3,8121115,1647.3,9588532,1647.3,1852,1117725,1117328,0.529748,0.0914779,0.0914454,true
2538,935,1204043,1742.44,33476027,1742.44,29646710,1742.44,2917,4316378,2314705,0.834382,0.353265,0.189442,true
2227,2122,1298409,2697.01,56297909,2697.01,50188946,2697.01,3154,7332624,3377181,0.902174,0.600124,0.276399,true
2674,1222,1300577,2381.06,49668647,2381.06,44758335,2381.06,3137,6467774,3317565,0.897311,0.529342,0.271519,true
1145,1446,1378825,3430.78,69261135,3430.78,56799367,3430.78,3360,8977184,3946346,0.961098,0.734719,0.322981,true
1056,1769,367042,929.307,1280217,929.307,1497282,929.307,875,188687,188687,0.250286,0.0154427,0.0154427,true
2927,1537,1037525,1910.57,20423655,1910.57,27327673,1910.57,2503,2746122,2545967,0.715961,0.224751,0.20837,true
2436,2510,119028,222.361,89991,222.361,106294,222.361,281,14843,14843,0.0803776,0.0012148,0.0012148,true
1859,1975,1059722,1533.42,19583970,1533.42,25742097,1533.42,2558,2561483,1948038,0.731693,0.209639,0.159433,true
2794,2077,177391,514.512,245925,514.512,318254,514.512,422,40130,40130,0.120709,0.00328436,0.00328436,true
2139,1597,1005858,2533.55,9605978,2533.55,18089116,2533.55,2464,1299917,1224994,0.704805,0.106389,0.100257,true
56,1705,924641,2595.94,7451299,2595.94,12444217,2595.94,2235,1023573,980254,0.639302,0.0837723,0.0802269,true
2518,609,1085882,1992.35,23850942,1992.35,31396598,1992.35,2617,3187481,2811544,0.74857,0.260873,0.230105,true
2090,3050,527097,2725.29,2570832,2725.29,3009160,2725.29,1290,378069,378069,0.368993,0.0309423,0.0309423,true
940,1137,682320,1023.34,4700965,1023.34,5390581,1023.34,1629,652198,652198,0.465961,0.0533778,0.0533778,true
1659,2222,1331619,2724.63,60722700,2724.63,42509288,2724.63,3216,7853544,2534972,0.919908,0.642757,0.20747,true
615,114,973294,1164.88,12662254,1164.88,16975562,1164.88,2357,1677194,1479538,0.674199,0.137267,0.12109,true
591,731,351257,649.145,2025636,649.145,2335770,649.145,836,292159,292159,0.23913,0.0239112,0.0239112,true
2393,1228,187099,495.536,227466,495.536,270602,495.536,432,37573,37573,0.12357,0.00307509,0.00307509,true
1706,3120,951840,1617.7,13089069,1617.7,20052906,1617.7,2277,1738590,1574615,0.651316,0.142291,0.128871,true
2731,564,139883,733.523,142974,733.523,166333,733.523,332,24581,24581,0.0949657,0.00201178,0.00201178,true
532,1061,1017684,1274.75,11899970,1274.75,15622663,1274.75,2455,1586101,1497757,0.702231,0.129811,0.122581,true
879,2260,709630,772.082,3631104,772.082,4169087,772.082,1703,501221,501221,0.487128,0.0410214,0.0410214,true
1616,1397,680165,1524.07,3536297,1524.07,4045505,1524.07,1626,489403,489403,0.465103,0.0400542,0.0400542,true
1634,1343,27348,307.318,6875,307.318,8744,307.318,61,1448,1448,0.0174485,0.000118509,0.000118509,true
123,1051,1059568,1250.44,17510301,1250.44,19915780,1250.44,2547,2273310,1702727,0.728547,0.186054,0.139356,true
2305,157,1093130,1930.82,24748130,1930.82,31787904,1930.82,2635,3302317,2822056,0.753719,0.270271,0.230965,true
847,514,99533,274.874,74772,274.874,88431,274.874,234,12749,12749,0.0669336,0.00104342,0.00104342,true
2859,788,389600,696.419,2339332,696.419,2647926,696.419,929,330668,330668,0.265732,0.0270629,0.0270629,true
2767,687,970900,2731.55,14693685,2731.55,23685460,2731.55,2352,1965797,1784355,0.672769,0.160887,0.146037,true
1091,1251,242272,1553.85,516446,1553.85,597121,1553.85,585,83651,83651,0.167334,0.00684625,0.00684625,true
1092,2941,118844,286.744,83642,286.744,97789,286.744,282,14033,14033,0.0806636,0.0011485,0.0011485,true
2070,64,1391058,3646.99,71609873,3646.99,58699406,3646.99,3398,9299408,4085080,0.971968,0.761091,0.334335,true
2493,2228,41392,201.384,4882,201.384,38004,201.384,88,880,880,0.0251716,7.20218e-05,7.20218e-05,true
1234,480,1392840,3394.85,69316237,3394.85,55654978,3394.85,3371,8969283,3819522,0.964245,0.734073,0.312601,true
3056,1777,437795,626.498,1345472,626.498,1587829,626.498,1046,196148,196148,0.299199,0.0160533,0.0160533,true
2224,2381,159654,1461.07,269539,1461.07,318510,1461.07,390,44416,44416,0.111556,0.00363514,0.00363514,true
2690,2154,807314,1203.01,10426738,1203.01,12544538,1203.01,1931,1437651,1435026,0.552346,0.117662,0.117447,true
2901,528,798886,3634.71,8451185,3634.71,12911170,3634.71,1944,1185526,1177797,0.556064,0.097027,0.0963944,true
1603,2699,1194809,1729.48,29790888,1729.48,31529166,1729.48,2864,3846927,2565505,0.819222,0.314844,0.209969,true
2346,1189,717120,1263.37,3770886,1263.37,4339448,1263.37,1680,524297,524297,0.480549,0.04291,0.04291,true
417,1109,770960,1000.56,8108782,1000.56,9539432,1000.56,1856,1115004,1114540,0.530892,0.0912552,0.0912173,true
1017,907,102211,902.466,98396,902.466,116109,902.466,237,17230,17230,0.0677918,0.00141015,0.00141015,true
2915,1636,349950,506.897,1355794,506.897,1563074,506.897,829,196845,196845,0.237128,0.0161104,0.0161104,true
3146,1201,1153192,1654.12,26535592,1654.12,30372554,1654.12,2793,3455293,2445694,0.798913,0.282791,0.200163,true
294,866,472441,860.394,4282620,860.394,4936309,860.394,1147,609768,609768,0.328089,0.0499052,0.0499052,true
2897,869,640717,1060.92,4900454,1060.92,5610931,1060.92,1550,683041,683041,0.443364,0.0559021,0.0559021,true
110,620,599769,1185.33,5075425,1185.33,5832575,1185.33,1476,728802,728802,0.422197,0.0596473,0.0596473,true
403,1213,17700,216.667,1991,216.667,2665,216.667,38,401,401,0.0108696,3.2819e-05,3.2819e-05,true
2774,2979,129552,348.181,133163,348.181,154812,348.181,311,21544,21544,0.0889588,0.00176323,0.00176323,true
2600,1090,785646,1420.19,6384560,1420.19,7887298,1420.19,1900,882899,881267,0.543478,0.0722591,0.0721255,true
1511,2230,286538,1606.41,659083,1606.41,764967,1606.41,683,104779,104779,0.195366,0.00857542,0.00857542,true
576,2224,1281827,2392.7,43138290,2392.7,45092001,2392.7,3105,5656663,3673489,0.888158,0.462958,0.300649,true
2115,1150,1166822,4092.3,20365373,4092.3,37869865,4092.3,2845,2734481,2311979,0.813787,0.223798,0.189219,true
