src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
156,84,2453,633.613,32868,633.613,76619,633.613,127,6989,6479,0.654639,0.186662,0.173041,true
169,17,3454,808.126,57984,808.126,115086,808.126,171,11968,10714,0.881443,0.319641,0.286149,true
107,49,1705,291.964,4907,291.964,6209,291.964,74,1086,1086,0.381443,0.0290049,0.0290049,true
173,146,1206,221.901,2491,221.901,3122,221.901,49,560,560,0.252577,0.0149565,0.0149565,true
70,26,1596,338.471,4177,338.471,5202,338.471,73,900,900,0.376289,0.0240372,0.0240372,true
27,48,976,124.655,1759,124.655,2241,124.655,41,395,395,0.21134,0.0105497,0.0105497,true
103,96,1496,425.048,3724,425.048,4860,425.048,64,802,802,0.329897,0.0214198,0.0214198,true
67,14,1597,208.71,9799,208.71,10704,208.71,65,1815,1815,0.335052,0.048475,0.048475,true
51,24,1720,335.161,15931,335.161,19784,335.161,78,3514,3514,0.402062,0.0938518,0.0938518,true
3,132,2832,920.928,47534,920.928,94667,920.928,139,9738,6775,0.716495,0.260082,0.180947,true
82,122,1918,336.591,15820,336.591,19834,336.591,94,3486,3486,0.484536,0.093104,0.093104,true
160,66,2859,767.03,41884,767.03,90363,767.03,141,8955,7956,0.726804,0.23917,0.212489,true
18,161,2802,787.789,51469,787.789,95537,787.789,141,11106,9641,0.726804,0.296619,0.257492,true
75,53,1706,321.78,5651,321.78,7077,321.78,85,1270,1270,0.438144,0.0339191,0.0339191,true
23,44,454,121.221,161,121.221,244,121.221,14,37,37,0.0721649,0.000988195,0.000988195,true
19,172,3100,894.558,43274,894.558,65596,894.558,163,9181,7037,0.840206,0.245206,0.187944,true
163,32,2795,762.636,41815,762.636,86663,762.636,143,9166,8196,0.737113,0.244805,0.218899,true
108,65,2192,413.519,7746,413.519,12535,413.519,110,1648,1648,0.56701,0.0440147,0.0440147,true
47,75,1550,318.571,14253,318.571,17774,318.571,76,3288,3288,0.391753,0.0878158,0.0878158,true
129,125,289,141.21,53,141.21,75,141.21,6,9,9,0.0309278,0.000240372,0.000240372,true
33,17,956,133.131,4500,133.131,5517,133.131,44,1036,1036,0.226804,0.0276695,0.0276695,true
49,139,3024,745.133,58676,745.133,102869,745.133,155,12338,10881,0.798969,0.329523,0.290609,true
51,31,626,35.7805,1006,35.7805,1361,35.7805,24,251,251,0.123711,0.0067037,0.0067037,true
91,83,409,80.1181,152,80.1181,224,80.1181,12,37,37,0.0618557,0.000988195,0.000988195,true
67,15,2009,414.264,23738,414.264,29733,414.264,99,5178,5178,0.510309,0.138294,0.138294,true
40,24,1613,333.171,15271,333.171,18943,333.171,78,3482,3482,0.402062,0.0929972,0.0929972,true
141,52,3154,715.17,42656,715.17,83244,715.17,160,9199,7189,0.824742,0.245687,0.192004,true
124,118,400,134.01,162,134.01,237,134.01,12,38,38,0.0618557,0.0010149,0.0010149,true
149,68,2746,560.13,26072,560.13,59076,560.13,122,5613,5330,0.628866,0.149912,0.142354,true
64,80,1717,663.587,6549,663.587,8209,663.587,79,1491,1491,0.407216,0.0398216,0.0398216,true
59,98,2267,471.046,29084,471.046,46744,471.046,114,6266,6238,0.587629,0.167352,0.166604,true
163,85,2281,614.639,24719,614.639,45707,614.639,113,5557,5477,0.582474,0.148416,0.14628,true
136,140,638,185.956,705,185.956,953,185.956,25,182,182,0.128866,0.00486085,0.00486085,true
103,110,240,38.7746,24,38.7746,38,38.7746,3,2,2,0.0154639,5.3416e-05,5.3416e-05,true
156,116,1598,358.337,9273,358.337,11304,358.337,77,2056,2056,0.396907,0.0549116,0.0549116,true
119,89,3333,625.639,45571,625.639,59728,625.639,175,9686,6621,0.902062,0.258693,0.176834,true
3,95,1852,618.848,12752,618.848,15815,618.848,94,2838,2838,0.484536,0.0757972,0.0757972,true
140,34,3203,638.726,41284,638.726,82297,638.726,169,8892,6761,0.871134,0.237487,0.180573,true
116,170,1994,384.901,8575,384.901,11309,384.901,100,1936,1936,0.515464,0.0517066,0.0517066,true
52,63,781,98.9489,3127,98.9489,3895,98.9489,34,784,784,0.175258,0.0209391,0.0209391,true
92,124,2210,393.181,19458,393.181,32628,393.181,110,4203,4120,0.56701,0.112254,0.110037,true
34,6,1686,357.946,16881,357.946,20943,357.946,81,3752,3752,0.417526,0.100208,0.100208,true
33,40,342,21.1184,50,21.1184,83,21.1184,7,9,9,0.0360825,0.000240372,0.000240372,true
133,68,2536,555.72,20455,555.72,44870,555.72,125,4387,4105,0.64433,0.117168,0.109636,true
95,174,3196,570.047,44578,570.047,65932,570.047,164,9236,6725,0.845361,0.246675,0.179611,true
152,31,3406,707.716,51699,707.716,98656,707.716,173,10861,8840,0.891753,0.290075,0.236098,true
29,59,1060,171.667,4899,171.667,6104,171.667,46,1190,1190,0.237113,0.0317825,0.0317825,true
49,126,2738,704.173,49319,704.173,90472,704.173,144,10919,9993,0.742268,0.291624,0.266893,true
90,78,507,122.769,235,122.769,337,122.769,18,52,52,0.0927835,0.00138881,0.00138881,true
91,75,935,198.752,1783,198.752,2269,198.752,42,431,431,0.216495,0.0115111,0.0115111,true
6,58,1567,382.842,4439,382.842,5561,382.842,71,973,973,0.365979,0.0259869,0.0259869,true
128,8,3484,654.601,51233,654.601,68480,654.601,176,10779,7847,0.907216,0.287885,0.209577,true
47,28,773,90.3123,2848,90.3123,3635,90.3123,33,728,728,0.170103,0.0194434,0.0194434,true
159,44,2637,665.644,29598,665.644,66134,665.644,133,6542,6027,0.685567,0.174724,0.160969,true
154,38,2849,628.673,32564,628.673,72790,628.673,144,7141,6192,0.742268,0.190722,0.165376,true
61,69,1234,422.718,2686,422.718,3408,422.718,59,629,629,0.304124,0.0167993,0.0167993,true
61,164,3068,712.192,40751,712.192,63841,712.192,164,8699,6501,0.845361,0.232333,0.173629,true
115,3,3661,770.515,81216,770.515,78173,770.515,191,16409,8168,0.984536,0.438251,0.218151,true
139,124,444,110.17,212,110.17,314,110.17,13,49,49,0.0670103,0.00130869,0.00130869,true
69,26,866,123.979,953,123.979,1237,123.979,37,217,217,0.190722,0.00579563,0.00579563,true
170,99,1978,537.358,17719,537.358,21888,537.358,94,3922,3922,0.484536,0.104749,0.104749,true
124,133,283,65.013,40,65.013,65,65.013,5,6,6,0.0257732,0.000160248,0.000160248,true
150,120,846,217.864,1228,217.864,1601,217.864,35,287,287,0.180412,0.00766519,0.00766519,true
162,29,3503,855.316,63644,855.316,113977,855.316,181,13436,11389,0.93299,0.358848,0.304177,true
89,150,2273,601.272,13754,601.272,26981,601.272,116,3065,3013,0.597938,0.0818599,0.0804711,true
131,66,2862,658.977,32579,658.977,64948,658.977,149,7078,5457,0.768041,0.189039,0.145745,true
23,62,2084,457.153,23574,457.153,36311,457.153,107,5174,5160,0.551546,0.138187,0.137813,true
56,50,410,79.9354,154,79.9354,217,79.9354,13,33,33,0.0670103,0.000881363,0.000881363,true
162,91,2177,584.829,21548,584.829,33521,584.829,108,4863,4859,0.556701,0.129881,0.129774,true
175,67,2612,833.203,41185,833.203,85416,833.203,135,9063,8368,0.695876,0.242054,0.223492,true
16,48,1454,298.146,4091,298.146,5168,298.146,71,946,946,0.365979,0.0252657,0.0252657,true
162,48,3368,822.623,51725,822.623,100775,822.623,170,11227,9649,0.876289,0.29985,0.257705,true
6,34,1084,357.946,1677,357.946,2229,357.946,51,384,384,0.262887,0.0102559,0.0102559,true
22,67,1046,312.372,1826,312.372,2283,312.372,47,411,411,0.242268,0.010977,0.010977,true
155,166,1245,338.543,3761,338.543,4888,338.543,55,874,874,0.283505,0.0233428,0.0233428,true
145,60,2876,694.513,39368,694.513,82313,694.513,145,8296,6958,0.747423,0.221569,0.185834,true
84,124,654,392.526,859,392.526,1073,392.526,25,198,198,0.128866,0.00528818,0.00528818,true
32,124,2490,577.12,38195,577.12,75211,577.12,126,8220,7836,0.649485,0.21954,0.209284,true
118,64,3347,537.566,28046,537.566,50086,537.566,172,5771,4544,0.886598,0.154132,0.121361,true
