src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
13,20,138,1998.42,63,1998.42,165,1998.42,6,6,6,0.206897,0.00738916,0.00738916,0,0,6,6,0,1,0,0,1,false,0.00738916,0.206897,0,1,0,1,true
26,10,370,6597.24,1516,6597.24,3951,6597.24,24,294,206,0.827586,0.362069,0.253695,231,45,182,413,0,1,0,0,1,false,0.508621,14.2414,0.194805,1,0,0.498789,true
2,26,255,6521.93,1554,6521.93,2930,6521.93,28,250,226,0.965517,0.307882,0.278325,97,42,204,301,0,1,0,0,1,false,0.37069,10.3793,0.43299,1,0,0.750831,true
12,8,104,1576.3,46,1576.3,99,1576.3,4,3,3,0.137931,0.00369458,0.00369458,0,0,3,3,0,1,0,0,1,false,0.00369458,0.103448,0,1,0,1,true
3,7,127,994.708,48,994.708,139,994.708,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,1,0,0,1,false,0.00246305,0.0689655,0,1,0,1,true
3,28,162,5975.73,968,5975.73,2203,5975.73,24,211,205,0.827586,0.259852,0.252463,128,29,196,324,0,1,0,0,1,false,0.399015,11.1724,0.226562,1,0,0.632716,true
26,5,184,8338.15,1871,8338.15,3760,8338.15,27,451,309,0.931034,0.555419,0.380542,277,151,183,460,0,0,1,0,1,false,0.566502,15.8621,0.545126,0,1,0.671739,true
17,10,145,3704.2,659,3704.2,1303,3704.2,19,159,158,0.655172,0.195813,0.194581,39,5,167,206,0,1,0,0,1,false,0.253695,7.10345,0.128205,1,0,0.76699,true
7,12,91,1899.85,70,1899.85,133,1899.85,9,10,10,0.310345,0.0123153,0.0123153,0,0,10,10,0,1,0,0,1,false,0.0123153,0.344828,0,1,0,1,true
21,20,71,370.561,28,370.561,63,370.561,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,1,0,0,1,false,0.00246305,0.0689655,0,1,0,1,true
5,2,113,3496.23,182,3496.23,208,3496.23,11,26,26,0.37931,0.0320197,0.0320197,0,0,26,26,0,1,0,0,1,false,0.0320197,0.896552,0,1,0,1,true
8,23,186,5330.47,925,5330.47,1945,5330.47,29,208,191,1,0.256158,0.235222,65,47,154,219,0,1,0,0,1,false,0.269704,7.55172,0.723077,1,0,0.872146,true
8,5,129,3935.38,271,3935.38,400,3935.38,15,61,61,0.517241,0.0751232,0.0751232,0,0,61,61,0,1,0,0,1,false,0.0751232,2.10345,0,1,0,1,true
15,13,87,2073.38,71,2073.38,373,2073.38,7,13,13,0.241379,0.0160099,0.0160099,0,0,13,13,0,1,0,0,1,false,0.0160099,0.448276,0,1,0,1,true
6,3,81,1172.13,37,1172.13,69,1172.13,4,3,3,0.137931,0.00369458,0.00369458,0,0,3,3,0,1,0,0,1,false,0.00369458,0.103448,0,1,0,1,true
23,8,145,5330.47,748,5330.47,1529,5330.47,18,186,162,0.62069,0.229064,0.199507,83,5,165,248,0,1,0,0,1,false,0.305419,8.55172,0.060241,1,0,0.653226,true
20,19,106,1399.58,139,1399.58,223,1399.58,10,30,30,0.344828,0.0369458,0.0369458,0,0,30,30,0,1,0,0,1,false,0.0369458,1.03448,0,1,0,1,true
24,11,149,5281.68,849,5281.68,1930,5281.68,19,210,168,0.655172,0.258621,0.206897,138,14,168,306,0,1,0,0,1,false,0.376847,10.5517,0.101449,1,0,0.54902,true
10,13,137,3850.6,264,3850.6,479,3850.6,17,58,58,0.586207,0.0714286,0.0714286,6,0,66,72,0,1,0,0,1,false,0.08867,2.48276,0,1,0,0.805556,true
9,16,135,4089.15,325,4089.15,757,4089.15,18,74,74,0.62069,0.091133,0.091133,33,2,82,115,0,1,0,0,1,false,0.141626,3.96552,0.0606061,1,0,0.643478,true
26,14,135,4269.82,590,4269.82,1159,4269.82,17,148,145,0.586207,0.182266,0.178571,38,5,152,190,0,1,0,0,1,false,0.23399,6.55172,0.131579,1,0,0.763158,true
22,23,124,3370.03,572,3370.03,1006,3370.03,17,141,141,0.586207,0.173645,0.173645,18,1,151,169,0,1,0,0,1,false,0.208128,5.82759,0.0555556,1,0,0.83432,true
17,18,57,432.692,20,432.692,58,432.692,2,1,1,0.0689655,0.00123153,0.00123153,0,0,1,1,0,1,0,0,1,false,0.00123153,0.0344828,0,1,0,1,true
25,19,59,509.902,23,509.902,52,509.902,2,1,1,0.0689655,0.00123153,0.00123153,0,0,1,1,0,1,0,0,1,false,0.00123153,0.0344828,0,1,0,1,true
19,14,130,2879.86,428,2879.86,890,2879.86,16,102,98,0.551724,0.125616,0.12069,33,2,101,134,0,1,0,0,1,false,0.165025,4.62069,0.0606061,1,0,0.731343,true
23,5,178,8685.17,1829,8685.17,3769,8685.17,27,447,296,0.931034,0.550493,0.364532,247,129,191,438,0,0,1,0,1,false,0.539409,15.1034,0.522267,0,1,0.675799,true
19,28,105,1498.29,76,1498.29,131,1498.29,9,12,12,0.310345,0.0147783,0.0147783,0,0,12,12,0,1,0,0,1,false,0.0147783,0.413793,0,1,0,1,true
8,10,105,3373.51,158,3373.51,250,3373.51,11,34,34,0.37931,0.0418719,0.0418719,0,0,34,34,0,1,0,0,1,false,0.0418719,1.17241,0,1,0,1,true
15,20,111,2650.9,139,2650.9,216,2650.9,10,29,29,0.344828,0.0357143,0.0357143,0,0,29,29,0,1,0,0,1,false,0.0357143,1,0,1,0,1,true
5,1,76,900.617,21,900.617,53,900.617,2,1,1,0.0689655,0.00123153,0.00123153,0,0,1,1,0,1,0,0,1,false,0.00123153,0.0344828,0,1,0,1,true
5,6,109,3416.83,125,3416.83,191,3416.83,10,23,23,0.344828,0.0283251,0.0283251,0,0,23,23,0,1,0,0,1,false,0.0283251,0.793103,0,1,0,1,true
22,11,148,3530.38,614,3530.38,1161,3530.38,18,152,153,0.62069,0.187192,0.188424,31,3,160,191,0,1,0,0,1,false,0.235222,6.58621,0.0967742,1,0,0.801047,true
15,28,120,2772.56,153,2772.56,234,2772.56,11,32,32,0.37931,0.0394089,0.0394089,0,0,32,32,0,1,0,0,1,false,0.0394089,1.10345,0,1,0,1,true
25,5,177,7347.2,1843,7347.2,4202,7347.2,27,439,274,0.931034,0.54064,0.337438,334,191,105,439,0,0,1,0,1,false,0.54064,15.1379,0.571856,0,1,0.624146,true
4,9,94,2208.38,73,2208.38,119,2208.38,7,11,11,0.241379,0.0135468,0.0135468,0,0,11,11,0,1,0,0,1,false,0.0135468,0.37931,0,1,0,1,true
8,20,148,4355.7,360,4355.7,801,4355.7,19,80,80,0.655172,0.0985222,0.0985222,32,4,87,119,0,1,0,0,1,false,0.146552,4.10345,0.125,1,0,0.672269,true
14,12,96,2330.3,156,2330.3,246,2330.3,10,34,34,0.344828,0.0418719,0.0418719,0,0,34,34,0,1,0,0,1,false,0.0418719,1.17241,0,1,0,1,true
15,12,139,3350.17,343,3350.17,539,3350.17,16,78,78,0.551724,0.0960591,0.0960591,0,0,82,82,0,1,0,0,1,false,0.100985,2.82759,0,1,0,0.95122,true
1,9,79,2969.9,60,2969.9,107,2969.9,5,10,10,0.172414,0.0123153,0.0123153,0,0,10,10,0,1,0,0,1,false,0.0123153,0.344828,0,1,0,1,true
7,4,69,1188.02,20,1188.02,60,1188.02,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,1,0,0,1,false,0.00246305,0.0689655,0,1,0,1,true
26,7,156,6105.23,1060,6105.23,2466,6105.23,21,260,186,0.724138,0.320197,0.229064,197,26,176,373,0,1,0,0,1,false,0.45936,12.8621,0.13198,1,0,0.49866,true
25,6,154,5227.33,1042,5227.33,2656,5227.33,20,250,133,0.689655,0.307882,0.163793,274,43,105,379,0,0,1,0,1,false,0.466749,13.069,0.156934,0,1,0.350923,true
10,11,66,1411.95,31,1411.95,79,1411.95,3,3,3,0.103448,0.00369458,0.00369458,0,0,3,3,0,1,0,0,1,false,0.00369458,0.103448,0,1,0,1,true
10,27,164,5140.26,699,5140.26,1668,5140.26,23,158,135,0.793103,0.194581,0.166256,113,31,116,229,0,1,0,0,1,false,0.28202,7.89655,0.274336,1,0,0.58952,true
19,0,184,8009.39,2133,8009.39,3909,8009.39,29,506,297,1,0.623153,0.365764,301,215,106,407,0,0,1,0,1,false,0.501232,14.0345,0.714286,0,1,0.72973,true
22,20,69,197.926,20,197.926,63,197.926,2,1,1,0.0689655,0.00123153,0.00123153,0,0,1,1,0,1,0,0,1,false,0.00123153,0.0344828,0,1,0,1,true
28,16,88,1200.55,88,1200.55,158,1200.55,7,18,18,0.241379,0.0221675,0.0221675,0,0,18,18,0,1,0,0,1,false,0.0221675,0.62069,0,1,0,1,true
20,21,65,370.561,30,370.561,60,370.561,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,1,0,0,1,false,0.00246305,0.0689655,0,1,0,1,true
24,19,79,1330.83,53,1330.83,107,1330.83,5,9,9,0.172414,0.0110837,0.0110837,0,0,9,9,0,1,0,0,1,false,0.0110837,0.310345,0,1,0,1,true
26,4,171,7288.21,1536,7288.21,3331,7288.21,26,368,256,0.896552,0.453202,0.315271,259,95,183,442,0,0,1,0,1,false,0.544335,15.2414,0.366795,0,1,0.579186,true
14,24,166,4196.72,560,4196.72,1356,4196.72,21,133,115,0.724138,0.163793,0.141626,81,18,110,191,0,1,0,0,1,false,0.235222,6.58621,0.222222,1,0,0.602094,true
21,10,155,4227.46,745,4227.46,1571,4227.46,19,185,176,0.655172,0.227833,0.216749,70,3,182,252,0,1,0,0,1,false,0.310345,8.68966,0.0428571,1,0,0.698413,true
3,10,124,2755.05,134,2755.05,211,2755.05,11,27,27,0.37931,0.0332512,0.0332512,0,0,27,27,0,1,0,0,1,false,0.0332512,0.931034,0,1,0,1,true
9,8,124,3285.36,159,3285.36,255,3285.36,13,35,35,0.448276,0.0431034,0.0431034,0,0,35,35,0,1,0,0,1,false,0.0431034,1.2069,0,1,0,1,true
26,15,80,1129.04,42,1129.04,79,1129.04,4,6,6,0.137931,0.00738916,0.00738916,0,0,6,6,0,1,0,0,1,false,0.00738916,0.206897,0,1,0,1,true
28,11,137,3896.85,681,3896.85,1421,3896.85,18,165,157,0.62069,0.203202,0.19335,66,3,160,226,0,1,0,0,1,false,0.278325,7.7931,0.0454545,1,0,0.69469,true
2,7,76,1814.91,45,1814.91,120,1814.91,5,6,6,0.172414,0.00738916,0.00738916,0,0,6,6,0,1,0,0,1,false,0.00738916,0.206897,0,1,0,1,true
26,8,144,5143.09,800,5143.09,1799,5143.09,18,197,165,0.62069,0.242611,0.203202,121,10,165,286,0,1,0,0,1,false,0.352217,9.86207,0.0826446,1,0,0.576923,true
3,11,92,2315.29,75,2315.29,134,2315.29,7,14,14,0.241379,0.0172414,0.0172414,0,0,14,14,0,1,0,0,1,false,0.0172414,0.482759,0,1,0,1,true
25,27,69,648.288,26,648.288,62,648.288,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,1,0,0,1,false,0.00246305,0.0689655,0,1,0,1,true
23,10,175,7016.25,1194,7016.25,2577,7016.25,24,294,200,0.827586,0.362069,0.246305,203,38,184,387,0,1,0,0,1,false,0.476601,13.3448,0.187192,1,0,0.516796,true
5,20,137,6428.98,728,6428.98,1744,6428.98,20,175,172,0.689655,0.215517,0.211823,99,10,180,279,0,1,0,0,1,false,0.343596,9.62069,0.10101,1,0,0.616487,true
19,10,173,5221.46,1095,5221.46,2485,5221.46,23,260,134,0.793103,0.320197,0.165025,245,44,106,351,0,0,1,0,1,false,0.432266,12.1034,0.179592,0,1,0.381766,true
21,3,175,5544.93,1170,5544.93,2178,5544.93,24,283,226,0.827586,0.348522,0.278325,122,25,212,334,0,1,0,0,1,false,0.41133,11.5172,0.204918,1,0,0.676647,true
19,27,54,1001.8,26,1001.8,69,1001.8,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,1,0,0,1,false,0.00246305,0.0689655,0,1,0,1,true
27,1,186,8028.84,1965,8028.84,3941,8028.84,28,486,325,0.965517,0.598522,0.400246,302,206,143,445,0,0,1,0,1,false,0.54803,15.3448,0.682119,0,1,0.730337,true
1,3,81,2999.49,56,2999.49,109,2999.49,6,11,11,0.206897,0.0135468,0.0135468,0,0,11,11,0,1,0,0,1,false,0.0135468,0.37931,0,1,0,1,true
1,24,175,9159.22,1660,9159.22,3247,9159.22,27,419,350,0.931034,0.51601,0.431034,165,92,280,445,0,1,0,0,1,false,0.54803,15.3448,0.557576,1,0,0.786517,true
25,24,79,1333.33,49,1333.33,107,1333.33,6,8,8,0.206897,0.00985222,0.00985222,0,0,8,8,0,1,0,0,1,false,0.00985222,0.275862,0,1,0,1,true
3,27,177,6090.18,940,6090.18,2261,6090.18,25,232,221,0.862069,0.285714,0.272167,133,37,204,337,0,1,0,0,1,false,0.415025,11.6207,0.278195,1,0,0.655786,true
17,21,58,663.009,19,663.009,56,663.009,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,1,0,0,1,false,0.00246305,0.0689655,0,1,0,1,true
10,5,73,2175.11,43,2175.11,91,2175.11,5,7,7,0.172414,0.00862069,0.00862069,0,0,7,7,0,1,0,0,1,false,0.00862069,0.241379,0,1,0,1,true
14,4,159,4557.29,748,4557.29,1618,4557.29,24,184,141,0.827586,0.226601,0.173645,103,38,118,221,0,1,0,0,1,false,0.272167,7.62069,0.368932,1,0,0.638009,true
