src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
3993,94896,230700,548329,20000,42749,42538,1,0.999042,0.994111,21085,21082,21467,42552,0,10086,9913,0,19999,false,0.994438,2.1276,0.999858,0.504325,0.495675,0.999671,0,0,false
7649,91464,225443,544200,20000,42765,42576,1,0.999416,0.994999,21056,21053,21417,42473,0,10019,9980,0,19999,false,0.992592,2.12365,0.999858,0.500975,0.499025,1.00243,0,0,false
10284,89792,228020,544016,20000,42765,42637,1,0.999416,0.996424,20999,20996,21617,42616,0,10036,9963,0,19999,false,0.995934,2.1308,0.999857,0.501825,0.498175,1.00049,0,0,false
19664,88702,223376,546879,20000,42749,42597,1,0.999042,0.99549,21170,21167,21448,42618,0,10058,9941,0,19999,false,0.99598,2.1309,0.999858,0.502925,0.497075,0.999507,0,0,false
11848,89062,228268,548164,20000,42765,42609,1,0.999416,0.99577,21069,21066,21539,42608,0,10057,9942,0,19999,false,0.995747,2.1304,0.999858,0.502875,0.497125,1.00002,0,0,false
9335,90733,222330,572633,20000,42765,42608,1,0.999416,0.995747,21024,21021,21608,42632,0,10071,9928,0,19999,false,0.996308,2.1316,0.999857,0.503575,0.496425,0.999437,0,0,false
929,99173,232763,548955,20000,42765,42456,1,0.999416,0.992194,20747,20744,21701,42448,0,10126,9873,0,19999,false,0.992007,2.1224,0.999855,0.506325,0.493675,1.00019,0,0,false
17198,90977,224005,556813,20000,42749,42597,1,0.999042,0.99549,21170,21167,21448,42618,0,10058,9941,0,19999,false,0.99598,2.1309,0.999858,0.502925,0.497075,0.999507,0,0,false
12150,94565,224965,541136,20000,42765,42610,1,0.999416,0.995793,21033,21030,21592,42625,0,10064,9935,0,19999,false,0.996144,2.13125,0.999857,0.503225,0.496775,0.999648,0,0,false
13606,90209,227034,542909,20000,42789,42527,1,0.999977,0.993854,21072,21072,21430,42502,0,10102,9897,0,19999,false,0.993269,2.1251,1,0.505125,0.494875,1.00059,0,0,false
3410,96279,227200,544741,20000,42765,42520,1,0.999416,0.99369,20879,20876,21559,42438,0,10060,9939,0,19999,false,0.991774,2.1219,0.999856,0.503025,0.496975,1.00193,0,0,false
9009,93365,218525,541721,20000,42693,42393,1,0.997733,0.990722,20986,20976,21436,42422,0,10101,9898,0,19999,false,0.9914,2.1211,0.999523,0.505075,0.494925,0.999316,0,0,false
1301,99602,225572,540055,20000,42686,42395,1,0.99757,0.990769,20906,20896,21590,42496,0,10131,9868,0,19999,false,0.993129,2.1248,0.999522,0.506575,0.493425,0.997623,0,0,false
265,95865,236121,544904,20000,42765,42453,1,0.999416,0.992124,20882,20879,21470,42352,0,10088,9911,0,19999,false,0.989764,2.1176,0.999856,0.504425,0.495575,1.00238,0,0,false
18977,93458,222024,541083,20000,42765,42493,1,0.999416,0.993059,20865,20862,21640,42505,0,10119,9880,0,19999,false,0.99334,2.12525,0.999856,0.505975,0.494025,0.999718,0,0,false
18844,90425,214841,554558,20000,42693,42393,1,0.997733,0.990722,20986,20976,21436,42422,0,10101,9898,0,19999,false,0.9914,2.1211,0.999523,0.505075,0.494925,0.999316,0,0,false
19312,95206,223285,550960,20000,42749,42586,1,0.999042,0.995233,21163,21160,21424,42587,0,10056,9943,0,19999,false,0.995256,2.12935,0.999858,0.502825,0.497175,0.999977,0,0,false
11265,92396,227702,550778,20000,42765,42678,1,0.999416,0.997383,21181,21178,21460,42641,0,10008,9991,0,19999,false,0.996518,2.13205,0.999858,0.500425,0.499575,1.00087,0,0,false
16167,91502,225138,546248,20000,42765,42610,1,0.999416,0.995793,21174,21171,21440,42614,0,10061,9938,0,19999,false,0.995887,2.1307,0.999858,0.503075,0.496925,0.999906,0,0,false
7708,91442,230337,542342,20000,42749,42557,1,0.999042,0.994555,21157,21154,21396,42553,0,10065,9934,0,19999,false,0.994461,2.12765,0.999858,0.503275,0.496725,1.00009,0,0,false
6092,91218,227393,546097,20000,42765,42457,1,0.999416,0.992218,20909,20906,21568,42477,0,10134,9865,0,19999,false,0.992685,2.12385,0.999857,0.506725,0.493275,0.999529,0,0,false
319,95977,229756,541071,20000,42765,42443,1,0.999416,0.991891,20863,20860,21499,42362,0,10088,9911,0,19999,false,0.989998,2.1181,0.999856,0.504425,0.495575,1.00191,0,0,false
1953,95356,228852,548341,20000,42765,42593,1,0.999416,0.995396,20983,20980,21566,42549,0,10044,9955,0,19999,false,0.994368,2.12745,0.999857,0.502225,0.497775,1.00103,0,0,false
4617,92875,230880,554896,20000,42749,42554,1,0.999042,0.994485,21154,21151,21405,42559,0,10070,9929,0,19999,false,0.994602,2.12795,0.999858,0.503525,0.496475,0.999883,0,0,false
13684,92113,230403,563573,20000,42765,42639,1,0.999416,0.996471,21189,21186,21402,42591,0,10020,9979,0,19999,false,0.995349,2.12955,0.999858,0.501025,0.498975,1.00113,0,0,false
4820,90788,232556,550383,20000,42749,42608,1,0.999042,0.995747,21229,21226,21377,42606,0,10044,9955,0,19999,false,0.9957,2.1303,0.999859,0.502225,0.497775,1.00005,0,0,false
8803,89151,223683,550246,20000,42765,42591,1,0.999416,0.995349,21158,21155,21429,42587,0,10062,9937,0,19999,false,0.995256,2.12935,0.999858,0.503125,0.496875,1.00009,0,0,false
13665,89155,226051,547575,20000,42765,42646,1,0.999416,0.996635,21106,21103,21537,42643,0,10040,9959,0,19999,false,0.996565,2.13215,0.999858,0.502025,0.497975,1.00007,0,0,false
2440,94792,225401,545635,20000,42765,42463,1,0.999416,0.992358,20776,20773,21708,42484,0,10137,9862,0,19999,false,0.992849,2.1242,0.999856,0.506875,0.493125,0.999506,0,0,false
12199,91398,228203,547252,20000,42765,42605,1,0.999416,0.995677,21079,21076,21542,42621,0,10070,9929,0,19999,false,0.99605,2.13105,0.999858,0.503525,0.496475,0.999625,0,0,false
9903,91675,228171,544684,20000,42765,42637,1,0.999416,0.996424,21025,21022,21589,42614,0,10035,9964,0,19999,false,0.995887,2.1307,0.999857,0.501775,0.498225,1.00054,0,0,false
16663,90410,230459,539429,20000,42765,42542,1,0.999416,0.994204,20918,20915,21647,42565,0,10096,9903,0,19999,false,0.994742,2.12825,0.999857,0.504825,0.495175,0.99946,0,0,false
687,95301,222126,542877,20000,42782,42644,1,0.999813,0.996588,21168,21168,21378,42546,0,10003,9996,0,19999,false,0.994298,2.1273,1,0.500175,0.499825,1.0023,0,0,false
3467,93092,223065,538642,20000,42693,42393,1,0.997733,0.990722,20986,20976,21436,42422,0,10101,9898,0,19999,false,0.9914,2.1211,0.999523,0.505075,0.494925,0.999316,0,0,false
18186,90849,224497,560216,20000,42749,42597,1,0.999042,0.99549,21170,21167,21448,42618,0,10058,9941,0,19999,false,0.99598,2.1309,0.999858,0.502925,0.497075,0.999507,0,0,false
7821,89899,228484,547595,20000,42765,42589,1,0.999416,0.995303,20959,20956,21570,42529,0,10038,9961,0,19999,false,0.9939,2.12645,0.999857,0.501925,0.498075,1.00141,0,0,false
5175,91442,229835,546062,20000,42765,42551,1,0.999416,0.994415,20952,20949,21599,42551,0,10085,9914,0,19999,false,0.994415,2.12755,0.999857,0.504275,0.495725,1,0,0,false
3644,94815,226308,551655,20000,42749,42587,1,0.999042,0.995256,21173,21170,21421,42594,0,10055,9944,0,19999,false,0.995419,2.1297,0.999858,0.502775,0.497225,0.999836,0,0,false
13250,91723,215109,537242,20000,42693,42393,1,0.997733,0.990722,20986,20976,21436,42422,0,10101,9898,0,19999,false,0.9914,2.1211,0.999523,0.505075,0.494925,0.999316,0,0,false
15107,94931,222965,542711,20000,42765,42650,1,0.999416,0.996728,21112,21109,21525,42637,0,10030,9969,0,19999,false,0.996424,2.13185,0.999858,0.501525,0.498475,1.0003,0,0,false
6234,91577,224750,543391,20000,42765,42630,1,0.999416,0.996261,21076,21073,21478,42554,0,10005,9994,0,19999,false,0.994485,2.1277,0.999858,0.500275,0.499725,1.00179,0,0,false
8503,93781,226054,542653,20000,42765,42539,1,0.999416,0.994134,20838,20835,21708,42546,0,10094,9905,0,19999,false,0.994298,2.1273,0.999856,0.504725,0.495275,0.999835,0,0,false
10401,92159,228053,543799,20000,42765,42661,1,0.999416,0.996985,21072,21069,21543,42615,0,10012,9987,0,19999,false,0.99591,2.13075,0.999858,0.500625,0.499375,1.00108,0,0,false
4158,96619,235721,567195,20000,42749,42624,1,0.999042,0.996121,21273,21270,21308,42581,0,10015,9984,0,19999,false,0.995116,2.12905,0.999859,0.500775,0.499225,1.00101,0,0,false
10934,102367,232142,542186,20000,42789,42682,1,0.999977,0.997476,21224,21224,21443,42667,0,10039,9960,0,19999,false,0.997125,2.13335,1,0.501975,0.498025,1.00035,0,0,false
11354,92531,226183,547264,20000,42765,42681,1,0.999416,0.997453,21167,21164,21479,42646,0,10006,9993,0,19999,false,0.996635,2.1323,0.999858,0.500325,0.499675,1.00082,0,0,false
3697,90204,230136,540327,20000,42765,42617,1,0.999416,0.995957,21097,21094,21449,42546,0,10013,9986,0,19999,false,0.994298,2.1273,0.999858,0.500675,0.499325,1.00167,0,0,false
626,94955,228786,548844,20000,42765,42442,1,0.999416,0.991867,20804,20801,21638,42442,0,10141,9858,0,19999,false,0.991867,2.1221,0.999856,0.507075,0.492925,1,0,0,false
19391,90481,225494,539544,20000,42765,42619,1,0.999416,0.996004,21077,21074,21478,42555,0,10020,9979,0,19999,false,0.994508,2.12775,0.999858,0.501025,0.498975,1.0015,0,0,false
16845,91532,224718,548355,20000,42789,42699,1,0.999977,0.997873,21249,21249,21370,42619,0,10017,9982,0,19999,false,0.996004,2.13095,1,0.500875,0.499125,1.00188,0,0,false
