src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
23277,511553,1272809,2796232,100000,214327,213944,1,0.999837,0.99805,0,0,false
45606,498578,1229595,2753989,100000,214210,213834,1,0.999291,0.997537,0,0,false
9060,517437,1281312,2812521,100000,214327,213724,1,0.999837,0.997024,0,0,false
78517,505979,1239737,2763595,100000,214349,214032,1,0.999939,0.998461,0,0,false
61838,491421,1233682,2745434,100000,214200,213875,1,0.999244,0.997728,0,0,false
19967,517873,1272918,2820514,100000,214356,213789,1,0.999972,0.997327,0,0,false
38246,504541,1265150,2779887,100000,214349,213724,1,0.999939,0.997024,0,0,false
51423,500426,1238010,2764824,100000,214210,213755,1,0.999291,0.997168,0,0,false
98323,503553,1255940,2812876,100000,214353,213945,1,0.999958,0.998055,0,0,false
59241,496425,1237086,2769206,100000,214210,213755,1,0.999291,0.997168,0,0,false
46676,497325,1242468,2762708,100000,214200,213653,1,0.999244,0.996693,0,0,false
4645,527740,1274955,2832172,100000,214194,213661,1,0.999216,0.99673,0,0,false
85994,503021,1259143,2783537,100000,214353,214040,1,0.999958,0.998498,0,0,false
60754,494044,1239619,2757228,100000,214210,213913,1,0.999291,0.997905,0,0,false
68030,500640,1255974,2793902,100000,214349,214029,1,0.999939,0.998447,0,0,false
17052,512827,1278221,2798307,100000,214327,213931,1,0.999837,0.997989,0,0,false
45049,506433,1253106,2776774,100000,214349,213940,1,0.999939,0.998031,0,0,false
6505,516773,1282708,2809461,100000,214131,213361,1,0.998922,0.99533,0,0,false
1326,534360,1284565,2803963,100000,214327,213348,1,0.999837,0.99527,0,0,false
94888,514434,1255996,2774192,100000,214350,213819,1,0.999944,0.997467,0,0,false
94220,497890,1239596,2776768,100000,214210,213676,1,0.999291,0.9968,0,0,false
96563,503032,1244056,2777771,100000,214349,214030,1,0.999939,0.998451,0,0,false
56328,504842,1252001,2781014,100000,214349,213843,1,0.999939,0.997579,0,0,false
80839,505091,1238162,2782548,100000,214096,213799,1,0.998759,0.997374,0,0,false
38541,510348,1284614,2787656,100000,214327,213802,1,0.999837,0.997388,0,0,false
30461,506208,1241233,2749490,100000,214135,213605,1,0.998941,0.996469,0,0,false
1596,522809,1276921,2800532,100000,214327,213544,1,0.999837,0.996184,0,0,false
9767,519826,1288786,2789801,100000,214327,213931,1,0.999837,0.997989,0,0,false
23089,509440,1270298,2771059,100000,214270,213578,1,0.999571,0.996343,0,0,false
68423,500878,1224386,2764736,100000,214131,213760,1,0.998922,0.997192,0,0,false
24102,502792,1248105,2759443,100000,214210,213864,1,0.999291,0.997677,0,0,false
44015,502190,1249698,2769550,100000,214343,213947,1,0.999911,0.998064,0,0,false
68326,497178,1242081,2796572,100000,214090,213905,1,0.998731,0.997868,0,0,false
12203,525288,1284147,2815312,100000,214327,213892,1,0.999837,0.997807,0,0,false
60999,507061,1260125,2772004,100000,214349,213695,1,0.999939,0.996888,0,0,false
49517,506040,1267865,2807006,100000,214314,213688,1,0.999776,0.996856,0,0,false
83319,507046,1246581,2768745,100000,214270,213757,1,0.999571,0.997178,0,0,false
3438,519557,1279389,2797749,100000,214053,213459,1,0.998559,0.995787,0,0,false
17336,512897,1252370,2788646,100000,214135,213433,1,0.998941,0.995666,0,0,false
90932,493039,1246547,2761253,100000,214242,213945,1,0.99944,0.998055,0,0,false
39106,512370,1269350,2785442,100000,214360,213882,1,0.999991,0.997761,0,0,false
25877,501229,1245273,2774256,100000,214135,213617,1,0.998941,0.996525,0,0,false
18223,515234,1263048,2787369,100000,214131,213562,1,0.998922,0.996268,0,0,false
66252,499381,1239436,2756598,100000,214131,213748,1,0.998922,0.997136,0,0,false
75536,502613,1234168,2789749,100000,214090,213891,1,0.998731,0.997803,0,0,false
31171,502469,1252891,2775252,100000,214241,213847,1,0.999436,0.997598,0,0,false
42515,505542,1249774,2766044,100000,214131,213660,1,0.998922,0.996725,0,0,false
52006,497208,1242098,2782586,100000,214200,213875,1,0.999244,0.997728,0,0,false
20794,509922,1275682,2804942,100000,214241,213596,1,0.999436,0.996427,0,0,false
54671,508886,1270154,2779487,100000,214359,213979,1,0.999986,0.998213,0,0,false
56770,496463,1241012,2786166,100000,214131,213926,1,0.998922,0.997966,0,0,false
18485,513547,1271610,2792835,100000,214360,213839,1,0.999991,0.99756,0,0,false
3131,518623,1282859,2786678,100000,214353,213515,1,0.999958,0.996049,0,0,false
