src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
232771,5946192,14441797,33550290,1000000,2125808,2124133,1,0.999955,0.999167,1058424,1058420,1065671,2124095,0,500713,499286,0,999999,false,0.999149,2.1241,0.999996,0.500714,0.499286,1.00002,0,0,false
456069,5904511,14571410,33473440,1000000,2125814,2124786,1,0.999958,0.999474,1058013,1058005,1066530,2124543,0,500302,499697,0,999999,false,0.99936,2.12454,0.999992,0.500303,0.499697,1.00011,0,0,false
90606,6014009,14495597,33605331,1000000,2125808,2124144,1,0.999955,0.999172,1057157,1057153,1066452,2123609,0,500446,499553,0,999999,false,0.99892,2.12361,0.999996,0.500447,0.499553,1.00025,0,0,false
785175,5875835,14212751,33204010,1000000,2125903,2124944,1,1,0.999548,1058385,1058385,1065947,2124332,0,500119,499880,0,999999,false,0.999261,2.12433,1,0.50012,0.49988,1.00029,0,0,false
618386,5879934,14432183,33393122,1000000,2125090,2123665,1,0.999617,0.998947,1058451,1058380,1065887,2124338,0,500595,499404,0,999999,false,0.999263,2.12434,0.999933,0.500596,0.499404,0.999683,0,0,false
199673,6153560,14578369,33434473,1000000,2125744,2124171,1,0.999925,0.999185,1054861,1054844,1069021,2123882,0,500495,499504,0,999999,false,0.999049,2.12388,0.999984,0.500496,0.499504,1.00014,0,0,false
382461,5990996,14733823,33591693,1000000,2125644,2124503,1,0.999878,0.999341,1056724,1056700,1067245,2123969,0,500110,499889,0,999999,false,0.99909,2.12397,0.999977,0.500111,0.499889,1.00025,0,0,false
514234,5908963,14780622,33513586,1000000,2125814,2124471,1,0.999958,0.999326,1057629,1057621,1066349,2123978,0,500321,499678,0,999999,false,0.999094,2.12398,0.999992,0.500322,0.499678,1.00023,0,0,false
983230,5898861,14527661,33549812,1000000,2125618,2124325,1,0.999865,0.999257,1057957,1057931,1066085,2124042,0,500298,499701,0,999999,false,0.999124,2.12404,0.999975,0.500299,0.499701,1.00013,0,0,false
592414,5880665,14438037,33606468,1000000,2125808,2124801,1,0.999955,0.999481,1060804,1060800,1063222,2124026,0,499999,500000,0,999999,false,0.999117,2.12403,0.999996,0.499999,0.500001,1.00036,0,0,false
466762,5910908,14515278,33451346,1000000,2125727,2123653,1,0.999917,0.998941,1057390,1057371,1066438,2123828,0,500959,499040,0,999999,false,0.999023,2.12383,0.999982,0.50096,0.49904,0.999918,0,0,false
46450,6054566,14609034,33621374,1000000,2125085,2122784,1,0.999615,0.998532,1053866,1053795,1069611,2123477,0,501018,498981,0,999999,false,0.998858,2.12348,0.999933,0.501019,0.498981,0.999674,0,0,false
859940,5908576,14525568,33520262,1000000,2125653,2124119,1,0.999882,0.99916,1057476,1057452,1066362,2123838,0,500437,499562,0,999999,false,0.999028,2.12384,0.999977,0.500438,0.499562,1.00013,0,0,false
607544,5892495,14384653,33503906,1000000,2125780,2124364,1,0.999942,0.999276,1056737,1056722,1067454,2124191,0,500503,499496,0,999999,false,0.999194,2.12419,0.999986,0.500504,0.499496,1.00008,0,0,false
680307,5904507,14250428,33229749,1000000,2125903,2124188,1,1,0.999193,1056626,1056626,1067543,2124169,0,500785,499214,0,999999,false,0.999184,2.12417,1,0.500786,0.499214,1.00001,0,0,false
170524,5987055,14477768,33433464,1000000,2125808,2124419,1,0.999955,0.999301,1058836,1058832,1065119,2123955,0,500340,499659,0,999999,false,0.999083,2.12396,0.999996,0.500341,0.499659,1.00022,0,0,false
450499,6102898,14536860,33522440,1000000,2125750,2124529,1,0.999928,0.999353,1056499,1056482,1067725,2124224,0,500327,499672,0,999999,false,0.99921,2.12422,0.999984,0.500328,0.499672,1.00014,0,0,false
65051,6061497,14671820,33586256,1000000,2125808,2124005,1,0.999955,0.999107,1055956,1055952,1067612,2123568,0,500558,499441,0,999999,false,0.998901,2.12357,0.999996,0.500559,0.499441,1.00021,0,0,false
13264,6104455,14778495,33490421,1000000,2125805,2123770,1,0.999953,0.998996,1053077,1053069,1070700,2123777,0,500926,499073,0,999999,false,0.998999,2.12378,0.999992,0.500927,0.499073,0.999997,0,0,false
948885,5895463,14215137,33152926,1000000,2125903,2124877,1,1,0.999517,1058303,1058303,1065976,2124279,0,500157,499842,0,999999,false,0.999236,2.12428,1,0.500158,0.499842,1.00028,0,0,false
942201,5844097,14379027,33455726,1000000,2125832,2124523,1,0.999966,0.99935,1055803,1055795,1068691,2124494,0,500584,499415,0,999999,false,0.999337,2.12449,0.999992,0.500585,0.499415,1.00001,0,0,false
965632,5861183,14493828,33402484,1000000,2125827,2124277,1,0.999964,0.999235,1057275,1057267,1066939,2124214,0,500660,499339,0,999999,false,0.999205,2.12421,0.999992,0.500661,0.499339,1.00003,0,0,false
563288,5892932,14544780,33617098,1000000,2125814,2124852,1,0.999958,0.999505,1058102,1058094,1066529,2124631,0,500294,499705,0,999999,false,0.999401,2.12463,0.999992,0.500295,0.499705,1.0001,0,0,false
808397,5874920,14507500,33508726,1000000,2125827,2124681,1,0.999964,0.999425,1058533,1058525,1065928,2124461,0,500387,499612,0,999999,false,0.999321,2.12446,0.999992,0.500388,0.499612,1.0001,0,0,false
385416,5962010,14384381,33499060,1000000,2125799,2124378,1,0.999951,0.999282,1056735,1056722,1067323,2124058,0,500441,499558,0,999999,false,0.999132,2.12406,0.999988,0.500442,0.499558,1.00015,0,0,false
304613,5985703,14432376,33356820,1000000,2125903,2124931,1,1,0.999542,1057253,1057253,1066946,2124199,0,500074,499925,0,999999,false,0.999198,2.1242,1,0.500075,0.499925,1.00034,0,0,false
15966,6110035,14605515,33419425,1000000,2125807,2123761,1,0.999954,0.998992,1052898,1052890,1070731,2123629,0,500835,499164,0,999999,false,0.99893,2.12363,0.999992,0.500836,0.499164,1.00006,0,0,false
97672,6053855,14777703,33652460,1000000,2125826,2124038,1,0.999963,0.999122,1054118,1054110,1069221,2123339,0,500444,499555,0,999999,false,0.998793,2.12334,0.999992,0.500445,0.499555,1.00033,0,0,false
230893,5968229,14468009,33441065,1000000,2125808,2124468,1,0.999955,0.999325,1058976,1058972,1065283,2124259,0,500462,499537,0,999999,false,0.999226,2.12426,0.999996,0.500463,0.499537,1.0001,0,0,false
684233,5903210,14441723,33173705,1000000,2125903,2124188,1,1,0.999193,1056626,1056626,1067543,2124169,0,500785,499214,0,999999,false,0.999184,2.12417,1,0.500786,0.499214,1.00001,0,0,false
241025,6002902,14647290,33562767,1000000,2125827,2123497,1,0.999964,0.998868,1055151,1055143,1068118,2123269,0,500945,499054,0,999999,false,0.998761,2.12327,0.999992,0.500946,0.499054,1.00011,0,0,false
440152,5944958,14735771,33474703,1000000,2125085,2124017,1,0.999615,0.999112,1059101,1059030,1064818,2123919,0,500010,499989,0,999999,false,0.999066,2.12392,0.999933,0.500011,0.499989,1.00005,0,0,false
683263,5877515,14557388,33532507,1000000,2125832,2124797,1,0.999966,0.999479,1057372,1057364,1066980,2124352,0,500202,499797,0,999999,false,0.99927,2.12435,0.999992,0.500203,0.499797,1.00021,0,0,false
122038,6026018,14564193,33625039,1000000,2125808,2124209,1,0.999955,0.999203,1054537,1054529,1069657,2124194,0,500704,499295,0,999999,false,0.999196,2.12419,0.999992,0.500705,0.499295,1.00001,0,0,false
609996,5909264,14411784,33367154,1000000,2125808,2124319,1,0.999955,0.999254,1060023,1060019,1063930,2123953,0,500445,499554,0,999999,false,0.999082,2.12395,0.999996,0.500446,0.499554,1.00017,0,0,false
495176,5963463,14761338,33855131,1000000,2125618,2123248,1,0.999865,0.998751,1055248,1055222,1068281,2123529,0,501114,498885,0,999999,false,0.998883,2.12353,0.999975,0.501115,0.498885,0.999868,0,0,false
833194,5859158,14405243,33380583,1000000,2125808,2124554,1,0.999955,0.999365,1060536,1060532,1063408,2123944,0,500206,499793,0,999999,false,0.999078,2.12394,0.999996,0.500207,0.499793,1.00029,0,0,false
34388,6060417,14625922,33627270,1000000,2125088,2122970,1,0.999616,0.99862,1053791,1053720,1069798,2123589,0,500885,499114,0,999999,false,0.998911,2.12359,0.999933,0.500886,0.499114,0.999709,0,0,false
173364,6039808,14694500,33604910,1000000,2125827,2123923,1,0.999964,0.999068,1055939,1055931,1067004,2122943,0,500333,499666,0,999999,false,0.998607,2.12294,0.999992,0.500334,0.499666,1.00046,0,0,false
909320,5850160,14497268,33453155,1000000,2125827,2124544,1,0.999964,0.99936,1058416,1058408,1066106,2124522,0,500557,499442,0,999999,false,0.99935,2.12452,0.999992,0.500558,0.499442,1.00001,0,0,false
391060,6092009,14682942,33612799,1000000,2125827,2124910,1,0.999964,0.999532,1058408,1058400,1065798,2124206,0,500017,499982,0,999999,false,0.999201,2.12421,0.999992,0.500018,0.499982,1.00033,0,0,false
258779,5980737,14635441,33635455,1000000,2125814,2124660,1,0.999958,0.999415,1056595,1056587,1067534,2124129,0,500219,499780,0,999999,false,0.999165,2.12413,0.999992,0.50022,0.49978,1.00025,0,0,false
182236,5987037,14727247,33470651,1000000,2125744,2124018,1,0.999925,0.999113,1054469,1054452,1069341,2123810,0,500593,499406,0,999999,false,0.999015,2.12381,0.999984,0.500594,0.499406,1.0001,0,0,false
662522,5888021,14507557,33466080,1000000,2125832,2124450,1,0.999966,0.999316,1055900,1055892,1068297,2124197,0,500476,499523,0,999999,false,0.999197,2.1242,0.999992,0.500477,0.499523,1.00012,0,0,false
755361,5899982,14545556,33663940,1000000,2125616,2123951,1,0.999865,0.999081,1057128,1057102,1066730,2123858,0,500588,499411,0,999999,false,0.999038,2.12386,0.999975,0.500589,0.499411,1.00004,0,0,false
311711,6009939,14492681,33375408,1000000,2125773,2124558,1,0.999938,0.999367,1055926,1055911,1067868,2123794,0,500082,499917,0,999999,false,0.999007,2.12379,0.999986,0.500083,0.499917,1.00036,0,0,false
425155,5983645,14462063,33581835,1000000,2125892,2124224,1,0.999994,0.99921,1056668,1056668,1067559,2124227,0,500780,499219,0,999999,false,0.999211,2.12423,1,0.500781,0.499219,0.999999,0,0,false
520068,5928062,14397340,33355203,1000000,2125895,2124351,1,0.999996,0.999269,1058034,1058034,1065831,2123865,0,500446,499553,0,999999,false,0.999041,2.12386,1,0.500447,0.499553,1.00023,0,0,false
207941,6009976,14720613,33710234,1000000,2125824,2124330,1,0.999962,0.99926,1054200,1054192,1069484,2123684,0,500325,499674,0,999999,false,0.998956,2.12368,0.999992,0.500326,0.499674,1.0003,0,0,false
546710,5947681,14639436,33593328,1000000,2125644,2124613,1,0.999878,0.999393,1057421,1057397,1066747,2124168,0,500113,499886,0,999999,false,0.999183,2.12417,0.999977,0.500114,0.499886,1.00021,0,0,false
567700,5904882,14546874,33514739,1000000,2125832,2124891,1,0.999966,0.999523,1057782,1057774,1066621,2124403,0,500132,499867,0,999999,false,0.999294,2.1244,0.999992,0.500133,0.499867,1.00023,0,0,false
184854,6139975,14570570,33497780,1000000,2125631,2124453,1,0.999872,0.999317,1058972,1058949,1064890,2123862,0,500082,499917,0,999999,false,0.999039,2.12386,0.999978,0.500083,0.499917,1.00028,0,0,false
31313,6052046,14593738,33431068,1000000,2125808,2123636,1,0.999955,0.998933,1053893,1053889,1069734,2123627,0,500975,499024,0,999999,false,0.998929,2.12363,0.999996,0.500976,0.499024,1,0,0,false
