src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
491,1814,4210,9558,500,1073,1014,1,0.993519,0.938889,0,0,false
296,1859,4629,10057,500,1074,1033,1,0.994444,0.956481,0,0,false
233,1832,4484,10060,500,1074,1043,1,0.994444,0.965741,0,0,false
429,1756,4380,9960,500,1074,1042,1,0.994444,0.964815,0,0,false
303,1786,4400,9678,500,1074,1041,1,0.994444,0.963889,0,0,false
340,1772,4529,9819,500,1074,1027,1,0.994444,0.950926,0,0,false
85,1842,4517,9548,500,1074,1016,1,0.994444,0.940741,0,0,false
225,1814,4499,9846,500,1074,1040,1,0.994444,0.962963,0,0,false
32,1864,4372,9835,500,1074,1043,1,0.994444,0.965741,0,0,false
6,1915,4363,9951,500,1074,1038,1,0.994444,0.961111,0,0,false
474,1803,4473,9876,500,1074,1044,1,0.994444,0.966667,0,0,false
471,1773,4381,9780,500,1074,1041,1,0.994444,0.963889,0,0,false
482,1740,4294,9760,500,1074,1046,1,0.994444,0.968519,0,0,false
281,1739,4302,9432,500,1074,1022,1,0.994444,0.946296,0,0,false
404,1766,4163,9495,500,1073,1014,1,0.993519,0.938889,0,0,false
192,1822,4549,9591,500,1074,1017,1,0.994444,0.941667,0,0,false
7,1841,4289,9768,500,1074,1040,1,0.994444,0.962963,0,0,false
48,1799,4147,9331,500,1073,1014,1,0.993519,0.938889,0,0,false
115,1800,4344,9924,500,1074,1032,1,0.994444,0.955556,0,0,false
342,1849,4644,9908,500,1074,1029,1,0.994444,0.952778,0,0,false
120,1819,4495,9744,500,1074,1031,1,0.994444,0.95463,0,0,false
220,1804,4474,9482,500,1074,1000,1,0.994444,0.925926,0,0,false
341,1799,4500,9562,500,1074,1015,1,0.994444,0.939815,0,0,false
61,1838,4448,9378,500,1074,1006,1,0.994444,0.931481,0,0,false
304,1735,4286,9476,500,1074,1022,1,0.994444,0.946296,0,0,false
247,1806,4519,9661,500,1074,1026,1,0.994444,0.95,0,0,false
17,1825,4234,9498,500,1074,1031,1,0.994444,0.95463,0,0,false
86,1853,4472,9386,500,1074,1006,1,0.994444,0.931481,0,0,false
454,1729,4262,9532,500,1074,1032,1,0.994444,0.955556,0,0,false
195,1816,4537,9489,500,1074,996,1,0.994444,0.922222,0,0,false
129,1902,4527,10155,500,1074,1040,1,0.994444,0.962963,0,0,false
331,1802,4417,9835,500,1074,1050,1,0.994444,0.972222,0,0,false
377,1724,4281,9688,500,1074,1045,1,0.994444,0.967593,0,0,false
155,1793,4389,9346,500,1074,1007,1,0.994444,0.932407,0,0,false
212,1781,4652,9944,500,1074,1044,1,0.994444,0.966667,0,0,false
260,1813,4320,9584,500,1074,1029,1,0.994444,0.952778,0,0,false
103,1833,4473,9500,500,1074,1012,1,0.994444,0.937037,0,0,false
273,1835,4512,9647,500,1074,1024,1,0.994444,0.948148,0,0,false
283,1778,4115,9355,500,1073,1014,1,0.993519,0.938889,0,0,false
92,1820,4407,9576,500,1074,1026,1,0.994444,0.95,0,0,false
15,1827,4297,10054,500,1074,1046,1,0.994444,0.968519,0,0,false
421,1782,4444,9836,500,1074,1039,1,0.994444,0.962037,0,0,false
387,1806,4517,10070,500,1074,1045,1,0.994444,0.967593,0,0,false
224,1871,4599,10093,500,1074,1032,1,0.994444,0.955556,0,0,false
197,2077,5052,10794,500,1074,1024,1,0.994444,0.948148,0,0,false
447,1932,4703,10910,500,1074,1033,1,0.994444,0.956481,0,0,false
463,1955,4456,10398,500,1073,1014,1,0.993519,0.938889,0,0,false
363,2022,5173,10519,500,1074,1025,1,0.994444,0.949074,0,0,false
