src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1999,20305,49781,113614,5000,10790,10724,1,0.997781,0.991677,0,0,false
697,20796,48760,111563,5000,10806,10701,1,0.99926,0.989551,0,0,false
233,20991,50484,113476,5000,10790,10702,1,0.997781,0.989643,0,0,false
1460,19932,49237,114655,5000,10790,10705,1,0.997781,0.98992,0,0,false
4868,20154,50352,115865,5000,10790,10709,1,0.997781,0.99029,0,0,false
1831,20594,50732,113020,5000,10790,10734,1,0.997781,0.992602,0,0,false
1163,20407,49676,113985,5000,10790,10735,1,0.997781,0.992695,0,0,false
2280,19948,48470,113510,5000,10790,10716,1,0.997781,0.990938,0,0,false
453,20579,50860,113790,5000,10790,10683,1,0.997781,0.987886,0,0,false
3925,19896,50658,116701,5000,10790,10766,1,0.997781,0.995561,0,0,false
3091,19415,48048,111580,5000,10790,10716,1,0.997781,0.990938,0,0,false
998,20575,50447,114335,5000,10790,10753,1,0.997781,0.994359,0,0,false
1912,20525,48193,111445,5000,10806,10701,1,0.99926,0.989551,0,0,false
2571,19877,49210,113182,5000,10790,10711,1,0.997781,0.990475,0,0,false
4916,19480,48019,113134,5000,10790,10716,1,0.997781,0.990938,0,0,false
2962,20903,52087,116837,5000,10790,10698,1,0.997781,0.989273,0,0,false
2333,20924,48611,111575,5000,10806,10701,1,0.99926,0.989551,0,0,false
232,20815,50879,113349,5000,10790,10666,1,0.997781,0.986314,0,0,false
4299,19703,49002,112719,5000,10790,10711,1,0.997781,0.990475,0,0,false
3037,19961,49850,113804,5000,10790,10766,1,0.997781,0.995561,0,0,false
3401,20075,49913,115846,5000,10790,10696,1,0.997781,0.989088,0,0,false
852,20737,51644,114736,5000,10790,10676,1,0.997781,0.987239,0,0,false
2252,19772,48743,112887,5000,10790,10705,1,0.997781,0.98992,0,0,false
325,20631,50204,113640,5000,10790,10690,1,0.997781,0.988533,0,0,false
66,21062,50738,114065,5000,10790,10696,1,0.997781,0.989088,0,0,false
4744,19698,48641,115030,5000,10790,10700,1,0.997781,0.989458,0,0,false
4711,20141,49298,114386,5000,10790,10716,1,0.997781,0.990938,0,0,false
4828,20091,49484,114048,5000,10790,10728,1,0.997781,0.992047,0,0,false
2816,20222,50764,113997,5000,10790,10698,1,0.997781,0.989273,0,0,false
4041,19409,48142,112500,5000,10790,10716,1,0.997781,0.990938,0,0,false
1927,20218,49569,113942,5000,10790,10705,1,0.997781,0.98992,0,0,false
1523,21054,51597,117473,5000,10790,10753,1,0.997781,0.994359,0,0,false
79,21501,51791,113985,5000,10790,10693,1,0.997781,0.988811,0,0,false
488,20638,50416,113388,5000,10790,10677,1,0.997781,0.987331,0,0,false
1154,20174,49784,113683,5000,10790,10716,1,0.997781,0.990938,0,0,false
3421,20038,49458,114014,5000,10790,10707,1,0.997781,0.990105,0,0,false
1205,20166,49903,116398,5000,10790,10735,1,0.997781,0.992695,0,0,false
2200,20261,49124,112621,5000,10790,10694,1,0.997781,0.988903,0,0,false
3416,19883,49237,114244,5000,10790,10766,1,0.997781,0.995561,0,0,false
610,20815,50013,112711,5000,10790,10677,1,0.997781,0.987331,0,0,false
3049,20000,48843,113240,5000,10790,10705,1,0.997781,0.98992,0,0,false
2475,19672,48567,112665,5000,10790,10716,1,0.997781,0.990938,0,0,false
4165,20323,49120,112975,5000,10790,10716,1,0.997781,0.990938,0,0,false
171,20954,50255,114134,5000,10790,10702,1,0.997781,0.989643,0,0,false
866,20390,50416,114610,5000,10790,10761,1,0.997781,0.995099,0,0,false
4546,19695,48790,113183,5000,10790,10700,1,0.997781,0.989458,0,0,false
1955,20126,49601,113802,5000,10790,10732,1,0.997781,0.992417,0,0,false
1293,20540,50756,117444,5000,10790,10747,1,0.997781,0.993804,0,0,false
911,20491,50803,115934,5000,10790,10748,1,0.997781,0.993897,0,0,false
3312,20204,50393,114812,5000,10790,10698,1,0.997781,0.989273,0,0,false
3776,19773,48928,112453,5000,10790,10696,1,0.997781,0.989088,0,0,false
1558,20262,50033,114528,5000,10790,10769,1,0.997781,0.995839,0,0,false
2125,19995,49929,115813,5000,10790,10766,1,0.997781,0.995561,0,0,false
2600,20279,50898,115933,5000,10790,10701,1,0.997781,0.989551,0,0,false
1039,20912,50685,114958,5000,10790,10761,1,0.997781,0.995099,0,0,false
2733,20108,49802,113398,5000,10790,10766,1,0.997781,0.995561,0,0,false
2838,20524,48352,111519,5000,10806,10701,1,0.99926,0.989551,0,0,false
924,38396,50553,114418,5000,10790,10676,1,0.997781,0.987239,0,0,false
156,21577,51736,116867,5000,10790,10698,1,0.997781,0.989273,0,0,false
4847,20001,49324,112098,5000,10790,10694,1,0.997781,0.988903,0,0,false
4211,19338,48927,112219,5000,10790,10732,1,0.997781,0.992417,0,0,false
