src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
122,3686,9223,20990,1000,2167,2142,1,0.999539,0.988007,0,0,false
609,3625,9080,20534,1000,2167,2140,1,0.999539,0.987085,0,0,false
495,3707,9162,20129,1000,2167,2103,1,0.999539,0.970018,0,0,false
833,3490,8726,19998,1000,2167,2118,1,0.999539,0.976937,0,0,false
34,3665,8938,20539,1000,2167,2142,1,0.999539,0.988007,0,0,false
173,3647,9239,20940,1000,2167,2135,1,0.999539,0.984779,0,0,false
909,3497,8757,19938,1000,2167,2118,1,0.999539,0.976937,0,0,false
391,3660,9254,20785,1000,2167,2138,1,0.999539,0.986162,0,0,false
258,3631,9014,20647,1000,2167,2146,1,0.999539,0.989852,0,0,false
182,3681,9578,20802,1000,2167,2130,1,0.999539,0.982472,0,0,false
662,3569,8254,19479,1000,2123,2074,1,0.979244,0.956642,0,0,false
755,3671,9233,20749,1000,2167,2118,1,0.999539,0.976937,0,0,false
311,3814,9538,21244,1000,2167,2126,1,0.999539,0.980627,0,0,false
425,3690,9160,21195,1000,2167,2140,1,0.999539,0.987085,0,0,false
520,3671,9143,21035,1000,2167,2133,1,0.999539,0.983856,0,0,false
207,3710,8533,20421,1000,2123,2074,1,0.979244,0.956642,0,0,false
546,3770,9477,21133,1000,2167,2105,1,0.999539,0.970941,0,0,false
567,3676,9194,21223,1000,2167,2117,1,0.999539,0.976476,0,0,false
184,3826,9430,21216,1000,2167,2131,1,0.999539,0.982934,0,0,false
31,3827,9265,21284,1000,2167,2145,1,0.999539,0.989391,0,0,false
842,3603,8950,20580,1000,2167,2118,1,0.999539,0.976937,0,0,false
775,3618,9042,20934,1000,2167,2130,1,0.999539,0.982472,0,0,false
449,3696,9274,21067,1000,2167,2129,1,0.999539,0.982011,0,0,false
939,3583,8928,20476,1000,2167,2118,1,0.999539,0.976937,0,0,false
395,3607,8979,20538,1000,2167,2133,1,0.999539,0.983856,0,0,false
