src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
465,7705,19313,43494,2000,4374,4304,1,0.99863,0.982648,0,0,false
912,7645,19865,45210,2000,4374,4304,1,0.99863,0.982648,0,0,false
181,7728,18707,44921,2000,4349,4311,1,0.992922,0.984247,0,0,false
1570,7752,20054,45211,2000,4374,4339,1,0.99863,0.990639,0,0,false
1236,7682,19316,43091,2000,4374,4310,1,0.99863,0.984018,0,0,false
399,7618,19531,43501,2000,4374,4309,1,0.99863,0.98379,0,0,false
764,7624,19377,48343,2000,4374,4310,1,0.99863,0.984018,0,0,false
1028,8176,20405,46534,2000,4374,4337,1,0.99863,0.990183,0,0,false
1966,7959,20328,46145,2000,4374,4311,1,0.99863,0.984247,0,0,false
1184,7787,19862,45724,2000,4374,4340,1,0.99863,0.990868,0,0,false
933,7828,19800,49648,2000,4374,4356,1,0.99863,0.994521,0,0,false
92,8263,20131,45361,2000,4374,4270,1,0.99863,0.974886,0,0,false
1719,7854,19978,44273,2000,4374,4332,1,0.99863,0.989041,0,0,false
1215,7442,19103,43660,2000,4374,4335,1,0.99863,0.989726,0,0,false
1360,7355,18853,47818,2000,4374,4335,1,0.99863,0.989726,0,0,false
341,7955,20307,45787,2000,4374,4328,1,0.99863,0.988128,0,0,false
900,7783,20440,45074,2000,4374,4311,1,0.99863,0.984247,0,0,false
130,7971,19508,44173,2000,4374,4299,1,0.99863,0.981507,0,0,false
26,7745,18922,43565,2000,4374,4295,1,0.99863,0.980594,0,0,false
1897,7488,19122,43801,2000,4374,4346,1,0.99863,0.992237,0,0,false
1884,7467,18955,43430,2000,4374,4335,1,0.99863,0.989726,0,0,false
1931,7325,18920,43572,2000,4374,4343,1,0.99863,0.991553,0,0,false
1126,7563,19327,43148,2000,4374,4279,1,0.99863,0.976941,0,0,false
1616,7446,19280,43738,2000,4374,4311,1,0.99863,0.984247,0,0,false
770,7697,19654,44733,2000,4374,4317,1,0.99863,0.985616,0,0,false
609,7534,19365,44271,2000,4374,4328,1,0.99863,0.988128,0,0,false
31,7765,19016,43449,2000,4374,4295,1,0.99863,0.980594,0,0,false
195,7753,18974,43922,2000,4374,4302,1,0.99863,0.982192,0,0,false
461,7711,18277,44293,2000,4349,4311,1,0.992922,0.984247,0,0,false
1368,7716,19693,45353,2000,4374,4351,1,0.99863,0.993379,0,0,false
482,7807,19871,45263,2000,4374,4310,1,0.99863,0.984018,0,0,false
880,7795,19687,44411,2000,4374,4310,1,0.99863,0.984018,0,0,false
1366,7627,18843,43265,2000,4374,4335,1,0.99863,0.989726,0,0,false
244,7852,19659,43589,2000,4374,4301,1,0.99863,0.981963,0,0,false
1219,7390,19001,43434,2000,4374,4318,1,0.99863,0.985845,0,0,false
990,7470,19163,43585,2000,4374,4324,1,0.99863,0.987215,0,0,false
1666,7544,19285,43377,2000,4374,4311,1,0.99863,0.984247,0,0,false
68,7672,18922,43639,2000,4374,4322,1,0.99863,0.986758,0,0,false
346,7610,19157,44395,2000,4374,4303,1,0.99863,0.98242,0,0,false
1818,7352,18930,43201,2000,4374,4328,1,0.99863,0.988128,0,0,false
782,7714,19390,42873,2000,4374,4272,1,0.99863,0.975342,0,0,false
517,7726,19392,44602,2000,4374,4338,1,0.99863,0.990411,0,0,false
364,7880,19391,44569,2000,4374,4326,1,0.99863,0.987671,0,0,false
1325,7446,19481,45079,2000,4374,4335,1,0.99863,0.989726,0,0,false
1510,7613,19362,45332,2000,4374,4339,1,0.99863,0.990639,0,0,false
623,7860,19937,45315,2000,4374,4334,1,0.99863,0.989498,0,0,false
850,7668,19415,43682,2000,4374,4324,1,0.99863,0.987215,0,0,false
1040,7511,19643,43541,2000,4374,4321,1,0.99863,0.98653,0,0,false
415,7781,19309,43835,2000,4374,4313,1,0.99863,0.984703,0,0,false
1093,7550,19301,43032,2000,4374,4302,1,0.99863,0.982192,0,0,false
1135,7659,19196,43563,2000,4374,4303,1,0.99863,0.98242,0,0,false
369,7630,19137,43966,2000,4374,4303,1,0.99863,0.98242,0,0,false
62,7946,19135,44015,2000,4374,4263,1,0.99863,0.973288,0,0,false
1684,7615,19560,44895,2000,4374,4339,1,0.99863,0.990639,0,0,false
1550,7604,19534,43799,2000,4374,4337,1,0.99863,0.990183,0,0,false
899,7489,19487,43867,2000,4374,4311,1,0.99863,0.984247,0,0,false
