src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
13010,1124389,2770784,6451917,200000,428044,427270,1,0.999258,0.997451,212918,212895,214227,427145,0,100115,99884,0,199999,false,0.997159,2.13572,0.999892,0.500578,0.499422,1.00029,0,0,false
2652,1150101,2776816,6353081,200000,428353,427185,1,0.999979,0.997252,212690,212690,214053,426743,0,100298,99701,0,199999,false,0.99622,2.13372,1,0.501493,0.498507,1.00104,0,0,false
189777,1075973,2677237,6278395,200000,428183,427816,1,0.999582,0.998725,214055,214031,213727,427782,0,100059,99940,0,199999,false,0.998646,2.13891,0.999888,0.500298,0.499702,1.00008,0,0,false
188440,1093356,2713664,6292324,200000,428255,427600,1,0.99975,0.998221,212310,212298,214996,427306,0,100085,99914,0,199999,false,0.997535,2.13653,0.999943,0.500428,0.499572,1.00069,0,0,false
193126,1070087,2683920,6269605,200000,428074,427575,1,0.999328,0.998163,213322,213299,214228,427550,0,100063,99936,0,199999,false,0.998104,2.13775,0.999892,0.500318,0.499682,1.00006,0,0,false
112657,1076132,2670070,6270526,200000,428183,427558,1,0.999582,0.998123,213635,213611,214015,427650,0,100236,99763,0,199999,false,0.998338,2.13825,0.999888,0.501183,0.498817,0.999785,0,0,false
161679,1090277,2669633,6272894,200000,428127,427655,1,0.999451,0.99835,213573,213549,214190,427763,0,100149,99850,0,199999,false,0.998602,2.13882,0.999888,0.500748,0.499252,0.999748,0,0,false
77083,1089121,2670408,6296381,200000,428127,427681,1,0.999451,0.99841,213513,213489,214248,427761,0,100115,99884,0,199999,false,0.998597,2.13881,0.999888,0.500578,0.499422,0.999813,0,0,false
60922,1095770,2706629,6301557,200000,428342,427242,1,0.999953,0.997385,212412,212412,214842,427254,0,100512,99487,0,199999,false,0.997413,2.13627,1,0.502563,0.497437,0.999972,0,0,false
3193,1131590,2722498,6312257,200000,427979,427076,1,0.999106,0.996998,212749,212716,214262,427011,0,100179,99820,0,199999,false,0.996846,2.13505,0.999845,0.500898,0.499102,1.00015,0,0,false
19534,1124593,2767877,6347647,200000,428340,427589,1,0.999949,0.998195,212435,212435,214876,427311,0,100183,99816,0,199999,false,0.997546,2.13655,1,0.500918,0.499082,1.00065,0,0,false
46178,1099296,2695724,6323051,200000,428029,427577,1,0.999223,0.998167,213068,213043,214592,427660,0,100079,99920,0,199999,false,0.998361,2.1383,0.999883,0.500398,0.499602,0.999806,0,0,false
136846,1193134,2728452,6258753,200000,428255,427656,1,0.99975,0.998352,212445,212433,215163,427608,0,100196,99803,0,199999,false,0.99824,2.13804,0.999944,0.500983,0.499017,1.00011,0,0,false
48205,1098303,2703856,6306751,200000,428031,427658,1,0.999227,0.998357,213352,213327,214316,427668,0,100009,99990,0,199999,false,0.99838,2.13834,0.999883,0.500048,0.499952,0.999977,0,0,false
88030,1080901,2716203,6294347,200000,428342,427542,1,0.999953,0.998086,212532,212532,214938,427470,0,100312,99687,0,199999,false,0.997918,2.13735,1,0.501563,0.498437,1.00017,0,0,false
136652,1079939,2706508,6307698,200000,428317,427930,1,0.999895,0.998992,213143,213139,214667,427810,0,100088,99911,0,199999,false,0.998711,2.13905,0.999981,0.500443,0.499557,1.00028,0,0,false
24407,1108070,2724618,6293961,200000,428024,426900,1,0.999211,0.996587,211664,211633,215472,427136,0,100454,99545,0,199999,false,0.997138,2.13568,0.999854,0.502273,0.497727,0.999447,0,0,false
121999,1078853,2682624,6268755,200000,428074,427403,1,0.999328,0.997761,212845,212822,214812,427657,0,100280,99719,0,199999,false,0.998354,2.13829,0.999892,0.501403,0.498597,0.999406,0,0,false
99035,1085404,2678425,6286306,200000,428149,427645,1,0.999503,0.998326,213888,213864,213754,427642,0,100115,99884,0,199999,false,0.998319,2.13821,0.999888,0.500578,0.499422,1.00001,0,0,false
166638,1079828,2673164,6270203,200000,428149,427493,1,0.999503,0.997971,213544,213520,214102,427646,0,100269,99730,0,199999,false,0.998329,2.13823,0.999888,0.501348,0.498652,0.999642,0,0,false
6877,1142919,2799868,6387918,200000,428353,426875,1,0.999979,0.996529,211714,211714,215020,426734,0,100584,99415,0,199999,false,0.996199,2.13367,1,0.502923,0.497077,1.00033,0,0,false
34672,1110587,2752586,6354283,200000,428188,427619,1,0.999594,0.998265,213598,213574,213976,427574,0,100150,99849,0,199999,false,0.99816,2.13787,0.999888,0.500753,0.499247,1.00011,0,0,false
181864,1080803,2665550,6263540,200000,428127,427655,1,0.999451,0.99835,213573,213549,214190,427763,0,100149,99850,0,199999,false,0.998602,2.13882,0.999888,0.500748,0.499252,0.999748,0,0,false
78212,1086712,2677832,6441452,200000,428062,427381,1,0.9993,0.99771,212580,212557,215026,427606,0,100274,99725,0,199999,false,0.998235,2.13803,0.999892,0.501373,0.498627,0.999474,0,0,false
51755,1123505,2738269,6357276,200000,428296,427620,1,0.999846,0.998268,213361,213357,213877,427238,0,100076,99923,0,199999,false,0.997376,2.13619,0.999981,0.500383,0.499617,1.00089,0,0,false
36447,1117636,2721430,6478570,200000,428340,427555,1,0.999949,0.998116,212192,212192,215132,427324,0,100219,99780,0,199999,false,0.997577,2.13662,1,0.501098,0.498902,1.00054,0,0,false
132504,1132020,2771692,6336094,200000,428183,427816,1,0.999582,0.998725,214055,214031,213727,427782,0,100059,99940,0,199999,false,0.998646,2.13891,0.999888,0.500298,0.499702,1.00008,0,0,false
151072,1076727,2693985,6287857,200000,428317,427968,1,0.999895,0.99908,213197,213193,214665,427862,0,100083,99916,0,199999,false,0.998833,2.13931,0.999981,0.500418,0.499582,1.00025,0,0,false
62342,1085545,2711441,6305060,200000,428029,427614,1,0.999223,0.998254,213216,213191,214400,427616,0,100013,99986,0,199999,false,0.998258,2.13808,0.999883,0.500068,0.499932,0.999995,0,0,false
85031,1095439,2675703,6291402,200000,428129,427749,1,0.999456,0.998569,214031,214005,213756,427787,0,100069,99930,0,199999,false,0.998658,2.13894,0.999879,0.500348,0.499652,0.999911,0,0,false
104013,1073293,2682358,6284252,200000,428074,427607,1,0.999328,0.998237,213239,213216,214443,427682,0,100096,99903,0,199999,false,0.998413,2.13841,0.999892,0.500483,0.499517,0.999825,0,0,false
41588,1104672,2732189,6289016,200000,428029,427279,1,0.999223,0.997472,212372,212347,215155,427527,0,100308,99691,0,199999,false,0.998051,2.13763,0.999882,0.501543,0.498457,0.99942,0,0,false
109342,1078822,2684622,6278121,200000,428074,427418,1,0.999328,0.997796,212948,212925,214686,427634,0,100262,99737,0,199999,false,0.998301,2.13817,0.999892,0.501313,0.498687,0.999495,0,0,false
113540,1081865,2673389,6296576,200000,428183,427748,1,0.999582,0.998567,213903,213879,213891,427794,0,100132,99867,0,199999,false,0.998674,2.13897,0.999888,0.500663,0.499337,0.999892,0,0,false
36970,1111762,2739044,6371532,200000,428354,427800,1,0.999981,0.998688,213269,213269,214150,427419,0,100040,99959,0,199999,false,0.997799,2.13709,1,0.500203,0.499797,1.00089,0,0,false
6262,1187093,2900082,6332150,200000,427979,426626,1,0.999106,0.995947,211832,211799,215084,426916,0,100579,99420,0,199999,false,0.996624,2.13458,0.999844,0.502898,0.497102,0.999321,0,0,false
