src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1046,1497,178014,0.00489983,10186,0.00489983,16019,0.00489983,927,1527,1526,0.571869,0.000581488,0.000581108,50,6,1563,1613,0,4,0,0,4,false,0.000614238,0.995065,0.12,1,0,0.946063,true
28,924,272555,0.005401,20446,0.005401,39182,0.005401,1664,3197,2857,1.02653,0.00121743,0.00108796,1068,703,2433,3501,0,5,1,0,6,false,0.0013332,2.15978,0.65824,0.833333,0.166667,0.816053,true
1614,271,123280,0.00692754,5974,0.00692754,8927,0.00692754,590,925,925,0.363973,0.000352244,0.000352244,0,0,925,925,0,5,0,0,5,false,0.000352244,0.570635,0,1,0,1,true
1191,103,66739,0.00365531,2730,0.00365531,4585,0.00365531,275,421,421,0.169648,0.000160319,0.000160319,0,0,421,421,0,8,0,0,8,false,0.000160319,0.259716,0,1,0,1,true
1170,1368,75428,0.00371822,2858,0.00371822,4856,0.00371822,289,442,442,0.178285,0.000168316,0.000168316,0,0,442,442,0,8,0,0,8,false,0.000168316,0.272671,0,1,0,1,true
665,1124,129142,0.00379575,6459,0.00379575,9278,0.00379575,646,1025,1025,0.398519,0.000390325,0.000390325,0,0,1025,1025,0,2,0,0,2,false,0.000390325,0.632326,0,1,0,1,true
330,801,252815,0.00542058,17201,0.00542058,32798,0.00542058,1430,2621,2498,0.882171,0.000998088,0.000951249,774,418,2328,3102,0,6,0,0,6,false,0.00118126,1.91363,0.540052,1,0,0.805287,true
1559,892,219307,0.00585863,13439,0.00585863,24399,0.00585863,1160,2031,2008,0.715608,0.000773414,0.000764655,427,149,2058,2485,0,5,1,0,6,false,0.000946299,1.533,0.348946,0.833333,0.166667,0.808048,true
363,624,279537,0.00687005,21936,0.00687005,41012,0.00687005,1702,3347,2995,1.04997,0.00127455,0.00114051,1064,715,2599,3663,0,9,0,0,9,false,0.00139489,2.25972,0.671992,1,0,0.817636,true
77,322,30686,0.00294489,911,0.00294489,2394,0.00294489,101,151,151,0.0623072,5.75015e-05,5.75015e-05,0,0,151,151,0,5,0,0,5,false,5.75015e-05,0.0931524,0,1,0,1,true
1432,1181,149746,0.00371079,7800,0.00371079,10992,0.00371079,732,1205,1205,0.451573,0.000458869,0.000458869,0,0,1205,1205,0,7,0,0,7,false,0.000458869,0.743368,0,1,0,1,true
1441,777,298350,0.00775495,26644,0.00775495,47217,0.00775495,1923,4088,3398,1.1863,0.00155673,0.00129397,1348,1006,2702,4050,0,8,1,0,9,false,0.00154226,2.49846,0.746291,0.888889,0.111111,0.839012,true
1560,163,162925,0.00482681,9158,0.00482681,12699,0.00482681,830,1392,1392,0.51203,0.00053008,0.00053008,0,0,1392,1392,0,5,0,0,5,false,0.00053008,0.858729,0,1,0,1,true
990,454,97252,0.00537742,4422,0.00537742,6674,0.00537742,451,715,715,0.278223,0.000272275,0.000272275,0,0,715,715,0,6,0,0,6,false,0.000272275,0.441086,0,1,0,1,true
1598,1349,141832,0.00603445,7465,0.00603445,10548,0.00603445,706,1140,1140,0.435534,0.000434117,0.000434117,0,0,1140,1140,0,6,0,0,6,false,0.000434117,0.70327,0,1,0,1,true
653,241,6772,0.0035097,97,0.0035097,1156,0.0035097,9,13,13,0.00555213,4.95046e-06,4.95046e-06,0,0,13,13,0,2,0,0,2,false,4.95046e-06,0.00801974,0,1,0,1,true
254,443,190498,0.00606779,10835,0.00606779,17611,0.00606779,971,1645,1646,0.599013,0.000626423,0.000626804,117,15,1733,1850,0,4,1,0,5,false,0.000704488,1.14127,0.128205,0.8,0.2,0.88973,true
952,886,84290,0.00468129,3515,0.00468129,5535,0.00468129,363,550,550,0.223936,0.000209442,0.000209442,0,0,550,550,0,6,0,0,6,false,0.000209442,0.339297,0,1,0,1,true
623,132,164636,0.00452312,8769,0.00452312,12276,0.00452312,828,1347,1347,0.510796,0.000512944,0.000512944,0,0,1347,1347,0,8,0,0,8,false,0.000512944,0.830969,0,1,0,1,true
476,229,198737,0.0048771,11950,0.0048771,22435,0.0048771,1077,1878,1876,0.664405,0.000715151,0.000714389,338,71,1974,2312,0,9,0,0,9,false,0.00088042,1.42628,0.210059,1,0,0.811419,true
28,1223,263118,0.00526957,21103,0.00526957,37680,0.00526957,1559,2936,2700,0.961752,0.00111804,0.00102817,952,574,2381,3333,0,4,0,0,4,false,0.00126922,2.05614,0.602941,1,0,0.810081,true
756,1124,137904,0.00468276,6654,0.00468276,9631,0.00468276,652,1024,1024,0.402221,0.000389944,0.000389944,0,0,1024,1024,0,6,0,0,6,false,0.000389944,0.631709,0,1,0,1,true
1475,611,272919,0.00658319,20171,0.00658319,38465,0.00658319,1612,3093,2849,0.994448,0.00117783,0.00108491,1023,631,2480,3503,0,2,0,0,2,false,0.00133396,2.16101,0.616813,1,0,0.813303,true
166,1484,175622,0.00530406,9864,0.00530406,15571,0.00530406,905,1511,1511,0.558297,0.000575395,0.000575395,20,0,1531,1551,0,4,0,0,4,false,0.000590628,0.956817,0,1,0,0.97421,true
694,488,72710,0.00446651,2893,0.00446651,4763,0.00446651,310,471,471,0.19124,0.000179359,0.000179359,0,0,471,471,0,6,0,0,6,false,0.000179359,0.290561,0,1,0,1,true
212,406,155460,0.00499153,8219,0.00499153,11251,0.00499153,772,1264,1264,0.476249,0.000481337,0.000481337,0,0,1264,1264,0,8,0,0,8,false,0.000481337,0.779766,0,1,0,1,true
181,1584,272378,0.00630885,20889,0.00630885,38217,0.00630885,1650,3233,2917,1.01789,0.00123114,0.00111081,984,644,2524,3508,0,6,1,0,7,false,0.00133586,2.1641,0.654472,0.857143,0.142857,0.831528,true
1505,298,177062,0.00464595,9879,0.00464595,15916,0.00464595,905,1517,1517,0.558297,0.00057768,0.00057768,55,2,1552,1607,0,8,0,0,8,false,0.000611953,0.991363,0.0363636,1,0,0.943995,true
1003,603,222107,0.00504262,14986,0.00504262,27576,0.00504262,1271,2256,2230,0.784084,0.000859095,0.000849194,551,207,2298,2849,0,9,2,0,11,false,0.00108491,1.75756,0.375681,0.818182,0.181818,0.782731,true
439,698,22741,0.00334807,588,0.00334807,1968,0.00334807,68,98,98,0.0419494,3.73188e-05,3.73188e-05,0,0,98,98,0,7,0,0,7,false,3.73188e-05,0.0604565,0,1,0,1,true
1191,1156,60908,0.00362103,2446,0.00362103,4201,0.00362103,259,393,393,0.159778,0.000149656,0.000149656,0,0,393,393,0,7,0,0,7,false,0.000149656,0.242443,0,1,0,1,true
306,163,216752,0.00489538,13613,0.00489538,25048,0.00489538,1204,2112,2095,0.742751,0.000804259,0.000797785,498,184,2141,2639,0,8,2,0,10,false,0.00100494,1.62801,0.369478,0.8,0.2,0.793861,true
457,1287,235631,0.00490572,15253,0.00490572,28636,0.00490572,1329,2324,2293,0.819864,0.000884989,0.000873185,675,276,2257,2932,0,8,0,0,8,false,0.00111652,1.80876,0.408889,1,0,0.78206,true
472,286,48007,0.00362591,1751,0.00362591,3429,0.00362591,187,286,286,0.115361,0.00010891,0.00010891,0,0,286,286,0,8,0,0,8,false,0.00010891,0.176434,0,1,0,1,true
839,770,130590,0.00422172,6548,0.00422172,9308,0.00422172,630,1007,1007,0.388649,0.00038347,0.00038347,0,0,1007,1007,0,8,0,0,8,false,0.00038347,0.621221,0,1,0,1,true
625,144,68829,0.00327167,2791,0.00327167,4781,0.00327167,293,456,456,0.180753,0.000173647,0.000173647,0,0,456,456,0,4,0,0,4,false,0.000173647,0.281308,0,1,0,1,true
375,221,314306,0.00739434,36420,0.00739434,52419,0.00739434,2203,5152,3662,1.35904,0.0019619,0.00139451,1464,1230,2693,4157,0,4,1,0,5,false,0.001583,2.56447,0.840164,0.8,0.2,0.880924,true
1306,481,72740,0.00456552,3327,0.00456552,7470,0.00456552,315,478,478,0.194324,0.000182025,0.000182025,0,0,478,478,0,5,0,0,5,false,0.000182025,0.29488,0,1,0,1,true
1147,1092,166631,0.00496036,9471,0.00496036,12480,0.00496036,837,1371,1371,0.516348,0.000522083,0.000522083,0,0,1371,1371,0,3,0,0,3,false,0.000522083,0.845774,0,1,0,1,true
1377,629,184153,0.00524434,10432,0.00524434,16928,0.00524434,945,1593,1593,0.582973,0.000606621,0.000606621,104,6,1652,1756,0,9,1,0,10,false,0.000668693,1.08328,0.0576923,0.9,0.1,0.907175,true
589,744,83555,0.00622206,3520,0.00622206,5602,0.00622206,351,552,552,0.216533,0.000210204,0.000210204,0,0,552,552,0,9,0,0,9,false,0.000210204,0.340531,0,1,0,1,true
544,910,125959,0.00431673,6147,0.00431673,8412,0.00431673,583,925,925,0.359655,0.000352244,0.000352244,0,0,925,925,0,5,0,0,5,false,0.000352244,0.570635,0,1,0,1,true
1507,791,89046,0.0049599,3792,0.0049599,5866,0.0049599,390,616,616,0.240592,0.000234576,0.000234576,0,0,616,616,0,6,0,0,6,false,0.000234576,0.380012,0,1,0,1,true
1254,1292,13546,0.00195441,285,0.00195441,1360,0.00195441,30,43,43,0.0185071,1.63746e-05,1.63746e-05,0,0,43,43,0,4,0,0,4,false,1.63746e-05,0.0265268,0,1,0,1,true
957,1017,324320,0.00729977,37403,0.00729977,53899,0.00729977,2314,5682,3860,1.42751,0.00216373,0.00146991,1506,1349,2661,4167,0,7,1,0,8,false,0.00158681,2.57064,0.89575,0.875,0.125,0.926326,true
1438,1069,123766,0.00469669,5905,0.00469669,8669,0.00469669,570,902,902,0.351635,0.000343486,0.000343486,0,0,902,902,0,5,0,0,5,false,0.000343486,0.556447,0,1,0,1,true
1101,822,309027,0.00552434,26397,0.00552434,45901,0.00552434,1933,4041,3318,1.19247,0.00153883,0.00126351,1252,953,2637,3889,0,6,1,0,7,false,0.00148095,2.39914,0.761182,0.857143,0.142857,0.853176,true
28,877,10774,0.00154514,180,0.00154514,1418,0.00154514,20,30,30,0.0123381,1.14241e-05,1.14241e-05,0,0,30,30,0,2,0,0,2,false,1.14241e-05,0.0185071,0,1,0,1,true
1296,314,186688,0.00487038,10467,0.00487038,17066,0.00487038,971,1599,1600,0.599013,0.000608906,0.000609287,128,9,1681,1809,0,5,0,0,5,false,0.000688875,1.11598,0.0703125,1,0,0.884467,true
1076,1570,59186,0.00579175,2274,0.00579175,4030,0.00579175,248,364,364,0.152992,0.000138613,0.000138613,0,0,364,364,0,6,0,0,6,false,0.000138613,0.224553,0,1,0,1,true
484,585,184715,0.0051495,10432,0.0051495,16698,0.0051495,940,1604,1604,0.579889,0.00061081,0.00061081,77,3,1665,1742,0,6,0,0,6,false,0.000663361,1.07465,0.038961,1,0,0.920781,true
854,1144,133400,0.00447871,6784,0.00447871,9788,0.00447871,629,998,998,0.388032,0.000380043,0.000380043,0,0,998,998,0,9,0,0,9,false,0.000380043,0.615669,0,1,0,1,true
316,58,188075,0.00443335,10852,0.00443335,17685,0.00443335,1004,1695,1694,0.619371,0.000645463,0.000645083,135,19,1786,1921,0,12,1,0,13,false,0.000731525,1.18507,0.140741,0.923077,0.0769231,0.881832,true
304,376,319777,0.00723785,39758,0.00723785,54651,0.00723785,2423,6358,3986,1.49476,0.00242115,0.00151789,1604,1468,2658,4262,0,4,1,0,5,false,0.00162299,2.62924,0.915212,0.8,0.2,0.935242,true
1232,632,122037,0.00352101,6278,0.00352101,9000,0.00352101,603,967,967,0.371993,0.000368238,0.000368238,0,0,967,967,0,6,0,0,6,false,0.000368238,0.596545,0,1,0,1,true
878,1606,182704,0.00695433,10231,0.00695433,16548,0.00695433,947,1557,1557,0.584207,0.000592912,0.000592912,80,5,1612,1692,0,10,0,0,10,false,0.000644321,1.0438,0.0625,1,0,0.920213,true
1406,290,96516,0.00435657,4428,0.00435657,6705,0.00435657,447,699,699,0.275756,0.000266182,0.000266182,0,0,699,699,0,5,0,0,5,false,0.000266182,0.431215,0,1,0,1,true
274,546,270890,0.00605907,20636,0.00605907,38556,0.00605907,1603,3148,2831,0.988896,0.00119877,0.00107806,1033,630,2501,3534,0,4,1,0,5,false,0.00134576,2.18014,0.609874,0.8,0.2,0.801075,true
452,1163,112546,0.0058401,5088,0.0058401,7674,0.0058401,499,796,796,0.307835,0.00030312,0.00030312,0,0,796,796,0,6,0,0,6,false,0.00030312,0.491055,0,1,0,1,true
832,719,197760,0.00706267,11049,0.00706267,19613,0.00706267,1011,1728,1730,0.623689,0.00065803,0.000658792,194,39,1823,2017,0,11,1,0,12,false,0.000768082,1.24429,0.201031,0.916667,0.0833333,0.857709,true
841,691,112594,0.00469546,5298,0.00469546,7878,0.00469546,531,829,829,0.327576,0.000315687,0.000315687,0,0,829,829,0,5,0,0,5,false,0.000315687,0.511413,0,1,0,1,true
63,541,209528,0.00436854,12256,0.00436854,21661,0.00436854,1094,1871,1864,0.674892,0.000712485,0.000709819,304,67,1957,2261,0,5,0,0,5,false,0.000860999,1.39482,0.220395,1,0,0.824414,true
1186,80,95806,0.00429417,4293,0.00429417,6576,0.00429417,439,671,671,0.27082,0.00025552,0.00025552,0,0,671,671,0,12,0,0,12,false,0.00025552,0.413942,0,1,0,1,true
436,264,207041,0.00432556,12733,0.00432556,23158,0.00432556,1123,1945,1939,0.692782,0.000740665,0.00073838,413,109,2012,2425,0,9,0,0,9,false,0.000923451,1.49599,0.263923,1,0,0.799588,true
1472,405,125037,0.00429949,5997,0.00429949,8742,0.00429949,595,930,930,0.367057,0.000354148,0.000354148,0,0,930,930,0,7,0,0,7,false,0.000354148,0.57372,0,1,0,1,true
1425,353,212055,0.00438636,13130,0.00438636,23784,0.00438636,1159,2011,2002,0.714991,0.000765798,0.00076237,403,121,2075,2478,0,7,0,0,7,false,0.000943633,1.52869,0.300248,1,0,0.80791,true
562,644,139438,0.00430111,7520,0.00430111,10781,0.00430111,696,1132,1132,0.429365,0.000431071,0.000431071,0,0,1132,1132,0,9,0,0,9,false,0.000431071,0.698334,0,1,0,1,true
562,1514,174181,0.00454454,9648,0.00454454,15034,0.00454454,884,1472,1472,0.545342,0.000560544,0.000560544,6,0,1478,1484,0,5,0,0,5,false,0.000565114,0.915484,0,1,0,0.991914,true
1066,33,53785,0.00367296,2036,0.00367296,3759,0.00367296,218,339,339,0.134485,0.000129093,0.000129093,0,0,339,339,0,6,0,0,6,false,0.000129093,0.20913,0,1,0,1,true
1284,1147,81022,0.00380112,3310,0.00380112,5276,0.00380112,347,522,522,0.214065,0.00019878,0.00019878,0,0,522,522,0,9,0,0,9,false,0.00019878,0.322023,0,1,0,1,true
635,247,24258,0.00260444,654,0.00260444,1856,0.00260444,75,112,112,0.0462677,4.26501e-05,4.26501e-05,0,0,112,112,0,6,0,0,6,false,4.26501e-05,0.0690932,0,1,0,1,true
1573,915,166134,0.00389068,8779,0.00389068,12956,0.00389068,758,1217,1217,0.467613,0.000463439,0.000463439,0,0,1217,1217,0,10,0,0,10,false,0.000463439,0.750771,0,1,0,1,true
1145,1226,87008,0.00436699,3837,0.00436699,6017,0.00436699,387,597,597,0.238742,0.00022734,0.00022734,0,0,597,597,0,7,0,0,7,false,0.00022734,0.368291,0,1,0,1,true
1385,1109,168262,0.00515366,9224,0.00515366,12681,0.00515366,856,1408,1408,0.528069,0.000536173,0.000536173,0,0,1408,1408,0,6,0,0,6,false,0.000536173,0.8686,0,1,0,1,true
1493,272,175395,0.00587626,9507,0.00587626,13063,0.00587626,881,1439,1439,0.543492,0.000547978,0.000547978,0,0,1439,1439,0,8,0,0,8,false,0.000547978,0.887724,0,1,0,1,true
825,1390,254751,0.00607258,18083,0.00607258,34838,0.00607258,1469,2758,2593,0.906231,0.00105026,0.000987426,905,487,2410,3315,0,4,1,0,5,false,0.00126237,2.04503,0.538122,0.8,0.2,0.782202,true
1208,612,46530,0.00275818,1616,0.00275818,3316,0.00275818,174,266,266,0.107341,0.000101294,0.000101294,0,0,266,266,0,5,0,0,5,false,0.000101294,0.164096,0,1,0,1,true
215,571,210484,0.0055001,12765,0.0055001,23136,0.0055001,1134,1997,1978,0.699568,0.000760466,0.000753231,404,106,2051,2455,0,6,0,0,6,false,0.000934875,1.5145,0.262376,1,0,0.805703,true
523,467,238265,0.00497388,16160,0.00497388,33599,0.00497388,1349,2451,2368,0.832202,0.000933352,0.000901745,659,285,2350,3009,0,7,1,0,8,false,0.00114584,1.85626,0.432473,0.875,0.125,0.786972,true
1501,842,165000,0.00524296,8523,0.00524296,12019,0.00524296,819,1302,1302,0.505244,0.000495807,0.000495807,0,0,1302,1302,0,6,0,0,6,false,0.000495807,0.803208,0,1,0,1,true
1620,618,109470,0.00431363,5138,0.00431363,7811,0.00431363,499,799,799,0.307835,0.000304263,0.000304263,0,0,799,799,0,4,0,0,4,false,0.000304263,0.492906,0,1,0,1,true
151,446,38849,0.00386476,1355,0.00386476,2901,0.00386476,145,229,229,0.089451,8.72042e-05,8.72042e-05,0,0,229,229,0,8,0,0,8,false,8.72042e-05,0.141271,0,1,0,1,true
1492,447,84125,0.00585302,3778,0.00585302,5874,0.00585302,381,601,601,0.23504,0.000228863,0.000228863,0,0,601,601,0,7,0,0,7,false,0.000228863,0.370759,0,1,0,1,true
56,319,315901,0.00821438,32823,0.00821438,50948,0.00821438,2188,4950,3666,1.34978,0.00188498,0.00139603,1428,1205,2678,4106,0,4,1,0,5,false,0.00156358,2.533,0.843838,0.8,0.2,0.89284,true
207,624,239009,0.00752926,15413,0.00752926,29039,0.00752926,1323,2331,2297,0.816163,0.000887655,0.000874708,624,288,2260,2884,0,10,0,0,10,false,0.00109824,1.77915,0.461538,1,0,0.796463,true
1428,1534,304378,0.00649269,28180,0.00649269,47946,0.00649269,1990,4328,3418,1.22764,0.00164812,0.00130159,1369,1095,2558,3927,0,9,1,0,10,false,0.00149542,2.42258,0.799854,0.9,0.1,0.870385,true
1338,561,280089,0.00598293,25252,0.00598293,44018,0.00598293,1746,3474,3090,1.07711,0.00132291,0.00117669,1192,769,2615,3807,0,5,1,0,6,false,0.00144972,2.34855,0.645134,0.833333,0.166667,0.811663,true
778,1148,319259,0.00685246,32112,0.00685246,51443,0.00685246,2120,4957,3613,1.30783,0.00188765,0.00137585,1440,1215,2638,4078,0,4,1,0,5,false,0.00155292,2.51573,0.84375,0.8,0.2,0.885974,true
296,1145,27156,0.00418587,798,0.00418587,2274,0.00418587,86,133,133,0.0530537,5.0647e-05,5.0647e-05,0,0,133,133,0,4,0,0,4,false,5.0647e-05,0.0820481,0,1,0,1,true
1089,592,235144,0.00493206,15590,0.00493206,29497,0.00493206,1324,2368,2291,0.81678,0.000901745,0.000872423,654,295,2257,2911,0,8,0,0,8,false,0.00110852,1.79581,0.45107,1,0,0.787015,true
