src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
599,1012,207566,0.00530076,12570,0.00530076,20972,0.00530076,1126,1984,1979,0.694633,0.000755516,0.000753612,true
297,721,264280,0.00729153,19640,0.00729153,33030,0.00729153,1605,3078,2818,0.99013,0.00117212,0.00107311,true
1404,803,151833,0.00508406,8246,0.00508406,10218,0.00508406,760,1243,1243,0.468846,0.00047334,0.00047334,true
327,562,257185,0.00608436,17222,0.00608436,30066,0.00608436,1490,2734,2618,0.919186,0.00104112,0.000996946,true
69,290,26731,0.00468891,750,0.00468891,1164,0.00468891,86,128,128,0.0530537,4.8743e-05,4.8743e-05,true
1290,1064,74811,0.00593517,3061,0.00593517,3915,0.00593517,333,512,512,0.205429,0.000194972,0.000194972,true
1298,700,84598,0.00362752,3585,0.00362752,4531,0.00362752,382,590,590,0.235657,0.000224675,0.000224675,true
1405,147,78754,0.00364601,3349,0.00364601,4185,0.00364601,353,546,546,0.217767,0.000207919,0.000207919,true
892,409,138040,0.00419297,7036,0.00419297,8631,0.00419297,676,1120,1120,0.417027,0.000426501,0.000426501,true
1439,1215,61947,0.00302113,2442,0.00302113,3166,0.00302113,264,402,402,0.162862,0.000153083,0.000153083,true
588,217,128806,0.00410829,6461,0.00410829,8091,0.00410829,624,1013,1013,0.384948,0.000385755,0.000385755,true
229,399,79355,0.0044761,3234,0.0044761,4134,0.0044761,339,520,520,0.20913,0.000198018,0.000198018,true
857,798,31126,0.00320884,877,0.00320884,1293,0.00320884,104,148,148,0.0641579,5.63591e-05,5.63591e-05,true
561,119,233351,0.00546641,14682,0.00546641,25694,0.00546641,1259,2256,2203,0.776681,0.000859095,0.000838912,true
429,206,75324,0.00319569,3092,0.00319569,4043,0.00319569,317,504,504,0.195558,0.000191925,0.000191925,true
25,1101,76254,0.0032622,3009,0.0032622,3841,0.0032622,330,502,502,0.203578,0.000191164,0.000191164,true
681,1012,202077,0.00532872,12075,0.00532872,20185,0.00532872,1107,1920,1916,0.682912,0.000731144,0.000729621,true
1328,550,251035,0.00558619,16847,0.00558619,29338,0.00558619,1398,2589,2514,0.862431,0.000985903,0.000957342,true
149,1337,25723,0.00240053,697,0.00240053,1094,0.00240053,78,122,122,0.0481184,4.64581e-05,4.64581e-05,true
625,439,237242,0.00556644,15112,0.00556644,26564,0.00556644,1326,2397,2341,0.818014,0.000912788,0.000891463,true
191,365,322235,0.00766564,40114,0.00766564,49648,0.00766564,2495,6525,3973,1.53917,0.00248475,0.00151294,true
163,1427,300201,0.00603144,26808,0.00603144,43399,0.00603144,1975,4180,3376,1.21838,0.00159176,0.0012856,true
1356,268,14209,0.00234131,255,0.00234131,589,0.00234131,34,44,44,0.0209747,1.67554e-05,1.67554e-05,true
904,543,53728,0.00510834,1927,0.00510834,2443,0.00510834,213,318,318,0.1314,0.000121096,0.000121096,true
395,629,298220,0.00618037,25513,0.00618037,40601,0.00618037,1955,4101,3314,1.20605,0.00156168,0.00126199,true
1072,1041,144633,0.00482973,7369,0.00482973,9346,0.00482973,730,1188,1188,0.450339,0.000452396,0.000452396,true
275,147,105215,0.00366771,4735,0.00366771,5958,0.00366771,496,776,776,0.305984,0.000295504,0.000295504,true
412,1159,305455,0.0062231,27701,0.0062231,43680,0.0062231,2031,4335,3457,1.25293,0.00165079,0.00131644,true
425,257,270508,0.00751625,20346,0.00751625,35515,0.00751625,1671,3254,2922,1.03085,0.00123914,0.00111271,true
755,693,330775,0.00799409,59891,0.00799409,55211,0.00799409,2941,9777,4380,1.81431,0.00372312,0.00166792,true
563,130,307844,0.00709211,28161,0.00709211,43273,0.00709211,2044,4544,3528,1.26095,0.00173038,0.00134348,true
338,199,214350,0.00510525,13670,0.00510525,23250,0.00510525,1206,2175,2143,0.743985,0.00082825,0.000816064,true
1177,433,183920,0.0058363,10470,0.0058363,15805,0.0058363,985,1685,1686,0.60765,0.000641655,0.000642036,true
1033,984,273334,0.0062866,20666,0.0062866,35802,0.0062866,1643,3192,2907,1.01357,0.00121553,0.001107,true
1240,567,150592,0.00431574,7913,0.00431574,9789,0.00431574,751,1224,1224,0.463294,0.000466105,0.000466105,true
531,670,241938,0.00586151,15736,0.00586151,27921,0.00586151,1395,2509,2411,0.86058,0.000955438,0.000918119,true
490,820,178781,0.00529736,10229,0.00529736,15370,0.00529736,972,1613,1615,0.59963,0.000614238,0.000614999,true
1357,713,190204,0.00475601,11268,0.00475601,16962,0.00475601,1023,1746,1747,0.631092,0.000664885,0.000665265,true
1130,1164,83818,0.00325852,3435,0.00325852,4418,0.00325852,370,553,553,0.228254,0.000210585,0.000210585,true
862,916,86994,0.00371812,3715,0.00371812,4705,0.00371812,388,613,613,0.239358,0.000233433,0.000233433,true
1295,963,138577,0.00568255,6827,0.00568255,8540,0.00568255,689,1103,1103,0.425046,0.000420027,0.000420027,true
992,741,330288,0.0102295,61157,0.0102295,52409,0.0102295,3002,10038,4435,1.85194,0.00382251,0.00168887,true
26,790,277879,0.0053643,20576,0.0053643,36676,0.0053643,1671,3195,2933,1.03085,0.00121667,0.0011169,true
1168,282,130935,0.00456907,6466,0.00456907,8414,0.00456907,644,1039,1039,0.397286,0.000395656,0.000395656,true
969,1414,50025,0.00358198,1735,0.00358198,2283,0.00358198,197,299,299,0.12153,0.000113861,0.000113861,true
436,527,241462,0.00631801,15827,0.00631801,27698,0.00631801,1379,2526,2394,0.850709,0.000961912,0.000911646,true
769,1030,34286,0.00363206,1025,0.00363206,1513,0.00363206,120,181,181,0.0740284,6.89256e-05,6.89256e-05,true
285,52,285050,0.00673238,24222,0.00673238,40474,0.00673238,1841,3709,3178,1.13572,0.0014124,0.0012102,true
274,339,80221,0.00397097,3367,0.00397097,4451,0.00397097,351,544,544,0.216533,0.000207158,0.000207158,true
1109,569,53675,0.00401569,1939,0.00401569,2540,0.00401569,212,321,321,0.130783,0.000122238,0.000122238,true
791,1447,319450,0.00737324,35438,0.00737324,46661,0.00737324,2347,5746,3763,1.44787,0.0021881,0.00143297,true
1267,261,286735,0.00510509,23999,0.00510509,39956,0.00510509,1846,3773,3231,1.1388,0.00143678,0.00123038,true
246,492,67518,0.00550788,2619,0.00550788,3695,0.00550788,287,429,429,0.177051,0.000163365,0.000163365,true
407,1048,126033,0.00378558,5917,0.00378558,7406,0.00378558,595,936,936,0.367057,0.000356433,0.000356433,true
749,648,147675,0.00559072,7330,0.00559072,9125,0.00559072,742,1172,1172,0.457742,0.000446303,0.000446303,true
758,623,310397,0.00731854,29690,0.00731854,44980,0.00731854,2155,4791,3604,1.32943,0.00182443,0.00137242,true
57,487,221113,0.00553728,13900,0.00553728,23331,0.00553728,1229,2154,2130,0.758174,0.000820253,0.000811113,true
1069,72,75221,0.00494374,2986,0.00494374,3908,0.00494374,316,486,486,0.194941,0.000185071,0.000185071,true
392,238,45394,0.00258036,1559,0.00258036,2072,0.00258036,169,262,262,0.104257,9.97708e-05,9.97708e-05,true
1326,365,317605,0.00653202,31915,0.00653202,45789,0.00653202,2244,5133,3711,1.38433,0.00195467,0.00141317,true
1283,318,120659,0.00350911,5843,0.00350911,7391,0.00350911,594,939,939,0.36644,0.000357575,0.000357575,true
506,580,193821,0.00612062,10976,0.00612062,17708,0.00612062,1026,1760,1761,0.632943,0.000670216,0.000670597,true
506,1364,264263,0.00674199,18509,0.00674199,32995,0.00674199,1531,2863,2671,0.944479,0.00109024,0.00101713,true
960,29,163794,0.00711388,8858,0.00711388,10997,0.00711388,852,1382,1382,0.525601,0.000526272,0.000526272,true
1156,1033,252631,0.0062442,17547,0.0062442,30589,0.0062442,1500,2784,2631,0.925355,0.00106016,0.0010019,true
572,222,288681,0.00800893,23361,0.00800893,40337,0.00800893,1842,3736,3175,1.13634,0.00142269,0.00120905,true
1417,824,73471,0.00483417,2948,0.00483417,3967,0.00483417,309,477,477,0.190623,0.000181644,0.000181644,true
1031,1104,103389,0.00337346,4715,0.00337346,5951,0.00337346,470,753,753,0.289944,0.000286746,0.000286746,true
1247,999,227350,0.00459354,14332,0.00459354,24598,0.00459354,1273,2265,2229,0.785318,0.000862522,0.000848813,true
1345,245,279931,0.00629556,21714,0.00629556,37169,0.00629556,1742,3477,3071,1.07465,0.00132406,0.00116945,true
743,1252,227383,0.0056477,14670,0.0056477,25584,0.0056477,1264,2278,2239,0.779766,0.000867472,0.000852621,true
1088,551,305914,0.00603914,28871,0.00603914,44584,0.00603914,2085,4592,3622,1.28624,0.00174865,0.00137927,true
193,514,247260,0.00755173,16469,0.00755173,29606,0.00755173,1427,2602,2505,0.880321,0.000990853,0.000953915,true
471,420,260757,0.00671186,19723,0.00671186,35320,0.00671186,1576,3064,2835,0.972239,0.00116678,0.00107958,true
1351,758,244218,0.00531913,16116,0.00531913,29076,0.00531913,1401,2573,2484,0.864281,0.00097981,0.000945918,true
1459,557,6419,0.00207269,88,0.00207269,300,0.00207269,9,11,11,0.00555213,4.18885e-06,4.18885e-06,true
136,401,299672,0.00663247,27390,0.00663247,43487,0.00663247,2059,4424,3508,1.2702,0.00168468,0.00133586,true
1343,403,133510,0.00606401,6355,0.00606401,8113,0.00606401,662,1022,1022,0.40839,0.000389182,0.000389182,true
51,287,321879,0.00712304,36784,0.00712304,48154,0.00712304,2370,5864,3878,1.46206,0.00223304,0.00147676,true
187,562,273300,0.00702545,20401,0.00702545,34945,0.00702545,1666,3184,2896,1.02776,0.00121248,0.00110281,true
1286,1381,258314,0.00509821,18297,0.00509821,32710,0.00509821,1538,2929,2722,0.948797,0.00111538,0.00103655,true
1205,505,34258,0.00408832,1022,0.00408832,1512,0.00408832,119,171,171,0.0734115,6.51176e-05,6.51176e-05,true
701,1034,240391,0.00508214,16325,0.00508214,28270,0.00508214,1376,2537,2454,0.848859,0.000966101,0.000934494,true
267,1031,98946,0.00485023,4535,0.00485023,5838,0.00485023,469,740,740,0.289328,0.000281795,0.000281795,true
981,533,163306,0.00516099,8909,0.00516099,10977,0.00516099,844,1414,1414,0.520666,0.000538457,0.000538457,true
