src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
32,17,460,0.204245,670,0.204245,932,0.204245,54,141,89,1.42105,0.100284,0.0633001,true
34,3,206,0.0648304,81,0.0648304,124,0.0648304,11,15,15,0.289474,0.0106686,0.0106686,true
22,10,67,0.00266273,15,0.00266273,20,0.00266273,2,1,1,0.0526316,0.000711238,0.000711238,true
35,29,317,0.106575,175,0.106575,291,0.106575,21,35,35,0.552632,0.0248933,0.0248933,true
14,5,330,0.11981,169,0.11981,294,0.11981,21,33,33,0.552632,0.0234708,0.0234708,true
5,9,346,0.120339,205,0.120339,389,0.120339,26,39,41,0.684211,0.0277383,0.0291607,true
21,19,64,0.0284293,21,0.0284293,22,0.0284293,2,1,1,0.0526316,0.000711238,0.000711238,true
13,2,309,0.123403,160,0.123403,216,0.123403,20,31,31,0.526316,0.0220484,0.0220484,true
10,5,181,0.0435272,51,0.0435272,78,0.0435272,8,9,9,0.210526,0.00640114,0.00640114,true
0,27,70,0.0364823,14,0.0364823,20,0.0364823,2,1,1,0.0526316,0.000711238,0.000711238,true
16,24,263,0.0662659,103,0.0662659,142,0.0662659,15,19,19,0.394737,0.0135135,0.0135135,true
32,13,318,0.119738,220,0.119738,392,0.119738,25,44,43,0.657895,0.0312945,0.0305832,true
3,32,215,0.0689966,79,0.0689966,103,0.0689966,10,12,12,0.263158,0.00853485,0.00853485,true
15,10,251,0.0877108,105,0.0877108,144,0.0877108,15,20,20,0.394737,0.0142248,0.0142248,true
4,9,360,0.0994055,221,0.0994055,360,0.0994055,26,42,42,0.684211,0.029872,0.029872,true
4,35,256,0.0692796,105,0.0692796,149,0.0692796,14,20,20,0.368421,0.0142248,0.0142248,true
33,6,338,0.145458,222,0.145458,355,0.145458,25,46,46,0.657895,0.0327169,0.0327169,true
22,13,319,0.0852902,179,0.0852902,314,0.0852902,23,36,36,0.605263,0.0256046,0.0256046,true
9,15,340,0.113829,220,0.113829,377,0.113829,23,42,42,0.605263,0.029872,0.029872,true
26,25,309,0.153896,172,0.153896,319,0.153896,22,32,32,0.578947,0.0227596,0.0227596,true
6,3,363,0.14784,225,0.14784,368,0.14784,28,42,42,0.736842,0.029872,0.029872,true
10,28,161,0.0349536,43,0.0349536,59,0.0349536,6,7,7,0.157895,0.00497866,0.00497866,true
10,6,426,0.13805,414,0.13805,763,0.13805,45,85,68,1.18421,0.0604552,0.0483642,true
18,17,114,0.0850909,25,0.0850909,39,0.0850909,4,3,3,0.105263,0.00213371,0.00213371,true
13,3,276,0.119839,129,0.119839,182,0.119839,17,25,25,0.447368,0.0177809,0.0177809,true
8,4,180,0.136787,52,0.136787,67,0.136787,8,7,7,0.210526,0.00497866,0.00497866,true
29,10,210,0.0561443,82,0.0561443,108,0.0561443,10,14,14,0.263158,0.00995733,0.00995733,true
25,24,264,0.0912809,98,0.0912809,135,0.0912809,14,18,18,0.368421,0.0128023,0.0128023,true
30,13,308,0.0972263,197,0.0972263,352,0.0972263,21,39,39,0.552632,0.0277383,0.0277383,true
13,16,234,0.0990644,85,0.0990644,114,0.0990644,12,14,14,0.315789,0.00995733,0.00995733,true
12,20,146,0.119138,44,0.119138,57,0.119138,6,6,6,0.157895,0.00426743,0.00426743,true
33,17,486,0.222996,600,0.222996,858,0.222996,55,126,88,1.44737,0.0896159,0.0625889,true
27,28,200,0.076046,63,0.076046,91,0.076046,9,11,11,0.236842,0.00782361,0.00782361,true
21,22,209,0.0591748,79,0.0591748,111,0.0591748,10,15,15,0.263158,0.0106686,0.0106686,true
31,23,443,0.102962,201,0.102962,410,0.102962,26,40,40,0.684211,0.0284495,0.0284495,true
24,18,468,0.137935,373,0.137935,664,0.137935,38,77,63,1,0.0547653,0.044808,true
0,19,369,0.142856,228,0.142856,449,0.142856,31,44,40,0.815789,0.0312945,0.0284495,true
28,6,460,0.138807,475,0.138807,684,0.138807,44,93,65,1.15789,0.0661451,0.0462304,true
23,34,355,0.109853,230,0.109853,451,0.109853,30,45,46,0.789474,0.0320057,0.0327169,true
10,13,317,0.0879529,194,0.0879529,339,0.0879529,23,38,38,0.605263,0.027027,0.027027,true
18,25,389,0.185723,328,0.185723,675,0.185723,34,66,58,0.894737,0.0469417,0.0412518,true
7,1,362,0.163043,235,0.163043,444,0.163043,27,45,45,0.710526,0.0320057,0.0320057,true
6,8,471,0.253532,733,0.253532,845,0.253532,57,153,81,1.5,0.108819,0.0576102,true
27,14,328,0.117375,207,0.117375,401,0.117375,27,39,40,0.710526,0.0277383,0.0284495,true
19,35,254,0.0663946,117,0.0663946,159,0.0663946,16,23,23,0.421053,0.0163585,0.0163585,true
31,6,381,0.117055,268,0.117055,551,0.117055,34,54,52,0.894737,0.0384068,0.0369844,true
6,12,457,0.223147,560,0.223147,778,0.223147,51,115,71,1.34211,0.0817923,0.0504979,true
10,25,353,0.102943,276,0.102943,503,0.102943,29,56,51,0.763158,0.0398293,0.0362731,true
18,15,326,0.157026,206,0.157026,367,0.157026,25,38,38,0.657895,0.027027,0.027027,true
1,12,416,0.159246,349,0.159246,703,0.159246,40,73,62,1.05263,0.0519203,0.0440967,true
26,1,424,0.205325,411,0.205325,825,0.205325,43,82,71,1.13158,0.0583215,0.0504979,true
9,5,346,0.120339,253,0.120339,465,0.120339,25,50,48,0.657895,0.0355619,0.0341394,true
32,9,283,0.102698,156,0.102698,213,0.102698,20,30,30,0.526316,0.0213371,0.0213371,true
31,7,445,0.13582,354,0.13582,736,0.13582,43,74,67,1.13158,0.0526316,0.0476529,true
12,14,307,0.156437,172,0.156437,311,0.156437,24,33,33,0.631579,0.0234708,0.0234708,true
12,33,403,0.222348,446,0.222348,754,0.222348,41,91,63,1.07895,0.0647226,0.044808,true
23,0,144,0.0523068,41,0.0523068,98,0.0523068,6,7,7,0.157895,0.00497866,0.00497866,true
28,25,342,0.0885248,179,0.0885248,313,0.0885248,23,34,34,0.605263,0.0241821,0.0241821,true
34,20,359,0.112674,269,0.112674,498,0.112674,29,54,52,0.763158,0.0384068,0.0369844,true
25,27,336,0.113519,213,0.113519,328,0.113519,24,43,43,0.631579,0.0305832,0.0305832,true
30,24,106,0.0209355,27,0.0209355,38,0.0209355,4,4,4,0.105263,0.00284495,0.00284495,true
18,30,165,0.118148,41,0.118148,57,0.118148,7,6,6,0.184211,0.00426743,0.00426743,true
26,13,453,0.224896,493,0.224896,911,0.224896,47,102,78,1.23684,0.0725462,0.0554765,true
4,12,453,0.144682,424,0.144682,673,0.144682,44,85,68,1.15789,0.0604552,0.0483642,true
11,10,277,0.109288,146,0.109288,196,0.109288,19,27,27,0.5,0.0192034,0.0192034,true
33,18,459,0.213863,517,0.213863,803,0.213863,50,108,80,1.31579,0.0768137,0.056899,true
35,13,356,0.120939,264,0.120939,442,0.120939,27,54,53,0.710526,0.0384068,0.0376956,true
3,9,244,0.0771061,92,0.0771061,121,0.0771061,12,16,16,0.315789,0.0113798,0.0113798,true
33,9,242,0.112481,91,0.112481,124,0.112481,13,17,17,0.342105,0.012091,0.012091,true
4,13,447,0.139012,416,0.139012,659,0.139012,42,83,67,1.10526,0.0590327,0.0476529,true
31,34,197,0.0563396,66,0.0563396,83,0.0563396,8,10,10,0.210526,0.00711238,0.00711238,true
29,12,377,0.116072,289,0.116072,549,0.116072,34,58,56,0.894737,0.0412518,0.0398293,true
17,25,189,0.188576,59,0.188576,78,0.188576,9,9,9,0.236842,0.00640114,0.00640114,true
6,25,231,0.117318,93,0.117318,120,0.117318,13,15,15,0.342105,0.0106686,0.0106686,true
24,13,292,0.0762908,149,0.0762908,192,0.0762908,19,28,28,0.5,0.0199147,0.0199147,true
26,4,135,0.086774,27,0.086774,44,0.086774,4,3,3,0.105263,0.00213371,0.00213371,true
24,33,388,0.11942,306,0.11942,541,0.11942,33,61,56,0.868421,0.0433855,0.0398293,true
34,2,235,0.0692931,107,0.0692931,157,0.0692931,14,20,20,0.368421,0.0142248,0.0142248,true
2,4,144,0.056755,35,0.056755,55,0.056755,5,5,5,0.131579,0.00355619,0.00355619,true
33,19,182,0.0976741,55,0.0976741,76,0.0976741,8,10,10,0.210526,0.00711238,0.00711238,true
6,1,332,0.144278,183,0.144278,310,0.144278,23,35,35,0.605263,0.0248933,0.0248933,true
2,30,172,0.0680479,50,0.0680479,69,0.0680479,7,8,8,0.184211,0.0056899,0.0056899,true
