src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
33,27,499,0.192031,541,0.192031,890,0.192031,56,110,83,1.47368,0.0782361,0.0590327,18,15,74,92,0,1,2,0,3,false,0.0654339,2.42105,0.833333,0.333333,0.666667,0.902174,true
33,18,328,0.0902224,129,0.0902224,214,0.0902224,15,20,20,0.394737,0.0142248,0.0142248,0,0,20,20,0,6,0,0,6,false,0.0142248,0.526316,0,1,0,1,true
36,3,311,0.0679765,168,0.0679765,348,0.0679765,21,31,31,0.552632,0.0220484,0.0220484,4,0,32,36,0,3,0,0,3,false,0.0256046,0.947368,0,1,0,0.861111,true
23,10,400,0.106265,354,0.106265,752,0.106265,39,75,63,1.02632,0.0533428,0.044808,26,17,44,70,0,0,1,0,1,false,0.0497866,1.84211,0.653846,0,1,0.9,true
37,31,326,0.0810357,170,0.0810357,289,0.0810357,21,34,34,0.552632,0.0241821,0.0241821,0,0,34,34,0,4,0,0,4,false,0.0241821,0.894737,0,1,0,1,true
15,5,150,0.0393135,40,0.0393135,90,0.0393135,5,7,7,0.131579,0.00497866,0.00497866,0,0,7,7,0,1,0,0,1,false,0.00497866,0.184211,0,1,0,1,true
5,10,395,0.107601,389,0.107601,747,0.107601,39,79,62,1.02632,0.0561878,0.0440967,27,18,43,70,0,1,1,0,2,false,0.0497866,1.84211,0.666667,0.5,0.5,0.885714,true
22,20,478,0.22092,483,0.22092,955,0.22092,51,101,76,1.34211,0.071835,0.0540541,37,30,49,86,0,2,1,0,3,false,0.0611664,2.26316,0.810811,0.666667,0.333333,0.883721,true
14,3,328,0.116905,206,0.116905,417,0.116905,25,39,39,0.657895,0.0277383,0.0277383,7,2,41,48,0,5,1,0,6,false,0.0341394,1.26316,0.285714,0.833333,0.166667,0.8125,true
11,5,178,0.0652513,45,0.0652513,101,0.0652513,6,6,6,0.157895,0.00426743,0.00426743,0,0,6,6,0,4,0,0,4,false,0.00426743,0.157895,0,1,0,1,true
0,28,362,0.10309,220,0.10309,432,0.10309,28,41,41,0.736842,0.0291607,0.0291607,6,2,46,52,0,3,0,0,3,false,0.0369844,1.36842,0.333333,1,0,0.788462,true
17,26,328,0.0678323,196,0.0678323,359,0.0678323,22,33,33,0.578947,0.0234708,0.0234708,4,1,32,36,0,6,1,0,7,false,0.0256046,0.947368,0.25,0.857143,0.142857,0.916667,true
34,14,398,0.127118,261,0.127118,512,0.127118,30,49,49,0.789474,0.0348506,0.0348506,8,7,45,53,0,3,1,0,4,false,0.0376956,1.39474,0.875,0.75,0.25,0.924528,true
3,34,331,0.0876861,212,0.0876861,398,0.0876861,24,40,40,0.631579,0.0284495,0.0284495,4,0,44,48,0,4,0,0,4,false,0.0341394,1.26316,0,1,0,0.833333,true
16,11,364,0.0860641,264,0.0860641,514,0.0860641,30,52,52,0.789474,0.0369844,0.0369844,7,3,49,56,0,6,1,0,7,false,0.0398293,1.47368,0.428571,0.857143,0.142857,0.928571,true
4,9,230,0.0526966,74,0.0526966,145,0.0526966,10,13,13,0.263158,0.00924609,0.00924609,0,0,13,13,0,2,0,0,2,false,0.00924609,0.342105,0,1,0,1,true
4,37,302,0.0802678,160,0.0802678,255,0.0802678,19,32,32,0.5,0.0227596,0.0227596,0,0,32,32,0,7,0,0,7,false,0.0227596,0.842105,0,1,0,1,true
35,6,287,0.0532541,146,0.0532541,229,0.0532541,18,27,27,0.473684,0.0192034,0.0192034,0,0,27,27,0,5,0,0,5,false,0.0192034,0.710526,0,1,0,1,true
23,14,321,0.0648599,205,0.0648599,417,0.0648599,25,41,39,0.657895,0.0291607,0.0277383,5,3,36,41,0,2,1,0,3,false,0.0291607,1.07895,0.6,0.666667,0.333333,0.95122,true
10,16,195,0.104806,77,0.104806,137,0.104806,9,13,13,0.236842,0.00924609,0.00924609,0,0,13,13,0,4,0,0,4,false,0.00924609,0.342105,0,1,0,1,true
7,3,145,0.0554218,39,0.0554218,90,0.0554218,5,5,5,0.131579,0.00355619,0.00355619,0,0,5,5,0,3,0,0,3,false,0.00355619,0.131579,0,1,0,1,true
10,30,421,0.171895,350,0.171895,786,0.171895,37,71,61,0.973684,0.0504979,0.0433855,30,21,43,73,0,2,1,0,3,false,0.0519203,1.92105,0.7,0.666667,0.333333,0.835616,true
11,6,288,0.0944641,132,0.0944641,209,0.0944641,16,24,24,0.421053,0.0170697,0.0170697,0,0,24,24,0,3,0,0,3,false,0.0170697,0.631579,0,1,0,1,true
19,18,243,0.200721,98,0.200721,165,0.200721,11,16,16,0.289474,0.0113798,0.0113798,0,0,16,16,0,6,0,0,6,false,0.0113798,0.421053,0,1,0,1,true
8,5,205,0.217165,68,0.217165,133,0.217165,10,11,11,0.263158,0.00782361,0.00782361,0,0,11,11,0,3,0,0,3,false,0.00782361,0.289474,0,1,0,1,true
30,11,366,0.120029,234,0.120029,478,0.120029,30,43,44,0.789474,0.0305832,0.0312945,8,5,41,49,0,3,0,0,3,false,0.0348506,1.28947,0.625,1,0,0.897959,true
26,25,340,0.0967179,235,0.0967179,473,0.0967179,27,47,47,0.710526,0.0334282,0.0334282,7,2,48,55,0,3,1,0,4,false,0.0391181,1.44737,0.285714,0.75,0.25,0.854545,true
32,14,335,0.0982757,221,0.0982757,452,0.0982757,25,42,40,0.657895,0.029872,0.0284495,7,4,37,44,0,4,1,0,5,false,0.0312945,1.15789,0.571429,0.8,0.2,0.909091,true
13,17,175,0.0531306,45,0.0531306,99,0.0531306,6,7,7,0.157895,0.00497866,0.00497866,0,0,7,7,0,2,0,0,2,false,0.00497866,0.184211,0,1,0,1,true
12,21,291,0.0895334,158,0.0895334,230,0.0895334,18,26,26,0.473684,0.0184922,0.0184922,0,0,26,26,0,8,0,0,8,false,0.0184922,0.684211,0,1,0,1,true
35,18,200,0.0283808,69,0.0283808,129,0.0283808,8,12,12,0.210526,0.00853485,0.00853485,0,0,12,12,0,5,0,0,5,false,0.00853485,0.315789,0,1,0,1,true
29,30,392,0.111007,280,0.111007,525,0.111007,32,55,55,0.842105,0.0391181,0.0391181,5,5,52,57,0,5,0,0,5,false,0.0405405,1.5,1,1,0,0.964912,true
22,23,183,0.112498,44,0.112498,113,0.112498,7,6,6,0.184211,0.00426743,0.00426743,0,0,6,6,0,3,0,0,3,false,0.00426743,0.157895,0,1,0,1,true
33,25,72,0.00790963,15,0.00790963,54,0.00790963,2,1,1,0.0526316,0.000711238,0.000711238,0,0,1,1,0,1,0,0,1,false,0.000711238,0.0263158,0,1,0,1,true
25,19,459,0.182484,469,0.182484,794,0.182484,50,98,79,1.31579,0.0697013,0.0561878,15,13,72,87,0,2,0,0,2,false,0.0618777,2.28947,0.866667,1,0,0.908046,true
0,20,494,0.172655,543,0.172655,920,0.172655,54,114,82,1.42105,0.0810811,0.0583215,28,24,58,86,0,1,1,0,2,false,0.0611664,2.26316,0.857143,0.5,0.5,0.953488,true
30,7,65,0.060522,18,0.060522,59,0.060522,2,1,1,0.0526316,0.000711238,0.000711238,0,0,1,1,0,1,0,0,1,false,0.000711238,0.0263158,0,1,0,1,true
25,36,121,0.0643361,32,0.0643361,87,0.0643361,4,4,4,0.105263,0.00284495,0.00284495,0,0,4,4,0,3,0,0,3,false,0.00284495,0.105263,0,1,0,1,true
11,13,318,0.106731,168,0.106731,258,0.106731,20,32,32,0.526316,0.0227596,0.0227596,0,0,32,32,0,4,0,0,4,false,0.0227596,0.842105,0,1,0,1,true
20,26,104,0.0806037,23,0.0806037,64,0.0806037,3,2,2,0.0789474,0.00142248,0.00142248,0,0,2,2,0,2,0,0,2,false,0.00142248,0.0526316,0,1,0,1,true
7,1,235,0.0866648,106,0.0866648,157,0.0866648,11,14,14,0.289474,0.00995733,0.00995733,0,0,14,14,0,4,0,0,4,false,0.00995733,0.368421,0,1,0,1,true
7,8,525,0.283519,992,0.283519,1102,0.283519,65,213,90,1.71053,0.151494,0.0640114,45,41,53,98,0,1,1,0,2,false,0.0697013,2.57895,0.911111,0.5,0.5,0.918367,true
28,14,70,0.0723976,15,0.0723976,59,0.0723976,2,1,1,0.0526316,0.000711238,0.000711238,0,0,1,1,0,1,0,0,1,false,0.000711238,0.0263158,0,1,0,1,true
20,37,243,0.132554,108,0.132554,197,0.132554,13,18,18,0.342105,0.0128023,0.0128023,0,0,18,18,0,1,0,0,1,false,0.0128023,0.473684,0,1,0,1,true
32,6,245,0.0734811,112,0.0734811,191,0.0734811,13,22,22,0.342105,0.0156472,0.0156472,0,0,22,22,0,4,0,0,4,false,0.0156472,0.578947,0,1,0,1,true
6,12,443,0.124841,335,0.124841,687,0.124841,40,68,62,1.05263,0.0483642,0.0440967,17,12,54,71,0,7,2,0,9,false,0.0504979,1.86842,0.705882,0.777778,0.222222,0.873239,true
10,27,107,0.0617275,20,0.0617275,65,0.0617275,3,2,2,0.0789474,0.00142248,0.00142248,0,0,2,2,0,1,0,0,1,false,0.00142248,0.0526316,0,1,0,1,true
19,16,156,0.181301,36,0.181301,83,0.181301,5,5,5,0.131579,0.00355619,0.00355619,0,0,5,5,0,2,0,0,2,false,0.00355619,0.131579,0,1,0,1,true
1,12,341,0.0745559,232,0.0745559,460,0.0745559,26,45,43,0.684211,0.0320057,0.0305832,8,3,38,46,0,4,1,0,5,false,0.0327169,1.21053,0.375,0.8,0.2,0.934783,true
27,1,259,0.127343,136,0.127343,195,0.127343,11,15,15,0.289474,0.0106686,0.0106686,0,0,15,15,0,6,0,0,6,false,0.0106686,0.394737,0,1,0,1,true
10,6,397,0.138786,221,0.138786,525,0.138786,25,41,41,0.657895,0.0291607,0.0291607,12,2,39,51,0,2,1,0,3,false,0.0362731,1.34211,0.166667,0.666667,0.333333,0.803922,true
34,9,238,0.0764541,74,0.0764541,122,0.0764541,7,8,8,0.184211,0.0056899,0.0056899,0,0,8,8,0,2,0,0,2,false,0.0056899,0.210526,0,1,0,1,true
33,8,492,0.16634,449,0.16634,769,0.16634,47,88,75,1.23684,0.0625889,0.0533428,13,11,69,82,0,2,0,0,2,false,0.0583215,2.15789,0.846154,1,0,0.914634,true
13,15,271,0.0834659,115,0.0834659,205,0.0834659,14,22,22,0.368421,0.0156472,0.0156472,0,0,22,22,0,3,0,0,3,false,0.0156472,0.578947,0,1,0,1,true
13,35,255,0.0560048,81,0.0560048,130,0.0560048,7,8,8,0.184211,0.0056899,0.0056899,0,0,8,8,0,4,0,0,4,false,0.0056899,0.210526,0,1,0,1,true
24,0,465,0.12305,210,0.12305,279,0.12305,16,23,23,0.421053,0.0163585,0.0163585,0,0,23,23,0,3,0,0,3,false,0.0163585,0.605263,0,1,0,1,true
30,26,918,0.109535,467,0.109535,797,0.109535,24,33,33,0.631579,0.0234708,0.0234708,3,1,33,36,0,2,1,0,3,false,0.0256046,0.947368,0.333333,0.666667,0.333333,0.916667,true
14,5,494,0.0661963,118,0.0661963,249,0.0661963,6,7,7,0.157895,0.00497866,0.00497866,0,0,7,7,0,4,0,0,4,false,0.00497866,0.184211,0,1,0,1,true
36,21,296,0.023362,79,0.023362,163,0.023362,4,4,4,0.105263,0.00284495,0.00284495,0,0,4,4,0,3,0,0,3,false,0.00284495,0.105263,0,1,0,1,true
26,28,934,0.131566,607,0.131566,992,0.131566,39,76,65,1.02632,0.0540541,0.0462304,20,15,55,75,0,1,0,0,1,false,0.0533428,1.97368,0.75,1,0,0.866667,true
32,26,502,0.0882608,267,0.0882608,456,0.0882608,21,33,33,0.552632,0.0234708,0.0234708,4,1,33,37,0,5,1,0,6,false,0.0263158,0.973684,0.25,0.833333,0.166667,0.891892,true
19,32,402,0.216273,200,0.216273,258,0.216273,19,26,26,0.5,0.0184922,0.0184922,0,0,26,26,0,4,0,0,4,false,0.0184922,0.684211,0,1,0,1,true
5,13,355,0.0441523,164,0.0441523,288,0.0441523,15,24,24,0.394737,0.0170697,0.0170697,0,0,24,24,0,2,0,0,2,false,0.0170697,0.631579,0,1,0,1,true
12,10,237,0.0421796,53,0.0421796,124,0.0421796,5,6,6,0.131579,0.00426743,0.00426743,0,0,6,6,0,1,0,0,1,false,0.00426743,0.157895,0,1,0,1,true
35,19,708,0.172341,811,0.172341,1233,0.172341,58,135,78,1.52632,0.0960171,0.0554765,43,41,43,86,0,0,1,0,1,false,0.0611664,2.26316,0.953488,0,1,0.906977,true
37,14,361,0.0889831,228,0.0889831,511,0.0889831,25,38,38,0.657895,0.027027,0.027027,6,2,39,45,0,3,0,0,3,false,0.0320057,1.18421,0.333333,1,0,0.844444,true
3,10,422,0.0758459,222,0.0758459,342,0.0758459,20,33,33,0.526316,0.0234708,0.0234708,0,0,33,33,0,3,0,0,3,false,0.0234708,0.868421,0,1,0,1,true
34,10,785,0.150715,661,0.150715,1251,0.150715,37,71,61,0.973684,0.0504979,0.0433855,18,14,49,67,0,4,1,0,5,false,0.0476529,1.76316,0.777778,0.8,0.2,0.910448,true
4,14,699,0.106251,427,0.106251,893,0.106251,29,49,49,0.763158,0.0348506,0.0348506,6,2,50,56,0,3,0,0,3,false,0.0398293,1.47368,0.333333,1,0,0.875,true
33,35,504,0.0855465,182,0.0855465,249,0.0855465,11,15,15,0.289474,0.0106686,0.0106686,0,0,15,15,0,5,0,0,5,false,0.0106686,0.394737,0,1,0,1,true
31,13,377,0.0902125,208,0.0902125,270,0.0902125,18,27,27,0.473684,0.0192034,0.0192034,0,0,27,27,0,3,0,0,3,false,0.0192034,0.710526,0,1,0,1,true
18,26,377,0.0579275,257,0.0579275,360,0.0579275,19,29,29,0.5,0.0206259,0.0206259,0,0,29,29,0,3,0,0,3,false,0.0206259,0.763158,0,1,0,1,true
6,26,543,0.097583,264,0.097583,562,0.097583,28,41,41,0.736842,0.0291607,0.0291607,6,2,45,51,0,7,1,0,8,false,0.0362731,1.34211,0.333333,0.875,0.125,0.803922,true
25,13,380,0.125756,227,0.125756,442,0.125756,27,43,43,0.710526,0.0305832,0.0305832,1,1,47,48,0,6,0,0,6,false,0.0341394,1.26316,1,1,0,0.895833,true
27,4,420,0.163752,277,0.163752,607,0.163752,29,48,45,0.763158,0.0341394,0.0320057,12,7,39,51,0,8,1,0,9,false,0.0362731,1.34211,0.583333,0.888889,0.111111,0.882353,true
25,35,261,0.0934562,118,0.0934562,190,0.0934562,11,15,15,0.289474,0.0106686,0.0106686,0,0,15,15,0,6,0,0,6,false,0.0106686,0.394737,0,1,0,1,true
36,2,577,0.163503,698,0.163503,1086,0.163503,53,118,77,1.39474,0.083926,0.0547653,39,34,47,86,0,4,2,0,6,false,0.0611664,2.26316,0.871795,0.666667,0.333333,0.895349,true
2,5,253,0.146235,63,0.146235,141,0.146235,8,8,8,0.210526,0.0056899,0.0056899,0,0,8,8,0,5,0,0,5,false,0.0056899,0.210526,0,1,0,1,true
35,20,478,0.124933,468,0.124933,1046,0.124933,43,88,68,1.13158,0.0625889,0.0483642,31,28,43,74,0,3,2,0,5,false,0.0526316,1.94737,0.903226,0.6,0.4,0.918919,true
6,1,280,0.0502847,74,0.0502847,153,0.0502847,8,11,11,0.210526,0.00782361,0.00782361,0,0,11,11,0,4,0,0,4,false,0.00782361,0.289474,0,1,0,1,true
2,32,353,0.178315,160,0.178315,278,0.178315,19,29,29,0.5,0.0206259,0.0206259,0,0,29,29,0,6,0,0,6,false,0.0206259,0.763158,0,1,0,1,true
33,31,439,0.122427,268,0.122427,513,0.122427,30,46,47,0.789474,0.0327169,0.0334282,1,1,50,51,0,6,0,0,6,false,0.0362731,1.34211,1,1,0,0.921569,true
4,35,128,0.0334397,48,0.0334397,74,0.0334397,3,2,2,0.0789474,0.00142248,0.00142248,0,0,2,2,0,2,0,0,2,false,0.00142248,0.0526316,0,1,0,1,true
