src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
123,1051,1164920,0.00299807,42713,0.00299807,77237,0.00299807,3255,6180,5792,0.931064,0.00050579,0.000474034,true
2305,157,1507451,0.00307309,99820,0.00307309,127690,0.00307309,5334,13509,8539,1.52574,0.00110562,0.000698857,true
847,514,790502,0.00206185,22200,0.00206185,31536,0.00206185,1923,3168,3168,0.550057,0.000259279,0.000259279,true
2859,788,285956,0.00202889,6379,0.00202889,8151,0.00202889,611,957,957,0.174771,7.83237e-05,7.83237e-05,true
2767,687,498636,0.00214625,12166,0.00214625,15265,0.00214625,1142,1824,1824,0.326659,0.000149282,0.000149282,true
1091,1251,756875,0.00233245,20943,0.00233245,25673,0.00233245,1868,3080,3080,0.534325,0.000252076,0.000252076,true
1092,2941,661810,0.00220839,18260,0.00220839,21863,0.00220839,1615,2640,2640,0.461957,0.000216065,0.000216065,true
2070,64,1383431,0.00307873,64605,0.00307873,101498,0.00307873,4325,9533,7365,1.23713,0.000780209,0.000602773,true
2493,2228,1510474,0.00342585,111595,0.00342585,119623,0.00342585,5875,16398,8963,1.68049,0.00134206,0.000733559,true
1234,480,404421,0.00269947,9590,0.00269947,12673,0.00269947,913,1436,1436,0.261156,0.000117527,0.000117527,true
3056,1777,1183180,0.0028452,43397,0.0028452,77075,0.0028452,3355,6322,5907,0.959668,0.000517411,0.000483446,true
2224,2381,1385238,0.00260501,64936,0.00260501,101103,0.00260501,4344,9549,7446,1.24256,0.000781519,0.000609403,true
2690,2154,638287,0.00240069,16384,0.00240069,20855,0.00240069,1513,2425,2425,0.43278,0.000198469,0.000198469,true
2901,528,721873,0.00197697,20387,0.00197697,24952,0.00197697,1773,2961,2961,0.507151,0.000242337,0.000242337,true
1603,2699,937991,0.00227377,30084,0.00227377,49661,0.00227377,2449,4299,4293,0.700515,0.000351843,0.000351352,true
2346,1189,335111,0.00221316,7475,0.00221316,9570,0.00221316,737,1147,1147,0.210812,9.38739e-05,9.38739e-05,true
417,1109,1179844,0.00371502,43913,0.00371502,75186,0.00371502,3307,6283,5825,0.945938,0.000514219,0.000476735,true
1017,907,1345662,0.0028337,60066,0.0028337,96398,0.0028337,4100,8569,7090,1.17277,0.000701312,0.000580267,true
2915,1636,743126,0.00242819,20864,0.00242819,26339,0.00242819,1843,3073,3073,0.527174,0.000251503,0.000251503,true
3146,1201,210401,0.00201749,4315,0.00201749,5500,0.00201749,429,657,657,0.122712,5.37708e-05,5.37708e-05,true
294,866,1185725,0.00296854,43968,0.00296854,75289,0.00296854,3321,6357,5871,0.949943,0.000520276,0.0004805,true
2897,869,1299906,0.00258734,52046,0.00258734,87668,0.00258734,3765,7574,6523,1.07695,0.000619879,0.000533862,true
110,620,130764,0.00153618,2497,0.00153618,3670,0.00153618,243,373,373,0.069508,3.05274e-05,3.05274e-05,true
403,1213,344082,0.00181483,7780,0.00181483,9655,0.00181483,763,1189,1189,0.218249,9.73113e-05,9.73113e-05,true
2774,2979,800836,0.00312691,23364,0.00312691,33320,0.00312691,2006,3354,3356,0.573799,0.000274501,0.000274665,true
2600,1090,1489118,0.00347549,96992,0.00347549,116789,0.00347549,5483,14368,8683,1.56836,0.00117592,0.000710643,true
1511,2230,294445,0.00311045,6401,0.00311045,8544,0.00311045,639,982,982,0.18278,8.03698e-05,8.03698e-05,true
576,2224,49799,0.00167306,581,0.00167306,983,0.00167306,68,97,97,0.0194508,7.93877e-06,7.93877e-06,true
2115,1150,342537,0.00147163,7867,0.00147163,10397,0.00147163,766,1197,1197,0.219108,9.7966e-05,9.7966e-05,true
