src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
712,1728,1010076,0.00252968,30639,0.00252968,63197,0.00252968,2566,4493,4439,0.733982,0.00036772,0.000363301,982,360,4498,5480,0,8,0,0,8,false,0.000448499,1.56751,0.366599,1,0,0.810036,true
3363,1924,1134132,0.00289857,38982,0.00289857,75750,0.00289857,2991,5552,5281,0.855549,0.000454392,0.000432213,1628,869,4882,6510,0,8,1,0,9,false,0.000532798,1.86213,0.533784,0.888889,0.111111,0.811214,true
784,1346,1298660,0.00230956,52485,0.00230956,99399,0.00230956,3681,7417,6490,1.05292,0.000607029,0.000531161,2405,1630,5445,7850,0,7,1,0,8,false,0.000642467,2.24542,0.677755,0.875,0.125,0.826752,true
167,694,194989,0.00221844,4034,0.00221844,10035,0.00221844,386,581,581,0.110412,4.75508e-05,4.75508e-05,0,0,581,581,0,12,0,0,12,false,4.75508e-05,0.16619,0,1,0,1,true
3089,2548,387064,0.00227895,8803,0.00227895,15680,0.00227895,838,1311,1311,0.239703,0.000107296,0.000107296,0,0,1311,1311,0,7,0,0,7,false,0.000107296,0.375,0,1,0,1,true
3108,1676,255729,0.00221757,5334,0.00221757,11791,0.00221757,523,803,803,0.1496,6.57199e-05,6.57199e-05,0,0,803,803,0,9,0,0,9,false,6.57199e-05,0.229691,0,1,0,1,true
3365,352,558026,0.00253794,13523,0.00253794,21523,0.00253794,1284,2018,2018,0.367277,0.000165159,0.000165159,0,0,2018,2018,0,14,0,0,14,false,0.000165159,0.577231,0,1,0,1,true
2136,980,646018,0.00182049,16668,0.00182049,25565,0.00182049,1494,2400,2400,0.427346,0.000196423,0.000196423,0,0,2400,2400,0,13,0,0,13,false,0.000196423,0.686499,0,1,0,1,true
3446,2911,328016,0.0019476,7164,0.0019476,13532,0.0019476,718,1066,1066,0.205378,8.72446e-05,8.72446e-05,0,0,1066,1066,0,5,0,0,5,false,8.72446e-05,0.30492,0,1,0,1,true
1409,521,133107,0.00142496,2295,0.00142496,7483,0.00142496,252,358,358,0.0720824,2.92998e-05,2.92998e-05,0,0,358,358,0,8,0,0,8,false,2.92998e-05,0.102403,0,1,0,1,true
548,956,51301,0.00111064,609,0.00111064,5006,0.00111064,69,101,101,0.0197368,8.26614e-06,8.26614e-06,0,0,101,101,0,6,0,0,6,false,8.26614e-06,0.0288902,0,1,0,1,true
2053,1911,8294,0.000559661,79,0.000559661,4542,0.000559661,4,5,5,0.00114416,4.09215e-07,4.09215e-07,0,0,5,5,0,2,0,0,2,false,4.09215e-07,0.00143021,0,1,0,1,true
1344,285,923342,0.002256,30120,0.002256,53794,0.002256,2337,4056,4053,0.668478,0.000331955,0.00033171,657,175,4192,4849,0,11,0,0,11,false,0.000396857,1.38701,0.266362,1,0,0.835842,true
1027,493,284259,0.00207494,6237,0.00207494,13632,0.00207494,590,905,905,0.168764,7.40679e-05,7.40679e-05,0,0,905,905,0,5,0,0,5,false,7.40679e-05,0.258867,0,1,0,1,true
61,2638,1331764,0.0024834,53374,0.0024834,98464,0.0024834,3786,7648,6610,1.08295,0.000625935,0.000540982,2430,1761,5396,7826,0,10,1,0,11,false,0.000640503,2.23856,0.724691,0.909091,0.0909091,0.84462,true
1632,2424,1200449,0.00236143,43148,0.00236143,82947,0.00236143,3246,6175,5672,0.92849,0.00050538,0.000464213,1914,1100,5087,7001,0,7,0,0,7,false,0.000572983,2.00257,0.574713,1,0,0.81017,true
3181,1319,379817,0.00237795,8924,0.00237795,15794,0.00237795,830,1286,1286,0.237414,0.00010525,0.00010525,0,0,1286,1286,0,6,0,0,6,false,0.00010525,0.367849,0,1,0,1,true
358,3201,932291,0.0022827,28349,0.0022827,53494,0.0022827,2339,4011,4013,0.66905,0.000328272,0.000328436,791,182,4159,4950,0,11,0,0,11,false,0.000405123,1.4159,0.230088,1,0,0.810707,true
1498,1053,267748,0.00215124,6258,0.00215124,11944,0.00215124,563,867,867,0.161041,7.09579e-05,7.09579e-05,0,0,867,867,0,6,0,0,6,false,7.09579e-05,0.247998,0,1,0,1,true
457,875,1540993,0.00358853,114968,0.00358853,134495,0.00358853,5823,16765,8988,1.66562,0.0013721,0.000735605,3479,3318,5750,9229,0,7,1,0,8,false,0.000755329,2.63987,0.953722,0.875,0.125,0.973887,true
391,3418,715564,0.00226961,19247,0.00226961,29374,0.00226961,1727,2873,2873,0.493993,0.000235135,0.000235135,0,0,2873,2873,0,7,0,0,7,false,0.000235135,0.821796,0,1,0,1,true
3247,643,1438602,0.00282789,72359,0.00282789,116202,0.00282789,4528,10308,7668,1.29519,0.000843637,0.000627572,3043,2525,5673,8716,0,5,1,0,6,false,0.000713343,2.49314,0.829773,0.833333,0.166667,0.879761,true
2164,1301,636679,0.00205029,17393,0.00205029,26081,0.00205029,1484,2428,2428,0.424485,0.000198715,0.000198715,0,0,2428,2428,0,9,0,0,9,false,0.000198715,0.694508,0,1,0,1,true
947,1506,473896,0.00226395,11420,0.00226395,18972,0.00226395,1071,1684,1684,0.30635,0.000137824,0.000137824,0,0,1684,1684,0,9,0,0,9,false,0.000137824,0.481693,0,1,0,1,true
2569,2494,971173,0.00227219,29564,0.00227219,55969,0.00227219,2428,4227,4208,0.694508,0.00034595,0.000344395,832,246,4321,5153,0,8,1,0,9,false,0.000421737,1.47397,0.295673,0.888889,0.111111,0.816612,true
660,352,761542,0.00232993,20589,0.00232993,30547,0.00232993,1854,3057,3057,0.53032,0.000250194,0.000250194,0,0,3057,3057,0,12,0,0,12,false,0.000250194,0.874428,0,1,0,1,true
987,2777,875608,0.00232532,25530,0.00232532,45493,0.00232532,2165,3681,3686,0.619279,0.000301264,0.000301673,413,67,3867,4280,0,8,0,0,8,false,0.000350288,1.22426,0.162228,1,0,0.861215,true
1018,617,1188913,0.00267107,42899,0.00267107,84349,0.00267107,3231,6176,5738,0.924199,0.000505462,0.000469615,1963,1098,5139,7102,0,5,1,0,6,false,0.000581249,2.03146,0.559348,0.833333,0.166667,0.807941,true
1809,1661,789853,0.00255719,22118,0.00255719,32607,0.00255719,1892,3170,3170,0.54119,0.000259442,0.000259442,0,0,3170,3170,0,11,0,0,11,false,0.000259442,0.906751,0,1,0,1,true
1348,311,1240416,0.0029232,45171,0.0029232,86778,0.0029232,3370,6470,5951,0.963959,0.000529524,0.000487048,2000,1232,5272,7272,0,11,1,0,12,false,0.000595162,2.08009,0.616,0.916667,0.0833333,0.818344,true
810,478,534019,0.00237162,13982,0.00237162,22765,0.00237162,1222,1986,1986,0.349542,0.00016254,0.00016254,0,0,1986,1986,0,7,0,0,7,false,0.00016254,0.568078,0,1,0,1,true
2818,1039,823652,0.00251808,23275,0.00251808,38418,0.00251808,1989,3334,3334,0.568936,0.000272864,0.000272864,148,8,3430,3578,0,8,0,0,8,false,0.000292834,1.02346,0.0540541,1,0,0.931805,true
2474,2356,652484,0.00232423,17519,0.00232423,27241,0.00232423,1542,2535,2535,0.441076,0.000207472,0.000207472,0,0,2535,2535,0,8,0,0,8,false,0.000207472,0.725114,0,1,0,1,true
2970,1357,1223497,0.00246916,46004,0.00246916,90006,0.00246916,3362,6561,5991,0.96167,0.000536972,0.000490321,2098,1260,5278,7376,0,6,0,0,6,false,0.000603674,2.10984,0.600572,1,0,0.812229,true
1272,1606,1529596,0.00342764,103617,0.00342764,139070,0.00342764,5508,14852,8760,1.57551,0.00121553,0.000716944,3600,3361,5623,9223,0,7,1,0,8,false,0.000754838,2.63816,0.933611,0.875,0.125,0.949799,true
1173,1964,301308,0.00201268,6460,0.00201268,13253,0.00201268,632,975,975,0.180778,7.97969e-05,7.97969e-05,0,0,975,975,0,8,0,0,8,false,7.97969e-05,0.27889,0,1,0,1,true
3250,1707,129428,0.00149687,2238,0.00149687,7246,0.00149687,235,356,356,0.0672197,2.91361e-05,2.91361e-05,0,0,356,356,0,7,0,0,7,false,2.91361e-05,0.101831,0,1,0,1,true
2705,2788,1457082,0.00298456,72627,0.00298456,117976,0.00298456,4671,10684,7850,1.3361,0.00087441,0.000642467,3234,2712,5626,8860,0,7,4,0,11,false,0.000725129,2.53432,0.83859,0.636364,0.363636,0.886005,true
2065,2193,415091,0.00196192,9651,0.00196192,17166,0.00196192,902,1434,1434,0.258009,0.000117363,0.000117363,0,0,1434,1434,0,7,0,0,7,false,0.000117363,0.410183,0,1,0,1,true
3103,2307,730298,0.00250624,20168,0.00250624,31275,0.00250624,1758,2919,2919,0.50286,0.0002389,0.0002389,0,0,2919,2919,0,6,0,0,6,false,0.0002389,0.834954,0,1,0,1,true
2376,1774,589294,0.00190909,14558,0.00190909,23041,0.00190909,1338,2111,2111,0.382723,0.000172771,0.000172771,0,0,2111,2111,0,5,0,0,5,false,0.000172771,0.603833,0,1,0,1,true
62,1893,326287,0.00156849,7084,0.00156849,13459,0.00156849,689,1065,1065,0.197082,8.71628e-05,8.71628e-05,0,0,1065,1065,0,7,0,0,7,false,8.71628e-05,0.304634,0,1,0,1,true
2796,677,623158,0.00235046,15717,0.00235046,25099,0.00235046,1451,2314,2314,0.415046,0.000189385,0.000189385,0,0,2314,2314,0,8,0,0,8,false,0.000189385,0.661899,0,1,0,1,true
2321,3387,1280746,0.00335604,49996,0.00335604,97202,0.00335604,3640,7305,6391,1.04119,0.000597863,0.000523058,2324,1587,5356,7680,0,6,1,0,7,false,0.000628554,2.1968,0.682874,0.857143,0.142857,0.832161,true
1045,1262,1110115,0.00253494,37276,0.00253494,72509,0.00253494,2951,5362,5182,0.844108,0.000438842,0.00042411,1440,679,4949,6389,0,11,2,0,13,false,0.000522895,1.82752,0.471528,0.846154,0.153846,0.811082,true
1842,2468,1024343,0.00257852,33253,0.00257852,62295,0.00257852,2602,4578,4517,0.744279,0.000374677,0.000369685,1051,416,4502,5553,0,6,1,0,7,false,0.000454474,1.58839,0.395814,0.857143,0.142857,0.813434,true
683,126,146619,0.00146221,2613,0.00146221,7946,0.00146221,276,408,408,0.0789474,3.33919e-05,3.33919e-05,0,0,408,408,0,8,0,0,8,false,3.33919e-05,0.116705,0,1,0,1,true
656,811,1447381,0.00296744,72359,0.00296744,118038,0.00296744,4582,10488,7690,1.31064,0.000858369,0.000629372,3001,2542,5623,8624,0,6,2,0,8,false,0.000705814,2.46682,0.847051,0.75,0.25,0.891698,true
2657,1364,1123503,0.00234428,37361,0.00234428,71010,0.00234428,2958,5378,5187,0.84611,0.000440152,0.000424519,1465,718,4959,6424,0,8,0,0,8,false,0.000525759,1.83753,0.490102,1,0,0.807441,true
1894,3465,118845,0.00157856,1982,0.00157856,7165,0.00157856,212,315,315,0.0606407,2.57805e-05,2.57805e-05,0,0,315,315,0,8,0,0,8,false,2.57805e-05,0.090103,0,1,0,1,true
3033,626,915709,0.00194532,27263,0.00194532,49220,0.00194532,2283,3906,3904,0.653032,0.000319679,0.000319515,575,108,4086,4661,0,11,0,0,11,false,0.00038147,1.33324,0.187826,1,0,0.837589,true
591,1178,717277,0.0027317,18724,0.0027317,28316,0.0027317,1699,2766,2766,0.485984,0.000226378,0.000226378,0,0,2766,2766,0,7,0,0,7,false,0.000226378,0.79119,0,1,0,1,true
976,2510,1084632,0.00238956,36096,0.00238956,70348,0.00238956,2814,5135,4965,0.80492,0.000420264,0.00040635,1515,669,4756,6271,0,13,1,0,14,false,0.000513237,1.79376,0.441584,0.928571,0.0714286,0.79174,true
1795,1551,303261,0.00300751,6722,0.00300751,13339,0.00300751,659,1019,1019,0.188501,8.3398e-05,8.3398e-05,0,0,1019,1019,0,8,0,0,8,false,8.3398e-05,0.291476,0,1,0,1,true
1815,1492,976264,0.00249638,34282,0.00249638,56117,0.00249638,2468,4275,4247,0.70595,0.000349879,0.000347587,861,243,4413,5274,0,13,0,0,13,false,0.00043164,1.50858,0.28223,1,0,0.805271,true
137,1167,1531790,0.00349336,101812,0.00349336,129446,0.00349336,5487,14781,8646,1.56951,0.00120972,0.000707614,3343,3137,5641,8984,0,11,1,0,12,false,0.000735277,2.56979,0.938379,0.916667,0.0833333,0.962378,true
2559,174,1468923,0.00401486,56241,0.00401486,99917,0.00401486,3844,7811,6681,1.09954,0.000639275,0.000546793,2534,1783,5495,8029,0,8,1,0,9,false,0.000657117,2.29662,0.703631,0.888889,0.111111,0.832109,true
940,570,1522094,0.00326431,100775,0.00326431,136598,0.00326431,5389,14464,8568,1.54148,0.00118378,0.000701231,3397,3143,5679,9076,0,9,2,0,11,false,0.000742807,2.59611,0.925228,0.818182,0.181818,0.944028,true
3175,875,1556559,0.00404228,129790,0.00404228,131896,0.00404228,6268,19254,9211,1.79291,0.0015758,0.000753856,3372,3306,5771,9143,0,7,2,0,9,false,0.00074829,2.61527,0.980427,0.777778,0.222222,1.00744,true
3073,763,111724,0.00146655,1943,0.00146655,7235,0.00146655,204,310,310,0.0583524,2.53713e-05,2.53713e-05,0,0,310,310,0,11,0,0,11,false,2.53713e-05,0.0886728,0,1,0,1,true
1212,1390,385191,0.00186622,8660,0.00186622,15516,0.00186622,845,1326,1326,0.241705,0.000108524,0.000108524,0,0,1326,1326,0,2,0,0,2,false,0.000108524,0.379291,0,1,0,1,true
1213,3266,1123585,0.00341199,37950,0.00341199,74092,0.00341199,2977,5444,5258,0.851545,0.000445553,0.00043033,1621,774,5003,6624,0,8,1,0,9,false,0.000542128,1.89474,0.477483,0.888889,0.111111,0.79378,true
2299,71,383713,0.00238379,8724,0.00238379,15723,0.00238379,849,1326,1326,0.242849,0.000108524,0.000108524,0,0,1326,1326,0,8,0,0,8,false,0.000108524,0.379291,0,1,0,1,true
2769,2475,247659,0.0018722,4974,0.0018722,10737,0.0018722,507,757,757,0.145023,6.19551e-05,6.19551e-05,0,0,757,757,0,7,0,0,7,false,6.19551e-05,0.216533,0,1,0,1,true
1371,533,804401,0.00272009,22956,0.00272009,37792,0.00272009,1963,3310,3310,0.561499,0.0002709,0.0002709,61,1,3364,3425,0,9,0,0,9,false,0.000280312,0.979691,0.0163934,1,0,0.966423,true
3394,1973,659760,0.00235527,17761,0.00235527,26124,0.00235527,1526,2458,2458,0.436499,0.00020117,0.00020117,0,0,2458,2458,0,6,0,0,6,false,0.00020117,0.703089,0,1,0,1,true
2470,2644,278630,0.0022313,5846,0.0022313,12403,0.0022313,579,884,884,0.165618,7.23492e-05,7.23492e-05,0,0,884,884,0,5,0,0,5,false,7.23492e-05,0.25286,0,1,0,1,true
2987,2392,1011017,0.00203297,31828,0.00203297,63956,0.00203297,2565,4541,4477,0.733696,0.000371649,0.000366411,975,335,4504,5479,0,10,0,0,10,false,0.000448418,1.56722,0.34359,1,0,0.81712,true
3221,586,1386339,0.00383002,61221,0.00383002,109685,0.00383002,4126,8702,7047,1.18021,0.000712198,0.000576747,2656,2031,5547,8203,0,4,1,0,5,false,0.000671358,2.3464,0.764684,0.8,0.2,0.859076,true
1781,2998,1186638,0.00247879,42987,0.00247879,84287,0.00247879,3222,6127,5655,0.921625,0.000501452,0.000462822,1989,1101,5033,7022,0,13,1,0,14,false,0.000574701,2.00858,0.553544,0.928571,0.0714286,0.805326,true
2605,1321,948702,0.00248084,27945,0.00248084,49721,0.00248084,2276,3916,3921,0.65103,0.000320497,0.000320906,551,134,4070,4621,0,4,0,0,4,false,0.000378196,1.3218,0.243194,1,0,0.848518,true
464,1231,1247668,0.00253361,50087,0.00253361,92351,0.00253361,3449,6723,6158,0.986556,0.00055023,0.000503989,2211,1382,5377,7588,0,5,1,0,6,false,0.000621024,2.17048,0.625057,0.833333,0.166667,0.811545,true
1129,1007,129661,0.00252021,2157,0.00252021,7594,0.00252021,232,339,339,0.0663616,2.77448e-05,2.77448e-05,0,0,339,339,0,2,0,0,2,false,2.77448e-05,0.096968,0,1,0,1,true
3237,1817,770753,0.00322838,21450,0.00322838,31457,0.00322838,1864,3078,3078,0.533181,0.000251913,0.000251913,0,0,3078,3078,0,7,0,0,7,false,0.000251913,0.880435,0,1,0,1,true
3494,1334,202869,0.00169192,4094,0.00169192,9621,0.00169192,405,627,627,0.115847,5.13155e-05,5.13155e-05,0,0,627,627,0,4,0,0,4,false,5.13155e-05,0.179348,0,1,0,1,true
326,962,309577,0.00165804,6813,0.00165804,13082,0.00165804,667,1029,1029,0.190789,8.42164e-05,8.42164e-05,0,0,1029,1029,0,12,0,0,12,false,8.42164e-05,0.294336,0,1,0,1,true
3218,965,452929,0.0020307,10690,0.0020307,17814,0.0020307,1001,1574,1574,0.286327,0.000128821,0.000128821,0,0,1574,1574,0,9,0,0,9,false,0.000128821,0.450229,0,1,0,1,true
122,688,402317,0.00231619,9443,0.00231619,17086,0.00231619,902,1401,1401,0.258009,0.000114662,0.000114662,0,0,1401,1401,0,7,0,0,7,false,0.000114662,0.400744,0,1,0,1,true
448,1347,1520196,0.00376444,92344,0.00376444,125219,0.00376444,5296,13584,8414,1.51487,0.00111175,0.000688627,3288,3022,5625,8913,0,8,1,0,9,false,0.000729466,2.54949,0.9191,0.888889,0.111111,0.944014,true
3081,3308,518105,0.0020951,12555,0.0020951,20835,0.0020951,1189,1896,1896,0.340103,0.000155174,0.000155174,0,0,1896,1896,0,7,0,0,7,false,0.000155174,0.542334,0,1,0,1,true
2887,1211,41316,0.00111562,533,0.00111562,4938,0.00111562,51,79,79,0.0145881,6.46559e-06,6.46559e-06,0,0,79,79,0,5,0,0,5,false,6.46559e-06,0.0225973,0,1,0,1,true
1678,2477,912109,0.0024102,26660,0.0024102,48982,0.0024102,2256,3819,3824,0.645309,0.000312558,0.000312968,625,138,3976,4601,0,13,0,0,13,false,0.00037656,1.31608,0.2208,1,0,0.831124,true
639,2470,724779,0.00301452,19751,0.00301452,29821,0.00301452,1754,2857,2857,0.501716,0.000233825,0.000233825,0,0,2857,2857,0,11,0,0,11,false,0.000233825,0.81722,0,1,0,1,true
2349,1277,349803,0.00224496,7974,0.00224496,14647,0.00224496,762,1200,1200,0.217963,9.82116e-05,9.82116e-05,0,0,1200,1200,0,8,0,0,8,false,9.82116e-05,0.343249,0,1,0,1,true
