src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
642,373,36407,0.00866959,4217,0.00866959,6683,0.00866959,427,717,719,0.581744,0.00133266,0.00133638,true
467,500,13274,0.00558966,907,0.00558966,1210,0.00558966,103,158,158,0.140327,0.000293668,0.000293668,true
565,453,4222,0.00371611,159,0.00371611,225,0.00371611,16,25,25,0.0217984,4.64665e-05,4.64665e-05,true
610,111,31639,0.00787605,3445,0.00787605,4058,0.00787605,343,548,548,0.467302,0.00101855,0.00101855,true
337,567,57983,0.0136271,9942,0.0136271,16640,0.0136271,801,1616,1410,1.09128,0.00300359,0.00262071,true
493,250,8239,0.00545217,412,0.00545217,666,0.00545217,50,74,74,0.0681199,0.000137541,0.000137541,true
87,233,36185,0.00813891,4202,0.00813891,6133,0.00813891,422,696,696,0.574932,0.00129363,0.00129363,true
213,190,43317,0.00969176,5527,0.00969176,9817,0.00969176,542,937,928,0.73842,0.00174156,0.00172484,true
613,344,56903,0.0109199,9766,0.0109199,16008,0.0109199,818,1653,1411,1.11444,0.00307237,0.00262257,true
661,252,37494,0.00831279,4518,0.00831279,6931,0.00831279,423,706,706,0.576294,0.00131221,0.00131221,true
61,182,22270,0.00833532,2041,0.00833532,2639,0.00833532,214,348,348,0.291553,0.000646814,0.000646814,true
609,182,44928,0.00926021,5703,0.00926021,9572,0.00926021,553,943,935,0.753406,0.00175272,0.00173785,true
23,130,37027,0.00957137,4301,0.00957137,6723,0.00957137,429,713,713,0.584469,0.00132522,0.00132522,true
84,255,58779,0.0131735,11825,0.0131735,17694,0.0131735,915,2006,1518,1.24659,0.00372847,0.00282145,true
583,626,41447,0.0109757,5162,0.0109757,8764,0.0109757,510,875,874,0.694823,0.00162633,0.00162447,true
546,229,64205,0.0117282,11755,0.0117282,18359,0.0117282,886,1813,1483,1.20708,0.00336975,0.00275639,true
317,469,65248,0.0134392,15306,0.0134392,21251,0.0134392,1050,2495,1717,1.43052,0.00463736,0.00319132,true
121,467,49932,0.0104173,6909,0.0104173,12244,0.0104173,615,1141,1091,0.837875,0.00212073,0.0020278,true
444,241,60248,0.0160774,10798,0.0160774,21766,0.0160774,836,1727,1446,1.13896,0.00320991,0.00268762,true
