src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
25,13,121,0.134234,35,0.134234,69,0.134234,4,3,3,0.137931,0.00369458,0.00369458,0,0,3,3,0,2,0,0,2,false,0.00369458,0.103448,0,1,0,1,true
27,2,255,0.205248,164,0.205248,345,0.205248,19,28,28,0.655172,0.0344828,0.0344828,8,0,30,38,0,2,0,0,2,false,0.046798,1.31034,0,1,0,0.736842,true
17,8,337,0.162609,318,0.162609,586,0.162609,28,57,44,0.965517,0.070197,0.0541872,19,11,32,51,0,3,1,0,4,false,0.0628079,1.75862,0.578947,0.75,0.25,0.862745,true
28,24,360,0.202731,357,0.202731,620,0.202731,36,68,54,1.24138,0.0837438,0.0665025,16,11,47,63,0,3,1,0,4,false,0.0775862,2.17241,0.6875,0.75,0.25,0.857143,true
11,4,318,0.211949,363,0.211949,671,0.211949,31,66,46,1.06897,0.0812808,0.0566502,24,17,32,56,0,3,1,0,4,false,0.0689655,1.93103,0.708333,0.75,0.25,0.821429,true
4,7,281,0.245618,239,0.245618,520,0.245618,26,41,40,0.896552,0.0504926,0.0492611,11,6,36,47,0,4,1,0,5,false,0.0578818,1.62069,0.545455,0.8,0.2,0.851064,true
17,15,170,0.0734089,61,0.0734089,120,0.0734089,7,9,9,0.241379,0.0110837,0.0110837,0,0,9,9,0,1,0,0,1,false,0.0110837,0.310345,0,1,0,1,true
11,2,229,0.125819,108,0.125819,165,0.125819,10,15,15,0.344828,0.0184729,0.0184729,0,0,15,15,0,2,0,0,2,false,0.0184729,0.517241,0,1,0,1,true
8,4,345,0.255283,442,0.255283,719,0.255283,35,88,54,1.2069,0.108374,0.0665025,23,18,41,64,0,3,1,0,4,false,0.0788177,2.2069,0.782609,0.75,0.25,0.84375,true
0,21,302,0.154223,245,0.154223,544,0.154223,26,44,41,0.896552,0.0541872,0.0504926,16,6,40,56,0,4,1,0,5,false,0.0689655,1.93103,0.375,0.8,0.2,0.732143,true
13,20,303,0.158785,235,0.158785,453,0.158785,24,42,41,0.827586,0.0517241,0.0504926,9,3,40,49,0,3,1,0,4,false,0.0603448,1.68966,0.333333,0.75,0.25,0.836735,true
26,10,292,0.154993,267,0.154993,543,0.154993,28,47,44,0.965517,0.0578818,0.0541872,14,10,38,52,0,3,1,0,4,false,0.0640394,1.7931,0.714286,0.75,0.25,0.846154,true
2,26,155,0.0912328,63,0.0912328,124,0.0912328,8,10,10,0.275862,0.0123153,0.0123153,0,0,10,10,0,2,0,0,2,false,0.0123153,0.344828,0,1,0,1,true
12,8,224,0.118657,138,0.118657,216,0.118657,17,23,23,0.586207,0.0283251,0.0283251,0,0,23,23,0,3,0,0,3,false,0.0283251,0.793103,0,1,0,1,true
3,7,261,0.153721,209,0.153721,453,0.153721,21,36,36,0.724138,0.044335,0.044335,12,6,36,48,0,5,1,0,6,false,0.0591133,1.65517,0.5,0.833333,0.166667,0.75,true
3,28,242,0.133021,144,0.133021,240,0.133021,16,25,25,0.551724,0.0307882,0.0307882,0,0,25,25,0,4,0,0,4,false,0.0307882,0.862069,0,1,0,1,true
26,5,125,0.0732105,41,0.0732105,89,0.0732105,5,6,6,0.172414,0.00738916,0.00738916,0,0,6,6,0,2,0,0,2,false,0.00738916,0.206897,0,1,0,1,true
17,10,260,0.10816,158,0.10816,313,0.10816,18,27,27,0.62069,0.0332512,0.0332512,4,0,26,30,0,3,0,0,3,false,0.0369458,1.03448,0,1,0,0.9,true
7,12,234,0.108992,126,0.108992,219,0.108992,15,21,21,0.517241,0.0258621,0.0258621,0,0,21,21,0,4,0,0,4,false,0.0258621,0.724138,0,1,0,1,true
21,20,321,0.16839,261,0.16839,656,0.16839,27,43,44,0.931034,0.0529557,0.0541872,18,11,41,59,0,2,0,0,2,false,0.0726601,2.03448,0.611111,1,0,0.745763,true
5,2,390,0.102104,177,0.102104,230,0.102104,16,23,23,0.551724,0.0283251,0.0283251,0,0,23,23,0,3,0,0,3,false,0.0283251,0.793103,0,1,0,1,true
8,23,367,0.249329,467,0.249329,670,0.249329,34,83,53,1.17241,0.102217,0.0652709,22,15,41,63,0,2,1,0,3,false,0.0775862,2.17241,0.681818,0.666667,0.333333,0.84127,true
8,5,169,0.12775,66,0.12775,127,0.12775,8,9,9,0.275862,0.0110837,0.0110837,0,0,9,9,0,2,0,0,2,false,0.0110837,0.310345,0,1,0,1,true
15,13,294,0.0978929,164,0.0978929,290,0.0978929,17,22,22,0.586207,0.0270936,0.0270936,0,0,22,22,0,2,0,0,2,false,0.0270936,0.758621,0,1,0,1,true
6,3,232,0.0743758,82,0.0743758,150,0.0743758,10,12,12,0.344828,0.0147783,0.0147783,0,0,12,12,0,3,0,0,3,false,0.0147783,0.413793,0,1,0,1,true
23,8,322,0.249329,341,0.249329,770,0.249329,33,62,57,1.13793,0.0763547,0.070197,14,9,55,69,0,3,0,0,3,false,0.0849754,2.37931,0.642857,1,0,0.826087,true
20,19,311,0.175781,280,0.175781,531,0.175781,25,47,44,0.862069,0.0578818,0.0541872,10,6,41,51,0,2,1,0,3,false,0.0628079,1.75862,0.6,0.666667,0.333333,0.862745,true
24,11,404,0.245942,279,0.245942,595,0.245942,27,47,44,0.931034,0.0578818,0.0541872,19,12,36,55,0,2,1,0,3,false,0.067734,1.89655,0.631579,0.666667,0.333333,0.8,true
10,13,240,0.145872,190,0.145872,383,0.145872,21,30,30,0.724138,0.0369458,0.0369458,8,1,33,41,0,2,1,0,3,false,0.0504926,1.41379,0.125,0.666667,0.333333,0.731707,true
9,16,216,0.0734066,86,0.0734066,143,0.0734066,8,10,10,0.275862,0.0123153,0.0123153,0,0,10,10,0,2,0,0,2,false,0.0123153,0.344828,0,1,0,1,true
26,14,328,0.166374,329,0.166374,606,0.166374,30,53,46,1.03448,0.0652709,0.0566502,16,12,39,55,0,2,0,0,2,false,0.067734,1.89655,0.75,1,0,0.836364,true
22,23,390,0.265259,440,0.265259,813,0.265259,35,76,51,1.2069,0.0935961,0.0628079,27,20,32,59,0,3,2,0,5,false,0.0726601,2.03448,0.740741,0.6,0.4,0.864407,true
17,18,305,0.111184,171,0.111184,368,0.111184,19,29,29,0.655172,0.0357143,0.0357143,4,0,27,31,0,4,0,0,4,false,0.0381773,1.06897,0,1,0,0.935484,true
25,19,365,0.227133,237,0.227133,593,0.227133,25,38,38,0.862069,0.046798,0.046798,18,9,32,50,0,3,1,0,4,false,0.0615764,1.72414,0.5,0.75,0.25,0.76,true
19,14,378,0.241949,403,0.241949,878,0.241949,35,73,56,1.2069,0.0899015,0.0689655,21,18,37,58,0,3,2,0,5,false,0.0714286,2,0.857143,0.6,0.4,0.965517,true
23,5,392,0.201335,207,0.201335,378,0.201335,16,26,26,0.551724,0.0320197,0.0320197,0,0,26,26,0,6,0,0,6,false,0.0320197,0.896552,0,1,0,1,true
19,28,466,0.166886,223,0.166886,298,0.166886,15,23,23,0.517241,0.0283251,0.0283251,0,0,23,23,0,5,0,0,5,false,0.0283251,0.793103,0,1,0,1,true
8,10,348,0.139673,115,0.139673,224,0.139673,10,13,13,0.344828,0.0160099,0.0160099,0,0,13,13,0,2,0,0,2,false,0.0160099,0.448276,0,1,0,1,true
15,20,464,0.109881,310,0.109881,516,0.109881,20,28,28,0.689655,0.0344828,0.0344828,4,2,25,29,0,2,1,0,3,false,0.0357143,1,0.5,0.666667,0.333333,0.965517,true
5,1,327,0.0873434,203,0.0873434,285,0.0873434,14,20,20,0.482759,0.0246305,0.0246305,0,0,20,20,0,1,0,0,1,false,0.0246305,0.689655,0,1,0,1,true
5,6,221,0.0481557,65,0.0481557,111,0.0481557,6,6,6,0.206897,0.00738916,0.00738916,0,0,6,6,0,2,0,0,2,false,0.00738916,0.206897,0,1,0,1,true
22,11,415,0.213664,330,0.213664,615,0.213664,25,41,39,0.862069,0.0504926,0.0480296,13,10,32,45,0,2,1,0,3,false,0.0554187,1.55172,0.769231,0.666667,0.333333,0.866667,true
15,28,285,0.101172,206,0.101172,360,0.101172,19,24,24,0.655172,0.0295567,0.0295567,1,1,24,25,0,2,1,0,3,false,0.0307882,0.862069,1,0.666667,0.333333,0.96,true
25,5,114,0.130768,29,0.130768,77,0.130768,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,2,0,0,2,false,0.00246305,0.0689655,0,1,0,1,true
4,9,331,0.21793,214,0.21793,357,0.21793,19,25,25,0.655172,0.0307882,0.0307882,4,0,27,31,0,1,0,0,1,false,0.0381773,1.06897,0,1,0,0.806452,true
8,20,265,0.155099,117,0.155099,250,0.155099,13,17,17,0.448276,0.020936,0.020936,0,0,17,17,0,4,0,0,4,false,0.020936,0.586207,0,1,0,1,true
14,12,214,0.161782,85,0.161782,148,0.161782,8,10,10,0.275862,0.0123153,0.0123153,0,0,10,10,0,1,0,0,1,false,0.0123153,0.344828,0,1,0,1,true
15,12,142,0.022664,34,0.022664,76,0.022664,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,2,0,0,2,false,0.00246305,0.0689655,0,1,0,1,true
1,9,280,0.116745,100,0.116745,200,0.116745,9,9,9,0.310345,0.0110837,0.0110837,0,0,9,9,0,2,0,0,2,false,0.0110837,0.310345,0,1,0,1,true
7,4,687,0.245618,894,0.245618,1333,0.245618,45,107,65,1.55172,0.131773,0.0800493,34,32,35,69,0,4,1,0,5,false,0.0849754,2.37931,0.941176,0.8,0.2,0.942029,true
26,7,326,0.1044,238,0.1044,290,0.1044,15,19,19,0.517241,0.023399,0.023399,0,0,19,19,0,3,0,0,3,false,0.023399,0.655172,0,1,0,1,true
25,6,382,0.178924,205,0.178924,353,0.178924,15,21,21,0.517241,0.0258621,0.0258621,0,0,21,21,0,4,0,0,4,false,0.0258621,0.724138,0,1,0,1,true
10,11,290,0.117235,168,0.117235,209,0.117235,14,17,17,0.482759,0.020936,0.020936,0,0,17,17,0,3,0,0,3,false,0.020936,0.586207,0,1,0,1,true
10,27,218,0.123181,136,0.123181,218,0.123181,15,20,20,0.517241,0.0246305,0.0246305,0,0,20,20,0,1,0,0,1,false,0.0246305,0.689655,0,1,0,1,true
19,0,164,0.128253,78,0.128253,151,0.128253,7,8,8,0.241379,0.00985222,0.00985222,0,0,8,8,0,3,0,0,3,false,0.00985222,0.275862,0,1,0,1,true
22,20,317,0.182777,151,0.182777,305,0.182777,16,23,23,0.551724,0.0283251,0.0283251,4,0,24,28,0,1,0,0,1,false,0.0344828,0.965517,0,1,0,0.821429,true
28,16,224,0.113298,124,0.113298,200,0.113298,14,22,22,0.482759,0.0270936,0.0270936,0,0,22,22,0,2,0,0,2,false,0.0270936,0.758621,0,1,0,1,true
20,21,280,0.16839,212,0.16839,513,0.16839,23,41,40,0.793103,0.0504926,0.0492611,9,3,41,50,0,1,1,0,2,false,0.0615764,1.72414,0.333333,0.5,0.5,0.8,true
24,19,334,0.251098,267,0.251098,671,0.251098,28,51,47,0.965517,0.0628079,0.0578818,19,14,36,55,0,4,1,0,5,false,0.067734,1.89655,0.736842,0.8,0.2,0.854545,true
26,4,396,0.141218,307,0.141218,536,0.141218,22,38,35,0.758621,0.046798,0.0431034,8,3,35,43,0,2,0,0,2,false,0.0529557,1.48276,0.375,1,0,0.813953,true
14,24,387,0.235208,243,0.235208,548,0.235208,26,41,41,0.896552,0.0504926,0.0504926,9,4,42,51,0,4,0,0,4,false,0.0628079,1.75862,0.444444,1,0,0.803922,true
21,10,287,0.158127,258,0.158127,570,0.158127,24,39,39,0.827586,0.0480296,0.0480296,14,7,38,52,0,3,0,0,3,false,0.0640394,1.7931,0.5,1,0,0.75,true
3,10,273,0.158324,217,0.158324,495,0.158324,23,39,39,0.793103,0.0480296,0.0480296,14,7,38,52,0,4,0,0,4,false,0.0640394,1.7931,0.5,1,0,0.75,true
9,8,318,0.157151,305,0.157151,533,0.157151,27,57,45,0.931034,0.070197,0.0554187,15,7,39,54,0,2,1,0,3,false,0.0665025,1.86207,0.466667,0.666667,0.333333,0.833333,true
26,15,97,0.0180724,30,0.0180724,71,0.0180724,3,3,3,0.103448,0.00369458,0.00369458,0,0,3,3,0,1,0,0,1,false,0.00369458,0.103448,0,1,0,1,true
28,11,285,0.153831,216,0.153831,412,0.153831,25,39,39,0.862069,0.0480296,0.0480296,7,2,40,47,0,4,0,0,4,false,0.0578818,1.62069,0.285714,1,0,0.829787,true
2,7,243,0.133294,188,0.133294,382,0.133294,18,30,30,0.62069,0.0369458,0.0369458,6,3,29,35,0,3,1,0,4,false,0.0431034,1.2069,0.5,0.75,0.25,0.857143,true
26,8,225,0.114065,136,0.114065,257,0.114065,17,23,23,0.586207,0.0283251,0.0283251,0,0,23,23,0,2,0,0,2,false,0.0283251,0.793103,0,1,0,1,true
3,11,210,0.127192,165,0.127192,191,0.127192,13,21,21,0.448276,0.0258621,0.0258621,0,0,21,21,0,2,0,0,2,false,0.0258621,0.724138,0,1,0,1,true
25,27,413,0.313124,477,0.313124,918,0.313124,42,95,63,1.44828,0.116995,0.0775862,42,37,35,77,0,1,1,0,2,false,0.0948276,2.65517,0.880952,0.5,0.5,0.818182,true
23,10,175,0.154119,74,0.154119,138,0.154119,10,12,12,0.344828,0.0147783,0.0147783,0,0,12,12,0,1,0,0,1,false,0.0147783,0.413793,0,1,0,1,true
5,20,313,0.141796,265,0.141796,590,0.141796,29,49,52,1,0.0603448,0.0640394,14,11,44,58,0,2,1,0,3,false,0.0714286,2,0.785714,0.666667,0.333333,0.896552,true
19,10,139,0.115768,45,0.115768,97,0.115768,5,5,5,0.172414,0.00615764,0.00615764,0,0,5,5,0,2,0,0,2,false,0.00615764,0.172414,0,1,0,1,true
21,3,60,0.000197386,21,0.000197386,49,0.000197386,2,1,1,0.0689655,0.00123153,0.00123153,0,0,1,1,0,1,0,0,1,false,0.00123153,0.0344828,0,1,0,1,true
19,27,321,0.238949,378,0.238949,635,0.238949,34,72,55,1.17241,0.08867,0.067734,19,16,37,56,0,2,1,0,3,false,0.0689655,1.93103,0.842105,0.666667,0.333333,0.982143,true
27,1,94,0.109956,30,0.109956,63,0.109956,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,2,0,0,2,false,0.00246305,0.0689655,0,1,0,1,true
1,3,311,0.199717,323,0.199717,606,0.199717,29,60,46,1,0.0738916,0.0566502,22,13,33,55,0,2,3,0,5,false,0.067734,1.89655,0.590909,0.4,0.6,0.836364,true
1,24,343,0.242077,430,0.242077,795,0.242077,38,88,57,1.31034,0.108374,0.070197,34,27,33,67,0,3,1,0,4,false,0.0825123,2.31034,0.794118,0.75,0.25,0.850746,true
25,24,354,0.285502,399,0.285502,800,0.285502,36,79,55,1.24138,0.0972906,0.067734,36,26,34,70,0,4,1,0,5,false,0.0862069,2.41379,0.722222,0.8,0.2,0.785714,true
3,27,336,0.225675,425,0.225675,832,0.225675,38,82,68,1.31034,0.100985,0.0837438,27,23,46,73,0,3,1,0,4,false,0.0899015,2.51724,0.851852,0.75,0.25,0.931507,true
17,21,230,0.0983903,124,0.0983903,200,0.0983903,15,20,20,0.517241,0.0246305,0.0246305,0,0,20,20,0,4,0,0,4,false,0.0246305,0.689655,0,1,0,1,true
10,5,114,0.0817823,44,0.0817823,81,0.0817823,5,4,4,0.172414,0.00492611,0.00492611,0,0,4,4,0,2,0,0,2,false,0.00492611,0.137931,0,1,0,1,true
14,4,129,0.101548,44,0.101548,82,0.101548,5,6,6,0.172414,0.00738916,0.00738916,0,0,6,6,0,1,0,0,1,false,0.00738916,0.206897,0,1,0,1,true
