src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
8,34,4551,0.0437004,2208,0.0437004,3779,0.0437004,196,379,322,1.01031,0.0101223,0.00859997,true
155,128,2431,0.0266985,534,0.0266985,708,0.0266985,65,98,98,0.335052,0.00261738,0.00261738,true
156,84,2574,0.0255408,595,0.0255408,780,0.0255408,74,110,110,0.381443,0.00293788,0.00293788,true
169,17,3503,0.0420349,1039,0.0420349,1831,0.0420349,122,188,187,0.628866,0.0050211,0.00499439,true
107,49,5253,0.0559543,3177,0.0559543,4495,0.0559543,271,606,424,1.39691,0.016185,0.0113242,true
173,146,5119,0.0504509,2995,0.0504509,4807,0.0504509,250,568,420,1.28866,0.0151701,0.0112173,true
70,26,1957,0.0227737,431,0.0227737,578,0.0227737,47,81,81,0.242268,0.00216335,0.00216335,true
27,48,2569,0.0236526,611,0.0236526,796,0.0236526,71,114,114,0.365979,0.00304471,0.00304471,true
103,96,3421,0.0320674,1112,0.0320674,1861,0.0320674,118,208,209,0.608247,0.00555526,0.00558197,true
67,14,2676,0.0374546,682,0.0374546,908,0.0374546,81,128,128,0.417526,0.00341862,0.00341862,true
51,24,4554,0.037672,1855,0.037672,3309,0.037672,198,349,332,1.02062,0.00932108,0.00886705,true
3,132,3633,0.0307834,1197,0.0307834,2374,0.0307834,134,221,220,0.690722,0.00590246,0.00587575,true
82,122,3519,0.0383453,1135,0.0383453,1985,0.0383453,131,211,212,0.675258,0.00563538,0.00566209,true
160,66,4905,0.0433938,2824,0.0433938,4451,0.0433938,254,556,420,1.30928,0.0148496,0.0112173,true
18,161,3364,0.0284759,1026,0.0284759,1656,0.0284759,116,195,194,0.597938,0.00520806,0.00518135,true
75,53,3244,0.0318302,1014,0.0318302,1692,0.0318302,112,190,190,0.57732,0.00507452,0.00507452,true
23,44,3851,0.0442948,1319,0.0442948,2335,0.0442948,151,243,238,0.778351,0.00649004,0.0063565,true
19,172,4504,0.0402728,2054,0.0402728,3709,0.0402728,209,398,348,1.07732,0.0106298,0.00929438,true
163,32,2244,0.0245295,423,0.0245295,617,0.0245295,55,84,84,0.283505,0.00224347,0.00224347,true
108,65,3814,0.0345835,1245,0.0345835,2134,0.0345835,140,220,218,0.721649,0.00587575,0.00582234,true
47,75,487,0.0147278,34,0.0147278,59,0.0147278,4,4,4,0.0206186,0.000106832,0.000106832,true
129,125,655,0.0146179,66,0.0146179,84,0.0146179,7,9,9,0.0360825,0.000240372,0.000240372,true
33,17,1667,0.0210067,292,0.0210067,380,0.0210067,36,56,56,0.185567,0.00149565,0.00149565,true
49,139,5589,0.0697982,5093,0.0697982,4908,0.0697982,346,1015,483,1.78351,0.0271086,0.0129,true
51,31,456,0.00769435,30,0.00769435,78,0.00769435,4,4,4,0.0206186,0.000106832,0.000106832,true
91,83,2583,0.0265458,689,0.0265458,918,0.0265458,77,131,131,0.396907,0.00349874,0.00349874,true
67,15,1779,0.0323923,317,0.0323923,420,0.0323923,40,61,61,0.206186,0.00162919,0.00162919,true
40,24,2938,0.0387411,799,0.0387411,1090,0.0387411,98,150,150,0.505155,0.0040062,0.0040062,true
141,52,1389,0.0155033,199,0.0155033,290,0.0155033,26,40,40,0.134021,0.00106832,0.00106832,true
124,118,4044,0.0328318,1559,0.0328318,2869,0.0328318,166,301,292,0.85567,0.0080391,0.00779873,true
149,68,2938,0.0241656,789,0.0241656,1042,0.0241656,100,150,150,0.515464,0.0040062,0.0040062,true
64,80,3207,0.0477272,937,0.0477272,1574,0.0477272,119,180,180,0.613402,0.00480744,0.00480744,true
59,98,1607,0.0267264,280,0.0267264,373,0.0267264,36,52,52,0.185567,0.00138881,0.00138881,true
163,85,3402,0.032697,1084,0.032697,1878,0.032697,127,209,208,0.654639,0.00558197,0.00555526,true
136,140,1084,0.047591,144,0.047591,170,0.047591,16,19,19,0.0824742,0.000507452,0.000507452,true
103,110,2895,0.0294067,817,0.0294067,1112,0.0294067,94,158,158,0.484536,0.00421986,0.00421986,true
156,116,4039,0.0355702,1696,0.0355702,3049,0.0355702,170,327,306,0.876289,0.00873351,0.00817264,true
119,89,3164,0.0264633,937,0.0264633,1505,0.0264633,107,181,181,0.551546,0.00483414,0.00483414,true
3,95,2814,0.0258006,702,0.0258006,926,0.0258006,90,131,131,0.463918,0.00349874,0.00349874,true
140,34,3965,0.0342968,1508,0.0342968,2921,0.0342968,163,293,287,0.840206,0.00782544,0.00766519,true
116,170,2186,0.0262818,435,0.0262818,609,0.0262818,56,85,85,0.28866,0.00227018,0.00227018,true
52,63,2872,0.0291373,809,0.0291373,1027,0.0291373,97,150,150,0.5,0.0040062,0.0040062,true
92,124,2571,0.039008,633,0.039008,832,0.039008,78,119,119,0.402062,0.00317825,0.00317825,true
34,6,5354,0.0532291,3756,0.0532291,5194,0.0532291,296,743,484,1.52577,0.019844,0.0129267,true
33,40,3908,0.0343531,1492,0.0343531,2777,0.0343531,159,288,279,0.819588,0.0076919,0.00745153,true
133,68,1689,0.0267141,297,0.0267141,412,0.0267141,38,57,57,0.195876,0.00152235,0.00152235,true
95,174,1663,0.0183437,275,0.0183437,367,0.0183437,35,53,53,0.180412,0.00141552,0.00141552,true
152,31,3066,0.0354675,812,0.0354675,1096,0.0354675,99,154,154,0.510309,0.00411303,0.00411303,true
29,59,4706,0.0415493,2484,0.0415493,4467,0.0415493,225,486,390,1.15979,0.0129801,0.0104161,true
49,126,1797,0.0342331,301,0.0342331,429,0.0342331,39,58,58,0.201031,0.00154906,0.00154906,true
90,78,3117,0.0380128,942,0.0380128,1436,0.0380128,112,180,180,0.57732,0.00480744,0.00480744,true
91,75,225,0.00360398,16,0.00360398,55,0.00360398,2,1,1,0.0103093,2.6708e-05,2.6708e-05,true
6,58,4929,0.057818,2335,0.057818,4162,0.057818,228,455,390,1.17526,0.0121521,0.0104161,true
128,8,3049,0.0307069,782,0.0307069,1045,0.0307069,97,148,148,0.5,0.00395278,0.00395278,true
47,28,3946,0.0417574,1608,0.0417574,2979,0.0417574,163,312,299,0.840206,0.00833289,0.00798568,true
159,44,3354,0.0498555,1029,0.0498555,1760,0.0498555,114,198,198,0.587629,0.00528818,0.00528818,true
154,38,3960,0.0424015,1441,0.0424015,2704,0.0424015,154,276,272,0.793814,0.0073714,0.00726457,true
61,69,2475,0.0346508,543,0.0346508,748,0.0346508,68,102,102,0.350515,0.00272421,0.00272421,true
61,164,2267,0.0336353,474,0.0336353,633,0.0336353,63,90,90,0.324742,0.00240372,0.00240372,true
115,3,3059,0.0281642,853,0.0281642,1145,0.0281642,106,168,168,0.546392,0.00448694,0.00448694,true
139,124,3546,0.0562983,5034,0.0562983,1994,0.0562983,130,217,219,0.670103,0.00579563,0.00584905,true
69,26,2419,0.0332221,537,0.0332221,692,0.0332221,69,98,98,0.35567,0.00261738,0.00261738,true
170,99,1407,0.0175254,200,0.0175254,283,0.0175254,28,38,38,0.14433,0.0010149,0.0010149,true
124,133,2762,0.0251475,709,0.0251475,926,0.0251475,85,133,133,0.438144,0.00355216,0.00355216,true
150,120,5053,0.0474349,2610,0.0474349,4276,0.0474349,244,496,405,1.25773,0.0132472,0.0108167,true
162,29,2286,0.0389907,518,0.0389907,685,0.0389907,64,97,97,0.329897,0.00259067,0.00259067,true
89,150,4288,0.0424066,1833,0.0424066,3454,0.0424066,190,357,319,0.979381,0.00953475,0.00851984,true
131,66,4585,0.0433152,2194,0.0433152,4016,0.0433152,216,431,375,1.1134,0.0115111,0.0100155,true
23,62,2707,0.039919,720,0.039919,964,0.039919,89,137,137,0.458763,0.00365899,0.00365899,true
56,50,2982,0.0266369,857,0.0266369,1087,0.0266369,96,162,162,0.494845,0.00432669,0.00432669,true
162,91,2922,0.043862,863,0.043862,1135,0.043862,101,168,168,0.520619,0.00448694,0.00448694,true
175,67,4239,0.0368239,1694,0.0368239,3148,0.0368239,185,321,306,0.953608,0.00857326,0.00817264,true
16,48,3723,0.0394205,1371,0.0394205,2570,0.0394205,149,265,262,0.768041,0.00707761,0.00699749,true
162,48,3755,0.0473486,1364,0.0473486,2315,0.0473486,149,264,261,0.768041,0.00705091,0.00697078,true
6,34,4194,0.0532291,1680,0.0532291,3091,0.0532291,182,330,312,0.938144,0.00881363,0.00833289,true
22,67,4530,0.0368954,2166,0.0368954,3995,0.0368954,207,425,367,1.06701,0.0113509,0.00980183,true
155,166,4854,0.0445847,2798,0.0445847,4425,0.0445847,238,545,405,1.2268,0.0145558,0.0108167,true
145,60,1858,0.0202923,354,0.0202923,494,0.0202923,45,70,70,0.231959,0.00186956,0.00186956,true
84,124,352,0.00829086,20,0.00829086,45,0.00829086,3,2,2,0.0154639,5.3416e-05,5.3416e-05,true
32,124,2150,0.022085,434,0.022085,588,0.022085,58,86,86,0.298969,0.00229689,0.00229689,true
118,64,5152,0.0588471,3494,0.0588471,4563,0.0588471,283,680,429,1.45876,0.0181614,0.0114577,true
