src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
270,164,69332,0.00801361,6994,0.00801361,12606,0.00801361,660,1106,1108,0.710441,0.0012829,0.00128522,224,77,1141,1365,0,6,1,0,7,false,0.00158332,1.46932,0.34375,0.857143,0.142857,0.811722,true
480,441,36321,0.00532436,2669,0.00532436,3879,0.00532436,278,432,432,0.299247,0.000501095,0.000501095,0,0,432,432,0,4,0,0,4,false,0.000501095,0.465016,0,1,0,1,true
358,82,8294,0.00252781,313,0.00252781,804,0.00252781,33,54,54,0.0355221,6.26369e-05,6.26369e-05,0,0,54,54,0,4,0,0,4,false,6.26369e-05,0.058127,0,1,0,1,true
215,127,70501,0.00762649,7585,0.00762649,12973,0.00762649,671,1194,1185,0.722282,0.00138497,0.00137453,233,73,1223,1456,0,8,0,0,8,false,0.00168888,1.56728,0.313305,1,0,0.813874,true
748,276,37527,0.00523058,2813,0.00523058,4036,0.00523058,287,452,452,0.308934,0.000524294,0.000524294,0,0,452,452,0,5,0,0,5,false,0.000524294,0.486545,0,1,0,1,true
657,626,108062,0.0133073,26009,0.0133073,31371,0.0133073,1541,4262,2424,1.65877,0.00494367,0.0028117,926,858,1638,2564,0,6,1,0,7,false,0.00297409,2.75996,0.926566,0.857143,0.142857,0.945398,true
789,360,9885,0.00549479,353,0.00549479,983,0.00549479,44,60,60,0.0473628,6.95965e-05,6.95965e-05,0,0,60,60,0,2,0,0,2,false,6.95965e-05,0.0645856,0,1,0,1,true
338,426,28026,0.00588096,1901,0.00588096,2880,0.00588096,197,317,317,0.212056,0.000367702,0.000367702,0,0,317,317,0,4,0,0,4,false,0.000367702,0.341227,0,1,0,1,true
311,522,97770,0.00970724,15626,0.00970724,26648,0.00970724,1119,2472,1952,1.20452,0.00286738,0.00226421,857,643,1442,2299,0,4,1,0,5,false,0.00266671,2.4747,0.750292,0.8,0.2,0.849065,true
863,453,48063,0.00959756,4034,0.00959756,5668,0.00959756,406,663,663,0.437029,0.000769042,0.000769042,0,0,663,663,0,8,0,0,8,false,0.000769042,0.713671,0,1,0,1,true
719,740,96265,0.00893961,13462,0.00893961,24621,0.00893961,1035,2163,1855,1.1141,0.00250895,0.00215169,736,515,1499,2235,0,5,0,0,5,false,0.00259247,2.40581,0.699728,1,0,0.829978,true
548,582,70122,0.00865465,7348,0.00865465,13825,0.00865465,674,1184,1172,0.725511,0.00137337,0.00135945,327,110,1141,1468,0,5,1,0,6,false,0.00170279,1.58019,0.336391,0.833333,0.166667,0.798365,true
824,613,94088,0.0100218,12470,0.0100218,22230,0.0100218,992,1960,1710,1.06781,0.00227349,0.0019835,637,446,1413,2050,0,5,2,0,7,false,0.00237788,2.20667,0.700157,0.714286,0.285714,0.834146,true
631,471,72785,0.0100986,7801,0.0100986,14300,0.0100986,699,1248,1229,0.752422,0.00144761,0.00142557,292,99,1237,1529,0,6,0,0,6,false,0.00177355,1.64586,0.339041,1,0,0.803793,true
16,503,64139,0.00857308,6410,0.00857308,10765,0.00857308,573,1018,1021,0.616792,0.00118082,0.0011843,120,19,1087,1207,0,4,0,0,4,false,0.00140005,1.29925,0.158333,1,0,0.845899,true
743,179,34775,0.00869611,2493,0.00869611,3638,0.00869611,265,409,409,0.285253,0.000474416,0.000474416,0,0,409,409,0,4,0,0,4,false,0.000474416,0.440258,0,1,0,1,true
616,900,54222,0.010058,4777,0.010058,6548,0.010058,457,762,762,0.491927,0.000883876,0.000883876,0,0,762,762,0,7,0,0,7,false,0.000883876,0.820237,0,1,0,1,true
277,335,105950,0.0107531,23453,0.0107531,29779,0.0107531,1478,3947,2320,1.59096,0.00457829,0.00269107,897,840,1553,2450,0,10,1,0,11,false,0.00284186,2.63724,0.936455,0.909091,0.0909091,0.946939,true
489,655,41948,0.0074432,3261,0.0074432,4685,0.0074432,332,526,526,0.357374,0.00061013,0.00061013,0,0,526,526,0,7,0,0,7,false,0.00061013,0.5662,0,1,0,1,true
181,33,48812,0.0050604,4128,0.0050604,5666,0.0050604,396,664,664,0.426265,0.000770202,0.000770202,0,0,664,664,0,8,0,0,8,false,0.000770202,0.714747,0,1,0,1,true
174,215,13505,0.00704626,552,0.00704626,1109,0.00704626,67,89,89,0.0721206,0.000103235,0.000103235,0,0,89,89,0,5,0,0,5,false,0.000103235,0.0958019,0,1,0,1,true
706,362,28602,0.00646437,2015,0.00646437,2969,0.00646437,207,330,330,0.22282,0.000382781,0.000382781,0,0,330,330,0,3,0,0,3,false,0.000382781,0.355221,0,1,0,1,true
503,920,99986,0.0128469,18032,0.0128469,27795,0.0128469,1252,2992,2126,1.34769,0.00347055,0.00246604,801,669,1562,2363,0,9,2,0,11,false,0.00274094,2.5436,0.835206,0.818182,0.181818,0.899704,true
806,166,48186,0.00582461,4160,0.00582461,5772,0.00582461,399,669,669,0.429494,0.000776001,0.000776001,0,0,669,669,0,10,0,0,10,false,0.000776001,0.720129,0,1,0,1,true
157,313,20498,0.00584604,1057,0.00584604,1800,0.00584604,128,182,182,0.137783,0.000211109,0.000211109,0,0,182,182,0,5,0,0,5,false,0.000211109,0.19591,0,1,0,1,true
259,667,98999,0.0101637,15661,0.0101637,25996,0.0101637,1172,2525,1997,1.26157,0.00292885,0.0023164,755,580,1574,2329,0,4,1,0,5,false,0.00270151,2.507,0.768212,0.8,0.2,0.85745,true
477,412,6805,0.00418211,226,0.00418211,751,0.00418211,23,34,34,0.0247578,3.9438e-05,3.9438e-05,0,0,34,34,0,4,0,0,4,false,3.9438e-05,0.0365985,0,1,0,1,true
482,396,90483,0.008163,12706,0.008163,23102,0.008163,1019,2106,1785,1.09688,0.00244284,0.0020705,728,497,1455,2183,0,3,1,0,4,false,0.00253215,2.34984,0.682692,0.75,0.25,0.817682,true
36,310,23439,0.00580473,1521,0.00580473,2492,0.00580473,153,244,244,0.164693,0.000283026,0.000283026,0,0,244,244,0,6,0,0,6,false,0.000283026,0.262648,0,1,0,1,true
680,46,71857,0.00754949,7474,0.00754949,13749,0.00754949,690,1217,1204,0.742734,0.00141165,0.00139657,301,101,1224,1525,0,3,3,0,6,false,0.00176891,1.64155,0.335548,0.5,0.5,0.789508,true
249,151,97205,0.0112364,14006,0.0112364,24842,0.0112364,1103,2304,1875,1.1873,0.00267251,0.00217489,741,565,1461,2202,0,3,1,0,4,false,0.00255419,2.37029,0.762483,0.75,0.25,0.851499,true
843,232,25364,0.00416359,1657,0.00416359,2626,0.00416359,173,275,275,0.186222,0.000318984,0.000318984,0,0,275,275,0,4,0,0,4,false,0.000318984,0.296017,0,1,0,1,true
816,202,38764,0.00783015,2879,0.00783015,4061,0.00783015,304,472,472,0.327234,0.000547493,0.000547493,0,0,472,472,0,6,0,0,6,false,0.000547493,0.508073,0,1,0,1,true
322,369,27843,0.00460506,1839,0.00460506,2791,0.00460506,191,305,305,0.205597,0.000353782,0.000353782,0,0,305,305,0,7,0,0,7,false,0.000353782,0.32831,0,1,0,1,true
322,867,47181,0.00576778,3987,0.00576778,5527,0.00576778,403,663,663,0.4338,0.000769042,0.000769042,0,0,663,663,0,7,0,0,7,false,0.000769042,0.713671,0,1,0,1,true
611,18,52677,0.00589915,4607,0.00589915,6269,0.00589915,450,737,737,0.484392,0.000854877,0.000854877,0,0,737,737,0,7,0,0,7,false,0.000854877,0.793326,0,1,0,1,true
735,657,83460,0.0118744,10307,0.0118744,18825,0.0118744,836,1630,1493,0.899892,0.00189071,0.00173179,485,250,1349,1834,0,9,1,0,10,false,0.00212733,1.97417,0.515464,0.9,0.1,0.814068,true
364,141,72099,0.00733951,7630,0.00733951,13948,0.00733951,694,1236,1230,0.74704,0.00143369,0.00142673,293,95,1260,1553,0,6,0,0,6,false,0.00180139,1.67169,0.324232,1,0,0.792015,true
901,524,40159,0.00548405,3241,0.00548405,4591,0.00548405,321,528,528,0.345533,0.000612449,0.000612449,0,0,528,528,0,9,0,0,9,false,0.000612449,0.568353,0,1,0,1,true
656,702,23631,0.00369768,1448,0.00369768,2363,0.00369768,162,251,251,0.174381,0.000291145,0.000291145,0,0,251,251,0,8,0,0,8,false,0.000291145,0.270183,0,1,0,1,true
793,635,28920,0.00708513,2004,0.00708513,3039,0.00708513,213,331,331,0.229279,0.000383941,0.000383941,0,0,331,331,0,8,0,0,8,false,0.000383941,0.356297,0,1,0,1,true
856,155,17287,0.00370129,885,0.00370129,1395,0.00370129,100,154,154,0.107643,0.000178631,0.000178631,0,0,154,154,0,5,0,0,5,false,0.000178631,0.16577,0,1,0,1,true
473,796,48209,0.00781515,4083,0.00781515,5434,0.00781515,417,677,677,0.44887,0.000785281,0.000785281,0,0,677,677,0,11,0,0,11,false,0.000785281,0.728741,0,1,0,1,true
692,351,49727,0.0058931,4227,0.0058931,5616,0.0058931,421,681,681,0.453175,0.000789921,0.000789921,0,0,681,681,0,5,0,0,5,false,0.000789921,0.733046,0,1,0,1,true
123,327,51457,0.00644819,4380,0.00644819,5910,0.00644819,437,714,714,0.470398,0.000828199,0.000828199,0,0,714,714,0,9,0,0,9,false,0.000828199,0.768568,0,1,0,1,true
300,267,97682,0.00888795,14776,0.00888795,25535,0.00888795,1123,2384,1951,1.20883,0.0027653,0.00226305,767,563,1517,2284,0,5,1,0,6,false,0.00264931,2.45856,0.734029,0.833333,0.166667,0.854203,true
860,482,36891,0.00720337,2606,0.00720337,3693,0.00720337,280,422,422,0.301399,0.000489496,0.000489496,0,0,422,422,0,5,0,0,5,false,0.000489496,0.454252,0,1,0,1,true
928,354,50107,0.00704595,4185,0.00704595,5586,0.00704595,425,691,691,0.457481,0.00080152,0.00080152,0,0,691,691,0,4,0,0,4,false,0.00080152,0.743811,0,1,0,1,true
86,255,79158,0.00785216,8794,0.00785216,16655,0.00785216,772,1410,1371,0.831001,0.00163552,0.00159028,417,192,1324,1741,0,6,1,0,7,false,0.00201946,1.87406,0.460432,0.857143,0.142857,0.787478,true
855,256,58157,0.00715583,5424,0.00715583,8312,0.00715583,527,889,889,0.567277,0.00103119,0.00103119,16,0,902,918,0,8,0,0,8,false,0.00106483,0.988159,0,1,0,0.96841,true
32,183,40439,0.00899301,3088,0.00899301,4181,0.00899301,316,497,497,0.340151,0.000576491,0.000576491,0,0,497,497,0,11,0,0,11,false,0.000576491,0.534984,0,1,0,1,true
119,358,14645,0.00866369,664,0.00866369,1102,0.00866369,80,115,115,0.0861141,0.000133393,0.000133393,0,0,115,115,0,5,0,0,5,false,0.000133393,0.123789,0,1,0,1,true
818,879,31510,0.00536298,2153,0.00536298,2965,0.00536298,234,360,360,0.251884,0.000417579,0.000417579,0,0,360,360,0,5,0,0,5,false,0.000417579,0.387513,0,1,0,1,true
767,321,60228,0.00895049,5514,0.00895049,8720,0.00895049,528,881,881,0.568353,0.00102191,0.00102191,46,2,908,954,0,11,0,0,11,false,0.00110658,1.02691,0.0434783,1,0,0.92348,true
446,658,3777,0.00265566,79,0.00265566,325,0.00265566,9,12,12,0.00968784,1.39193e-05,1.39193e-05,0,0,12,12,0,2,0,0,2,false,1.39193e-05,0.0129171,0,1,0,1,true
170,656,39444,0.00863557,2997,0.00863557,4054,0.00863557,305,486,486,0.32831,0.000563732,0.000563732,0,0,486,486,0,6,0,0,6,false,0.000563732,0.523143,0,1,0,1,true
624,339,72386,0.00732963,8095,0.00732963,14857,0.00732963,728,1298,1275,0.783638,0.0015056,0.00147893,312,104,1288,1600,0,9,0,0,9,false,0.00185591,1.72228,0.333333,1,0,0.796875,true
