src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
40,166,40869,0.00572962,3150,0.00572962,4306,0.00572962,321,515,515,0.345533,0.00059737,0.00059737,true
740,610,81418,0.0095121,9142,0.0095121,16243,0.0095121,785,1472,1392,0.844995,0.00170743,0.00161464,true
745,401,49445,0.00793909,3941,0.00793909,5048,0.00793909,411,643,643,0.442411,0.000745843,0.000745843,true
806,84,19928,0.00463849,1105,0.00463849,1481,0.00463849,128,194,194,0.137783,0.000225029,0.000225029,true
512,234,24993,0.00517781,1471,0.00517781,1928,0.00517781,175,254,254,0.188375,0.000294625,0.000294625,true
826,697,78340,0.00865456,8690,0.00865456,15585,0.00865456,791,1433,1387,0.851453,0.0016622,0.00160884,true
337,125,64792,0.00834852,6025,0.00834852,9812,0.00834852,591,1008,1009,0.636168,0.00116922,0.00117038,true
131,229,18804,0.00647463,1044,0.00647463,1449,0.00647463,119,183,183,0.128095,0.000212269,0.000212269,true
492,458,59966,0.0080667,5501,0.0080667,8492,0.0080667,536,898,899,0.576964,0.00104163,0.00104279,true
322,68,104685,0.0120106,23519,0.0120106,25991,0.0120106,1476,4030,2257,1.58881,0.00467457,0.00261799,true
246,118,12667,0.00357545,552,0.00357545,861,0.00357545,66,101,101,0.0710441,0.000117154,0.000117154,true
14,632,52961,0.00967046,4575,0.00967046,5759,0.00967046,465,768,768,0.500538,0.000890836,0.000890836,true
391,581,79099,0.00739251,8822,0.00739251,15630,0.00739251,800,1455,1396,0.861141,0.00168772,0.00161928,true
762,316,48904,0.00607796,4106,0.00607796,5161,0.00607796,417,680,680,0.44887,0.000788761,0.000788761,true
85,767,10495,0.00476411,440,0.00476411,696,0.00476411,53,80,80,0.0570506,9.27954e-05,9.27954e-05,true
359,252,14762,0.00503318,738,0.00503318,1010,0.00503318,87,134,134,0.0936491,0.000155432,0.000155432,true
109,209,25968,0.00655102,1675,0.00655102,2195,0.00655102,188,294,294,0.202368,0.000341023,0.000341023,true
93,819,56690,0.0075502,5031,0.0075502,8088,0.0075502,510,836,836,0.548977,0.000969712,0.000969712,true
778,154,17945,0.00468679,907,0.00468679,1173,0.00468679,104,152,152,0.111948,0.000176311,0.000176311,true
518,311,108156,0.0111516,25337,0.0111516,28224,0.0111516,1513,4220,2371,1.62863,0.00489496,0.00275022,true
227,361,59853,0.00818728,5423,0.00818728,8372,0.00818728,552,907,907,0.594187,0.00105207,0.00105207,true
615,598,16157,0.00791514,860,0.00791514,1125,0.00791514,95,148,148,0.10226,0.000171671,0.000171671,true
158,84,60536,0.00683203,5710,0.00683203,8842,0.00683203,557,957,957,0.599569,0.00111006,0.00111006,true
236,665,95683,0.0105061,14084,0.0105061,22037,0.0105061,1119,2371,1860,1.20452,0.00275022,0.00215749,true
244,147,68325,0.00618847,7122,0.00618847,12017,0.00618847,658,1158,1148,0.708288,0.00134321,0.00133161,true
433,398,83413,0.00728643,10333,0.00728643,21065,0.00728643,905,1736,1591,0.974166,0.00201366,0.00184547,true
323,74,60260,0.00664297,5072,0.00664297,6591,0.00664297,503,820,820,0.541442,0.000951153,0.000951153,true
194,114,29717,0.00522776,1971,0.00522776,2537,0.00522776,209,321,321,0.224973,0.000372341,0.000372341,true
675,249,47893,0.00592898,3845,0.00592898,4815,0.00592898,375,611,611,0.40366,0.000708725,0.000708725,true
593,564,55330,0.00669915,4850,0.00669915,6066,0.00669915,471,792,792,0.506997,0.000918674,0.000918674,true
712,325,90110,0.00913822,9859,0.00913822,18019,0.00913822,832,1540,1458,0.895587,0.00178631,0.0016912,true
304,385,33882,0.00623514,2338,0.00623514,3086,0.00623514,250,381,381,0.269107,0.000441938,0.000441938,true
281,470,75007,0.00836244,7758,0.00836244,13435,0.00836244,709,1252,1235,0.763186,0.00145225,0.00143253,true
779,409,35433,0.00823474,2674,0.00823474,3429,0.00823474,279,439,439,0.300323,0.000509215,0.000509215,true
648,668,25651,0.0115232,1566,0.0115232,2058,0.0115232,177,268,268,0.190527,0.000310864,0.000310864,true
495,525,107686,0.0119274,18378,0.0119274,25555,0.0119274,1312,3020,2155,1.41227,0.00350303,0.00249968,true
743,553,13810,0.00464344,603,0.00464344,926,0.00464344,77,110,110,0.0828848,0.000127594,0.000127594,true
569,425,36546,0.00576417,2655,0.00576417,3319,0.00576417,286,437,437,0.307858,0.000506895,0.000506895,true
14,453,79215,0.010952,9234,0.010952,16550,0.010952,816,1539,1440,0.878364,0.00178515,0.00167032,true
670,162,92086,0.0091392,12427,0.0091392,21391,0.0091392,1065,2084,1795,1.14639,0.00241732,0.0020821,true
556,812,26698,0.00557994,1817,0.00557994,2325,0.00557994,194,300,300,0.208827,0.000347983,0.000347983,true
250,302,82977,0.00758075,9829,0.00758075,17252,0.00758075,845,1638,1524,0.90958,0.00189999,0.00176775,true
441,591,78175,0.0118049,8701,0.0118049,15561,0.0118049,795,1444,1376,0.855759,0.00167496,0.00159608,true
163,30,18053,0.00483333,985,0.00483333,1374,0.00483333,117,177,177,0.125942,0.00020531,0.00020531,true
157,194,83827,0.00977101,9810,0.00977101,17209,0.00977101,858,1592,1510,0.923574,0.00184663,0.00175151,true
637,327,53105,0.00601799,4670,0.00601799,5754,0.00601799,459,745,745,0.49408,0.000864157,0.000864157,true
454,830,11314,0.00678311,460,0.00678311,697,0.00678311,56,81,81,0.0602799,9.39553e-05,9.39553e-05,true
727,150,95166,0.010571,14462,0.010571,22623,0.010571,1128,2410,1912,1.21421,0.00279546,0.00221781,true
141,282,93912,0.0105888,13480,0.0105888,22313,0.0105888,1072,2209,1841,1.15393,0.00256231,0.00213545,true
234,601,101612,0.00886532,19046,0.00886532,24381,0.00886532,1321,3236,2113,1.42196,0.00375357,0.00245096,true
430,371,35509,0.00520153,2569,0.00520153,3378,0.00520153,282,438,438,0.303552,0.000508055,0.000508055,true
435,357,78050,0.00696283,8810,0.00696283,15871,0.00696283,815,1474,1405,0.877287,0.00170975,0.00162972,true
32,279,8612,0.00412394,349,0.00412394,526,0.00412394,40,59,59,0.0430571,6.84366e-05,6.84366e-05,true
613,41,23153,0.00600324,1406,0.00600324,1811,0.00600324,160,244,244,0.172228,0.000283026,0.000283026,true
225,136,30748,0.00586974,2022,0.00586974,2599,0.00586974,229,351,351,0.246502,0.00040714,0.00040714,true
761,209,55138,0.00778249,4992,0.00778249,6371,0.00778249,498,836,836,0.53606,0.000969712,0.000969712,true
736,182,19498,0.00561377,1079,0.00561377,1392,0.00561377,128,186,186,0.137783,0.000215749,0.000215749,true
290,333,75941,0.00800944,8206,0.00800944,14677,0.00800944,766,1362,1323,0.824543,0.00157984,0.0015346,true
290,782,52229,0.00683444,4335,0.00683444,5421,0.00683444,442,694,694,0.47578,0.000805,0.000805,true
551,17,101048,0.00936468,16063,0.00936468,24557,0.00936468,1187,2638,2045,1.27772,0.00305993,0.00237208,true
663,593,27846,0.0111032,1765,0.0111032,2368,0.0111032,194,295,295,0.208827,0.000342183,0.000342183,true
328,127,98669,0.00853901,16479,0.00853901,23525,0.00853901,1207,2731,2055,1.29925,0.0031678,0.00238368,true
813,473,59085,0.00827048,5269,0.00827048,8006,0.00827048,534,878,878,0.574812,0.00101843,0.00101843,true
592,633,75383,0.00924555,8442,0.00924555,14735,0.00924555,749,1371,1324,0.806243,0.00159028,0.00153576,true
716,573,65116,0.00956951,6378,0.00956951,10899,0.00956951,618,1065,1063,0.665231,0.00123534,0.00123302,true
772,140,36370,0.00843087,2728,0.00843087,3519,0.00843087,284,463,463,0.305705,0.000537053,0.000537053,true
426,718,83376,0.00871187,9712,0.00871187,17050,0.00871187,851,1606,1506,0.916039,0.00186287,0.00174687,true
624,316,28103,0.00368296,950,0.00368296,1284,0.00368296,109,164,164,0.11733,0.000190231,0.000190231,true
111,295,30489,0.00913848,1976,0.00913848,2564,0.00913848,228,340,340,0.245425,0.00039438,0.00039438,true
270,241,18004,0.00580828,984,0.00580828,1318,0.00580828,115,177,177,0.123789,0.00020531,0.00020531,true
775,435,12903,0.00410951,553,0.00410951,772,0.00410951,69,103,103,0.0742734,0.000119474,0.000119474,true
837,319,34211,0.00827249,2396,0.00827249,3098,0.00827249,269,411,411,0.289559,0.000476736,0.000476736,true
78,230,23908,0.00559862,1452,0.00559862,1912,0.00559862,169,259,259,0.181916,0.000300425,0.000300425,true
771,231,23020,0.006422,1395,0.006422,1831,0.006422,162,249,249,0.174381,0.000288826,0.000288826,true
29,165,22530,0.00472906,1353,0.00472906,1790,0.00472906,160,240,240,0.172228,0.000278386,0.000278386,true
107,323,28658,0.00488483,1989,0.00488483,2456,0.00488483,214,333,333,0.230355,0.000386261,0.000386261,true
738,793,56167,0.00593375,4726,0.00593375,6127,0.00593375,466,773,773,0.501615,0.000896635,0.000896635,true
692,290,50134,0.00519602,4064,0.00519602,5137,0.00519602,412,670,670,0.443488,0.000777161,0.000777161,true
402,593,33395,0.0069523,2343,0.0069523,3015,0.0069523,262,395,395,0.282024,0.000458177,0.000458177,true
153,592,90055,0.00784682,11364,0.00784682,19623,0.00784682,974,1910,1704,1.04844,0.00221549,0.00197654,true
563,306,102783,0.0150414,20916,0.0150414,25745,0.0150414,1384,3520,2222,1.48977,0.004083,0.00257739,true
