src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1905,199,64955,0.00358365,1878,0.00358365,4086,0.00358365,211,313,313,0.10662,7.99599e-05,7.99599e-05,0,0,313,313,0,4,0,0,4,false,7.99599e-05,0.158161,0,1,0,1,true
1209,554,348052,0.00436649,19508,0.00436649,38531,0.00436649,1593,2931,2854,0.804952,0.000748762,0.000729091,806,368,2785,3591,0,11,0,0,11,false,0.000917367,1.81455,0.456576,1,0,0.794765,true
1950,1648,245925,0.00387666,11188,0.00387666,15693,0.00387666,1030,1680,1680,0.520465,0.000429178,0.000429178,0,0,1680,1680,0,2,0,0,2,false,0.000429178,0.848914,0,1,0,1,true
797,295,328617,0.0041878,18153,0.0041878,33491,0.0041878,1514,2712,2657,0.765033,0.000692816,0.000678765,717,277,2653,3370,0,9,0,0,9,false,0.00086091,1.70288,0.386332,1,0,0.788427,true
310,541,145433,0.00312005,5403,0.00312005,8557,0.00312005,539,824,824,0.27236,0.000210501,0.000210501,0,0,824,824,0,8,0,0,8,false,0.000210501,0.416372,0,1,0,1,true
1162,1082,297683,0.00416721,15155,0.00416721,26043,0.00416721,1324,2316,2316,0.669025,0.000591652,0.000591652,308,77,2425,2733,0,5,0,0,5,false,0.00069818,1.381,0.25,1,0,0.84742,true
760,161,349045,0.00400956,18674,0.00400956,34734,0.00400956,1578,2827,2770,0.797372,0.000722194,0.000707632,717,304,2763,3480,0,10,2,0,12,false,0.000889011,1.75846,0.423989,0.833333,0.166667,0.795977,true
581,279,198772,0.00335148,8592,0.00335148,12534,0.00335148,800,1310,1310,0.404245,0.000334656,0.000334656,0,0,1310,1310,0,6,0,0,6,false,0.000334656,0.66195,0,1,0,1,true
34,1493,264025,0.00434422,12085,0.00434422,19553,0.00434422,1103,1826,1825,0.557352,0.000466475,0.00046622,76,2,1874,1950,0,8,0,0,8,false,0.000498153,0.985346,0.0263158,1,0,0.935897,true
923,1372,154521,0.00323847,6401,0.00323847,13416,0.00323847,615,980,980,0.310763,0.000250354,0.000250354,0,0,980,980,0,6,0,0,6,false,0.000250354,0.4952,0,1,0,1,true
1801,746,373672,0.00465625,21888,0.00465625,41748,0.00465625,1804,3354,3179,0.911572,0.000856823,0.000812117,1044,576,2916,3960,0,10,1,0,11,false,0.00101163,2.00101,0.551724,0.909091,0.0909091,0.802778,true
202,1812,445496,0.00490768,33014,0.00490768,55976,0.00490768,2352,5033,4027,1.18848,0.00128575,0.00102875,1583,1212,3114,4697,0,5,1,0,6,false,0.00119991,2.37342,0.765635,0.833333,0.166667,0.857356,true
848,596,265801,0.00372024,12023,0.00372024,20145,0.00372024,1113,1858,1858,0.562405,0.00047465,0.00047465,102,4,1908,2010,0,3,0,0,3,false,0.000513481,1.01566,0.0392157,1,0,0.924378,true
258,495,264348,0.00449503,12945,0.00449503,17558,0.00449503,1042,1702,1702,0.526529,0.000434798,0.000434798,0,0,1702,1702,0,9,0,0,9,false,0.000434798,0.86003,0,1,0,1,true
221,1934,44997,0.00237383,1235,0.00237383,3178,0.00237383,132,203,203,0.0667004,5.1859e-05,5.1859e-05,0,0,203,203,0,6,0,0,6,false,5.1859e-05,0.102577,0,1,0,1,true
1838,364,65012,0.00427578,1942,0.00427578,4035,0.00427578,214,309,309,0.108135,7.89381e-05,7.89381e-05,0,0,309,309,0,5,0,0,5,false,7.89381e-05,0.156139,0,1,0,1,true
1225,736,462097,0.00492126,36165,0.00492126,60061,0.00492126,2492,5455,4234,1.25922,0.00139355,0.00108163,1625,1332,3261,4886,0,9,1,0,10,false,0.00124819,2.46892,0.819692,0.9,0.1,0.866558,true
536,852,427229,0.00713061,28316,0.00713061,52388,0.00713061,2148,4259,3749,1.0854,0.00108802,0.000957731,1333,926,3165,4498,0,3,0,0,3,false,0.00114907,2.27287,0.694674,1,0,0.833482,true
1454,1412,265537,0.00478266,13348,0.00478266,19667,0.00478266,1106,1849,1848,0.558868,0.000472351,0.000472096,31,1,1879,1910,0,7,0,0,7,false,0.000487934,0.965134,0.0322581,1,0,0.967539,true
373,199,187288,0.0044546,7762,0.0044546,11332,0.0044546,767,1205,1205,0.387569,0.000307833,0.000307833,0,0,1205,1205,0,4,0,0,4,false,0.000307833,0.608893,0,1,0,1,true
558,1572,381196,0.0056727,22008,0.0056727,42261,0.0056727,1778,3297,3137,0.898434,0.000842261,0.000801387,1018,562,2902,3920,0,4,1,0,5,false,0.00100141,1.9808,0.552063,0.8,0.2,0.800255,true
576,349,459593,0.00502018,36476,0.00502018,60194,0.00502018,2531,5512,4236,1.27893,0.00140811,0.00108214,1650,1324,3206,4856,0,4,2,0,6,false,0.00124053,2.45376,0.802424,0.666667,0.333333,0.872323,true
1024,940,58201,0.00300212,1659,0.00300212,3956,0.00300212,188,272,272,0.0949975,6.94859e-05,6.94859e-05,0,0,272,272,0,5,0,0,5,false,6.94859e-05,0.137443,0,1,0,1,true
763,176,293593,0.00401439,14735,0.00401439,25558,0.00401439,1310,2219,2220,0.66195,0.000566872,0.000567128,297,71,2327,2624,0,8,1,0,9,false,0.000670335,1.32592,0.239057,0.888889,0.111111,0.846037,true
458,270,468280,0.00561648,44334,0.00561648,69181,0.00561648,2800,6689,4595,1.41486,0.00170879,0.00117385,1946,1657,3194,5140,0,7,0,0,7,false,0.00131308,2.59727,0.85149,1,0,0.893969,true
1595,588,226500,0.00321356,10083,0.00321356,14503,0.00321356,944,1576,1576,0.477009,0.00040261,0.00040261,0,0,1576,1576,0,9,0,0,9,false,0.00040261,0.796362,0,1,0,1,true
1400,1334,256211,0.00502393,11672,0.00502393,16242,0.00502393,1063,1763,1763,0.53714,0.000450381,0.000450381,0,0,1763,1763,0,4,0,0,4,false,0.000450381,0.890854,0,1,0,1,true
1681,768,193892,0.00315835,7998,0.00315835,11498,0.00315835,764,1211,1211,0.386054,0.000309366,0.000309366,0,0,1211,1211,0,12,0,0,12,false,0.000309366,0.611925,0,1,0,1,true
720,909,305757,0.003922,15440,0.003922,27784,0.003922,1348,2336,2335,0.681152,0.000596761,0.000596506,411,123,2406,2817,0,5,0,0,5,false,0.000719639,1.42345,0.29927,1,0,0.828896,true
664,1112,400821,0.00411034,24450,0.00411034,45882,0.00411034,1929,3668,3391,0.974735,0.000937038,0.000866275,1143,714,3014,4157,0,4,1,0,5,false,0.00106196,2.10056,0.624672,0.8,0.2,0.815732,true
1840,966,426480,0.00508906,28366,0.00508906,53321,0.00508906,2170,4306,3748,1.09651,0.00110002,0.000957475,1392,979,3093,4485,0,3,1,0,4,false,0.00114575,2.2663,0.703305,0.75,0.25,0.835674,true
1531,1578,233346,0.00408712,10166,0.00408712,14844,0.00408712,955,1532,1532,0.482567,0.000391369,0.000391369,0,0,1532,1532,0,8,0,0,8,false,0.000391369,0.774128,0,1,0,1,true
1169,1241,408289,0.00440844,25521,0.00440844,49882,0.00440844,1991,3795,3484,1.00606,0.000969482,0.000890033,1225,809,3023,4248,0,9,1,0,10,false,0.00108521,2.14654,0.660408,0.9,0.1,0.820151,true
1756,1306,349573,0.00501631,18884,0.00501631,36184,0.00501631,1576,2798,2748,0.796362,0.000714785,0.000702012,792,333,2687,3479,0,7,0,0,7,false,0.000888756,1.75796,0.420455,1,0,0.789882,true
1345,1004,343152,0.00444038,17879,0.00444038,33613,0.00444038,1503,2677,2646,0.759474,0.000683874,0.000675955,619,225,2672,3291,0,5,0,0,5,false,0.000840729,1.66296,0.363489,1,0,0.804011,true
35,1071,297953,0.00512785,15849,0.00512785,29239,0.00512785,1341,2306,2298,0.677615,0.000589098,0.000587054,370,95,2392,2762,0,1,0,0,1,false,0.000705589,1.39565,0.256757,1,0,0.832006,true
1583,383,89469,0.00294045,2958,0.00294045,5359,0.00294045,300,461,461,0.151592,0.000117768,0.000117768,0,0,461,461,0,7,0,0,7,false,0.000117768,0.232946,0,1,0,1,true
1314,1917,324386,0.00364222,17089,0.00364222,31657,0.00364222,1453,2551,2531,0.734209,0.000651686,0.000646577,585,217,2564,3149,0,4,1,0,5,false,0.000804453,1.59121,0.37094,0.8,0.2,0.803747,true
591,714,186213,0.00360473,7503,0.00360473,11249,0.00360473,726,1134,1134,0.366852,0.000289695,0.000289695,0,0,1134,1134,0,6,0,0,6,false,0.000289695,0.573017,0,1,0,1,true
1043,1397,151165,0.00322372,5100,0.00322372,7869,0.00322372,519,791,791,0.262254,0.000202071,0.000202071,0,0,791,791,0,5,0,0,5,false,0.000202071,0.399697,0,1,0,1,true
386,71,100465,0.00352038,3854,0.00352038,5957,0.00352038,351,541,541,0.177362,0.000138205,0.000138205,0,0,541,541,0,5,0,0,5,false,0.000138205,0.27337,0,1,0,1,true
371,459,488948,0.00656524,59264,0.00656524,70748,0.00656524,3128,8584,4927,1.5806,0.00219289,0.00125867,1999,1897,3121,5120,0,9,1,0,10,false,0.00130797,2.58717,0.948974,0.9,0.1,0.962305,true
1504,772,335636,0.00467035,18071,0.00467035,34686,0.00467035,1527,2690,2655,0.771602,0.000687195,0.000678254,651,239,2690,3341,0,5,1,0,6,false,0.000853502,1.68823,0.367127,0.833333,0.166667,0.794672,true
1072,1961,167752,0.00445771,6596,0.00445771,10005,0.00445771,646,1003,1003,0.326427,0.000256229,0.000256229,0,0,1003,1003,0,11,0,0,11,false,0.000256229,0.506822,0,1,0,1,true
1717,354,222991,0.00468899,9383,0.00468899,14186,0.00468899,897,1414,1414,0.453259,0.000361225,0.000361225,0,0,1414,1414,0,3,0,0,3,false,0.000361225,0.714502,0,1,0,1,true
334,667,156364,0.00398279,5908,0.00398279,9084,0.00398279,585,910,910,0.295604,0.000232471,0.000232471,0,0,910,910,0,5,0,0,5,false,0.000232471,0.459828,0,1,0,1,true
552,1420,154651,0.0037568,6619,0.0037568,9600,0.0037568,607,950,950,0.306721,0.00024269,0.00024269,0,0,950,950,0,3,0,0,3,false,0.00024269,0.48004,0,1,0,1,true
1016,878,147864,0.00323618,5769,0.00323618,8867,0.00323618,561,885,885,0.283477,0.000226085,0.000226085,0,0,885,885,0,7,0,0,7,false,0.000226085,0.447196,0,1,0,1,true
1027,844,207965,0.00384675,8973,0.00384675,13033,0.00384675,832,1369,1369,0.420414,0.000349729,0.000349729,0,0,1369,1369,0,7,0,0,7,false,0.000349729,0.691764,0,1,0,1,true
77,661,362019,0.00462651,20445,0.00462651,38220,0.00462651,1635,2974,2886,0.826175,0.000759747,0.000737266,838,384,2804,3642,0,7,1,0,8,false,0.000930396,1.84032,0.458234,0.875,0.125,0.792422,true
1449,98,338993,0.00485504,19630,0.00485504,35377,0.00485504,1566,2813,2736,0.791309,0.000718617,0.000698947,750,317,2668,3418,0,8,0,0,8,false,0.000873172,1.72713,0.422667,1,0,0.800468,true
532,323,453354,0.00743934,35666,0.00743934,59108,0.00743934,2501,5554,4214,1.26377,0.00141884,0.00107652,1640,1340,3160,4800,0,9,1,0,10,false,0.00122622,2.42547,0.817073,0.9,0.1,0.877917,true
1797,495,415164,0.00461845,27458,0.00461845,51628,0.00461845,2052,4115,3602,1.03689,0.00105123,0.000920178,1324,885,3031,4355,0,12,2,0,14,false,0.00111254,2.20061,0.668429,0.857143,0.142857,0.827095,true
1740,431,472981,0.00457858,43867,0.00457858,64438,0.00457858,2771,6742,4504,1.4002,0.00172233,0.00115061,1786,1574,3154,4940,0,7,1,0,8,false,0.00126199,2.49621,0.881299,0.875,0.125,0.911741,true
686,787,134942,0.00341587,5121,0.00341587,8347,0.00341587,509,796,796,0.257201,0.000203349,0.000203349,0,0,796,796,0,2,0,0,2,false,0.000203349,0.402223,0,1,0,1,true
686,1848,244809,0.00393766,10883,0.00393766,15638,0.00393766,1022,1695,1695,0.516422,0.00043301,0.00043301,0,0,1695,1695,0,7,0,0,7,false,0.00043301,0.856493,0,1,0,1,true
1301,40,485817,0.00643781,45811,0.00643781,65077,0.00643781,2836,6969,4677,1.43305,0.00178032,0.0011948,1727,1539,3362,5089,0,6,1,0,7,false,0.00130005,2.5715,0.891141,0.857143,0.142857,0.919041,true
1567,1401,347450,0.00494604,18297,0.00494604,32385,0.00494604,1428,2541,2529,0.721577,0.000649131,0.000646066,444,132,2665,3109,0,5,0,0,5,false,0.000794234,1.571,0.297297,1,0,0.813445,true
776,302,368799,0.00384532,21626,0.00384532,40727,0.00384532,1734,3170,3050,0.8762,0.000809818,0.000779162,928,474,2876,3804,0,4,1,0,5,false,0.000971781,1.92218,0.510776,0.8,0.2,0.801788,true
1921,1117,318508,0.0043541,15910,0.0043541,30200,0.0043541,1394,2443,2430,0.704396,0.000624096,0.000620775,489,169,2492,2981,0,7,0,0,7,false,0.000761535,1.50632,0.345603,1,0,0.815163,true
1398,1497,380339,0.00505408,22281,0.00505408,42261,0.00505408,1788,3335,3138,0.903487,0.000851969,0.000801643,1000,554,2909,3909,0,7,1,0,8,false,0.000998605,1.97524,0.554,0.875,0.125,0.802763,true
1691,1354,164873,0.00393115,6877,0.00393115,10287,0.00393115,658,1039,1039,0.332491,0.000265426,0.000265426,0,0,1039,1039,0,6,0,0,6,false,0.000265426,0.525013,0,1,0,1,true
1823,332,85553,0.00249577,3028,0.00249577,5481,0.00249577,302,474,474,0.152602,0.000121089,0.000121089,0,0,474,474,0,9,0,0,9,false,0.000121089,0.239515,0,1,0,1,true
1008,1697,278630,0.00388397,13600,0.00388397,22495,0.00388397,1203,2068,2068,0.607883,0.000528297,0.000528297,217,27,2170,2387,0,8,0,0,8,false,0.00060979,1.20616,0.124424,1,0,0.866359,true
1475,747,403675,0.00403554,25010,0.00403554,46764,0.00403554,1947,3773,3461,0.98383,0.000963862,0.000884157,1217,799,2970,4187,0,6,1,0,7,false,0.00106962,2.11572,0.656532,0.857143,0.142857,0.826606,true
262,697,370542,0.00499398,20773,0.00499398,38979,0.00499398,1700,3091,2980,0.85902,0.000789636,0.00076128,814,411,2884,3698,0,10,0,0,10,false,0.000944702,1.86862,0.504914,1,0,0.805841,true
639,570,464763,0.00542056,39617,0.00542056,63772,0.00542056,2598,6012,4390,1.31278,0.00153584,0.00112148,1856,1517,3192,5048,0,7,1,0,8,false,0.00128958,2.55078,0.817349,0.875,0.125,0.869651,true
1832,1028,348316,0.0044591,20433,0.0044591,38615,0.0044591,1554,2798,2746,0.785245,0.000714785,0.000701501,728,299,2699,3427,0,6,1,0,7,false,0.000875472,1.73168,0.410714,0.857143,0.142857,0.801284,true
1978,755,87101,0.00487403,2778,0.00487403,5293,0.00487403,295,442,442,0.149065,0.000112915,0.000112915,0,0,442,442,0,6,0,0,6,false,0.000112915,0.223345,0,1,0,1,true
184,544,397072,0.0046668,24646,0.0046668,45940,0.0046668,1917,3672,3394,0.968671,0.00093806,0.000867041,1122,683,3042,4164,0,3,0,0,3,false,0.00106375,2.10409,0.608734,1,0,0.815082,true
1821,546,421691,0.00585844,31726,0.00585844,53974,0.00585844,2175,4432,3831,1.09904,0.00113221,0.000978679,1434,1006,3143,4577,0,5,2,0,7,false,0.00116925,2.31278,0.701534,0.714286,0.285714,0.837011,true
69,390,35165,0.00184154,788,0.00184154,2771,0.00184154,93,126,126,0.0469934,3.21883e-05,3.21883e-05,0,0,126,126,0,4,0,0,4,false,3.21883e-05,0.0636685,0,1,0,1,true
253,763,270328,0.00531381,12814,0.00531381,20959,0.00531381,1161,1917,1918,0.58666,0.000489722,0.000489978,118,7,1999,2117,0,7,0,0,7,false,0.000540815,1.06973,0.059322,1,0,0.905999,true
1744,1873,115587,0.00265979,4083,0.00265979,6725,0.00265979,425,658,658,0.214755,0.000168095,0.000168095,0,0,658,658,0,7,0,0,7,false,0.000168095,0.332491,0,1,0,1,true
1634,685,368115,0.00484897,21719,0.00484897,46087,0.00484897,1741,3260,3104,0.879737,0.000832809,0.000792957,1017,528,2863,3880,0,9,0,0,9,false,0.000991196,1.96059,0.519174,1,0,0.8,true
950,1402,409523,0.0048261,26811,0.0048261,49860,0.0048261,2058,4024,3571,1.03992,0.00102798,0.000912258,1296,897,3006,4302,0,7,1,0,8,false,0.001099,2.17383,0.69213,0.875,0.125,0.830079,true
362,1398,454279,0.0056146,35694,0.0056146,59962,0.0056146,2492,5387,4185,1.25922,0.00137618,0.00106911,1600,1297,3215,4815,0,9,2,0,11,false,0.00123005,2.43305,0.810625,0.818182,0.181818,0.869159,true
1330,723,143818,0.00301483,5521,0.00301483,8804,0.00301483,536,856,856,0.270844,0.000218676,0.000218676,0,0,856,856,0,8,0,0,8,false,0.000218676,0.432542,0,1,0,1,true
