src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
1716,179,13257,0.00114013,199,0.00114013,386,0.00114013,22,35,35,0.0111167,8.9412e-06,8.9412e-06,true
1089,499,115987,0.00526095,4101,0.00526095,5186,0.00526095,433,665,665,0.218797,0.000169883,0.000169883,true
1757,1484,375698,0.00406287,21198,0.00406287,36265,0.00406287,1724,3204,3044,0.871147,0.000818503,0.000777629,true
718,266,477341,0.00647829,48355,0.00647829,59465,0.00647829,3024,7721,4779,1.52804,0.00197243,0.00122086,true
279,487,298816,0.00382194,14689,0.00382194,24188,0.00382194,1313,2307,2299,0.663466,0.000589353,0.000587309,true
1047,975,226655,0.00441572,9923,0.00441572,12397,0.00441572,935,1574,1574,0.472461,0.000402099,0.000402099,true
685,145,353905,0.00383129,19387,0.00383129,33529,0.00383129,1681,3041,2943,0.849419,0.000776863,0.000751827,true
524,251,257387,0.00321408,12199,0.00321408,16962,0.00321408,1095,1781,1782,0.55331,0.00045498,0.000455235,true
31,1345,331710,0.0053181,17068,0.0053181,28834,0.0053181,1508,2669,2625,0.762001,0.000681831,0.00067059,true
832,1236,282924,0.00450991,13942,0.00450991,21589,0.00450991,1282,2178,2178,0.647802,0.000556398,0.000556398,true
1622,672,41950,0.00295706,1074,0.00295706,1526,0.00295706,124,183,183,0.0626579,4.67497e-05,4.67497e-05,true
182,1632,428559,0.00459276,29122,0.00459276,47299,0.00459276,2233,4605,3867,1.12835,0.00117641,0.000987875,true
764,537,416022,0.00486929,27701,0.00486929,46479,0.00486929,2164,4352,3710,1.09348,0.00111177,0.000947768,true
233,446,115980,0.00379657,4292,0.00379657,5492,0.00379657,440,690,690,0.222335,0.000176269,0.000176269,true
199,1743,97433,0.00283339,3468,0.00283339,4391,0.00283339,353,561,561,0.178373,0.000143315,0.000143315,true
1656,328,263473,0.00348586,11923,0.00348586,17666,0.00348586,1121,1879,1879,0.566448,0.000480015,0.000480015,true
1104,663,257426,0.00424957,11925,0.00424957,17202,0.00424957,1116,1868,1867,0.563921,0.000477205,0.000476949,true
483,768,398692,0.0070858,25772,0.0070858,43764,0.0070858,2042,3940,3546,1.03183,0.00100652,0.000905872,true
1310,1272,205097,0.00331216,8504,0.00331216,10759,0.00331216,831,1349,1349,0.419909,0.00034462,0.00034462,true
336,179,106319,0.00283289,3641,0.00283289,4622,0.00283289,386,598,598,0.195048,0.000152767,0.000152767,true
503,1416,319613,0.00401436,16553,0.00401436,27811,0.00401436,1476,2594,2574,0.745831,0.000662671,0.000657562,true
519,314,310312,0.00405867,15924,0.00405867,26414,0.00405867,1386,2422,2413,0.700354,0.000618731,0.000616432,true
922,847,459355,0.00505682,38037,0.00505682,54764,0.00505682,2662,6040,4445,1.34512,0.001543,0.00113553,true
687,158,327836,0.00368586,17475,0.00368586,30165,0.00368586,1512,2686,2649,0.764022,0.000686173,0.000676721,true
413,243,325833,0.00379632,16633,0.00379632,28131,0.00379632,1482,2609,2578,0.748863,0.000666503,0.000658583,true
1437,530,90324,0.00338498,3072,0.00338498,3898,0.00338498,320,480,480,0.161698,0.000122622,0.000122622,true
1261,1202,88036,0.00234914,2893,0.00234914,3706,0.00234914,311,473,473,0.15715,0.000120834,0.000120834,true
1515,692,116540,0.0031542,4123,0.0031542,5228,0.0031542,435,669,669,0.219808,0.000170905,0.000170905,true
648,819,381007,0.00413581,23134,0.00413581,38265,0.00413581,1838,3470,3250,0.928752,0.000886456,0.000830255,true
598,1001,407640,0.00609062,26401,0.00609062,44222,0.00609062,2091,4117,3608,1.05659,0.00105174,0.00092171,true
1658,871,221332,0.0042919,9608,0.0042919,12049,0.0042919,931,1519,1519,0.47044,0.000388048,0.000388048,true
1380,1422,433427,0.00493311,29816,0.00493311,47979,0.00493311,2250,4681,3842,1.13694,0.00119582,0.000981489,true
1053,1118,388619,0.00471453,23355,0.00471453,39765,0.00471453,1902,3658,3371,0.961091,0.000934483,0.000861166,true
1582,1176,318556,0.00361028,16399,0.00361028,27292,0.00361028,1438,2519,2499,0.72663,0.000643511,0.000638402,true
1211,904,360786,0.00436571,20299,0.00436571,35568,0.00436571,1718,3152,2997,0.868115,0.000805219,0.000765622,true
31,965,242032,0.00492367,10796,0.00492367,13467,0.00492367,1029,1702,1702,0.51996,0.000434798,0.000434798,true
1426,345,46043,0.0025807,1233,0.0025807,1692,0.0025807,139,211,211,0.0702375,5.39027e-05,5.39027e-05,true
1184,1727,285922,0.00329723,13271,0.00329723,20009,0.00329723,1230,2070,2070,0.621526,0.000528808,0.000528808,true
532,644,214821,0.00359972,9551,0.00359972,11604,0.00359972,897,1478,1478,0.453259,0.000377574,0.000377574,true
939,1258,247518,0.00331054,11535,0.00331054,14121,0.00331054,1062,1819,1819,0.536635,0.000464687,0.000464687,true
348,64,99727,0.00344211,3420,0.00344211,4422,0.00344211,364,564,564,0.183931,0.000144081,0.000144081,true
334,414,439954,0.00533129,31134,0.00533129,49731,0.00533129,2329,4886,3970,1.17686,0.00124819,0.00101419,true
1355,695,123481,0.00308507,4478,0.00308507,5897,0.00308507,477,723,723,0.241031,0.0001847,0.0001847,true
966,1767,183866,0.00433631,7495,0.00433631,9290,0.00433631,747,1188,1188,0.377463,0.00030349,0.00030349,true
1547,319,405942,0.00495666,26440,0.00495666,43722,0.00495666,2039,4008,3569,1.03032,0.0010239,0.000911747,true
301,601,91287,0.00350751,3264,0.00350751,4196,0.00350751,333,508,508,0.168267,0.000129775,0.000129775,true
498,1280,480045,0.00531902,53612,0.00531902,61583,0.00531902,3134,8567,4938,1.58363,0.00218855,0.00126148,true
915,791,118537,0.00424979,4308,0.00424979,5954,0.00424979,444,683,683,0.224356,0.000174481,0.000174481,true
925,760,268909,0.00353547,12742,0.00353547,18770,0.00353547,1160,1971,1973,0.586155,0.000503517,0.000504028,true
69,595,256564,0.00346655,11637,0.00346655,16885,0.00346655,1099,1817,1816,0.555331,0.000464176,0.000463921,true
1305,89,373067,0.00414984,22226,0.00414984,38764,0.00414984,1817,3389,3186,0.91814,0.000865764,0.000813905,true
479,291,45951,0.0021381,1221,0.0021381,1852,0.0021381,133,203,203,0.0672057,5.1859e-05,5.1859e-05,true
1619,446,322129,0.00377893,16322,0.00377893,27153,0.00377893,1464,2542,2528,0.739768,0.000649387,0.00064581,true
1567,389,214148,0.00343597,9186,0.00343597,11404,0.00343597,896,1443,1443,0.452754,0.000368633,0.000368633,true
618,709,227264,0.00363513,10078,0.00363513,12301,0.00363513,965,1566,1566,0.48762,0.000400055,0.000400055,true
618,1665,435192,0.004782,31064,0.004782,50101,0.004782,2317,4913,3924,1.17079,0.00125509,0.00100244,true
1172,36,350743,0.005096,19232,0.005096,33510,0.005096,1655,2991,2887,0.836281,0.00076409,0.000737522,true
1412,1262,149732,0.00334282,6051,0.00334282,7646,0.00334282,588,926,926,0.29712,0.000236559,0.000236559,true
699,272,141023,0.00317087,5498,0.00317087,6907,0.00317087,531,870,870,0.268317,0.000222253,0.000222253,true
1730,1006,305307,0.00336009,15000,0.00336009,24408,0.00336009,1382,2346,2341,0.698332,0.000599316,0.000598039,true
1260,1348,485692,0.0057656,60616,0.0057656,62416,0.0057656,3326,9424,4988,1.68065,0.00240748,0.00127425,true
1523,1220,462735,0.00479727,35600,0.00479727,53474,0.00479727,2538,5627,4315,1.28247,0.00143749,0.00110232,true
1643,299,12367,0.00080203,177,0.00080203,530,0.00080203,19,27,27,0.00960081,6.8975e-06,6.8975e-06,true
908,1529,40211,0.00223298,979,0.00223298,1356,0.00223298,115,167,167,0.0581102,4.26623e-05,4.26623e-05,true
1328,673,201866,0.00324915,8545,0.00324915,10659,0.00324915,846,1353,1353,0.427489,0.000345641,0.000345641,true
236,628,153879,0.00323385,5865,0.00323385,7369,0.00323385,588,921,921,0.29712,0.000235281,0.000235281,true
576,513,40595,0.0032703,1021,0.0032703,1416,0.0032703,114,171,171,0.0576049,4.36842e-05,4.36842e-05,true
1651,926,71227,0.002846,2207,0.002846,2891,0.002846,237,363,363,0.119757,9.2733e-05,9.2733e-05,true
1782,680,253687,0.00539315,11855,0.00539315,16765,0.00539315,1099,1837,1837,0.555331,0.000469285,0.000469285,true
166,490,143893,0.003231,5503,0.003231,6942,0.003231,570,884,884,0.288024,0.000225829,0.000225829,true
1641,492,242769,0.00425056,10841,0.00425056,13325,0.00425056,1029,1697,1697,0.51996,0.000433521,0.000433521,true
62,351,379390,0.00420552,21995,0.00420552,37289,0.00420552,1816,3447,3191,0.917635,0.000880581,0.000815182,true
228,687,38226,0.00148179,968,0.00148179,1509,0.00148179,109,170,170,0.0550783,4.34287e-05,4.34287e-05,true
1571,1687,174465,0.00432597,7024,0.00432597,8715,0.00432597,692,1114,1114,0.349672,0.000284586,0.000284586,true
1472,617,417248,0.00440657,29357,0.00440657,47850,0.00440657,2194,4422,3757,1.10864,0.00112966,0.000959774,true
856,1263,291213,0.00628852,14284,0.00628852,23159,0.00628852,1278,2244,2246,0.645781,0.000573259,0.00057377,true
326,1260,175091,0.0044839,6993,0.0044839,8747,0.0044839,701,1108,1108,0.354219,0.000283053,0.000283053,true
1198,651,62103,0.00354714,1820,0.00354714,2404,0.00354714,202,310,310,0.102072,7.91935e-05,7.91935e-05,true
