src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
97,145249,56126,33752,6206,9311,2707,6.33265,0.00970482,0.0028215,927,926,1634,2561,0,694,285,0,979,false,0.00266932,2.61327,0.998921,0.708887,0.291113,1.05701,0,0,false
56,143020,54588,35120,6393,8979,2798,6.52347,0.00935878,0.00291635,1014,1013,1648,2662,0,668,311,0,979,false,0.00277459,2.71633,0.999014,0.682329,0.317671,1.05109,0,0,false
450,143015,49557,35517,6475,8173,2792,6.60714,0.00851869,0.00291009,1063,1061,1596,2659,0,659,320,0,979,false,0.00277147,2.71327,0.998119,0.673136,0.326864,1.05002,0,0,false
848,147364,40573,33431,6363,6708,2669,6.49286,0.00699172,0.00278189,956,947,1636,2592,0,664,315,0,979,false,0.00270163,2.6449,0.990586,0.678243,0.321757,1.02971,0,0,false
327,142606,42560,33099,6212,7145,2648,6.33878,0.00744721,0.00276,966,962,1593,2559,0,696,283,0,979,false,0.00266724,2.61122,0.995859,0.71093,0.28907,1.03478,0,0,false
589,141905,53776,36418,6252,8358,2721,6.37959,0.00871151,0.00283609,959,958,1636,2595,0,677,302,0,979,false,0.00270476,2.64796,0.998957,0.691522,0.308478,1.04855,0,0,false
140,143055,59559,33395,6431,9862,2715,6.56224,0.0102791,0.00282983,973,973,1601,2574,0,676,303,0,979,false,0.00268287,2.62653,1,0.690501,0.309499,1.05478,0,0,false
693,143449,46088,35664,6302,7616,2772,6.43061,0.00793813,0.00288925,1051,1047,1635,2686,0,671,308,0,979,false,0.00279961,2.74082,0.996194,0.685393,0.314607,1.03202,0,0,false
637,145240,49583,35867,6244,8204,2735,6.37143,0.008551,0.00285068,973,973,1632,2605,0,674,305,0,979,false,0.00271518,2.65816,1,0.688458,0.311542,1.0499,0,0,false
20,141745,39503,35548,6258,6521,2724,6.38571,0.00679681,0.00283922,1096,1084,1558,2654,0,665,314,0,979,false,0.00276625,2.70816,0.989051,0.679265,0.320735,1.02638,0,0,false
55,144571,44421,35684,6331,7332,2734,6.4602,0.00764212,0.00284964,1067,1063,1572,2639,0,673,306,0,979,false,0.00275062,2.69286,0.996251,0.687436,0.312564,1.036,0,0,false
950,147272,47463,34602,6368,7840,2742,6.49796,0.0081716,0.00285798,992,992,1632,2624,0,673,306,0,979,false,0.00273499,2.67755,1,0.687436,0.312564,1.04497,0,0,false
707,143550,54803,35654,6258,9071,2849,6.38571,0.00945467,0.0029695,1017,1016,1692,2709,0,681,298,0,979,false,0.00282358,2.76429,0.999017,0.695608,0.304392,1.05168,0,0,false
815,142107,56110,38552,6270,9223,2761,6.39796,0.0096131,0.00287778,1020,1020,1590,2610,0,676,303,0,979,false,0.00272039,2.66327,1,0.690501,0.309499,1.05785,0,0,false
919,141156,51200,35355,6240,8711,2810,6.36735,0.00907944,0.00292885,1043,1039,1625,2668,0,651,328,0,979,false,0.00278085,2.72245,0.996165,0.664964,0.335036,1.05322,0,0,false
208,139865,42594,33814,6269,7171,2749,6.39694,0.00747431,0.00286527,987,985,1653,2640,0,679,300,0,979,false,0.00275166,2.69388,0.997974,0.693565,0.306435,1.04129,0,0,false
0,144992,56367,34190,6360,9208,2690,6.4898,0.00959747,0.00280378,954,953,1613,2567,0,676,303,0,979,false,0.00267557,2.61939,0.998952,0.690501,0.309499,1.04792,0,0,false
178,141640,46989,33499,6317,7990,2668,6.44592,0.00832795,0.00278085,960,956,1585,2545,0,674,305,0,979,false,0.00265264,2.59694,0.995833,0.688458,0.311542,1.04833,0,0,false
972,144516,51022,35173,6416,8341,2704,6.54694,0.00869379,0.00281837,1022,1022,1523,2545,0,665,314,0,979,false,0.00265264,2.59694,1,0.679265,0.320735,1.06248,0,0,false
605,148147,43482,33520,6314,7098,2725,6.44286,0.00739822,0.00284026,976,973,1674,2650,0,683,296,0,979,false,0.00276209,2.70408,0.996926,0.697651,0.302349,1.0283,0,0,false
298,142704,47345,33929,6399,7968,2710,6.52959,0.00830502,0.00282462,996,996,1597,2593,0,679,300,0,979,false,0.00270267,2.64592,1,0.693565,0.306435,1.04512,0,0,false
599,142872,61508,36245,6304,9874,2723,6.43265,0.0102916,0.00283817,955,955,1621,2576,0,671,308,0,979,false,0.00268496,2.62857,1,0.685393,0.314607,1.05707,0,0,false
514,141851,54750,34431,6236,8846,2693,6.36327,0.00922015,0.0028069,967,967,1578,2545,0,662,317,0,979,false,0.00265264,2.59694,1,0.6762,0.3238,1.05815,0,0,false
6,142584,56521,32804,6414,9434,2686,6.5449,0.00983302,0.00279961,942,941,1602,2544,0,670,309,0,979,false,0.0026516,2.59592,0.998938,0.684372,0.315628,1.05582,0,0,false
423,146811,48719,34838,6378,8049,2719,6.50816,0.00838944,0.002834,1024,1023,1554,2578,0,660,319,0,979,false,0.00268704,2.63061,0.999023,0.674157,0.325843,1.05469,0,0,false
22,143682,37387,34055,6324,6093,2587,6.45306,0.00635071,0.00269642,916,907,1616,2532,0,676,303,0,979,false,0.00263909,2.58367,0.990175,0.690501,0.309499,1.02172,0,0,false
285,140564,51546,34194,6332,8589,2782,6.46122,0.00895228,0.00289967,1031,1029,1629,2660,0,679,300,0,979,false,0.00277251,2.71429,0.99806,0.693565,0.306435,1.04586,0,0,false
391,149166,57348,33832,6445,9503,2712,6.57653,0.00990494,0.00282671,930,930,1633,2563,0,697,282,0,979,false,0.00267141,2.61531,1,0.711951,0.288049,1.05813,0,0,false
136,140371,52184,35034,6396,8646,2691,6.52653,0.00901169,0.00280482,953,953,1596,2549,0,676,303,0,979,false,0.00265681,2.60102,1,0.690501,0.309499,1.05571,0,0,false
45,143072,58994,36320,6255,9455,2729,6.38265,0.00985491,0.00284443,1002,1001,1588,2590,0,678,301,0,979,false,0.00269955,2.64286,0.999002,0.692543,0.307457,1.05367,0,0,false
286,144415,48281,33585,6412,8057,2683,6.54286,0.00839778,0.00279648,965,964,1581,2546,0,685,294,0,979,false,0.00265369,2.59796,0.998964,0.699694,0.300306,1.05381,0,0,false
954,141247,54545,34376,6385,9314,2712,6.51531,0.00970795,0.00282671,955,955,1621,2576,0,688,291,0,979,false,0.00268496,2.62857,1,0.702758,0.297242,1.0528,0,0,false
359,148821,54342,33490,6276,8993,2687,6.40408,0.00937337,0.00280065,926,925,1594,2520,0,697,282,0,979,false,0.00262659,2.57143,0.99892,0.711951,0.288049,1.06627,0,0,false
228,145265,38162,34539,6261,6278,2736,6.38878,0.00654354,0.00285172,987,975,1696,2683,0,693,286,0,979,false,0.00279648,2.73776,0.987842,0.707865,0.292135,1.01975,0,0,false
446,141643,50214,34378,6402,8475,2673,6.53265,0.00883346,0.00278606,972,972,1571,2543,0,678,301,0,979,false,0.00265056,2.5949,1,0.692543,0.307457,1.05112,0,0,false
88,147079,57541,33492,6397,9524,2703,6.52755,0.00992683,0.00281733,911,911,1647,2558,0,706,273,0,979,false,0.00266619,2.6102,1,0.721144,0.278856,1.05668,0,0,false
769,143387,53230,33806,6376,8986,2733,6.50612,0.00936608,0.0028486,983,982,1639,2622,0,681,298,0,979,false,0.0027329,2.67551,0.998983,0.695608,0.304392,1.04233,0,0,false
606,142102,44311,35232,6260,6840,2665,6.38776,0.00712931,0.00277772,959,956,1603,2562,0,679,300,0,979,false,0.00267036,2.61429,0.996872,0.693565,0.306435,1.0402,0,0,false
195,145068,48611,35179,6433,7997,2776,6.56429,0.00833524,0.00289341,985,983,1672,2657,0,673,306,0,979,false,0.00276938,2.71122,0.99797,0.687436,0.312564,1.04479,0,0,false
374,150294,57901,33979,6274,9585,2700,6.40204,0.00999041,0.0028142,955,954,1594,2549,0,680,299,0,979,false,0.00265681,2.60102,0.998953,0.694586,0.305414,1.05924,0,0,false
503,147415,51686,34014,6327,8573,2702,6.45612,0.00893561,0.00281628,957,957,1597,2554,0,673,306,0,979,false,0.00266202,2.60612,1,0.687436,0.312564,1.05795,0,0,false
963,142560,50629,34848,6401,8348,2713,6.53163,0.00870109,0.00282775,1017,1017,1536,2553,0,665,314,0,979,false,0.00266098,2.6051,1,0.679265,0.320735,1.06267,0,0,false
580,141227,53674,37857,6243,9109,2815,6.37041,0.00949428,0.00293406,1006,1004,1665,2671,0,679,300,0,979,false,0.00278397,2.72551,0.998012,0.693565,0.306435,1.05391,0,0,false
457,142663,49951,33654,6359,8231,2712,6.48878,0.00857914,0.00282671,985,983,1603,2588,0,682,297,0,979,false,0.00269746,2.64082,0.99797,0.696629,0.303371,1.04791,0,0,false
842,142132,53745,34559,6300,8902,2753,6.42857,0.00927852,0.00286944,1043,1042,1559,2602,0,658,321,0,979,false,0.00271206,2.6551,0.999041,0.672114,0.327886,1.05803,0,0,false
595,146330,55037,35821,6279,8604,2713,6.40714,0.00896792,0.00282775,975,975,1599,2574,0,680,299,0,979,false,0.00268287,2.62653,1,0.694586,0.305414,1.054,0,0,false
666,142881,53935,34098,6399,8909,2693,6.52959,0.00928582,0.0028069,978,978,1581,2559,0,677,302,0,979,false,0.00266724,2.61122,1,0.691522,0.308478,1.05236,0,0,false
167,140224,46044,34954,6386,7601,2731,6.51633,0.00792249,0.00284651,1033,1031,1578,2611,0,670,309,0,979,false,0.00272144,2.66429,0.998064,0.684372,0.315628,1.04596,0,0,false
441,146425,54987,33598,6404,8959,2665,6.53469,0.00933793,0.00277772,985,984,1545,2530,0,669,310,0,979,false,0.00263701,2.58163,0.998985,0.68335,0.31665,1.05336,0,0,false
63,140251,50330,35275,6348,8528,2726,6.47755,0.0088887,0.0028413,1013,1012,1578,2591,0,668,311,0,979,false,0.00270059,2.64388,0.999013,0.682329,0.317671,1.0521,0,0,false
12,144885,55923,39510,6325,9269,2814,6.45408,0.00966105,0.00293302,1088,1087,1586,2674,0,657,322,0,979,false,0.0027871,2.72857,0.999081,0.671093,0.328907,1.05236,0,0,false
929,142755,43486,35611,6438,7034,2686,6.56939,0.00733151,0.00279961,1048,1039,1524,2572,0,660,319,0,979,false,0.00268079,2.62449,0.991412,0.674157,0.325843,1.04432,0,0,false
923,143283,47672,34831,6401,7882,2689,6.53163,0.00821538,0.00280273,1048,1044,1521,2569,0,658,321,0,979,false,0.00267766,2.62143,0.996183,0.672114,0.327886,1.04671,0,0,false
946,144900,52479,34956,6348,8570,2751,6.47755,0.00893248,0.00286736,1027,1023,1616,2643,0,672,307,0,979,false,0.00275479,2.69694,0.996105,0.686415,0.313585,1.04086,0,0,false
552,141017,55671,36655,6337,9321,2785,6.46633,0.00971524,0.0029028,1034,1033,1617,2651,0,675,304,0,979,false,0.00276313,2.7051,0.999033,0.689479,0.310521,1.05055,0,0,false
792,140281,45013,33207,6206,7592,2679,6.33265,0.00791311,0.00279231,965,961,1628,2593,0,674,305,0,979,false,0.00270267,2.64592,0.995855,0.688458,0.311542,1.03317,0,0,false
377,150049,44339,34719,6413,7322,2709,6.54388,0.00763169,0.00282358,1015,1014,1626,2641,0,682,297,0,979,false,0.0027527,2.6949,0.999015,0.696629,0.303371,1.02575,0,0,false
15,142867,42885,33547,6326,7040,2687,6.4551,0.00733777,0.00280065,978,974,1615,2593,0,658,321,0,979,false,0.00270267,2.64592,0.99591,0.672114,0.327886,1.03625,0,0,false
95,144160,60966,38619,6223,9998,2724,6.35,0.0104209,0.00283922,1016,1016,1559,2575,0,677,302,0,979,false,0.00268391,2.62755,1,0.691522,0.308478,1.05786,0,0,false
226,144832,46920,33368,6383,7852,2701,6.51327,0.00818411,0.00281524,944,943,1649,2593,0,686,293,0,979,false,0.00270267,2.64592,0.998941,0.700715,0.299285,1.04165,0,0,false
670,139573,43983,34075,6338,7454,2750,6.46735,0.00776928,0.00286632,1020,1015,1622,2642,0,672,307,0,979,false,0.00275375,2.69592,0.995098,0.686415,0.313585,1.04088,0,0,false
236,143237,59366,35996,6435,9086,2813,6.56633,0.0094703,0.00293198,1067,1067,1612,2679,0,650,329,0,979,false,0.00279231,2.73367,1,0.663943,0.336057,1.05002,0,0,false
431,144246,57351,34511,6359,9465,2773,6.48878,0.00986534,0.00289029,954,954,1681,2635,0,702,277,0,979,false,0.00274645,2.68878,1,0.717058,0.282942,1.05237,0,0,false
669,143074,50301,34990,6368,8338,2783,6.49796,0.00869067,0.00290071,997,997,1683,2680,0,667,312,0,979,false,0.00279335,2.73469,1,0.681307,0.318693,1.03843,0,0,false
119,159614,50979,33685,6432,8426,2632,6.56327,0.00878239,0.00274332,965,964,1536,2501,0,679,300,0,979,false,0.00260678,2.55204,0.998964,0.693565,0.306435,1.05238,0,0,false
597,144288,56259,36070,6289,9038,2769,6.41735,0.00942027,0.00288612,1053,1051,1562,2615,0,671,308,0,979,false,0.00272561,2.66837,0.998101,0.685393,0.314607,1.05889,0,0,false
485,139773,42821,36827,6450,6892,2681,6.58163,0.00718351,0.0027944,1005,994,1594,2599,0,660,319,0,979,false,0.00270893,2.65204,0.989055,0.674157,0.325843,1.03155,0,0,false
816,142462,53314,32820,6404,8826,2617,6.53469,0.00919931,0.00272769,895,895,1582,2477,0,686,293,0,979,false,0.00258177,2.52755,1,0.700715,0.299285,1.05652,0,0,false
33,141590,46483,35090,6337,7557,2781,6.46633,0.00787663,0.00289863,1007,1004,1655,2662,0,671,308,0,979,false,0.00277459,2.71633,0.997021,0.685393,0.314607,1.0447,0,0,false
169,145105,49764,34100,6254,8106,2744,6.38163,0.00844885,0.00286006,948,947,1671,2619,0,687,292,0,979,false,0.00272977,2.67245,0.998945,0.701736,0.298264,1.04773,0,0,false
891,142723,39986,33994,6348,6550,2639,6.47755,0.00682704,0.00275062,979,969,1597,2576,0,675,304,0,979,false,0.00268496,2.62857,0.989785,0.689479,0.310521,1.02446,0,0,false
383,141049,52371,36433,6285,8667,2814,6.41327,0.00903358,0.00293302,1102,1101,1563,2665,0,653,326,0,979,false,0.00277772,2.71939,0.999093,0.667007,0.332993,1.05591,0,0,false
253,148520,46346,35979,6393,7670,2817,6.52347,0.00799441,0.00293615,1086,1083,1610,2696,0,658,321,0,979,false,0.00281003,2.75102,0.997238,0.672114,0.327886,1.04488,0,0,false
649,145108,58265,34730,6346,9651,2768,6.47551,0.0100592,0.00288508,994,994,1640,2634,0,677,302,0,979,false,0.00274541,2.68776,1,0.691522,0.308478,1.05087,0,0,false
740,141211,48152,38072,6303,8004,2646,6.43163,0.00834254,0.00275792,926,924,1604,2530,0,693,286,0,979,false,0.00263701,2.58163,0.99784,0.707865,0.292135,1.04585,0,0,false
305,142010,51928,34266,6422,8577,2707,6.55306,0.00893978,0.0028215,974,974,1613,2587,0,673,306,0,979,false,0.00269642,2.6398,1,0.687436,0.312564,1.04639,0,0,false
416,143935,53314,34172,6304,8822,2749,6.43265,0.00919514,0.00286527,968,968,1645,2613,0,676,303,0,979,false,0.00272352,2.66633,1,0.690501,0.309499,1.05205,0,0,false
509,144356,47585,34872,6407,7818,2724,6.53776,0.00814867,0.00283922,972,971,1639,2611,0,683,296,0,979,false,0.00272144,2.66429,0.998971,0.697651,0.302349,1.04328,0,0,false
203,145087,48454,34682,6428,7955,2608,6.55918,0.00829147,0.00271831,960,958,1519,2479,0,689,290,0,979,false,0.00258385,2.52959,0.997917,0.703779,0.296221,1.05204,0,0,false
535,144173,43271,34104,6257,7143,2695,6.38469,0.00744512,0.00280899,978,975,1609,2587,0,673,306,0,979,false,0.00269642,2.6398,0.996933,0.687436,0.312564,1.04175,0,0,false
556,147726,52758,34408,6309,8758,2788,6.43776,0.00912843,0.00290592,1025,1024,1618,2643,0,669,310,0,979,false,0.00275479,2.69694,0.999024,0.68335,0.31665,1.05486,0,0,false
181,143451,52793,34231,6405,8740,2689,6.53571,0.00910967,0.00280273,1000,1000,1532,2532,0,674,305,0,979,false,0.00263909,2.58367,1,0.688458,0.311542,1.06201,0,0,false
30,143451,47015,36173,6292,7779,2594,6.42041,0.00810802,0.00270372,855,855,1602,2457,0,697,282,0,979,false,0.00256092,2.50714,1,0.711951,0.288049,1.05576,0,0,false
825,141215,53122,34502,6319,9007,2714,6.44796,0.00938796,0.00282879,996,995,1560,2556,0,669,310,0,979,false,0.00266411,2.60816,0.998996,0.68335,0.31665,1.06182,0,0,false
759,141915,57396,33799,6351,9544,2715,6.48061,0.00994768,0.00282983,912,912,1650,2562,0,704,275,0,979,false,0.00267036,2.61429,1,0.719101,0.280899,1.05972,0,0,false
440,150092,52881,35256,6444,8456,2718,6.57551,0.00881366,0.00283296,928,927,1673,2601,0,689,290,0,979,false,0.00271101,2.65408,0.998922,0.703779,0.296221,1.04498,0,0,false
920,143026,45611,34658,6401,7542,2747,6.53163,0.007861,0.00286319,1001,998,1646,2647,0,679,300,0,979,false,0.00275896,2.70102,0.997003,0.693565,0.306435,1.03778,0,0,false
387,147689,42446,33467,6386,6964,2645,6.51633,0.00725855,0.00275687,937,934,1606,2543,0,675,304,0,979,false,0.00265056,2.5949,0.996798,0.689479,0.310521,1.04011,0,0,false
876,148806,44476,33346,6360,7482,2674,6.4898,0.00779846,0.0027871,1007,1005,1561,2568,0,665,314,0,979,false,0.00267662,2.62041,0.998014,0.679265,0.320735,1.04128,0,0,false
908,141783,53178,33406,6255,8735,2696,6.38265,0.00910446,0.00281003,934,933,1634,2568,0,691,288,0,979,false,0.00267662,2.62041,0.998929,0.705822,0.294178,1.04984,0,0,false
