src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
359,148571,37976,29451,6307,6487,2630,6.43571,0.00676138,0.00274124,0,0,false
228,141798,39760,30037,6481,6874,2684,6.61327,0.00716475,0.00279752,0,0,false
446,140271,39790,29347,6376,6848,2600,6.50612,0.00713765,0.00270997,0,0,false
88,139845,41758,30323,6417,7030,2635,6.54796,0.00732734,0.00274645,0,0,false
769,144229,40215,30336,6306,6879,2628,6.43469,0.00716996,0.00273915,0,0,false
606,142055,40977,31805,6408,7105,2762,6.53878,0.00740552,0.00287882,0,0,false
195,138752,42039,30492,6251,7221,2674,6.37857,0.00752642,0.0027871,0,0,false
374,140158,41253,29542,6347,7105,2618,6.47653,0.00740552,0.00272873,0,0,false
503,141605,35969,30704,6327,5947,2633,6.45612,0.00619854,0.00274437,0,0,false
963,140746,36448,29946,6320,6240,2644,6.44898,0.00650393,0.00275583,0,0,false
580,140618,39117,29248,6418,6775,2607,6.54898,0.00706156,0.00271727,0,0,false
457,154720,37453,31479,6325,6480,2690,6.45408,0.00675408,0.00280378,0,0,false
842,140316,40050,29981,6387,6925,2682,6.51735,0.0072179,0.00279544,0,0,false
595,143944,41694,31484,6351,7010,2717,6.48061,0.0073065,0.00283192,0,0,false
666,141812,40510,29675,6422,7006,2638,6.55306,0.00730233,0.00274958,0,0,false
167,140304,33206,30073,6411,5700,2639,6.54184,0.00594109,0.00275062,0,0,false
441,140395,43779,30213,6392,7601,2685,6.52245,0.00792249,0.00279857,0,0,false
63,139603,36906,31179,6329,6388,2696,6.45816,0.00665819,0.00281003,0,0,false
12,144416,38578,29958,6352,6485,2572,6.48163,0.00675929,0.00268079,0,0,false
929,141047,43884,30674,6447,7591,2712,6.57857,0.00791207,0.00282671,0,0,false
923,138890,44246,30355,6259,7667,2720,6.38673,0.00799129,0.00283505,0,0,false
946,140871,41957,30599,6464,7248,2709,6.59592,0.00755456,0.00282358,0,0,false
552,139344,39509,32800,6311,6633,2769,6.4398,0.00691355,0.00288612,0,0,false
792,143824,42372,31168,6324,7141,2710,6.45306,0.00744304,0.00282462,0,0,false
377,140920,34653,30250,6348,5945,2648,6.47755,0.00619645,0.00276,0,0,false
15,141024,39365,29507,6419,6785,2635,6.55,0.00707198,0.00274645,0,0,false
95,139087,36914,29570,6295,6284,2634,6.42347,0.00654979,0.00274541,0,0,false
226,140614,46406,32093,6330,7718,2743,6.45918,0.00804444,0.00285902,0,0,false
670,142221,37309,31269,6337,6449,2681,6.46633,0.00672177,0.0027944,0,0,false
236,139919,37269,29194,6366,6436,2616,6.49592,0.00670822,0.00272665,0,0,false
431,140806,45510,29869,6360,7891,2683,6.4898,0.00822476,0.00279648,0,0,false
669,141495,42769,30903,6531,7354,2695,6.66429,0.00766505,0.00280899,0,0,false
119,143279,36681,30382,6400,6153,2557,6.53061,0.00641325,0.00266515,0,0,false
597,140830,43796,29829,6328,7537,2639,6.45714,0.00785579,0.00275062,0,0,false
485,139716,38168,30465,6374,6595,2689,6.50408,0.00687394,0.00280273,0,0,false
816,140478,41409,30150,6456,7176,2651,6.58776,0.00747952,0.00276313,0,0,false
33,139680,36650,30259,6347,6301,2643,6.47653,0.00656751,0.00275479,0,0,false
169,145253,43866,30006,6369,7398,2590,6.49898,0.00771091,0.00269955,0,0,false
891,139263,37500,29795,6294,6489,2645,6.42245,0.00676346,0.00275687,0,0,false
383,138945,39362,29908,6270,6805,2641,6.39796,0.00709283,0.0027527,0,0,false
253,139739,42453,30653,6363,7349,2685,6.49286,0.00765984,0.00279857,0,0,false
649,141063,42045,30568,6389,6923,2646,6.51939,0.00721582,0.00275792,0,0,false
740,151016,39218,31409,6211,6590,2658,6.33776,0.00686873,0.00277042,0,0,false
305,140175,35881,29353,6379,6158,2588,6.50918,0.00641846,0.00269746,0,0,false
416,140162,40808,29376,6367,7032,2636,6.49694,0.00732943,0.00274749,0,0,false
509,139505,39489,30280,6282,6842,2672,6.4102,0.00713139,0.00278502,0,0,false
203,144052,37714,30906,6461,6268,2671,6.59286,0.00653311,0.00278397,0,0,false
535,142032,39514,30167,6325,6819,2658,6.45408,0.00710742,0.00277042,0,0,false
556,141134,38945,29913,6374,6683,2610,6.50408,0.00696567,0.00272039,0,0,false
181,139318,36342,29705,6273,6285,2680,6.40102,0.00655083,0.00279335,0,0,false
30,138530,46121,30529,6201,8000,2692,6.32755,0.00833837,0.00280586,0,0,false
825,143707,37957,30549,6273,6330,2630,6.40102,0.00659774,0.00274124,0,0,false
759,140040,37192,29476,6245,6422,2630,6.37245,0.00669363,0.00274124,0,0,false
440,139733,42599,30518,6315,7393,2719,6.44388,0.0077057,0.002834,0,0,false
920,140386,38787,29719,6431,6651,2643,6.56224,0.00693231,0.00275479,0,0,false
387,140939,42725,32044,6378,7265,2711,6.50816,0.00757228,0.00282567,0,0,false
876,144380,39019,29985,6357,6566,2587,6.48673,0.00684372,0.00269642,0,0,false
908,139024,36693,29373,6253,6346,2577,6.38061,0.00661441,0.002686,0,0,false
