src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
158,126810,55354,27993,6082,9710,2539,6.54682,0.011263,0.00294509,0,0,false
418,133823,56225,28539,5947,9809,2579,6.40151,0.0113779,0.00299149,0,0,false
60,125709,58538,27497,5920,10231,2496,6.37244,0.0118674,0.00289522,0,0,false
12,127049,51391,29767,5917,8665,2583,6.36921,0.0100509,0.00299613,0,0,false
881,127778,47534,28675,6039,8287,2526,6.50054,0.00961244,0.00293001,0,0,false
875,125850,56014,27966,5917,9841,2536,6.36921,0.011415,0.00294161,0,0,false
897,126227,53004,29303,6040,9242,2629,6.50161,0.0107202,0.00304949,0,0,false
523,125218,52260,27893,5879,9153,2526,6.32831,0.010617,0.00293001,0,0,false
751,128199,52847,28629,5913,8831,2506,6.36491,0.0102434,0.00290681,0,0,false
358,127233,57459,28242,5987,10059,2577,6.44456,0.0116679,0.00298917,0,0,false
14,126609,37042,27966,5995,6461,2471,6.45318,0.00749439,0.00286622,0,0,false
90,125781,48451,28155,5962,8395,2526,6.41765,0.00973771,0.00293001,0,0,false
214,125997,45150,28432,5972,7895,2540,6.42842,0.00915774,0.00294625,0,0,false
635,130414,53703,29052,6058,9058,2510,6.52099,0.0105068,0.00291145,0,0,false
223,126459,51277,27985,5975,8995,2511,6.43165,0.0104337,0.00291261,0,0,false
408,126668,49980,29490,6024,8774,2608,6.48439,0.0101773,0.00302513,0,0,false
634,126311,47115,28147,5981,8237,2521,6.43811,0.00955444,0.00292421,0,0,false
113,125853,46117,27827,6019,8069,2490,6.47901,0.00935957,0.00288826,0,0,false
566,131439,56759,28858,6141,9670,2524,6.61033,0.0112166,0.00292769,0,0,false
460,125711,56409,28324,5963,9919,2514,6.41873,0.0115055,0.00291609,0,0,false
774,125325,48769,27811,5881,8504,2498,6.33046,0.00986415,0.00289754,0,0,false
31,126578,44285,27918,6076,7723,2502,6.54037,0.00895823,0.00290218,0,0,false
161,125454,44013,28467,5904,7629,2460,6.35522,0.0088492,0.00285346,0,0,false
844,131602,58680,29048,6036,10049,2585,6.49731,0.0116563,0.00299845,0,0,false
363,125210,49934,28527,5979,8686,2513,6.43595,0.0100753,0.00291493,0,0,false
240,125653,47661,28942,5957,8308,2572,6.41227,0.0096368,0.00298337,0,0,false
169,125953,55507,28520,5966,9690,2556,6.42196,0.0112398,0.00296481,0,0,false
615,126999,62476,29868,6090,10760,2582,6.55544,0.012481,0.00299497,0,0,false
701,129182,43075,27220,5971,7453,2425,6.42734,0.00864505,0.00281286,0,0,false
289,125323,51360,28034,5938,8945,2517,6.39182,0.0103757,0.00291957,0,0,false
394,125313,52892,28899,5919,9276,2570,6.37137,0.0107596,0.00298105,0,0,false
483,127845,49456,28217,6114,8660,2528,6.58127,0.0100451,0.00293233,0,0,false
193,126878,40299,29531,5976,6784,2497,6.43272,0.00786905,0.00289638,0,0,false
507,128095,45406,27670,5918,7915,2499,6.37029,0.00918094,0.0028987,0,0,false
527,125480,47925,29823,5987,8344,2601,6.44456,0.00967856,0.00301701,0,0,false
171,126556,37393,27999,6028,6503,2482,6.4887,0.0075431,0.00287898,0,0,false
29,125453,57235,27825,5930,9971,2516,6.38321,0.0115658,0.00291841,0,0,false
900,126903,47056,29268,6048,7874,2557,6.51023,0.00913338,0.00296597,0,0,false
782,129066,46903,28073,6015,8197,2505,6.4747,0.00950805,0.00290565,0,0,false
720,125996,52044,28215,6057,9019,2511,6.51991,0.0104615,0.00291261,0,0,false
417,125014,49652,28543,5874,8621,2542,6.32293,0.00999986,0.00294857,0,0,false
872,126258,48037,28615,6033,8369,2533,6.49408,0.00970756,0.00293813,0,0,false
367,128291,50277,29280,6094,8439,2563,6.55974,0.00978875,0.00297293,0,0,false
