src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
2524,1643087,225805,128032,27265,33090,9819,7.79891,0.00270818,0.000803616,0,0,false
2910,1638033,221240,123638,27195,32568,9746,7.77889,0.00266546,0.000797642,0,0,false
3281,1639754,251368,125278,27111,36998,9882,7.75486,0.00302803,0.000808772,0,0,false
742,1646220,229084,125589,27040,33555,9762,7.73455,0.00274624,0.000798951,0,0,false
2,1642645,245910,128831,26881,36208,9926,7.68907,0.00296337,0.000812373,0,0,false
635,1654919,252509,124061,26891,36974,9640,7.69193,0.00302606,0.000788966,0,0,false
3468,1640894,261915,129395,27102,38650,9975,7.75229,0.00316323,0.000816384,0,0,false
2158,1643694,221444,127544,26799,32498,9854,7.66562,0.00265973,0.000806481,0,0,false
1063,1643837,219076,126088,27166,32283,9781,7.77059,0.00264214,0.000800506,0,0,false
2138,1643839,228601,126579,27099,33688,9802,7.75143,0.00275713,0.000802225,0,0,false
1834,1642562,242407,126152,27222,35658,9721,7.78661,0.00291836,0.000795596,0,0,false
24,1643327,232861,127068,27059,34210,9898,7.73999,0.00279985,0.000810082,0,0,false
1510,1645169,240454,126088,27079,35438,9753,7.74571,0.00290035,0.000798215,0,0,false
80,1645671,245286,126497,27249,36269,9748,7.79434,0.00296836,0.000797805,0,0,false
1018,1645158,232143,130804,27156,34364,9847,7.76773,0.00281245,0.000805908,0,0,false
2139,1644874,242881,126539,27040,35896,9652,7.73455,0.00293784,0.000789948,0,0,false
1397,1645153,236650,129137,27270,34912,9912,7.80034,0.0028573,0.000811228,0,0,false
487,1650600,210960,122257,27314,31443,9534,7.81293,0.00257339,0.000780291,0,0,false
163,1638839,232670,125017,27156,34910,9609,7.76773,0.00285714,0.000786429,0,0,false
1021,1634219,249211,127756,27177,37336,9873,7.77374,0.00305569,0.000808036,0,0,false
3404,1634915,213876,125066,27302,31923,9722,7.8095,0.00261267,0.000795677,0,0,false
1280,1632974,199941,125038,26781,29751,9784,7.66047,0.00243491,0.000800752,0,0,false
813,1639951,222173,125587,27186,33137,9883,7.77632,0.00271203,0.000808854,0,0,false
1594,1637361,234643,126379,27142,34823,9823,7.76373,0.00285002,0.000803944,0,0,false
316,1643490,222217,125249,26706,32956,9716,7.63902,0.00269722,0.000795186,0,0,false
2744,1633640,228887,123374,27042,33488,9713,7.73513,0.00274076,0.000794941,0,0,false
2161,1634583,222107,127585,26917,32901,9949,7.69937,0.00269272,0.000814256,0,0,false
698,1636854,266291,123153,27129,39236,9872,7.76001,0.00321119,0.000807954,0,0,false
1337,1632767,232554,121824,27054,34465,9710,7.73856,0.00282072,0.000794695,0,0,false
1797,1649819,226297,124440,26980,33438,9922,7.71739,0.00273667,0.000812046,0,0,false
3437,1633325,218994,122183,26920,32421,9748,7.70023,0.00265343,0.000797805,0,0,false
2071,1634337,218025,123113,26848,32205,9857,7.67963,0.00263575,0.000806726,0,0,false
1631,1634453,214855,124148,26916,31889,9764,7.69908,0.00260989,0.000799115,0,0,false
162,1635128,250659,123877,27173,37470,9835,7.7726,0.00306666,0.000804926,0,0,false
3006,1636481,226381,126616,27242,33576,9870,7.79233,0.00274796,0.00080779,0,0,false
2123,1644336,235463,126210,26866,34718,9761,7.68478,0.00284142,0.000798869,0,0,false
2378,1646762,245263,124839,27377,36222,9775,7.83095,0.00296452,0.000800015,0,0,false
596,1650377,254727,129127,27189,37543,9982,7.77717,0.00307263,0.000816957,0,0,false
1574,1645823,251675,124407,27271,37053,9730,7.80063,0.00303253,0.000796332,0,0,false
227,1648226,231749,125309,27261,33906,9756,7.79777,0.00277497,0.00079846,0,0,false
46,1645298,225841,127737,26891,33110,9911,7.69193,0.00270982,0.000811146,0,0,false
3317,1645010,231346,125178,27071,33906,9647,7.74342,0.00277497,0.000789539,0,0,false
3293,1642557,261550,124848,26830,38316,9888,7.67449,0.0031359,0.000809263,0,0,false
3375,1642932,231585,125931,27108,33807,9810,7.754,0.00276687,0.00080288,0,0,false
1969,1645669,252943,125343,27265,37031,9780,7.79891,0.00303073,0.000800424,0,0,false
2826,1644283,234450,126324,27159,34320,9824,7.76859,0.00280885,0.000804025,0,0,false
1347,1642411,269087,125729,26971,39503,9746,7.71482,0.00323304,0.000797642,0,0,false
1064,1645917,234874,124173,26748,34719,9755,7.65103,0.00284151,0.000798378,0,0,false
55,1638244,250012,125600,27158,37397,9801,7.76831,0.00306068,0.000802143,0,0,false
341,1634161,232661,124359,26977,34644,9861,7.71653,0.00283537,0.000807054,0,0,false
807,1633241,244439,128808,26885,36307,10014,7.69022,0.00297147,0.000819576,0,0,false
2392,1636742,205958,123698,26934,30473,9654,7.70423,0.002494,0.000790112,0,0,false
842,1634736,234793,123502,27072,34904,9781,7.74371,0.00285665,0.000800506,0,0,false
1538,1636016,257756,125407,27135,38346,9939,7.76173,0.00313835,0.000813437,0,0,false
2388,1646785,248998,124340,27171,37146,9743,7.77203,0.00304014,0.000797396,0,0,false
426,1668951,242438,126547,27256,35950,9908,7.79634,0.00294225,0.0008109,0,0,false
2132,1634141,225027,124070,26900,33410,9709,7.69451,0.00273437,0.000794613,0,0,false
1731,1631561,240321,123726,26902,35678,9827,7.69508,0.00291999,0.000804271,0,0,false
2912,1632109,220874,123087,26862,32801,9674,7.68364,0.00268453,0.000791749,0,0,false
120,1639119,228701,123575,27233,34001,9719,7.78976,0.00278274,0.000795432,0,0,false
606,1634827,227523,123676,27147,33826,9746,7.76516,0.00276842,0.000797642,0,0,false
3178,1630138,248542,125776,26998,36872,9904,7.72254,0.00301771,0.000810573,0,0,false
1367,1636089,235148,124697,27265,34801,9812,7.79891,0.00284822,0.000803043,0,0,false
904,1633592,255753,123504,26965,38016,9796,7.7131,0.00311134,0.000801734,0,0,false
637,1634906,214361,126894,26921,31715,9955,7.70051,0.00259565,0.000814747,0,0,false
2316,1641700,229565,126287,26885,33641,9794,7.69022,0.00275328,0.00080157,0,0,false
2640,1639936,270511,127364,26852,39794,9886,7.68078,0.00325686,0.0008091,0,0,false
1089,1639379,235125,124371,26962,34569,9802,7.71224,0.00282923,0.000802225,0,0,false
1486,1640480,231940,124565,26930,34026,9809,7.70309,0.00278479,0.000802798,0,0,false
1818,1638818,250153,125840,27245,36671,9866,7.79319,0.00300126,0.000807463,0,0,false
726,1638501,246131,126816,27138,36226,9952,7.76259,0.00296484,0.000814501,0,0,false
1911,1640595,228271,129906,27363,33454,10023,7.82695,0.00273797,0.000820312,0,0,false
1984,1640909,242666,126217,26923,35600,9887,7.70109,0.00291361,0.000809181,0,0,false
646,1668432,241546,124357,27382,35625,9817,7.83238,0.00291566,0.000803452,0,0,false
109,1675423,269293,130295,26926,38092,9889,7.70195,0.00311756,0.000809345,0,0,false
3389,1657991,228604,126391,27034,33642,9729,7.73284,0.00275336,0.00079625,0,0,false
2944,1640924,252137,128175,27236,37253,9894,7.79062,0.0030489,0.000809754,0,0,false
2709,1643499,216874,126402,26845,32293,9774,7.67878,0.00264296,0.000799933,0,0,false
