src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
1605,1664773,196849,138578,27151,28710,9739,7.7663,0.00234971,0.000797069,3515,3504,5773,9288,0,2423,1072,0,3495,false,0.000760158,2.65675,0.996871,0.693276,0.306724,1.04856,0,0,false
3028,1675801,189125,138699,27278,28435,9777,7.80263,0.0023272,0.000800179,3494,3486,5859,9353,0,2421,1074,0,3495,false,0.000765477,2.67534,0.99771,0.692704,0.307296,1.04533,0,0,false
1166,1659020,199506,141704,26821,28905,9517,7.67191,0.00236567,0.0007789,3433,3424,5629,9062,0,2423,1072,0,3495,false,0.000741661,2.59211,0.997378,0.693276,0.306724,1.05021,0,0,false
2101,1663480,168842,137549,27131,24829,9502,7.76058,0.00203208,0.000777672,3449,3421,5743,9192,0,2396,1099,0,3495,false,0.000752301,2.62929,0.991882,0.685551,0.314449,1.03372,0,0,false
499,1669960,171769,135196,27122,25515,9697,7.75801,0.00208822,0.000793631,3477,3463,5858,9335,0,2450,1045,0,3495,false,0.000764004,2.67019,0.995974,0.701001,0.298999,1.03878,0,0,false
2475,1669475,176833,136791,27118,25652,9527,7.75686,0.00209944,0.000779718,3258,3250,5865,9123,0,2446,1049,0,3495,false,0.000746653,2.60955,0.997545,0.699857,0.300143,1.04428,0,0,false
2275,1666453,193136,135642,27289,28670,9706,7.80578,0.00234644,0.000794368,3481,3477,5791,9272,0,2431,1064,0,3495,false,0.000758848,2.65217,0.998851,0.695565,0.304435,1.04681,0,0,false
71,1658817,180205,140369,27143,26312,9688,7.76402,0.00215345,0.000792895,3622,3616,5668,9290,0,2396,1099,0,3495,false,0.000760321,2.65732,0.998343,0.685551,0.314449,1.04284,0,0,false
197,1662070,183919,142544,27137,26616,9594,7.7623,0.00217833,0.000785201,3618,3599,5595,9213,0,2378,1117,0,3495,false,0.000754019,2.6353,0.994748,0.680401,0.319599,1.04135,0,0,false
3390,1671721,218778,139213,27065,31440,9830,7.7417,0.00257314,0.000804516,3509,3504,5868,9377,0,2426,1069,0,3495,false,0.000767442,2.68221,0.998575,0.694134,0.305866,1.04831,0,0,false
2524,1661490,201398,140443,27113,29214,9674,7.75543,0.00239096,0.000791749,3385,3378,5849,9234,0,2434,1061,0,3495,false,0.000755738,2.6413,0.997932,0.696423,0.303577,1.04765,0,0,false
2910,1670591,211511,139561,27175,30677,9706,7.77317,0.0025107,0.000794368,3549,3542,5698,9247,0,2414,1081,0,3495,false,0.000756802,2.64502,0.998028,0.690701,0.309299,1.04964,0,0,false
3281,1664550,202403,143235,27160,29044,9881,7.76888,0.00237705,0.00080869,3611,3602,5801,9412,0,2404,1091,0,3495,false,0.000770306,2.69222,0.997508,0.68784,0.31216,1.04983,0,0,false
742,1673509,195789,139085,27304,28043,9532,7.81007,0.00229512,0.000780127,3505,3495,5555,9060,0,2397,1098,0,3495,false,0.000741497,2.59153,0.997147,0.685837,0.314163,1.0521,0,0,false
2,1657485,155963,142922,26858,22782,9385,7.68249,0.00186455,0.000768096,3432,3402,5771,9203,0,2420,1075,0,3495,false,0.000753201,2.63244,0.991259,0.692418,0.307582,1.01978,0,0,false
635,1669436,192973,138561,27207,28488,9581,7.78232,0.00233154,0.000784138,3430,3420,5737,9167,0,2423,1072,0,3495,false,0.000750255,2.62214,0.997085,0.693276,0.306724,1.04516,0,0,false
3468,1671254,170396,143089,27267,25255,9558,7.79949,0.00206694,0.000782255,3501,3484,5704,9205,0,2413,1082,0,3495,false,0.000753365,2.63301,0.995144,0.690415,0.309585,1.03835,0,0,false
2158,1670861,191624,146785,27205,28255,9653,7.78175,0.00231247,0.00079003,3527,3519,5696,9223,0,2400,1095,0,3495,false,0.000754838,2.63816,0.997732,0.686695,0.313305,1.04662,0,0,false
1063,1662261,182298,143081,26910,26532,9666,7.69737,0.00217146,0.000791094,3587,3576,5696,9283,0,2405,1090,0,3495,false,0.000759748,2.65532,0.996933,0.688126,0.311874,1.04126,0,0,false
2138,1667120,207220,138766,27171,30734,9738,7.77203,0.00251536,0.000796987,3395,3391,5869,9264,0,2457,1038,0,3495,false,0.000758193,2.64989,0.998822,0.703004,0.296996,1.05117,0,0,false
1834,1671254,185595,135013,26944,27097,9642,7.70709,0.0022177,0.00078913,3460,3449,5781,9241,0,2406,1089,0,3495,false,0.000756311,2.64331,0.996821,0.688412,0.311588,1.04339,0,0,false
24,1670219,183950,139175,26976,26398,9515,7.71625,0.00216049,0.000778736,3402,3395,5737,9139,0,2431,1064,0,3495,false,0.000747963,2.61413,0.997942,0.695565,0.304435,1.04114,0,0,false
1510,1666267,188685,137937,27155,28235,9772,7.76745,0.00231084,0.00079977,3586,3573,5776,9362,0,2406,1089,0,3495,false,0.000766214,2.67792,0.996375,0.688412,0.311588,1.04379,0,0,false
80,1658750,184718,136684,26827,26916,9664,7.67363,0.00220289,0.00079093,3474,3468,5770,9244,0,2427,1068,0,3495,false,0.000756556,2.64416,0.998273,0.694421,0.305579,1.04543,0,0,false
1018,1675382,177413,138648,27167,26271,9763,7.77088,0.0021501,0.000799033,3628,3615,5709,9337,0,2395,1100,0,3495,false,0.000764168,2.67077,0.996417,0.685265,0.314735,1.04562,0,0,false
2139,1664112,190918,144764,27180,27327,9681,7.7746,0.00223652,0.000792322,3578,3569,5698,9276,0,2406,1089,0,3495,false,0.000759175,2.65332,0.997485,0.688412,0.311588,1.04366,0,0,false
1397,1668314,185832,140905,26931,26933,9790,7.70338,0.00220428,0.000801243,3592,3578,5778,9370,0,2411,1084,0,3495,false,0.000766869,2.68021,0.996102,0.689843,0.310157,1.04482,0,0,false
487,1666452,180805,140427,27123,25702,9537,7.7583,0.00210353,0.000780536,3558,3541,5611,9169,0,2407,1088,0,3495,false,0.000750418,2.62271,0.995222,0.688698,0.311302,1.04014,0,0,false
163,1666361,183147,138927,27122,26404,9515,7.75801,0.00216098,0.000778736,3470,3456,5660,9130,0,2405,1090,0,3495,false,0.000747226,2.61156,0.995965,0.688126,0.311874,1.04217,0,0,false
1021,1659581,166943,133444,26531,23709,9223,7.58896,0.00194042,0.000754838,3307,3289,5575,8882,0,2432,1063,0,3495,false,0.000726929,2.54062,0.994557,0.695851,0.304149,1.03839,0,0,false
3404,1670917,210003,140231,27370,30433,9765,7.82895,0.00249073,0.000799197,3488,3485,5819,9307,0,2425,1070,0,3495,false,0.000761713,2.66219,0.99914,0.693848,0.306152,1.04921,0,0,false
1280,1695361,231558,141818,26973,33301,9725,7.71539,0.00272545,0.000795923,3421,3419,5796,9217,0,2437,1058,0,3495,false,0.000754347,2.63644,0.999415,0.697282,0.302718,1.05512,0,0,false
813,1669648,198579,143802,27032,28881,9885,7.73227,0.00236371,0.000809018,3612,3603,5821,9433,0,2401,1094,0,3495,false,0.000772025,2.69823,0.997508,0.686981,0.313019,1.04792,0,0,false
1594,1663007,172255,143408,26893,25703,9675,7.69251,0.00210361,0.000791831,3438,3431,5853,9291,0,2432,1063,0,3495,false,0.000760403,2.65761,0.997964,0.695851,0.304149,1.04133,0,0,false
316,1665942,201848,144673,27132,29798,9836,7.76087,0.00243876,0.000805007,3525,3520,5840,9365,0,2405,1090,0,3495,false,0.000766459,2.67878,0.998582,0.688126,0.311874,1.05029,0,0,false
2744,1669994,190423,144259,27313,27446,9635,7.81264,0.00224626,0.000788557,3467,3458,5783,9250,0,2442,1053,0,3495,false,0.000757047,2.64588,0.997404,0.698712,0.301288,1.04162,0,0,false
2161,1668707,202526,137887,26973,29570,9562,7.71539,0.0024201,0.000782583,3487,3484,5599,9086,0,2388,1107,0,3495,false,0.000743625,2.59897,0.99914,0.683262,0.316738,1.05239,0,0,false
698,1663734,213449,137112,26960,31495,9551,7.71167,0.00257764,0.000781682,3419,3416,5646,9065,0,2410,1085,0,3495,false,0.000741907,2.59296,0.999123,0.689557,0.310443,1.05361,0,0,false
1337,1669390,155894,135465,27121,23265,9662,7.75772,0.00190408,0.000790767,3446,3419,5937,9383,0,2445,1050,0,3495,false,0.000767933,2.68392,0.992165,0.699571,0.300429,1.02973,0,0,false
1797,1673978,194491,138849,27167,28760,9701,7.77088,0.0023538,0.000793959,3522,3512,5760,9282,0,2434,1061,0,3495,false,0.000759666,2.65503,0.997161,0.696423,0.303577,1.04514,0,0,false
3437,1701884,193316,142253,27318,28063,9603,7.81407,0.00229676,0.000785938,3545,3540,5573,9118,0,2374,1121,0,3495,false,0.000746244,2.60812,0.99859,0.679256,0.320744,1.05319,0,0,false
2071,1671548,165965,139005,27369,24112,9596,7.82866,0.0019734,0.000785365,3621,3591,5643,9264,0,2400,1095,0,3495,false,0.000758193,2.64989,0.991715,0.686695,0.313305,1.03584,0,0,false
1631,1668289,197177,139052,27086,29666,9752,7.74771,0.00242795,0.000798133,3561,3556,5715,9276,0,2415,1080,0,3495,false,0.000759175,2.65332,0.998596,0.690987,0.309013,1.05132,0,0,false
162,1676039,176531,137046,27175,25851,9571,7.77317,0.00211572,0.000783319,3435,3414,5785,9220,0,2426,1069,0,3495,false,0.000754592,2.6373,0.993886,0.694134,0.305866,1.03807,0,0,false
3006,1674377,184001,144042,27121,26632,9687,7.75772,0.00217964,0.000792813,3663,3645,5624,9287,0,2387,1108,0,3495,false,0.000760076,2.65646,0.995086,0.682976,0.317024,1.04307,0,0,false
2123,1669672,160794,135700,26895,23717,9539,7.69308,0.00194107,0.0007807,3439,3408,5761,9200,0,2417,1078,0,3495,false,0.000752955,2.63158,0.990986,0.691559,0.308441,1.03685,0,0,false
2378,1671609,208056,137881,27301,30278,9747,7.80921,0.00247804,0.000797723,3466,3463,5829,9295,0,2431,1064,0,3495,false,0.00076073,2.65875,0.999134,0.695565,0.304435,1.04863,0,0,false
596,1683089,169094,137301,27341,24680,9560,7.82065,0.00201988,0.000782419,3511,3484,5746,9257,0,2429,1066,0,3495,false,0.00075762,2.64788,0.99231,0.694993,0.305007,1.03273,0,0,false
1574,1666308,201074,140268,27151,29079,9669,7.7663,0.00237991,0.00079134,3502,3492,5750,9252,0,2401,1094,0,3495,false,0.000757211,2.64645,0.997144,0.686981,0.313019,1.04507,0,0,false
227,1670865,227143,143878,27152,33812,9909,7.76659,0.00276727,0.000810982,3661,3657,5704,9365,0,2381,1114,0,3495,false,0.000766459,2.67878,0.998907,0.681259,0.318741,1.05809,0,0,false
46,1674439,197615,137351,27117,29001,9663,7.75658,0.00237353,0.000790849,3645,3632,5601,9246,0,2385,1110,0,3495,false,0.00075672,2.64474,0.996433,0.682403,0.317597,1.0451,0,0,false
3317,1677103,195183,137774,26882,28357,9731,7.68936,0.00232082,0.000796414,3371,3364,5925,9296,0,2434,1061,0,3495,false,0.000760812,2.65904,0.997923,0.696423,0.303577,1.04679,0,0,false
3293,1671295,235276,140052,26994,34023,9783,7.7214,0.00278454,0.00080067,3480,3479,5760,9240,0,2424,1071,0,3495,false,0.000756229,2.64302,0.999713,0.693562,0.306438,1.05877,0,0,false
3375,1827821,173384,143241,27192,25232,9520,7.77803,0.00206506,0.000779145,3478,3461,5729,9207,0,2453,1042,0,3495,false,0.000753528,2.63358,0.995112,0.70186,0.29814,1.034,0,0,false
1969,1668441,204836,144340,27184,29812,9704,7.77574,0.0024399,0.000794204,3606,3601,5621,9227,0,2395,1100,0,3495,false,0.000755165,2.6393,0.998613,0.685265,0.314735,1.0517,0,0,false
2826,1679384,184390,145304,27111,27382,9616,7.75486,0.00224102,0.000787002,3497,3484,5702,9199,0,2416,1079,0,3495,false,0.000752874,2.63129,0.996283,0.691273,0.308727,1.04533,0,0,false
1347,1675070,223053,143742,26989,31834,9826,7.71997,0.00260539,0.000804189,3554,3552,5727,9281,0,2364,1131,0,3495,false,0.000759585,2.65475,0.999437,0.676395,0.323605,1.05872,0,0,false
1064,1671200,185649,139948,27391,27429,9539,7.83495,0.00224487,0.0007807,3468,3454,5658,9126,0,2404,1091,0,3495,false,0.000746899,2.61041,0.995963,0.68784,0.31216,1.04526,0,0,false
55,1670509,178771,142564,27342,26001,9473,7.82094,0.002128,0.000775298,3553,3531,5572,9125,0,2397,1098,0,3495,false,0.000746817,2.61013,0.993808,0.685837,0.314163,1.03814,0,0,false
341,1675645,174342,144149,27074,25381,9669,7.74428,0.00207726,0.00079134,3539,3525,5791,9330,0,2424,1071,0,3495,false,0.000763595,2.66876,0.996044,0.693562,0.306438,1.03633,0,0,false
807,1669433,178439,145776,26967,25784,9759,7.71367,0.00211024,0.000798706,3580,3559,5836,9416,0,2436,1059,0,3495,false,0.000770633,2.69336,0.994134,0.696996,0.303004,1.03643,0,0,false
2392,1674456,182987,141619,27324,26903,9546,7.81579,0.00220182,0.000781273,3431,3415,5742,9173,0,2392,1103,0,3495,false,0.000750746,2.62386,0.995337,0.684406,0.315594,1.04066,0,0,false
842,1670494,201054,145389,26853,29768,9765,7.68106,0.0024363,0.000799197,3450,3446,5870,9320,0,2455,1040,0,3495,false,0.000762777,2.6659,0.998841,0.702432,0.297568,1.04775,0,0,false
1538,1676881,189918,144176,27105,27935,9605,7.75315,0.00228628,0.000786102,3466,3458,5722,9188,0,2421,1074,0,3495,false,0.000751973,2.62815,0.997692,0.692704,0.307296,1.04539,0,0,false
2388,1669094,189231,145307,26983,28195,9727,7.71825,0.00230756,0.000796087,3492,3481,5801,9293,0,2422,1073,0,3495,false,0.000760567,2.65818,0.99685,0.69299,0.30701,1.0467,0,0,false
426,1668495,200865,143109,27365,29392,9685,7.82752,0.00240553,0.000792649,3491,3484,5736,9227,0,2411,1084,0,3495,false,0.000755165,2.6393,0.997995,0.689843,0.310157,1.04964,0,0,false
2132,1677140,200876,140080,27430,28963,9651,7.84611,0.00237042,0.000789867,3447,3441,5765,9212,0,2426,1069,0,3495,false,0.000753937,2.63501,0.998259,0.694134,0.305866,1.04766,0,0,false
1731,1679168,179089,141227,27196,26263,9689,7.77918,0.00214944,0.000792977,3501,3484,5810,9311,0,2417,1078,0,3495,false,0.00076204,2.66333,0.995144,0.691559,0.308441,1.0406,0,0,false
2912,1672682,188447,142393,27373,26886,9564,7.82981,0.00220043,0.000782746,3473,3457,5722,9195,0,2429,1066,0,3495,false,0.000752546,2.63015,0.995393,0.694993,0.305007,1.04013,0,0,false
120,1669224,206774,136829,27011,30207,9531,7.72626,0.00247223,0.000780045,3427,3417,5623,9050,0,2436,1059,0,3495,false,0.000740679,2.58867,0.997082,0.696996,0.303004,1.05315,0,0,false
606,1666599,203223,140588,27160,29337,9712,7.76888,0.00240103,0.000794859,3549,3543,5717,9266,0,2395,1100,0,3495,false,0.000758357,2.65046,0.998309,0.685265,0.314735,1.04813,0,0,false
3178,1675916,188565,140183,27133,27191,9666,7.76116,0.00222539,0.000791094,3555,3537,5722,9277,0,2407,1088,0,3495,false,0.000759257,2.6536,0.994937,0.688698,0.311302,1.04193,0,0,false
1367,1669230,185546,143996,26907,27732,9626,7.69651,0.00226967,0.00078782,3446,3437,5733,9179,0,2426,1069,0,3495,false,0.000751237,2.62557,0.997388,0.694134,0.305866,1.0487,0,0,false
904,1668011,175436,144891,26818,25678,9539,7.67105,0.00210156,0.0007807,3468,3439,5693,9161,0,2411,1084,0,3495,false,0.000749763,2.62042,0.991638,0.689843,0.310157,1.04126,0,0,false
637,1677022,202533,145590,27244,29517,9812,7.79291,0.00241576,0.000803043,3645,3640,5671,9316,0,2384,1111,0,3495,false,0.000762449,2.66476,0.998628,0.682117,0.317883,1.05324,0,0,false
2316,1677116,173281,140964,26929,25423,9468,7.7028,0.00208069,0.000774889,3315,3294,5765,9080,0,2418,1077,0,3495,false,0.000743134,2.59725,0.993665,0.691845,0.308155,1.04273,0,0,false
2640,1698586,207433,144483,27377,30353,9730,7.83095,0.00248418,0.000796332,3447,3444,5772,9219,0,2419,1076,0,3495,false,0.00075451,2.63701,0.99913,0.692132,0.307868,1.05543,0,0,false
1089,1674135,228734,142023,27036,33505,9756,7.73341,0.00274215,0.00079846,3461,3458,5786,9247,0,2425,1070,0,3495,false,0.000756802,2.64502,0.999133,0.693848,0.306152,1.05504,0,0,false
1486,1668075,201688,142080,27110,29007,9808,7.75458,0.00237402,0.000802716,3603,3591,5762,9365,0,2423,1072,0,3495,false,0.000766459,2.67878,0.996669,0.693276,0.306724,1.0473,0,0,false
1818,1674708,211636,137602,27163,30945,9710,7.76974,0.00253263,0.000794695,3370,3365,5845,9215,0,2415,1080,0,3495,false,0.000754183,2.63587,0.998516,0.690987,0.309013,1.05372,0,0,false
726,1665272,217399,139059,27366,31239,9603,7.8278,0.00255669,0.000785938,3538,3534,5588,9126,0,2399,1096,0,3495,false,0.000746899,2.61041,0.998869,0.686409,0.313591,1.05227,0,0,false
1911,1669194,176850,140495,27142,25182,9593,7.76373,0.00206097,0.00078512,3509,3484,5772,9281,0,2429,1066,0,3495,false,0.000759585,2.65475,0.992875,0.694993,0.305007,1.03362,0,0,false
1984,1664604,219323,135926,26905,31368,9753,7.69594,0.00256725,0.000798215,3465,3462,5803,9268,0,2400,1095,0,3495,false,0.000758521,2.65103,0.999134,0.686695,0.313305,1.05233,0,0,false
646,1671135,208791,139655,27048,29935,9664,7.73684,0.00244997,0.00079093,3569,3563,5599,9168,0,2394,1101,0,3495,false,0.000750336,2.62243,0.998319,0.684979,0.315021,1.0541,0,0,false
109,1671928,213835,141718,27178,31620,9851,7.77403,0.00258787,0.000806235,3532,3529,5820,9352,0,2404,1091,0,3495,false,0.000765395,2.67506,0.999151,0.68784,0.31216,1.05336,0,0,false
3389,1669837,193399,140787,27218,28370,9685,7.78547,0.00232189,0.000792649,3518,3508,5776,9294,0,2422,1073,0,3495,false,0.000760649,2.65847,0.997157,0.69299,0.30701,1.04207,0,0,false
2944,1671393,196379,140732,27172,28396,9722,7.77231,0.00232401,0.000795677,3422,3410,5871,9293,0,2453,1042,0,3495,false,0.000760567,2.65818,0.996493,0.70186,0.29814,1.04616,0,0,false
2709,1670850,203353,137079,26966,29822,9619,7.71339,0.00244072,0.000787248,3406,3404,5722,9128,0,2427,1068,0,3495,false,0.000747063,2.61098,0.999413,0.694421,0.305579,1.05379,0,0,false
