src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
984,376387,110860,61521,11179,16787,4690,6.89636,0.00639256,0.00178597,1670,1670,2781,4451,0,1113,507,0,1620,false,0.00169496,2.74584,1,0.687037,0.312963,1.0537,0,0,false
1102,385827,89972,60706,11345,14175,4405,6.99877,0.0053979,0.00167744,1537,1537,2648,4185,0,1128,492,0,1620,false,0.00159367,2.58174,1,0.696296,0.303704,1.05257,0,0,false
276,379849,113866,59239,11448,18035,4493,7.06231,0.00686781,0.00171095,1599,1599,2655,4254,0,1116,504,0,1620,false,0.00161994,2.62431,1,0.688889,0.311111,1.05618,0,0,false
730,373468,81372,62440,11329,12889,4498,6.9889,0.00490819,0.00171286,1607,1604,2705,4312,0,1121,499,0,1620,false,0.00164203,2.66009,0.998133,0.691975,0.308025,1.04314,0,0,false
105,382059,92224,61236,11392,14750,4499,7.02776,0.00561687,0.00171324,1547,1546,2726,4273,0,1137,483,0,1620,false,0.00162718,2.63603,0.999354,0.701852,0.298148,1.05289,0,0,false
21,378369,89591,61493,11255,13871,4605,6.94324,0.00528214,0.0017536,1666,1664,2745,4411,0,1128,492,0,1620,false,0.00167973,2.72116,0.9988,0.696296,0.303704,1.04398,0,0,false
1538,385094,93457,60295,11293,14689,4458,6.96669,0.00559364,0.00169763,1639,1638,2601,4240,0,1133,487,0,1620,false,0.00161461,2.61567,0.99939,0.699383,0.300617,1.05142,0,0,false
1527,381018,72117,60273,11228,11339,4522,6.92659,0.00431794,0.001722,1522,1513,2843,4365,0,1139,481,0,1620,false,0.00166221,2.69278,0.994087,0.703086,0.296914,1.03597,0,0,false
1565,371302,94559,64118,11152,15342,4547,6.8797,0.0058423,0.00173152,1585,1585,2685,4270,0,1110,510,0,1620,false,0.00162603,2.63418,1,0.685185,0.314815,1.06487,0,0,false
913,378411,67915,58750,11188,10651,4395,6.90191,0.00405595,0.00167364,1537,1528,2738,4275,0,1135,485,0,1620,false,0.00162794,2.63726,0.994144,0.700617,0.299383,1.02807,0,0,false
1310,375530,92870,60524,11164,14090,4529,6.88711,0.00536553,0.00172466,1637,1635,2666,4303,0,1107,513,0,1620,false,0.0016386,2.65453,0.998778,0.683333,0.316667,1.05252,0,0,false
624,380598,101765,60863,11292,15437,4547,6.96607,0.00587848,0.00173152,1591,1588,2743,4334,0,1119,501,0,1620,false,0.00165041,2.67366,0.998114,0.690741,0.309259,1.04915,0,0,false
25,382871,79784,59143,11253,12374,4457,6.94201,0.00471207,0.00169725,1548,1548,2707,4255,0,1143,477,0,1620,false,0.00162032,2.62492,1,0.705556,0.294444,1.04747,0,0,false
158,379163,85357,63297,11299,13592,4543,6.97039,0.00517589,0.00172999,1680,1674,2653,4333,0,1121,499,0,1620,false,0.00165003,2.67304,0.996429,0.691975,0.308025,1.04847,0,0,false
374,380930,113770,59012,11283,18154,4543,6.96052,0.00691312,0.00172999,1517,1516,2799,4316,0,1150,470,0,1620,false,0.00164355,2.66255,0.999341,0.709877,0.290123,1.05259,0,0,false
1109,373136,98640,61907,11259,15454,4653,6.94571,0.00588495,0.00177188,1724,1723,2697,4421,0,1119,501,0,1620,false,0.00168354,2.72733,0.99942,0.690741,0.309259,1.05248,0,0,false
390,379517,110002,62344,11329,17456,4610,6.9889,0.00664732,0.00175551,1635,1635,2735,4370,0,1138,482,0,1620,false,0.00166412,2.69587,1,0.702469,0.297531,1.05492,0,0,false
713,380448,75807,57987,11387,11862,4437,7.02468,0.0045171,0.00168963,1466,1462,2799,4265,0,1141,479,0,1620,false,0.00162413,2.63109,0.997271,0.704321,0.295679,1.04033,0,0,false
1107,374690,81314,63739,11184,12752,4527,6.89944,0.00485602,0.0017239,1594,1591,2749,4343,0,1143,477,0,1620,false,0.00165383,2.67921,0.998118,0.705556,0.294444,1.04237,0,0,false
197,385124,77477,59251,11301,12201,4461,6.97162,0.00464619,0.00169877,1575,1570,2698,4273,0,1121,499,0,1620,false,0.00162718,2.63603,0.996825,0.691975,0.308025,1.044,0,0,false
988,373401,97433,59424,11196,14734,4497,6.90685,0.00561077,0.00171248,1596,1596,2644,4240,0,1109,511,0,1620,false,0.00161461,2.61567,1,0.684568,0.315432,1.06061,0,0,false
802,381959,108106,62530,11272,17112,4636,6.95373,0.00651633,0.00176541,1712,1711,2669,4381,0,1127,493,0,1620,false,0.0016683,2.70265,0.999416,0.695679,0.304321,1.05821,0,0,false
1350,383226,80171,58909,11412,12652,4543,7.0401,0.00481794,0.00172999,1504,1500,2869,4373,0,1151,469,0,1620,false,0.00166526,2.69772,0.99734,0.710494,0.289506,1.03887,0,0,false
55,377432,77648,61683,11314,11540,4516,6.97964,0.00439448,0.00171971,1658,1649,2737,4395,0,1133,487,0,1620,false,0.00167364,2.71129,0.994572,0.699383,0.300617,1.02753,0,0,false
281,387714,99066,60910,11337,15559,4561,6.99383,0.00592494,0.00173685,1648,1645,2692,4340,0,1137,483,0,1620,false,0.00165269,2.67736,0.99818,0.701852,0.298148,1.05092,0,0,false
1474,387323,76253,58637,11385,11813,4466,7.02344,0.00449844,0.00170067,1524,1518,2816,4340,0,1172,448,0,1620,false,0.00165269,2.67736,0.996063,0.723457,0.276543,1.02903,0,0,false
633,379229,102571,64568,11371,15994,4607,7.01481,0.00609059,0.00175437,1626,1625,2731,4357,0,1116,504,0,1620,false,0.00165916,2.68785,0.999385,0.688889,0.311111,1.05738,0,0,false
419,382135,117013,58516,11256,18244,4447,6.94386,0.0069474,0.00169344,1528,1528,2682,4210,0,1142,478,0,1620,false,0.00160319,2.59716,1,0.704938,0.295062,1.05629,0,0,false
295,378379,113995,60093,11161,17888,4560,6.88526,0.00681183,0.00173647,1597,1597,2730,4327,0,1128,492,0,1620,false,0.00164774,2.66934,1,0.696296,0.303704,1.05385,0,0,false
1073,381925,94585,61425,11266,14871,4549,6.95003,0.00566294,0.00173228,1608,1606,2719,4327,0,1141,479,0,1620,false,0.00164774,2.66934,0.998756,0.704321,0.295679,1.05131,0,0,false
1224,383826,90350,59251,11225,14303,4558,6.92474,0.00544665,0.00173571,1618,1617,2699,4317,0,1101,519,0,1620,false,0.00164393,2.66317,0.999382,0.67963,0.32037,1.05583,0,0,false
505,376289,102355,59896,11126,15524,4521,6.86366,0.00591161,0.00172162,1600,1598,2659,4259,0,1135,485,0,1620,false,0.00162185,2.62739,0.99875,0.700617,0.299383,1.06152,0,0,false
689,379747,69031,58212,11283,10868,4397,6.96052,0.00413858,0.0016744,1552,1540,2708,4260,0,1123,497,0,1620,false,0.00162223,2.62801,0.992268,0.69321,0.30679,1.03216,0,0,false
843,377149,88052,60378,11151,13903,4496,6.87909,0.00529432,0.0017121,1595,1590,2699,4294,0,1116,504,0,1620,false,0.00163517,2.64898,0.996865,0.688889,0.311111,1.04704,0,0,false
337,379740,87247,64682,11335,13550,4457,6.9926,0.0051599,0.00169725,1624,1623,2634,4258,0,1122,498,0,1620,false,0.00162147,2.62677,0.999384,0.692593,0.307407,1.04674,0,0,false
886,383387,80884,60158,11383,12735,4470,7.02221,0.00484954,0.0017022,1644,1637,2619,4263,0,1112,508,0,1620,false,0.00162337,2.62986,0.995742,0.68642,0.31358,1.04856,0,0,false
920,379968,85056,61413,11198,12571,4490,6.90808,0.00478709,0.00170981,1587,1580,2751,4338,0,1146,474,0,1620,false,0.00165193,2.67613,0.995589,0.707407,0.292593,1.03504,0,0,false
299,383358,78815,60538,11371,12377,4524,7.01481,0.00471322,0.00172276,1602,1599,2766,4368,0,1146,474,0,1620,false,0.00166335,2.69463,0.998127,0.707407,0.292593,1.03571,0,0,false
50,380193,76844,59405,11257,12330,4487,6.94448,0.00469532,0.00170867,1619,1614,2691,4310,0,1123,497,0,1620,false,0.00164127,2.65885,0.996912,0.69321,0.30679,1.04107,0,0,false
1571,380010,101869,63718,11385,15988,4548,7.02344,0.0060883,0.0017319,1553,1552,2757,4310,0,1118,502,0,1620,false,0.00164127,2.65885,0.999356,0.690123,0.309877,1.05522,0,0,false
1365,378505,104662,62011,11134,16480,4557,6.8686,0.00627566,0.00173533,1648,1647,2659,4307,0,1135,485,0,1620,false,0.00164012,2.657,0.999393,0.700617,0.299383,1.05805,0,0,false
1256,378541,103349,66799,11124,16174,4613,6.86243,0.00615913,0.00175665,1659,1659,2714,4373,0,1117,503,0,1620,false,0.00166526,2.69772,1,0.689506,0.310494,1.05488,0,0,false
729,420990,92199,67554,11190,13033,4417,6.90315,0.00496302,0.00168201,1599,1595,2631,4230,0,1118,502,0,1620,false,0.0016108,2.6095,0.997498,0.690123,0.309877,1.04421,0,0,false
1522,387551,100622,58193,11182,16025,4499,6.89821,0.00610239,0.00171324,1561,1560,2723,4284,0,1146,474,0,1620,false,0.00163137,2.64281,0.999359,0.707407,0.292593,1.05019,0,0,false
640,381957,102210,59748,11253,15986,4475,6.94201,0.00608754,0.0017041,1525,1523,2704,4229,0,1146,474,0,1620,false,0.00161042,2.60888,0.998689,0.707407,0.292593,1.05817,0,0,false
