src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
841,552746,92108,72039,14123,14374,5416,7.13643,0.00367202,0.00138359,1945,1934,3276,5221,0,1395,583,0,1978,false,0.00133377,2.6382,0.994344,0.705258,0.294742,1.03735,0,0,false
1029,557910,80129,78330,13967,12125,5382,7.0576,0.00309749,0.0013749,1961,1935,3296,5257,0,1396,582,0,1978,false,0.00134297,2.65639,0.986741,0.705763,0.294237,1.02378,0,0,false
411,552098,84428,73252,14245,12994,5316,7.19808,0.00331949,0.00135804,1983,1968,3176,5159,0,1370,608,0,1978,false,0.00131793,2.60687,0.992436,0.692619,0.307381,1.03043,0,0,false
1081,553742,89527,75304,14257,13854,5441,7.20414,0.00353918,0.00138997,1944,1930,3339,5283,0,1373,605,0,1978,false,0.00134961,2.66953,0.992798,0.694135,0.305865,1.02991,0,0,false
1123,549017,77050,71954,14047,11896,5275,7.09803,0.00303899,0.00134757,1870,1844,3327,5197,0,1372,606,0,1978,false,0.00132764,2.62607,0.986096,0.69363,0.30637,1.01501,0,0,false
365,554997,91742,76230,14306,14085,5350,7.2289,0.0035982,0.00136673,1848,1834,3308,5156,0,1400,578,0,1978,false,0.00131717,2.60536,0.992424,0.707786,0.292214,1.03763,0,0,false
61,554549,92368,72264,14373,14424,5418,7.26276,0.0036848,0.0013841,1983,1977,3237,5220,0,1355,623,0,1978,false,0.00133352,2.6377,0.996974,0.685035,0.314965,1.03793,0,0,false
1918,554958,88768,72951,14190,13670,5439,7.17029,0.00349218,0.00138946,1882,1871,3400,5282,0,1380,598,0,1978,false,0.00134936,2.66902,0.994155,0.697674,0.302326,1.02972,0,0,false
1666,563383,87948,73953,14154,13450,5344,7.1521,0.00343598,0.00136519,1974,1953,3228,5202,0,1388,590,0,1978,false,0.00132892,2.6286,0.989362,0.701719,0.298281,1.0273,0,0,false
1533,603844,106428,84859,14354,13979,5411,7.25316,0.00357112,0.00138231,1961,1939,3299,5260,0,1375,603,0,1978,false,0.00134374,2.65791,0.988781,0.695147,0.304853,1.02871,0,0,false
890,553382,80914,73191,14317,12470,5261,7.23446,0.00318562,0.00134399,2008,1980,3153,5161,0,1363,615,0,1978,false,0.00131844,2.60788,0.986056,0.68908,0.31092,1.01938,0,0,false
