src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
210,312,173,5.37142,207,5.37142,355,5.37142,27,45,45,0.054,0.0416667,0.0416667,true
410,170,530,11.4974,983,11.4974,1379,11.4974,117,224,224,0.234,0.207407,0.207407,true
46,413,1757,29.3763,4179,29.3763,9135,29.3763,456,958,920,0.912,0.887037,0.851852,true
193,135,1528,16.7074,3267,16.7074,8132,16.7074,375,741,713,0.75,0.686111,0.660185,true
59,112,645,12.1674,1200,12.1674,1723,12.1674,150,277,277,0.3,0.256481,0.256481,true
50,440,1204,13.9147,2589,13.9147,6921,13.9147,294,598,586,0.588,0.553704,0.542593,true
418,82,382,13.0456,636,13.0456,983,13.0456,82,151,151,0.164,0.139815,0.139815,true
279,167,1414,19.2528,2980,19.2528,7644,19.2528,344,696,663,0.688,0.644444,0.613889,true
122,194,1138,13.4014,2389,13.4014,6952,13.4014,280,557,553,0.56,0.515741,0.512037,true
331,321,1741,29.6706,3858,29.6706,8964,29.6706,448,909,877,0.896,0.841667,0.812037,true
85,45,770,9.72336,1552,9.72336,2208,9.72336,186,360,360,0.372,0.333333,0.333333,true
127,358,871,12.0396,1752,12.0396,2415,12.0396,207,401,401,0.414,0.371296,0.371296,true
131,79,658,10.4017,1315,10.4017,1885,10.4017,159,307,307,0.318,0.284259,0.284259,true
233,214,1463,21.092,3329,21.092,8030,21.092,370,757,720,0.74,0.700926,0.666667,true
174,40,328,8.15278,552,8.15278,838,8.15278,72,127,127,0.144,0.117593,0.117593,true
104,61,131,2.24275,169,2.24275,261,2.24275,23,35,35,0.046,0.0324074,0.0324074,true
363,134,1240,13.2735,2508,13.2735,6278,13.2735,290,561,556,0.58,0.519444,0.514815,true
319,304,847,11.9715,1650,11.9715,2322,11.9715,198,372,372,0.396,0.344444,0.344444,true
383,175,823,18.8801,1720,18.8801,2408,18.8801,214,421,421,0.428,0.389815,0.389815,true
164,207,1828,47.7266,4236,47.7266,9413,47.7266,478,1005,977,0.956,0.930556,0.90463,true
151,253,148,5.81003,208,5.81003,362,5.81003,29,48,48,0.058,0.0444444,0.0444444,true
419,220,761,18.8318,1515,18.8318,2100,18.8318,180,337,337,0.36,0.312037,0.312037,true
349,359,1720,65.3555,3928,65.3555,9172,65.3555,463,960,914,0.926,0.888889,0.846296,true
266,282,1816,60.4881,4211,60.4881,9450,60.4881,480,1013,985,0.96,0.937963,0.912037,true
400,297,1025,17.289,2169,17.289,3925,17.289,259,518,518,0.518,0.47963,0.47963,true
306,228,921,54.9766,1851,54.9766,2685,54.9766,246,474,474,0.492,0.438889,0.438889,true
8,244,1065,26.1419,2192,26.1419,5129,26.1419,265,510,509,0.53,0.472222,0.471296,true
360,87,937,12.0148,1985,12.0148,2797,12.0148,225,442,442,0.45,0.409259,0.409259,true
299,437,1757,34.5297,3920,34.5297,9096,34.5297,458,948,919,0.916,0.877778,0.850926,true
134,162,1481,20.1854,3308,20.1854,8253,20.1854,371,758,711,0.742,0.701852,0.658333,true
237,318,1452,54.2323,3040,54.2323,8164,54.2323,374,742,708,0.748,0.687037,0.655556,true
88,16,1813,26.4448,4157,26.4448,23993,26.4448,457,962,910,0.914,0.890741,0.842593,true
84,104,38,0.184142,25,0.184142,117,0.184142,2,1,1,0.004,0.000925926,0.000925926,true
342,176,1243,14.7607,2436,14.7607,6273,14.7607,282,547,545,0.564,0.506481,0.50463,true
244,447,1245,16.7364,2657,16.7364,7345,16.7364,307,621,605,0.614,0.575,0.560185,true
391,80,1738,27.6591,3861,27.6591,8738,27.6591,439,908,849,0.878,0.840741,0.786111,true
76,152,332,6.47538,598,6.47538,924,6.47538,77,140,140,0.154,0.12963,0.12963,true
125,323,1720,18.3917,3814,18.3917,8810,18.3917,432,878,852,0.864,0.812963,0.788889,true
231,200,895,13.2993,1863,13.2993,2638,13.2993,223,439,439,0.446,0.406481,0.406481,true
234,192,785,11.7521,1625,11.7521,2248,11.7521,192,382,382,0.384,0.353704,0.353704,true
17,150,1108,12.506,2249,12.506,5012,12.506,266,505,507,0.532,0.467593,0.469444,true
330,22,236,46.5851,467,46.5851,818,46.5851,74,143,143,0.148,0.132407,0.132407,true
121,73,240,3.91905,468,3.91905,623,3.91905,53,97,97,0.106,0.0898148,0.0898148,true
409,112,1216,17.0055,2427,17.0055,6097,17.0055,272,543,539,0.544,0.502778,0.499074,true
396,98,1826,44.7287,4169,44.7287,9298,44.7287,474,994,949,0.948,0.92037,0.878704,true
156,179,539,10.7178,1036,10.7178,1537,10.7178,127,241,241,0.254,0.223148,0.223148,true
156,421,1579,20.1177,3362,20.1177,8017,20.1177,372,754,718,0.744,0.698148,0.664815,true
296,9,1674,22.4452,3764,22.4452,8737,22.4452,423,870,813,0.846,0.805556,0.752778,true
357,319,917,17.8864,1919,17.8864,2705,17.8864,231,447,447,0.462,0.413889,0.413889,true
176,68,1270,15.3277,2458,15.3277,6652,15.3277,287,558,562,0.574,0.516667,0.52037,true
437,254,1686,35.9884,3842,35.9884,9155,35.9884,445,907,875,0.89,0.839815,0.810185,true
318,341,58,0.642553,65,0.642553,150,0.642553,7,8,8,0.014,0.00740741,0.00740741,true
385,308,343,16.0958,587,16.0958,784,16.0958,73,130,130,0.146,0.12037,0.12037,true
415,75,1048,12.3612,2194,12.3612,3025,12.3612,242,479,479,0.484,0.443519,0.443519,true
229,386,847,12.0043,1621,12.0043,2272,12.0043,193,364,364,0.386,0.337037,0.337037,true
336,170,496,9.93701,913,9.93701,1282,9.93701,109,209,209,0.218,0.193519,0.193519,true
59,158,345,9.34062,575,9.34062,846,9.34062,73,133,133,0.146,0.123148,0.123148,true
145,129,404,5.53152,706,5.53152,999,5.53152,90,162,162,0.18,0.15,0.15,true
417,234,919,17.0955,1778,17.0955,2479,17.0955,212,403,403,0.424,0.373148,0.373148,true
450,172,695,11.4374,1379,11.4374,1961,11.4374,164,320,320,0.328,0.296296,0.296296,true
42,124,481,8.24102,839,8.24102,1180,8.24102,103,187,187,0.206,0.173148,0.173148,true
415,124,856,11.3136,1732,11.3136,2486,11.3136,196,395,395,0.392,0.365741,0.365741,true
15,88,510,11.041,981,11.041,1399,11.041,118,219,219,0.236,0.202778,0.202778,true
57,173,1310,16.9903,2919,16.9903,7696,16.9903,315,634,619,0.63,0.587037,0.573148,true
397,426,57,1.24359,58,1.24359,149,1.24359,5,7,7,0.01,0.00648148,0.00648148,true
372,156,872,55.7469,1732,55.7469,2499,55.7469,227,437,437,0.454,0.40463,0.40463,true
216,319,510,8.43589,985,8.43589,1384,8.43589,114,219,219,0.228,0.202778,0.202778,true
82,318,720,8.87577,1403,8.87577,1975,8.87577,167,323,323,0.334,0.299074,0.299074,true
303,164,1330,17.2547,2852,17.2547,7701,17.2547,324,653,636,0.648,0.60463,0.588889,true
