src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
65904,4495,156783,254.454,347985,254.454,469640,254.454,31446,64955,64955,0.31446,0.303015,0.303015,true
24219,14697,20868,91.8363,42836,91.8363,62491,91.8363,4068,8289,8289,0.04068,0.0386682,0.0386682,true
81747,22528,333896,521.91,749979,521.91,2063626,521.91,67539,139584,139155,0.67539,0.65116,0.649159,true
79136,19643,259181,522.1,575445,522.1,1871656,522.1,52925,109102,108829,0.52925,0.508961,0.507688,true
31216,35793,427950,485.773,959860,485.773,2343496,485.773,84791,175393,174733,0.84791,0.818209,0.81513,true
31243,84087,460199,477.377,1029528,477.377,2417685,477.377,89615,185062,184551,0.89615,0.863315,0.860932,true
59207,1833,120515,268.782,258703,268.782,355108,268.782,24278,49847,49847,0.24278,0.232537,0.232537,true
71291,63721,159553,338.646,314150,338.646,411816,338.646,29505,60952,60952,0.29505,0.284341,0.284341,true
35298,13738,162746,296.786,365813,296.786,477290,296.786,33497,69215,69215,0.33497,0.322888,0.322888,true
87375,50804,83623,266.505,183350,266.505,251483,266.505,17542,36188,36188,0.17542,0.168817,0.168817,true
63602,68084,492850,600.957,1096052,600.957,2519713,600.957,98050,202603,202270,0.9805,0.945144,0.943591,true
76914,61588,430510,551.563,951572,551.563,2363036,551.563,85190,175995,175495,0.8519,0.821018,0.818685,true
82941,15105,174790,430.663,375340,430.663,516095,430.663,35433,72983,72983,0.35433,0.340466,0.340466,true
45853,77185,373735,460.176,813518,460.176,2133111,460.176,72586,149860,149326,0.72586,0.699098,0.696607,true
67081,34008,25172,116.511,52486,116.511,87335,116.511,5208,10713,10713,0.05208,0.0499762,0.0499762,true
11945,31712,410478,382.186,912123,382.186,2286809,382.186,79358,164086,163507,0.79358,0.765462,0.762761,true
29084,25938,14050,88.296,28284,88.296,55607,88.296,2671,5466,5466,0.02671,0.0254989,0.0254989,true
83341,46778,41790,129.124,89514,129.124,122507,129.124,8510,17530,17530,0.0851,0.0817776,0.0817776,true
89963,34362,34341,223.968,73451,223.968,104266,223.968,7473,15250,15250,0.07473,0.0711413,0.0711413,true
8410,24779,272725,341.307,599258,341.307,1869485,341.307,52978,109106,108774,0.52978,0.50898,0.507431,true
82844,24850,108714,278.549,240218,278.549,341856,278.549,22757,47138,47138,0.22757,0.219899,0.219899,true
3162,17736,74717,215.429,158545,215.429,215875,215.429,15055,30998,30998,0.15055,0.144606,0.144606,true
11539,34700,224684,314.449,505635,314.449,655058,314.449,45237,93382,93382,0.45237,0.435628,0.435628,true
79334,85185,216542,354.948,466960,354.948,627821,354.948,43124,89045,89045,0.43124,0.415395,0.415395,true
74334,31191,213048,432.832,467900,432.832,651414,432.832,44438,91655,91655,0.44438,0.427571,0.427571,true
43223,63768,219146,285.408,489311,285.408,634869,285.408,43234,89313,89313,0.43234,0.416646,0.416646,true
16470,63608,404915,379.788,885817,379.788,2232905,379.788,77408,160046,159443,0.77408,0.746616,0.743803,true
60487,32892,101761,264.823,223775,264.823,318549,264.823,21222,43897,43897,0.21222,0.20478,0.20478,true
