src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
177524,131991,1040320,706.412,2204913,706.412,5517229,706.412,181168,374855,374346,0.90584,0.875089,0.873901,212799,159727,214854,427653,0,613,175,0,788,false,0.998345,2.13827,0.7506,0.777919,0.222081,0.87535,true
135946,101512,981583,690.757,2186311,690.757,5465583,690.757,178282,368587,368011,0.89141,0.860457,0.859112,212566,153561,214975,427541,0,564,186,0,750,false,0.998083,2.1377,0.722416,0.752,0.248,0.860762,true
3566,108323,679236,406.427,1504499,406.427,4468726,406.427,121093,250142,248998,0.605465,0.58395,0.581279,212117,34982,214671,426788,0,451,24,0,475,false,0.996326,2.13394,0.164918,0.949474,0.0505263,0.583423,true
160010,38747,164464,298.297,382849,298.297,520472,298.297,32029,66090,66090,0.160145,0.154285,0.154285,0,0,66090,66090,0,383,0,0,383,false,0.154285,0.33045,0,1,0,1,true
132811,193814,1104205,865.93,2477845,865.93,5884487,865.93,206446,427015,426356,1.03223,0.996855,0.995317,212819,211594,214674,427493,0,481,475,0,956,false,0.997971,2.13747,0.994244,0.503138,0.496862,0.99734,true
59783,72245,546656,388.903,1228201,388.903,1655828,388.903,99409,205404,205404,0.497045,0.47951,0.47951,0,0,205404,205404,0,412,0,0,412,false,0.47951,1.02702,0,1,0,1,true
105433,141212,822194,625.883,1836019,625.883,4960644,625.883,151206,312614,312115,0.75603,0.729789,0.728624,213190,98295,214490,427680,0,564,115,0,679,false,0.998408,2.1384,0.461068,0.830633,0.169367,0.729786,true
39109,7247,303202,287.837,605887,287.837,904700,287.837,49598,102490,102490,0.24799,0.23926,0.23926,0,0,102490,102490,0,345,0,0,345,false,0.23926,0.51245,0,1,0,1,true
37549,46448,75889,186.926,158497,186.926,226600,186.926,13066,26702,26702,0.06533,0.0623351,0.0623351,0,0,26702,26702,0,203,0,0,203,false,0.0623351,0.13351,0,1,0,1,true
152037,78057,334336,440.86,735728,440.86,1006439,440.86,63028,130034,130034,0.31514,0.303561,0.303561,0,0,130034,130034,0,493,0,0,493,false,0.303561,0.65017,0,1,0,1,true
108405,198242,423821,465.767,923721,465.767,1252975,465.767,78642,162178,162178,0.39321,0.3786,0.3786,0,0,162178,162178,0,527,0,0,527,false,0.3786,0.81089,0,1,0,1,true
173564,35837,450031,576.457,984426,576.457,1326232,576.457,85370,176194,176194,0.42685,0.41132,0.41132,0,0,176194,176194,0,675,0,0,675,false,0.41132,0.88097,0,1,0,1,true
33814,67440,170375,222.413,364455,222.413,520620,222.413,31272,64459,64459,0.15636,0.150478,0.150478,0,0,64459,64459,0,271,0,0,271,false,0.150478,0.322295,0,1,0,1,true
55862,143604,899879,500.35,1948877,500.35,5115626,500.35,157114,324496,323597,0.78557,0.757528,0.755429,212626,109280,214502,427128,0,465,115,0,580,false,0.997119,2.13564,0.513954,0.801724,0.198276,0.757611,true
102716,88777,968539,724.613,2127900,724.613,5442387,724.613,177540,367306,366526,0.8877,0.857466,0.855645,212663,151900,214681,427344,0,472,336,0,808,false,0.997624,2.13672,0.714276,0.584158,0.415842,0.857684,true
103867,85357,666632,633.649,1440463,633.649,4442914,633.649,122533,253174,252793,0.612665,0.591028,0.590139,213968,39363,213846,427814,0,703,65,0,768,false,0.998721,2.13907,0.183967,0.915365,0.0846354,0.590895,true
7842,66810,140848,233.9,250475,233.9,378061,233.9,22205,45763,45763,0.111025,0.106833,0.106833,0,0,45763,45763,0,283,0,0,283,false,0.106833,0.228815,0,1,0,1,true
146452,9988,375066,507.31,817447,507.31,1116608,507.31,71991,148468,148468,0.359955,0.346595,0.346595,0,0,148468,148468,0,520,0,0,520,false,0.346595,0.74234,0,1,0,1,true
53819,32661,471034,482.867,1056416,482.867,1409057,482.867,87291,180136,180136,0.436455,0.420523,0.420523,0,0,180136,180136,0,503,0,0,503,false,0.420523,0.90068,0,1,0,1,true
181659,50063,607866,692.947,1340746,692.947,4273621,692.947,115463,238389,238004,0.577315,0.556513,0.555614,213951,24587,213895,427846,0,730,60,0,790,false,0.998795,2.13923,0.114919,0.924051,0.0759494,0.556284,true
175856,43651,537008,534.824,1186028,534.824,1646284,534.824,98471,203551,203551,0.492355,0.475185,0.475185,0,0,203551,203551,0,642,0,0,642,false,0.475185,1.01775,0,1,0,1,true
69368,79540,666189,616.156,1472594,616.156,4475771,616.156,124794,257936,257397,0.62397,0.602145,0.600887,213718,43892,213924,427642,0,594,74,0,668,false,0.998319,2.13821,0.205373,0.889222,0.110778,0.601898,true
69428,186857,1014008,631.35,2253782,631.35,5573726,631.35,181565,375376,374964,0.907825,0.876306,0.875344,213314,160845,214490,427804,0,553,191,0,744,false,0.998697,2.13902,0.754029,0.74328,0.25672,0.876485,true
131571,4074,318989,396,695093,396,971574,396,59815,123505,123505,0.299075,0.288319,0.288319,0,0,123505,123505,0,455,0,0,455,false,0.288319,0.617525,0,1,0,1,true
158424,141601,15455,68.91,27001,68.91,68818,68.91,2419,4902,4902,0.012095,0.0114436,0.0114436,0,0,4902,4902,0,74,0,0,74,false,0.0114436,0.02451,0,1,0,1,true
78440,30529,230152,324.046,505871,324.046,694622,324.046,43626,90222,90222,0.21813,0.210621,0.210621,0,0,90222,90222,0,352,0,0,352,false,0.210621,0.45111,0,1,0,1,true
194166,112897,32282,97.242,67105,97.242,103493,97.242,5859,12230,12230,0.029295,0.0285506,0.0285506,0,0,12230,12230,0,133,0,0,133,false,0.0285506,0.06115,0,1,0,1,true
141336,151298,208612,245.459,469831,245.459,630910,245.459,39538,81793,81793,0.19769,0.190944,0.190944,0,0,81793,81793,0,319,0,0,319,false,0.190944,0.408965,0,1,0,1,true
170918,136862,465823,420.88,1016323,420.88,1360838,420.88,85574,176562,176562,0.42787,0.412179,0.412179,0,0,176562,176562,0,511,0,0,511,false,0.412179,0.88281,0,1,0,1,true
184312,33566,444774,512.956,954422,512.956,1280699,512.956,80003,165044,165044,0.400015,0.385291,0.385291,0,0,165044,165044,0,565,0,0,565,false,0.385291,0.82522,0,1,0,1,true
101894,171522,141453,249.476,317154,249.476,431449,249.476,27209,55994,55994,0.136045,0.130717,0.130717,0,0,55994,55994,0,298,0,0,298,false,0.130717,0.27997,0,1,0,1,true
149068,75574,793306,621.621,1775248,621.621,4873317,621.621,147756,305811,305381,0.73878,0.713908,0.712904,212996,90862,214785,427781,0,558,173,0,731,false,0.998644,2.1389,0.42659,0.763338,0.236662,0.713872,true
26544,70472,29623,120.34,75925,120.34,117663,120.34,5674,11591,11591,0.02837,0.0270589,0.0270589,0,0,11591,11591,0,141,0,0,141,false,0.0270589,0.057955,0,1,0,1,true
64630,57641,881141,556.357,1966970,556.357,5130193,556.357,159496,329623,328808,0.79748,0.769496,0.767594,212858,114470,214366,427224,0,511,140,0,651,false,0.997343,2.13612,0.537776,0.784946,0.215054,0.769638,true
185200,103950,419127,481.143,966092,481.143,1300470,481.143,79496,164141,164141,0.39748,0.383183,0.383183,0,0,164141,164141,0,540,0,0,540,false,0.383183,0.820705,0,1,0,1,true
199917,76360,104614,388.395,225723,388.395,321739,388.395,20852,42779,42779,0.10426,0.0998665,0.0998665,0,0,42779,42779,0,450,0,0,450,false,0.0998665,0.213895,0,1,0,1,true
18689,55065,616173,368.833,1360468,368.833,4281022,368.833,110309,227953,227233,0.551545,0.53215,0.53047,212765,13048,214632,427397,0,399,18,0,417,false,0.997747,2.13699,0.0613259,0.956835,0.0431655,0.531667,true
184096,55223,744252,695.308,1671282,695.308,4705485,695.308,137227,283760,283229,0.686135,0.66243,0.661191,212873,68774,214760,427633,0,674,127,0,801,false,0.998298,2.13816,0.323075,0.841448,0.158552,0.662318,true
7027,39414,135365,249.657,310528,249.657,434641,249.657,25819,53148,53148,0.129095,0.124073,0.124073,0,0,53148,53148,0,296,0,0,296,false,0.124073,0.26574,0,1,0,1,true
25643,77111,750309,472.128,1635955,472.128,4880740,472.128,133017,275338,274613,0.665085,0.642769,0.641077,212246,60036,215110,427356,0,476,74,0,550,false,0.997652,2.13678,0.28286,0.865455,0.134545,0.642586,true
176296,189299,74509,255.482,173686,255.482,250033,255.482,13926,28596,28596,0.06963,0.0667566,0.0667566,0,0,28596,28596,0,279,0,0,279,false,0.0667566,0.14298,0,1,0,1,true
165185,69312,681063,559.782,1525583,559.782,4469598,559.782,124677,257892,257052,0.623385,0.602042,0.600081,212771,42762,214425,427196,0,599,63,0,662,false,0.997278,2.13598,0.200977,0.904834,0.0951662,0.601719,true
96050,141705,433313,432.846,957304,432.846,1276058,432.846,79000,162995,162995,0.395,0.380508,0.380508,0,0,162995,162995,0,514,0,0,514,false,0.380508,0.814975,0,1,0,1,true
36601,141350,1062386,587.249,2356426,587.249,5688115,587.249,189982,392712,392280,0.94991,0.916776,0.915768,213295,177975,214479,427774,0,442,203,0,645,false,0.998627,2.13887,0.834408,0.685271,0.314729,0.917026,true
134414,73093,694655,718.516,1534504,718.516,4576596,718.516,130188,269109,268559,0.65094,0.628228,0.626944,213690,55085,213945,427635,0,714,75,0,789,false,0.998303,2.13817,0.25778,0.904943,0.095057,0.62801,true
