src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
163812,67919,518079,531.857,1131489,531.857,1509175,531.857,97135,200627,200627,0.485675,0.468359,0.468359,true
18453,164857,1076250,611.013,2380507,611.013,5313261,611.013,199035,411406,410335,0.995175,0.960417,0.957916,true
77150,54226,291021,263.057,647581,263.057,892158,263.057,55979,115535,115535,0.279895,0.269713,0.269713,true
23556,45092,598625,463.136,1335798,463.136,3971813,463.136,113484,234446,233936,0.56742,0.547308,0.546118,true
20161,175991,1090462,613.438,2407867,613.438,5392156,613.438,200344,414030,412876,1.00172,0.966542,0.963848,true
167191,33119,317992,424.464,707675,424.464,959860,424.464,62373,128940,128940,0.311865,0.301007,0.301007,true
111470,66988,438048,382.485,987713,382.485,1267852,382.485,84519,174671,174671,0.422595,0.407765,0.407765,true
48765,77562,841391,540.602,1856931,540.602,4653043,540.602,157118,325138,324241,0.78559,0.759026,0.756932,true
132277,128461,1003932,796.859,2215227,796.859,5162572,796.859,192351,397891,397243,0.961755,0.928866,0.927354,true
34016,18156,524748,433.674,1153633,433.674,1527029,433.674,99026,204484,204484,0.49513,0.477363,0.477363,true
50827,143006,593527,400.737,1296161,400.737,3901485,400.737,110034,227460,226970,0.55017,0.530999,0.529856,true
52464,31782,9954,43.7032,16476,43.7032,55477,43.7032,1342,2765,2765,0.00671,0.00645482,0.00645482,true
93173,85556,857835,655.933,1909205,655.933,4718433,655.933,164378,340268,339772,0.82189,0.794347,0.793189,true
69455,16034,102170,215.508,221351,215.508,324504,215.508,20498,42356,42356,0.10249,0.098879,0.098879,true
41747,24623,438531,396.105,963173,396.105,1256257,396.105,82850,171060,171060,0.41425,0.399335,0.399335,true
145124,53506,760735,607.399,1670546,607.399,4425300,607.399,145740,301953,301428,0.7287,0.704901,0.703676,true
127383,121349,672665,549.643,1490652,549.643,4226349,549.643,129376,267720,267289,0.64688,0.624985,0.623979,true
152950,69914,805762,685.472,1783591,685.472,4574318,685.472,153386,317574,316902,0.76693,0.741368,0.7398,true
65495,82715,670801,503.949,1438539,503.949,4139196,503.949,123856,256516,255849,0.61928,0.59883,0.597273,true
60418,101151,196933,228.141,422584,228.141,606106,228.141,37592,77701,77701,0.18796,0.181391,0.181391,true
167384,87934,797833,659.042,1765912,659.042,4531302,659.042,151114,312720,312078,0.75557,0.730037,0.728538,true
139321,143571,706053,588.841,1561925,588.841,4308261,588.841,133634,276177,275561,0.66817,0.644728,0.64329,true
106350,112934,866934,684.381,1935223,684.381,4760052,684.381,165302,341613,340963,0.82651,0.797487,0.795969,true
159773,118792,947986,805.232,2108015,805.232,4998626,805.232,183089,378980,378305,0.915445,0.884719,0.883143,true
122352,91362,794867,665.28,1759085,665.28,4555508,665.28,151566,313152,312482,0.75783,0.731045,0.729481,true
3210,97491,635074,411.016,1404197,411.016,4070428,411.016,116965,241239,239999,0.584825,0.563166,0.560271,true
144010,34873,58769,209.752,126563,209.752,218125,209.752,12212,25196,25196,0.06106,0.0588194,0.0588194,true
119531,174434,597233,623.237,1326096,623.237,3973164,623.237,117185,242087,241659,0.585925,0.565146,0.564147,true
53805,65021,507599,496.827,1114651,496.827,1493770,496.827,96499,199281,199281,0.482495,0.465216,0.465216,true
94890,127092,237689,282.811,515921,282.811,701007,282.811,45916,94913,94913,0.22958,0.221572,0.221572,true
35198,6523,135004,239.77,297853,239.77,396613,239.77,26559,54787,54787,0.132795,0.127899,0.127899,true
33795,41803,743114,502.857,1606084,502.857,4313573,502.857,135641,280753,280124,0.678205,0.655411,0.653942,true
136834,70252,51193,215.428,106755,215.428,173813,215.428,10470,21372,21372,0.05235,0.0498924,0.0498924,true
97565,178419,862380,650.342,1876359,650.342,4674266,650.342,160456,331888,331203,0.80228,0.774784,0.773185,true
156208,32254,555139,534.894,1214452,534.894,3859512,534.894,105807,218964,218554,0.529035,0.511166,0.510209,true
30432,60696,18683,65.5679,35620,65.5679,80747,65.5679,3237,6660,6660,0.016185,0.0155476,0.0155476,true
50276,129244,1024882,612.827,2273330,612.827,5217424,612.827,190446,393841,392988,0.95223,0.919412,0.91742,true
92445,79900,471301,372.295,1041606,372.295,1381389,372.295,89796,185614,185614,0.44898,0.433311,0.433311,true
93481,76822,420845,378.4,924080,378.4,1205315,378.4,79109,163726,163726,0.395545,0.382214,0.382214,true
7058,60129,600841,365.743,1277250,365.743,3875539,365.743,107002,220946,220177,0.53501,0.515793,0.513998,true
131807,8990,258780,425.357,572785,425.357,775626,425.357,51502,105794,105794,0.25751,0.246973,0.246973,true
48437,29395,423958,382.788,887462,382.788,1159999,382.788,77002,159434,159434,0.38501,0.372195,0.372195,true
163494,45057,38996,182.918,80934,182.918,119173,182.918,7648,15796,15796,0.03824,0.0368754,0.0368754,true
158271,39286,331053,443.066,742994,443.066,981714,443.066,64959,134435,134435,0.324795,0.313835,0.313835,true
62432,71586,524810,504.385,1148269,504.385,1494707,504.385,99450,205319,205319,0.49725,0.479312,0.479312,true
62486,168173,888671,595.759,1960168,595.759,4789758,595.759,167523,346396,345804,0.837615,0.808652,0.80727,true
118414,3667,280910,346.961,624344,346.961,842111,346.961,55240,114191,114191,0.2762,0.266576,0.266576,true
142582,127441,868416,786.488,1895220,786.488,4735348,786.488,164899,340896,340464,0.824495,0.795813,0.794804,true
70596,27476,708609,530.73,1560131,530.73,4296514,530.73,134374,277990,277428,0.67187,0.64896,0.647648,true
174750,101608,933208,830.604,2059744,830.604,4961452,830.604,178325,368596,368065,0.891625,0.860478,0.859238,true
127203,136169,874143,684.205,1952838,684.205,4774539,684.205,165038,341495,340737,0.82519,0.797211,0.795442,true
153827,123177,864214,699.983,1878035,699.983,4716628,699.983,161654,334303,333450,0.80827,0.780422,0.77843,true
165882,30210,237479,317.485,527702,317.485,725156,317.485,47497,98238,98238,0.237485,0.229334,0.229334,true
91705,154370,57693,77.7953,83671,77.7953,123298,77.7953,7633,15699,15699,0.038165,0.0366489,0.0366489,true
134162,68017,585039,576.859,1285900,576.859,3909206,576.859,112487,232956,232445,0.562435,0.54383,0.542637,true
23890,63425,746775,473.974,1625853,473.974,4336535,473.974,136694,282803,282282,0.68347,0.660196,0.65898,true
58167,51877,212802,250.879,468858,250.879,636311,250.879,41138,84786,84786,0.20569,0.197931,0.197931,true
166681,93555,881657,856.295,1920140,856.295,4736074,856.295,167166,345637,345015,0.83583,0.806881,0.805429,true
179926,68725,952227,731.432,2092623,731.432,4975587,731.432,178654,369384,368494,0.89327,0.862317,0.86024,true
16820,49559,632398,424.681,1413501,424.681,4079636,424.681,118911,245629,244860,0.594555,0.573415,0.571619,true
165688,49701,91884,359.008,199825,359.008,295349,359.008,18732,38255,38255,0.09366,0.0893053,0.0893053,true
6324,35473,385776,325.225,845181,325.225,1100671,325.225,72854,150396,150396,0.36427,0.351096,0.351096,true
23079,69400,715496,449.119,1575417,449.119,4305422,449.119,132498,274346,273606,0.66249,0.640454,0.638726,true
158667,170370,1066117,790.872,2354404,790.872,5305526,790.872,199390,412197,411557,0.99695,0.962263,0.960769,true
148667,62381,283690,289.872,650166,289.872,854419,289.872,55392,114615,114615,0.27696,0.267566,0.267566,true
86446,127535,1023035,677.998,2260646,677.998,5155672,677.998,190458,393836,393031,0.95229,0.9194,0.917521,true
32941,127215,796680,500.081,1780618,500.081,4507706,500.081,148075,306359,305593,0.740375,0.715187,0.713399,true
120973,65784,766760,685.037,1694232,685.037,4485760,685.037,147857,305619,305152,0.739285,0.71346,0.712369,true
