src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
17,570,3043,35.1067,6726,35.1067,18843,35.1067,715,1449,1415,0.715,0.668358,0.652675,1037,354,1080,2117,0,21,7,0,28,false,0.976476,2.117,0.341369,0.75,0.25,0.668399,true
996,167,1351,40.73,2889,40.73,4665,40.73,330,664,664,0.33,0.306273,0.306273,0,0,664,664,0,47,0,0,47,false,0.306273,0.664,0,1,0,1,true
735,63,1418,34.6212,2924,34.6212,4252,34.6212,347,694,694,0.347,0.320111,0.320111,0,0,694,694,0,39,0,0,39,false,0.320111,0.694,0,1,0,1,true
721,844,3313,94.1538,7352,94.1538,19626,94.1538,857,1756,1723,0.857,0.809963,0.794742,1036,643,1087,2123,0,79,20,0,99,false,0.979244,2.123,0.620656,0.79798,0.20202,0.811587,true
410,693,2710,28.6688,6226,28.6688,17103,28.6688,642,1296,1272,0.642,0.597786,0.586716,1030,211,1079,2109,0,26,1,0,27,false,0.972786,2.109,0.204854,0.962963,0.037037,0.603129,true
203,494,3959,46.4934,8954,46.4934,21904,46.4934,983,2022,1980,0.983,0.932657,0.913284,1036,912,1070,2106,0,23,31,0,54,false,0.971402,2.106,0.880309,0.425926,0.574074,0.940171,true
962,550,243,30.6553,457,30.6553,853,30.6553,60,117,117,0.06,0.0539668,0.0539668,0,0,117,117,0,25,0,0,25,false,0.0539668,0.117,0,1,0,1,true
224,385,1485,13.6399,2943,13.6399,4219,13.6399,324,629,629,0.324,0.290129,0.290129,0,0,629,629,0,25,0,0,25,false,0.290129,0.629,0,1,0,1,true
47,198,638,15.7119,1212,15.7119,1860,15.7119,152,289,289,0.152,0.133303,0.133303,0,0,289,289,0,21,0,0,21,false,0.133303,0.289,0,1,0,1,true
883,729,644,16.3666,1376,16.3666,2085,16.3666,159,327,327,0.159,0.15083,0.15083,0,0,327,327,0,19,0,0,19,false,0.15083,0.327,0,1,0,1,true
889,479,2852,51.2215,6228,51.2215,17530,51.2215,687,1417,1369,0.687,0.653598,0.631458,1006,285,1090,2096,0,57,7,0,64,false,0.96679,2.096,0.2833,0.890625,0.109375,0.653149,true
962,100,1573,48.5319,3242,48.5319,4823,48.5319,375,741,741,0.375,0.34179,0.34179,0,0,741,741,0,52,0,0,52,false,0.34179,0.741,0,1,0,1,true
611,280,929,55.4781,1884,55.4781,2876,55.4781,246,481,481,0.246,0.221863,0.221863,0,0,481,481,0,61,0,0,61,false,0.221863,0.481,0,1,0,1,true
985,832,457,14.3185,904,14.3185,1374,14.3185,107,211,211,0.107,0.0973247,0.0973247,0,0,211,211,0,17,0,0,17,false,0.0973247,0.211,0,1,0,1,true
403,149,1015,46.0501,2156,46.0501,3438,46.0501,267,522,522,0.267,0.240775,0.240775,0,0,522,522,0,53,0,0,53,false,0.240775,0.522,0,1,0,1,true
156,273,830,14.0887,1458,14.0887,2196,14.0887,173,319,319,0.173,0.14714,0.14714,0,0,319,319,0,16,0,0,16,false,0.14714,0.319,0,1,0,1,true
587,546,2798,63.9948,5993,63.9948,17502,63.9948,681,1378,1347,0.681,0.635609,0.62131,1036,279,1087,2123,0,75,4,0,79,false,0.979244,2.123,0.269305,0.949367,0.0506329,0.63448,true
384,81,3801,44.4062,8555,44.4062,23870,44.4062,914,1892,1849,0.914,0.872694,0.85286,1029,763,1073,2102,0,27,19,0,46,false,0.969557,2.102,0.741497,0.586957,0.413043,0.879638,true
293,141,746,10.0501,1317,10.0501,1996,10.0501,143,262,262,0.143,0.120849,0.120849,0,0,262,262,0,17,0,0,17,false,0.120849,0.262,0,1,0,1,true
17,754,3844,39.6623,7914,39.6623,19909,39.6623,803,1642,1606,0.803,0.75738,0.740775,1037,536,1080,2117,0,29,12,0,41,false,0.976476,2.117,0.516876,0.707317,0.292683,0.758621,true
466,693,4025,41.4402,8479,41.4402,21342,41.4402,880,1811,1773,0.88,0.835332,0.817804,1036,707,1077,2113,0,37,13,0,50,false,0.974631,2.113,0.682432,0.74,0.26,0.839091,true
910,377,1746,40.5298,3686,40.5298,5460,40.5298,427,857,857,0.427,0.395295,0.395295,0,0,857,857,0,42,0,0,42,false,0.395295,0.857,0,1,0,1,true
102,915,3502,36.1666,7728,36.1666,19863,36.1666,836,1703,1668,0.836,0.785517,0.769373,1035,615,1086,2121,0,29,17,0,46,false,0.978321,2.121,0.594203,0.630435,0.369565,0.786421,true
428,301,314,8.1483,524,8.1483,919,8.1483,63,112,112,0.063,0.0516605,0.0516605,0,0,112,112,0,10,0,0,10,false,0.0516605,0.112,0,1,0,1,true
130,250,610,12.4003,1173,12.4003,1767,12.4003,136,260,260,0.136,0.119926,0.119926,0,0,260,260,0,17,0,0,17,false,0.119926,0.26,0,1,0,1,true
112,977,4095,47.4655,8953,47.4655,21866,47.4655,981,1987,1946,0.981,0.916513,0.897601,1026,892,1092,2118,0,35,23,0,58,false,0.976937,2.118,0.869396,0.603448,0.396552,0.918791,true
928,183,2190,53.4547,4817,53.4547,15251,53.4547,537,1097,1094,0.537,0.505996,0.504613,967,24,1074,2041,0,53,2,0,55,false,0.941421,2.041,0.024819,0.963636,0.0363636,0.536012,true
619,372,3922,60.6939,8974,60.6939,21578,60.6939,962,1994,1921,0.962,0.919742,0.88607,992,827,1069,2061,0,31,36,0,67,false,0.950646,2.061,0.833669,0.462687,0.537313,0.932072,true
270,430,4093,55.7572,9318,55.7572,22089,55.7572,1010,2092,2049,1.01,0.964945,0.945111,1032,966,1075,2107,0,24,31,0,55,false,0.971863,2.107,0.936047,0.436364,0.563636,0.972473,true
734,713,3035,89.9947,6812,89.9947,19045,89.9947,802,1640,1607,0.802,0.756458,0.741236,1036,534,1087,2123,0,80,11,0,91,false,0.979244,2.123,0.515444,0.879121,0.120879,0.756948,true
188,100,81,3.03624,83,3.03624,287,3.03624,8,9,9,0.008,0.00415129,0.00415129,0,0,9,9,0,4,0,0,4,false,0.00415129,0.009,0,1,0,1,true
282,794,3222,67.6425,7083,67.6425,19267,67.6425,808,1651,1618,0.808,0.761531,0.74631,1036,544,1087,2123,0,56,22,0,78,false,0.979244,2.123,0.525097,0.717949,0.282051,0.762129,true
291,176,1846,20.1431,3884,20.1431,5613,20.1431,431,860,860,0.431,0.396679,0.396679,0,0,860,860,0,25,0,0,25,false,0.396679,0.86,0,1,0,1,true
517,475,1452,19.6184,2760,19.6184,3935,19.6184,310,610,610,0.31,0.281365,0.281365,0,0,610,610,0,12,0,0,12,false,0.281365,0.61,0,1,0,1,true
385,89,881,11.3725,1780,11.3725,2602,11.3725,198,384,384,0.198,0.177122,0.177122,0,0,384,384,0,18,0,0,18,false,0.177122,0.384,0,1,0,1,true
231,136,212,4.94839,322,4.94839,522,4.94839,38,61,61,0.038,0.0281365,0.0281365,0,0,61,61,0,5,0,0,5,false,0.0281365,0.061,0,1,0,1,true
806,297,1740,41.5704,3468,41.5704,5170,41.5704,404,817,817,0.404,0.376845,0.376845,0,0,817,817,0,52,0,0,52,false,0.376845,0.817,0,1,0,1,true
707,674,2733,80.9507,5868,80.9507,17616,80.9507,685,1396,1364,0.685,0.643911,0.629151,1036,297,1087,2123,0,77,11,0,88,false,0.979244,2.123,0.28668,0.875,0.125,0.642487,true
849,388,2177,43.2865,4673,43.2865,10039,43.2865,528,1067,1068,0.528,0.492159,0.49262,294,5,1067,1361,0,42,0,0,42,false,0.627768,1.361,0.0170068,1,0,0.784717,true
363,459,2336,25.5439,5045,25.5439,15853,25.5439,552,1133,1124,0.552,0.522601,0.51845,994,42,1089,2083,0,30,2,0,32,false,0.960793,2.083,0.0422535,0.9375,0.0625,0.539606,true
335,561,4111,62.0424,9350,62.0424,22588,62.0424,1007,2089,2046,1.007,0.963561,0.943727,1034,965,1071,2105,0,27,36,0,63,false,0.970941,2.105,0.933269,0.428571,0.571429,0.971971,true
929,488,1004,29.0016,2064,29.0016,3113,29.0016,243,469,469,0.243,0.216328,0.216328,0,0,469,469,0,38,0,0,38,false,0.216328,0.469,0,1,0,1,true
774,797,2718,50.347,6150,50.347,17397,50.347,674,1379,1339,0.674,0.63607,0.61762,1034,277,1074,2108,0,47,4,0,51,false,0.972325,2.108,0.267892,0.921569,0.0784314,0.635199,true
590,627,2698,65.6499,5996,65.6499,18318,65.6499,682,1394,1362,0.682,0.642989,0.628229,1036,295,1087,2123,0,70,11,0,81,false,0.979244,2.123,0.284749,0.864198,0.135802,0.641545,true
887,659,3733,60.2045,7753,60.2045,20143,60.2045,836,1728,1674,0.836,0.797048,0.77214,1006,586,1090,2096,0,55,20,0,75,false,0.96679,2.096,0.582505,0.733333,0.266667,0.798664,true
679,507,223,10.1919,358,10.1919,716,10.1919,45,78,78,0.045,0.0359779,0.0359779,0,0,78,78,0,8,0,0,8,false,0.0359779,0.078,0,1,0,1,true
17,541,1987,24.2114,4210,24.2114,6042,24.2114,468,935,935,0.468,0.431273,0.431273,0,0,935,935,0,30,0,0,30,false,0.431273,0.935,0,1,0,1,true
800,193,2683,28.0184,4102,28.0184,4763,28.0184,358,711,711,0.358,0.327952,0.327952,0,0,711,711,0,35,0,0,35,false,0.327952,0.711,0,1,0,1,true
664,969,776,16.4006,1468,16.4006,2226,16.4006,178,336,336,0.178,0.154982,0.154982,0,0,336,336,0,18,0,0,18,false,0.154982,0.336,0,1,0,1,true
298,361,317,6.70251,519,6.70251,842,6.70251,57,104,104,0.057,0.0479705,0.0479705,0,0,104,104,0,8,0,0,8,false,0.0479705,0.104,0,1,0,1,true
527,706,2540,64.72,5477,64.72,16710,64.72,621,1264,1239,0.621,0.583026,0.571494,1036,168,1087,2123,0,67,10,0,77,false,0.979244,2.123,0.162162,0.87013,0.12987,0.583608,true
195,36,1571,14.66,3193,14.66,4666,14.66,354,683,683,0.354,0.315037,0.315037,0,0,683,683,0,16,0,0,16,false,0.315037,0.683,0,1,0,1,true
187,232,1049,10.6065,2132,10.6065,3093,10.6065,235,467,467,0.235,0.215406,0.215406,0,0,467,467,0,17,0,0,17,false,0.215406,0.467,0,1,0,1,true
760,390,1557,72.293,3307,72.293,4893,72.293,406,807,807,0.406,0.372232,0.372232,0,0,807,807,0,77,0,0,77,false,0.372232,0.807,0,1,0,1,true
542,991,3462,37.0883,7661,37.0883,19679,37.0883,824,1679,1632,0.824,0.774446,0.752768,1027,581,1074,2101,0,31,13,0,44,false,0.969096,2.101,0.565725,0.704545,0.295455,0.776773,true
867,179,1768,40.4052,3906,40.4052,5773,40.4052,447,910,910,0.447,0.419742,0.419742,0,0,910,910,0,51,0,0,51,false,0.419742,0.91,0,1,0,1,true
169,337,630,8.45058,1202,8.45058,1775,8.45058,140,259,259,0.14,0.119465,0.119465,0,0,259,259,0,12,0,0,12,false,0.119465,0.259,0,1,0,1,true
279,718,2122,19.043,4571,19.043,6482,19.043,490,986,986,0.49,0.454797,0.454797,0,0,986,986,0,22,0,0,22,false,0.454797,0.986,0,1,0,1,true
513,443,846,15.8232,1640,15.8232,2350,15.8232,193,363,363,0.193,0.167435,0.167435,0,0,363,363,0,9,0,0,9,false,0.167435,0.363,0,1,0,1,true
519,426,477,13.7068,913,13.7068,1417,13.7068,114,220,220,0.114,0.101476,0.101476,0,0,220,220,0,10,0,0,10,false,0.101476,0.22,0,1,0,1,true
39,334,1594,14.7286,3317,14.7286,4771,14.7286,376,739,739,0.376,0.340867,0.340867,0,0,739,739,0,15,0,0,15,false,0.340867,0.739,0,1,0,1,true
732,49,1274,32.5083,2733,32.5083,3975,32.5083,318,634,634,0.318,0.292435,0.292435,0,0,634,634,0,34,0,0,34,false,0.292435,0.634,0,1,0,1,true
269,163,297,5.77362,480,5.77362,765,5.77362,61,103,103,0.061,0.0475092,0.0475092,0,0,103,103,0,6,0,0,6,false,0.0475092,0.103,0,1,0,1,true
908,250,1557,40.8106,3377,40.8106,4918,40.8106,401,814,814,0.401,0.375461,0.375461,0,0,814,814,0,51,0,0,51,false,0.375461,0.814,0,1,0,1,true
879,218,1425,78.3906,2995,78.3906,4454,78.3906,383,764,764,0.383,0.352399,0.352399,0,0,764,764,0,82,0,0,82,false,0.352399,0.764,0,1,0,1,true
346,397,155,4.15245,216,4.15245,392,4.15245,27,45,45,0.027,0.0207565,0.0207565,0,0,45,45,0,3,0,0,3,false,0.0207565,0.045,0,1,0,1,true
347,934,3667,50.7425,8021,50.7425,20376,50.7425,902,1837,1806,0.902,0.847325,0.833026,1041,758,1085,2126,0,35,29,0,64,false,0.980627,2.126,0.728146,0.546875,0.453125,0.849483,true
657,20,1740,28.7426,3462,28.7426,5055,28.7426,385,764,764,0.385,0.352399,0.352399,0,0,764,764,0,34,0,0,34,false,0.352399,0.764,0,1,0,1,true
792,708,119,4.91211,168,4.91211,326,4.91211,21,36,36,0.021,0.0166052,0.0166052,0,0,36,36,0,7,0,0,7,false,0.0166052,0.036,0,1,0,1,true
392,152,403,17.277,731,17.277,1154,17.277,89,161,161,0.089,0.074262,0.074262,0,0,161,161,0,14,0,0,14,false,0.074262,0.161,0,1,0,1,true
970,564,1464,36.521,3190,36.521,4433,36.521,360,720,720,0.36,0.332103,0.332103,0,0,720,720,0,43,0,0,43,false,0.332103,0.72,0,1,0,1,true
706,756,2909,48.4633,6581,48.4633,18439,48.4633,738,1517,1490,0.738,0.699723,0.687269,1053,427,1077,2130,0,32,19,0,51,false,0.982472,2.13,0.405508,0.627451,0.372549,0.699531,true
854,684,2239,35.0695,4913,35.0695,15914,35.0695,552,1126,1119,0.552,0.519373,0.516144,1033,49,1077,2110,0,38,2,0,40,false,0.973247,2.11,0.0474347,0.95,0.05,0.530332,true
921,167,1295,37.7014,2776,37.7014,4104,37.7014,328,664,664,0.328,0.306273,0.306273,0,0,664,664,0,45,0,0,45,false,0.306273,0.664,0,1,0,1,true
509,857,4075,85.5875,9375,85.5875,22581,85.5875,1033,2158,2123,1.033,0.995387,0.979244,1036,1027,1074,2110,0,37,59,0,96,false,0.973247,2.11,0.991313,0.385417,0.614583,1.00616,true
745,377,2565,50.8077,6008,50.8077,17440,50.8077,656,1357,1330,0.656,0.625923,0.613469,1053,255,1077,2130,0,41,10,0,51,false,0.982472,2.13,0.242165,0.803922,0.196078,0.624413,true
132,352,2032,23.3559,4294,23.3559,6210,23.3559,485,970,970,0.485,0.447417,0.447417,0,0,970,970,0,27,0,0,27,false,0.447417,0.97,0,1,0,1,true
323,288,1564,16.45,3248,16.45,4602,16.45,357,691,691,0.357,0.318727,0.318727,0,0,691,691,0,25,0,0,25,false,0.318727,0.691,0,1,0,1,true
926,519,942,39.1582,1910,39.1582,3034,39.1582,244,462,462,0.244,0.2131,0.2131,0,0,462,462,0,35,0,0,35,false,0.2131,0.462,0,1,0,1,true
999,381,1006,34.9361,2026,34.9361,3154,34.9361,258,510,510,0.258,0.23524,0.23524,0,0,510,510,0,37,0,0,37,false,0.23524,0.51,0,1,0,1,true
93,275,1095,13.6616,2171,13.6616,3154,13.6616,251,478,478,0.251,0.22048,0.22048,0,0,478,478,0,17,0,0,17,false,0.22048,0.478,0,1,0,1,true
920,276,1871,45.1207,4231,45.1207,6374,45.1207,468,950,950,0.468,0.438192,0.438192,0,0,950,950,0,53,0,0,53,false,0.438192,0.95,0,1,0,1,true
35,197,611,12.2037,1020,12.2037,1568,12.2037,121,225,225,0.121,0.103782,0.103782,0,0,225,225,0,18,0,0,18,false,0.103782,0.225,0,1,0,1,true
128,385,1480,12.3417,2893,12.3417,4304,12.3417,326,632,632,0.326,0.291513,0.291513,0,0,632,632,0,20,0,0,20,false,0.291513,0.632,0,1,0,1,true
881,946,3426,55.3797,7137,55.3797,18514,55.3797,789,1608,1565,0.789,0.741697,0.721863,1034,514,1074,2108,0,53,12,0,65,false,0.972325,2.108,0.497099,0.815385,0.184615,0.74241,true
825,346,2291,41.2977,4896,41.2977,14942,41.2977,565,1140,1134,0.565,0.52583,0.523063,930,56,1090,2020,0,53,2,0,55,false,0.931734,2.02,0.0602151,0.963636,0.0363636,0.561386,true
480,708,3423,44.451,6926,44.451,19289,44.451,780,1586,1542,0.78,0.73155,0.711255,1033,478,1082,2115,0,24,20,0,44,false,0.975554,2.115,0.46273,0.545455,0.454545,0.729078,true
183,706,2791,28.9173,6102,28.9173,18001,28.9173,655,1340,1311,0.655,0.618081,0.604705,1037,240,1084,2121,0,27,13,0,40,false,0.978321,2.121,0.231437,0.675,0.325,0.618105,true
672,365,1616,33.6045,3415,33.6045,5150,33.6045,388,776,776,0.388,0.357934,0.357934,0,0,776,776,0,33,0,0,33,false,0.357934,0.776,0,1,0,1,true
