src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
2101,3121,5967,47.0889,13286,47.0889,18526,47.0889,1396,2906,2906,0.2792,0.268726,0.268726,true
4096,1698,9541,177.571,21296,177.571,29698,177.571,2401,4989,4989,0.4802,0.461346,0.461346,true
461,4122,16035,112.08,35955,112.08,92280,112.08,3580,7380,7262,0.716,0.682449,0.671537,true
1929,1355,806,12.9757,1440,12.9757,2702,12.9757,160,311,311,0.032,0.028759,0.028759,true
589,1127,5978,87.1173,13144,87.1173,18212,87.1173,1425,2921,2921,0.285,0.270113,0.270113,true
504,4400,17716,95.5357,39219,95.5357,94585,95.5357,3940,8106,8025,0.788,0.749584,0.742094,true
4180,828,7996,72.4437,17672,72.4437,24505,72.4437,1868,3823,3823,0.3736,0.353523,0.353523,true
2787,1675,19714,163.038,44204,163.038,102542,163.038,4676,9739,9614,0.9352,0.900592,0.889033,true
1219,1939,6304,48.2866,14084,48.2866,19813,48.2866,1483,3102,3102,0.2966,0.28685,0.28685,true
3307,3212,9349,95.9065,21054,95.9065,28762,95.9065,2290,4740,4740,0.458,0.438321,0.438321,true
850,454,10192,56.6748,22456,56.6748,30497,56.6748,2330,4830,4830,0.466,0.446643,0.446643,true
1270,3575,18780,121.917,40612,121.917,98320,121.917,4253,8846,8763,0.8506,0.818014,0.810338,true
1311,794,6755,43.2718,15031,43.2718,20578,43.2718,1554,3219,3219,0.3108,0.29767,0.29767,true
2329,2139,9531,156.237,20777,156.237,28446,156.237,2316,4800,4800,0.4632,0.443869,0.443869,true
1736,400,3618,96.7775,7699,96.7775,11742,96.7775,937,1894,1894,0.1874,0.175143,0.175143,true
1043,615,4199,38.6024,9345,38.6024,13315,38.6024,972,2005,2005,0.1944,0.185408,0.185408,true
3628,1337,12193,115.681,28451,115.681,82094,115.681,2908,6059,5988,0.5816,0.560292,0.553727,true
3185,3034,15952,136.623,35814,136.623,92692,136.623,3767,7865,7782,0.7534,0.727298,0.719623,true
3824,1748,9088,170.659,20108,170.659,28239,170.659,2278,4725,4725,0.4556,0.436934,0.436934,true
1637,2068,2029,19.0013,3933,19.0013,5690,19.0013,440,850,850,0.088,0.0786018,0.0786018,true
1510,2529,15335,97.174,34618,97.174,89768,97.174,3612,7527,7435,0.7224,0.696042,0.687535,true
4185,2198,16198,143.907,36267,143.907,93094,143.907,3876,8035,8009,0.7752,0.743018,0.740614,true
3483,3590,20193,189.214,45575,189.214,107076,189.214,4924,10260,10177,0.9848,0.94877,0.941095,true
2659,2823,13659,88.3875,29666,88.3875,83662,88.3875,3115,6475,6375,0.623,0.598761,0.589514,true
3995,2970,17069,155.654,38759,155.654,99015,155.654,4162,8672,8589,0.8324,0.801923,0.794248,true
3059,2284,8507,69.2658,17457,69.2658,24886,69.2658,1889,3834,3834,0.3778,0.35454,0.35454,true
80,2437,14939,88.5953,33110,88.5953,87596,88.5953,3358,6922,6797,0.6716,0.640096,0.628537,true
3601,872,10761,117.178,23723,117.178,63085,117.178,2624,5451,5452,0.5248,0.504069,0.504161,true
2988,4361,18954,187.497,42306,187.497,100793,187.497,4455,9180,9101,0.891,0.8489,0.841594,true
1345,1625,19194,129.055,43107,129.055,101828,129.055,4492,9354,9270,0.8984,0.86499,0.857222,true
2372,3177,14481,111.756,32145,111.756,87466,111.756,3418,7097,7058,0.6836,0.656279,0.652672,true
880,163,1111,24.7035,2164,24.7035,3707,24.7035,246,497,497,0.0492,0.0459589,0.0459589,true
845,1045,9685,54.6627,21846,54.6627,29217,54.6627,2235,4621,4621,0.447,0.427316,0.427316,true
3421,1756,2277,49.517,4555,49.517,6563,49.517,543,1064,1064,0.1086,0.098391,0.098391,true
2439,4461,21187,196.353,48784,196.353,111792,196.353,5142,10708,10660,1.0284,0.990198,0.985759,true
3906,806,13850,103.541,30883,103.541,85869,103.541,3173,6611,6495,0.6346,0.611337,0.60061,true
760,1517,9194,109.476,20783,109.476,28719,109.476,2241,4648,4648,0.4482,0.429813,0.429813,true
1257,3231,19132,109.148,42784,109.148,101009,109.148,4457,9277,9247,0.8914,0.857869,0.855095,true
2311,1997,5198,41.0999,11461,41.0999,16169,41.0999,1191,2475,2475,0.2382,0.22887,0.22887,true
2337,1920,10460,156.612,22695,156.612,31249,156.612,2535,5242,5242,0.507,0.484742,0.484742,true
176,1503,5119,53.5045,11387,53.5045,15695,53.5045,1235,2550,2550,0.247,0.235805,0.235805,true
3295,224,10691,84.5604,23543,84.5604,32212,84.5604,2486,5124,5124,0.4972,0.47383,0.47383,true
1211,735,12684,67.6835,28200,67.6835,81043,67.6835,2911,6032,5969,0.5822,0.557795,0.55197,true
4088,1126,6695,69.8324,14046,69.8324,19881,69.8324,1574,3174,3174,0.3148,0.293508,0.293508,true
3957,982,6777,162.312,15018,162.312,20852,162.312,1753,3611,3611,0.3506,0.333919,0.333919,true
1561,1790,20171,146.412,44299,146.412,104949,146.412,4677,9752,9713,0.9354,0.901794,0.898188,true
1562,4205,12494,73.718,27392,73.718,80845,73.718,2779,5774,5708,0.5558,0.533937,0.527834,true
2961,91,11030,78.4154,24113,78.4154,32936,78.4154,2446,4975,4975,0.4892,0.460052,0.460052,true
3565,3186,15860,148.634,34839,148.634,90467,148.634,3769,7816,7713,0.7538,0.722767,0.713242,true
1765,687,16391,109.523,36707,109.523,93350,109.523,3880,8034,8008,0.776,0.742926,0.740522,true
4369,2540,13624,132.351,30989,132.351,85506,132.351,3357,7018,6935,0.6714,0.648974,0.641298,true
3180,3404,13626,123.614,30919,123.614,85674,123.614,3322,6936,6853,0.6644,0.641391,0.633716,true
3846,3080,734,37.3517,1472,37.3517,2711,37.3517,183,360,360,0.0366,0.0332902,0.0332902,true
4147,755,8075,106.776,17935,106.776,24597,106.776,1988,4109,4109,0.3976,0.37997,0.37997,true
2293,3860,16274,120.33,36525,120.33,92133,120.33,3882,8060,7945,0.7764,0.74533,0.734696,true
3354,1700,9251,168.409,20574,168.409,29568,168.409,2326,4811,4811,0.4652,0.444886,0.444886,true
597,1585,6944,61.5178,15211,61.5178,20529,61.5178,1581,3306,3306,0.3162,0.305715,0.305715,true
1454,1297,12217,68.4555,27071,68.4555,78333,68.4555,2738,5650,5614,0.5476,0.522471,0.519142,true
4167,2339,19405,176.016,44092,176.016,103594,176.016,4749,9908,9825,0.9498,0.91622,0.908544,true
4499,1718,8907,110.251,35982,110.251,28163,110.251,2205,4569,4569,0.441,0.422508,0.422508,true
420,1239,4749,57.287,10462,57.287,14200,57.287,1141,2332,2332,0.2282,0.215646,0.215646,true
4143,1242,4044,53.2908,8783,53.2908,12283,53.2908,980,2011,2011,0.196,0.185963,0.185963,true
158,887,4348,54.0516,9435,54.0516,13199,54.0516,1057,2160,2160,0.2114,0.199741,0.199741,true
577,1735,19648,104.816,43393,104.816,101017,104.816,4496,9320,9183,0.8992,0.861846,0.849177,true
3967,4260,16402,192.161,36117,192.161,93397,192.161,3903,8018,7941,0.7806,0.741446,0.734326,true
3717,1559,8878,104.647,19354,104.647,27272,104.647,2167,4492,4492,0.4334,0.415387,0.415387,true
2161,3189,15160,104.154,34187,104.154,89277,104.154,3589,7463,7350,0.7178,0.690124,0.679674,true
823,3181,9235,58.5861,21104,58.5861,29289,58.5861,2096,4353,4353,0.4192,0.402534,0.402534,true
3024,1644,1609,27.9139,3791,27.9139,5041,27.9139,386,787,787,0.0772,0.072776,0.072776,true
