src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
3229,4619,20934,155.973,47439,155.973,118020,155.973,4540,9398,9335,0.908,0.869059,0.863233,5317,3972,5409,10726,0,103,79,0,182,false,0.991862,2.1452,0.747038,0.565934,0.434066,0.870315,true
89,2850,15114,80.7791,32321,80.7791,98218,80.7791,3157,6459,6357,0.6314,0.597281,0.587849,5232,1035,5434,10666,0,83,11,0,94,false,0.986314,2.1332,0.197821,0.882979,0.117021,0.596006,true
4980,837,5822,157.779,12586,157.779,19535,157.779,1397,2854,2854,0.2794,0.263917,0.263917,0,0,2854,2854,0,180,0,0,180,false,0.263917,0.5708,0,1,0,1,true
3675,319,7188,68.0613,17691,68.0613,21389,68.0613,1481,2986,2986,0.2962,0.276124,0.276124,0,0,2986,2986,0,95,0,0,95,false,0.276124,0.5972,0,1,0,1,true
3609,4220,22250,206.836,49401,206.836,124924,206.836,5133,10672,10597,1.0266,0.986869,0.979933,5249,5123,5466,10715,0,124,110,0,234,false,0.990845,2.143,0.975995,0.529915,0.470085,0.988987,true
2052,3468,23995,182.435,54567,182.435,125664,182.435,4928,10227,10146,0.9856,0.945719,0.938228,5265,4706,5430,10695,0,84,110,0,194,false,0.988996,2.139,0.893827,0.43299,0.56701,0.948668,true
1018,2471,15450,86.39,35690,86.39,104087,86.39,3466,7179,7108,0.6932,0.663862,0.657296,5270,1696,5448,10718,0,66,30,0,96,false,0.991123,2.1436,0.321822,0.6875,0.3125,0.663183,true
4810,2753,18670,155.212,40402,155.212,108213,155.212,4134,8590,8515,0.8268,0.794341,0.787405,5249,3062,5466,10715,0,133,47,0,180,false,0.990845,2.143,0.583349,0.738889,0.261111,0.79468,true
1122,1925,2664,18.5261,5523,18.5261,8580,18.5261,568,1156,1156,0.1136,0.106898,0.106898,0,0,1156,1156,0,21,0,0,21,false,0.106898,0.2312,0,1,0,1,true
238,993,4669,42.5514,9662,42.5514,13862,42.5514,1032,2096,2096,0.2064,0.193823,0.193823,0,0,2096,2096,0,38,0,0,38,false,0.193823,0.4192,0,1,0,1,true
4419,3645,16723,148.333,38136,148.333,104740,148.333,3943,8183,8093,0.7886,0.756704,0.748382,5275,2691,5414,10689,0,82,73,0,155,false,0.988441,2.1378,0.510142,0.529032,0.470968,0.757134,true
4445,2398,21157,178.563,46252,178.563,118986,178.563,4715,9783,9672,0.943,0.904661,0.894396,5258,4276,5409,10667,0,119,85,0,204,false,0.986407,2.1334,0.813237,0.583333,0.416667,0.906722,true
4813,504,7298,100.512,15978,100.512,22889,100.512,1648,3405,3405,0.3296,0.31487,0.31487,0,0,3405,3405,0,109,0,0,109,false,0.31487,0.681,0,1,0,1,true
3055,1402,11494,102.919,25331,102.919,60716,102.919,2615,5356,5355,0.523,0.495284,0.495191,2210,9,5353,7563,0,124,1,0,125,false,0.699371,1.5126,0.0040724,0.992,0.008,0.708052,true
4929,4163,17107,141.54,38319,141.54,105747,141.54,3989,8277,8162,0.7978,0.765397,0.754762,5234,2753,5422,10656,0,100,67,0,167,false,0.985389,2.1312,0.525984,0.598802,0.401198,0.765953,true
2015,746,7730,49.8563,17116,49.8563,24655,49.8563,1731,3575,3575,0.3462,0.33059,0.33059,0,0,3575,3575,0,58,0,0,58,false,0.33059,0.715,0,1,0,1,true
784,1368,10780,53.6434,24207,53.6434,32979,53.6434,2335,4739,4739,0.467,0.438228,0.438228,0,0,4739,4739,0,80,0,0,80,false,0.438228,0.9478,0,1,0,1,true
2937,2734,8277,72.3473,18380,72.3473,26008,72.3473,1885,3901,3901,0.377,0.360736,0.360736,0,0,3901,3901,0,82,0,0,82,false,0.360736,0.7802,0,1,0,1,true
1922,408,10175,71.3908,22481,71.3908,34376,71.3908,2274,4660,4660,0.4548,0.430923,0.430923,0,0,4660,4660,0,68,0,0,68,false,0.430923,0.932,0,1,0,1,true
1469,706,8117,45.1848,17776,45.1848,24329,45.1848,1719,3560,3560,0.3438,0.329203,0.329203,0,0,3560,3560,0,49,0,0,49,false,0.329203,0.712,0,1,0,1,true
87,3773,17882,87.8666,39848,87.8666,107046,87.8666,3872,7975,7871,0.7744,0.73747,0.727853,5243,2531,5431,10674,0,84,19,0,103,false,0.987054,2.1348,0.482739,0.815534,0.184466,0.737399,true
2334,3467,1038,22.387,1960,22.387,3817,22.387,213,413,413,0.0426,0.0381912,0.0381912,0,0,413,413,0,25,0,0,25,false,0.0381912,0.0826,0,1,0,1,true
4550,1886,13977,106.522,31026,106.522,93291,106.522,3101,6449,6356,0.6202,0.596357,0.587757,5269,932,5412,10681,0,106,14,0,120,false,0.987701,2.1362,0.176884,0.883333,0.116667,0.595075,true
512,4579,19726,94.5803,43758,94.5803,110594,94.5803,4297,8889,8770,0.8594,0.82199,0.810986,5215,3374,5438,10653,0,83,25,0,108,false,0.985112,2.1306,0.64698,0.768519,0.231481,0.823242,true
2143,1506,9943,157.298,24698,157.298,32459,157.298,2388,4871,4871,0.4776,0.450435,0.450435,0,0,4871,4871,0,168,0,0,168,false,0.450435,0.9742,0,1,0,1,true
654,1252,4499,40.3116,9625,40.3116,13877,40.3116,1020,2082,2082,0.204,0.192528,0.192528,0,0,2082,2082,0,57,0,0,57,false,0.192528,0.4164,0,1,0,1,true
560,4888,19936,130.226,44521,130.226,110967,130.226,4327,8906,8795,0.8654,0.823562,0.813298,5242,3450,5411,10653,0,129,31,0,160,false,0.985112,2.1306,0.658146,0.80625,0.19375,0.825589,true
4644,919,10553,98.1918,23093,98.1918,33008,98.1918,2394,4877,4877,0.4788,0.450989,0.450989,0,0,4877,4877,0,100,0,0,100,false,0.450989,0.9754,0,1,0,1,true
3096,1860,12410,107.398,27785,107.398,86201,107.398,2832,5884,5830,0.5664,0.544109,0.539116,5249,404,5466,10715,0,113,5,0,118,false,0.990845,2.143,0.076967,0.957627,0.0423729,0.544097,true
1354,2154,14898,87.4827,33586,87.4827,101007,87.4827,3350,6946,6882,0.67,0.642316,0.636397,5279,1460,5456,10735,0,68,31,0,99,false,0.992695,2.147,0.276568,0.686869,0.313131,0.641081,true
3674,3568,9010,64.2205,19005,64.2205,27132,64.2205,1913,3918,3918,0.3826,0.362308,0.362308,0,0,3918,3918,0,60,0,0,60,false,0.362308,0.7836,0,1,0,1,true
944,504,5420,32.9067,11785,32.9067,16701,32.9067,1200,2466,2466,0.24,0.228038,0.228038,0,0,2466,2466,0,34,0,0,34,false,0.228038,0.4932,0,1,0,1,true
1411,3972,21514,166.688,48895,166.688,117031,166.688,4919,10205,10133,0.9838,0.943684,0.937026,5256,4668,5464,10720,0,74,108,0,182,false,0.991308,2.144,0.888128,0.406593,0.593407,0.945243,true
1457,882,2544,17.5222,5175,17.5222,7944,17.5222,537,1070,1070,0.1074,0.0989458,0.0989458,0,0,1070,1070,0,23,0,0,23,false,0.0989458,0.214,0,1,0,1,true
2588,2376,12384,102.403,27094,102.403,85488,102.403,2798,5800,5755,0.5596,0.536342,0.532181,5244,333,5466,10710,0,112,3,0,115,false,0.990383,2.142,0.0635011,0.973913,0.026087,0.537348,true
1929,445,8661,54.8146,20045,54.8146,28536,54.8146,1939,4008,4008,0.3878,0.370631,0.370631,0,0,4008,4008,0,83,0,0,83,false,0.370631,0.8016,0,1,0,1,true
1159,683,12428,76.3977,28430,76.3977,88777,76.3977,2732,5659,5632,0.5464,0.523303,0.520806,5198,184,5465,10663,0,91,3,0,94,false,0.986037,2.1326,0.0353982,0.968085,0.0319149,0.528182,true
4031,1486,8587,97.6611,18853,97.6611,27086,97.6611,1987,4100,4100,0.3974,0.379138,0.379138,0,0,4100,4100,0,106,0,0,106,false,0.379138,0.82,0,1,0,1,true
3538,3370,13634,125.489,30447,125.489,92791,125.489,3230,6669,6625,0.646,0.616701,0.612632,5281,1204,5467,10748,0,118,26,0,144,false,0.993897,2.1496,0.227987,0.819444,0.180556,0.616394,true
4248,1942,12053,122.841,26870,122.841,88541,122.841,2796,5780,5739,0.5592,0.534492,0.530701,5244,313,5466,10710,0,132,4,0,136,false,0.990383,2.142,0.0596873,0.970588,0.0294118,0.535854,true
1819,2297,7084,49.893,15563,49.893,22481,49.893,1557,3235,3235,0.3114,0.299149,0.299149,0,0,3235,3235,0,69,0,0,69,false,0.299149,0.647,0,1,0,1,true
1678,2809,13253,95.8816,29585,95.8816,92828,95.8816,2975,6171,6101,0.595,0.570649,0.564176,5249,672,5466,10715,0,98,11,0,109,false,0.990845,2.143,0.128024,0.899083,0.100917,0.569389,true
4649,2442,12992,103.947,28629,103.947,89062,103.947,2898,5998,5908,0.5796,0.554651,0.546329,5282,520,5401,10683,0,112,6,0,118,false,0.987886,2.1366,0.0984476,0.949153,0.0508475,0.553028,true
3870,3988,1936,18.5296,3649,18.5296,5983,18.5296,389,768,768,0.0778,0.071019,0.071019,0,0,768,768,0,19,0,0,19,false,0.071019,0.1536,0,1,0,1,true
2954,3137,14594,125.777,32700,125.777,96924,125.777,3442,7098,7054,0.6884,0.656371,0.652303,5281,1652,5467,10748,0,109,25,0,134,false,0.993897,2.1496,0.31282,0.813433,0.186567,0.656308,true
4438,3299,4046,87.3997,8718,87.3997,13443,87.3997,986,2005,2005,0.1972,0.185408,0.185408,0,0,2005,2005,0,93,0,0,93,false,0.185408,0.401,0,1,0,1,true
3398,2537,3811,40.4714,8025,40.4714,12066,40.4714,826,1664,1664,0.1652,0.153875,0.153875,0,0,1664,1664,0,58,0,0,58,false,0.153875,0.3328,0,1,0,1,true
89,2708,14307,80.5159,31152,80.5159,92388,80.5159,3129,6413,6311,0.6258,0.593028,0.583595,5232,979,5434,10666,0,83,9,0,92,false,0.986314,2.1332,0.187118,0.902174,0.0978261,0.591693,true
4000,968,4238,40.8116,9214,40.8116,13899,40.8116,972,1996,1996,0.1944,0.184576,0.184576,0,0,1996,1996,0,49,0,0,49,false,0.184576,0.3992,0,1,0,1,true
3320,4845,3970,58.7292,8812,58.7292,14259,58.7292,947,1920,1920,0.1894,0.177548,0.177548,0,0,1920,1920,0,67,0,0,67,false,0.177548,0.384,0,1,0,1,true
1494,1806,1483,15.5663,2758,15.5663,4370,15.5663,295,569,569,0.059,0.052617,0.052617,0,0,569,569,0,24,0,0,24,false,0.052617,0.1138,0,1,0,1,true
2635,3530,19726,193.894,43393,193.894,111690,193.894,4428,9104,8978,0.8856,0.841872,0.83022,5259,3679,5394,10653,0,184,31,0,215,false,0.985112,2.1306,0.699563,0.855814,0.144186,0.842767,true
977,181,14661,77.8678,31392,77.8678,92921,77.8678,3120,6464,6401,0.624,0.597744,0.591918,5265,962,5454,10719,0,69,22,0,91,false,0.991215,2.1438,0.182716,0.758242,0.241758,0.597164,true
938,1161,3082,24.3962,6487,24.3962,9905,24.3962,669,1357,1357,0.1338,0.125485,0.125485,0,0,1357,1357,0,28,0,0,28,false,0.125485,0.2714,0,1,0,1,true
3800,1951,8252,75.3668,17791,75.3668,25018,75.3668,1860,3762,3762,0.372,0.347882,0.347882,0,0,3762,3762,0,86,0,0,86,false,0.347882,0.7524,0,1,0,1,true
2710,4956,19654,161.086,44640,161.086,117011,161.086,4640,9663,9588,0.928,0.893564,0.886628,5249,4117,5466,10715,0,112,72,0,184,false,0.990845,2.143,0.78434,0.608696,0.391304,0.89482,true
4339,895,6940,175.285,15004,175.285,22484,175.285,1719,3499,3499,0.3438,0.323562,0.323562,0,0,3499,3499,0,185,0,0,185,false,0.323562,0.6998,0,1,0,1,true
845,1686,3128,22.2242,6692,22.2242,9782,22.2242,685,1391,1391,0.137,0.12863,0.12863,0,0,1391,1391,0,25,0,0,25,false,0.12863,0.2782,0,1,0,1,true
1396,3590,22704,167.249,48953,167.249,120700,167.249,4955,10282,10219,0.991,0.950805,0.944979,5287,4775,5434,10721,0,88,108,0,196,false,0.9914,2.1442,0.903159,0.44898,0.55102,0.953176,true
2567,2219,16004,130.216,36101,130.216,98155,130.216,3645,7558,7484,0.729,0.698909,0.692066,5299,2074,5399,10698,0,98,49,0,147,false,0.989273,2.1396,0.391395,0.666667,0.333333,0.69957,true
2596,2133,8026,69.9425,18111,69.9425,26234,69.9425,1892,3908,3908,0.3784,0.361383,0.361383,0,0,3908,3908,0,91,0,0,91,false,0.361383,0.7816,0,1,0,1,true
196,1670,4168,43.9838,8932,43.9838,12895,43.9838,968,1972,1972,0.1936,0.182356,0.182356,0,0,1972,1972,0,58,0,0,58,false,0.182356,0.3944,0,1,0,1,true
3661,249,12355,89.8197,30299,89.8197,88845,89.8197,2768,5707,5669,0.5536,0.527742,0.524228,5271,271,5438,10709,0,94,6,0,100,false,0.99029,2.1418,0.0514134,0.94,0.06,0.529368,true
1345,816,13255,83.8936,29554,83.8936,89983,83.8936,2943,6101,6032,0.5886,0.564176,0.557795,5249,597,5466,10715,0,89,7,0,96,false,0.990845,2.143,0.113736,0.927083,0.0729167,0.562949,true
4541,1251,6954,98.6664,15033,98.6664,21826,98.6664,1649,3337,3337,0.3298,0.308581,0.308581,0,0,3337,3337,0,107,0,0,107,false,0.308581,0.6674,0,1,0,1,true
4396,1091,6550,89.1176,14431,89.1176,20593,89.1176,1569,3246,3246,0.3138,0.300166,0.300166,0,0,3246,3246,0,106,0,0,106,false,0.300166,0.6492,0,1,0,1,true
1734,1988,13360,169.324,29201,169.324,93194,169.324,3128,6425,6303,0.6256,0.594137,0.582856,5259,963,5394,10653,0,160,7,0,167,false,0.985112,2.1306,0.183115,0.958084,0.0419162,0.591664,true
1735,4671,2043,36.9349,4239,36.9349,7028,36.9349,482,971,971,0.0964,0.089791,0.089791,0,0,971,971,0,37,0,0,37,false,0.089791,0.1942,0,1,0,1,true
3289,101,9604,79.8745,20714,79.8745,28391,79.8745,2060,4239,4239,0.412,0.391992,0.391992,0,0,4239,4239,0,94,0,0,94,false,0.391992,0.8478,0,1,0,1,true
3960,3540,21606,214.568,51535,214.568,119201,214.568,4880,10068,9942,0.976,0.931015,0.919364,5259,4614,5394,10653,0,216,23,0,239,false,0.985112,2.1306,0.877353,0.903766,0.0962343,0.933258,true
1961,763,13305,78.4702,29359,78.4702,87962,78.4702,2894,5969,5878,0.5788,0.55197,0.543555,5256,485,5422,10678,0,92,7,0,99,false,0.987424,2.1356,0.0922755,0.929293,0.0707071,0.550478,true
4854,2822,2891,68.073,6485,68.073,10046,68.073,739,1513,1513,0.1478,0.139911,0.139911,0,0,1513,1513,0,69,0,0,69,false,0.139911,0.3026,0,1,0,1,true
3533,3782,370,13.1736,620,13.1736,1178,13.1736,65,122,122,0.013,0.0112817,0.0112817,0,0,122,122,0,12,0,0,12,false,0.0112817,0.0244,0,1,0,1,true
4272,3421,16420,134.715,37039,134.715,102230,134.715,3736,7764,7689,0.7472,0.717958,0.711023,5249,2251,5466,10715,0,125,34,0,159,false,0.990845,2.143,0.428844,0.786164,0.213836,0.717592,true
4607,839,5170,79.0814,11918,79.0814,17393,79.0814,1202,2504,2504,0.2404,0.231552,0.231552,0,0,2504,2504,0,91,0,0,91,false,0.231552,0.5008,0,1,0,1,true
2547,4288,9610,60.1429,21373,60.1429,32796,60.1429,2102,4343,4343,0.4204,0.401609,0.401609,0,0,4343,4343,0,72,0,0,72,false,0.401609,0.8686,0,1,0,1,true
3726,1889,9933,92.4381,21126,92.4381,29289,92.4381,2144,4412,4412,0.4288,0.40799,0.40799,0,0,4412,4412,0,120,0,0,120,false,0.40799,0.8824,0,1,0,1,true
663,1761,10324,59.8829,22386,59.8829,31134,59.8829,2214,4528,4528,0.4428,0.418716,0.418716,0,0,4528,4528,0,67,0,0,67,false,0.418716,0.9056,0,1,0,1,true
1615,1441,12025,71.5683,26316,71.5683,36024,71.5683,2595,5314,5314,0.519,0.4914,0.4914,0,0,5314,5314,0,106,0,0,106,false,0.4914,1.0628,0,1,0,1,true
4630,2598,5284,81.251,11571,81.251,16564,81.251,1210,2501,2501,0.242,0.231274,0.231274,0,0,2501,2501,0,76,0,0,76,false,0.231274,0.5002,0,1,0,1,true
4997,1909,21074,188.342,50413,188.342,120086,188.342,4794,9969,9894,0.9588,0.921861,0.914925,5249,4423,5466,10715,0,136,69,0,205,false,0.990845,2.143,0.842637,0.663415,0.336585,0.923378,true
467,1376,7515,57.8219,16080,57.8219,23231,57.8219,1659,3385,3385,0.3318,0.31302,0.31302,0,0,3385,3385,0,64,0,0,64,false,0.31302,0.677,0,1,0,1,true
4602,1380,14069,126.654,31327,126.654,96999,126.654,3219,6676,6603,0.6438,0.617348,0.610597,5249,1179,5466,10715,0,130,24,0,154,false,0.990845,2.143,0.224614,0.844156,0.155844,0.616239,true
175,985,4616,49.6723,9846,49.6723,14725,49.6723,1061,2148,2148,0.2122,0.198631,0.198631,0,0,2148,2148,0,57,0,0,57,false,0.198631,0.4296,0,1,0,1,true
641,1927,12099,85.4718,26881,85.4718,86891,85.4718,2724,5620,5582,0.5448,0.519697,0.516183,5144,171,5435,10579,0,111,2,0,113,false,0.978269,2.1158,0.0332426,0.982301,0.0176991,0.527649,true
4407,4732,17119,147.778,38391,147.778,103861,147.778,3920,8146,8071,0.784,0.753283,0.746347,5249,2622,5466,10715,0,131,31,0,162,false,0.990845,2.143,0.499524,0.808642,0.191358,0.753243,true
4129,1732,14744,129.836,32695,129.836,95091,129.836,3416,7105,7030,0.6832,0.657019,0.650083,5249,1587,5466,10715,0,126,31,0,157,false,0.990845,2.143,0.302343,0.802548,0.197452,0.65609,true
2401,3542,20887,190.887,49637,190.887,119335,190.887,4786,9847,9721,0.9572,0.910579,0.898927,5259,4412,5394,10653,0,186,23,0,209,false,0.985112,2.1306,0.838943,0.889952,0.110048,0.912513,true
915,3533,7820,41.8105,16319,41.8105,23477,41.8105,1663,3384,3384,0.3326,0.312928,0.312928,0,0,3384,3384,0,50,0,0,50,false,0.312928,0.6768,0,1,0,1,true
3360,1827,10428,97.305,23078,97.305,32457,97.305,2383,4920,4920,0.4766,0.454966,0.454966,0,0,4920,4920,0,117,0,0,117,false,0.454966,0.984,0,1,0,1,true
