src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
11223,19259,153566,256.651,351701,256.651,1042117,256.651,30667,63256,63055,0.61334,0.588965,0.587093,53454,9557,53657,107111,0,257,41,0,298,false,0.997291,2.14222,0.178789,0.862416,0.137584,0.588688,true
2389,9933,41497,128.313,90667,128.313,135691,128.313,8622,17740,17740,0.17244,0.165174,0.165174,0,0,17740,17740,0,161,0,0,161,false,0.165174,0.3548,0,1,0,1,true
44192,36450,205585,433.904,448399,433.904,1200219,433.904,40398,83564,83262,0.80796,0.778049,0.775237,53270,29612,53734,107004,0,368,86,0,454,false,0.996294,2.14008,0.555885,0.810573,0.189427,0.77812,true
44456,23984,154477,410.285,331926,410.285,1032751,410.285,29922,61666,61453,0.59844,0.574161,0.572177,53497,8094,53615,107112,0,438,20,0,458,false,0.9973,2.14224,0.151298,0.956332,0.0436681,0.573727,true
48139,5044,106237,342.625,241022,342.625,331794,342.625,22258,45943,45943,0.44516,0.427767,0.427767,0,0,45943,45943,0,340,0,0,340,false,0.427767,0.91886,0,1,0,1,true
30558,14020,23954,120.194,71949,120.194,75198,120.194,5019,10267,10267,0.10038,0.0955941,0.0955941,0,0,10267,10267,0,133,0,0,133,false,0.0955941,0.20534,0,1,0,1,true
49290,41638,162674,391.559,363514,391.559,1064610,391.559,32583,67204,66904,0.65166,0.625724,0.622931,53324,13499,53659,106983,0,424,31,0,455,false,0.996099,2.13966,0.253151,0.931868,0.0681319,0.62537,true
20154,7464,84859,233.95,190189,233.95,267881,233.95,17312,35578,35578,0.34624,0.33126,0.33126,0,0,35578,35578,0,315,0,0,315,false,0.33126,0.71156,0,1,0,1,true
7845,13683,128876,266.207,285495,266.207,393910,266.207,25119,51819,51819,0.50238,0.482477,0.482477,0,0,51819,51819,0,332,0,0,332,false,0.482477,1.03638,0,1,0,1,true
29372,27341,49363,186.203,107878,186.203,155775,186.203,10210,21064,21064,0.2042,0.196123,0.196123,0,0,21064,21064,0,228,0,0,228,false,0.196123,0.42128,0,1,0,1,true
19226,4085,106146,269.195,238156,269.195,328107,269.195,22139,45690,45690,0.44278,0.425411,0.425411,0,0,45690,45690,0,311,0,0,311,false,0.425411,0.9138,0,1,0,1,true
14695,7065,17904,95.1112,36599,95.1112,54547,95.1112,3560,7160,7160,0.0712,0.0666654,0.0666654,0,0,7160,7160,0,94,0,0,94,false,0.0666654,0.1432,0,1,0,1,true
878,37735,228194,280.615,503869,280.615,1265051,280.615,43406,89552,89267,0.86812,0.833802,0.831148,53400,35848,53615,107015,0,257,76,0,333,false,0.996397,2.1403,0.671311,0.771772,0.228228,0.834154,true
23343,34676,5874,57.1422,11335,57.1422,24980,57.1422,1122,2274,2274,0.02244,0.0211728,0.0211728,0,0,2274,2274,0,79,0,0,79,false,0.0211728,0.04548,0,1,0,1,true
45503,18866,107136,284.004,242411,284.004,341578,284.004,21921,45145,45145,0.43842,0.420337,0.420337,0,0,45145,45145,0,324,0,0,324,false,0.420337,0.9029,0,1,0,1,true
5125,45793,227449,294.026,494869,294.026,1266214,294.026,42890,88600,88111,0.8578,0.824938,0.820385,53135,34631,53587,106722,0,246,91,0,337,false,0.993669,2.13444,0.651755,0.72997,0.27003,0.825612,true
21430,15062,190015,356.556,418202,356.556,1152417,356.556,37362,77151,76807,0.74724,0.718339,0.715136,53106,23036,53834,106940,0,306,87,0,393,false,0.995698,2.1388,0.433774,0.778626,0.221374,0.718225,true
6543,12525,132387,255.519,288356,255.519,936964,255.519,26142,53803,53744,0.52284,0.50095,0.5004,49057,399,53430,102487,0,308,2,0,310,false,0.954237,2.04974,0.0081334,0.993548,0.00645161,0.524398,true
5600,48886,141011,206.81,318015,206.81,1008582,206.81,27089,55754,55435,0.54178,0.519115,0.516145,53197,2003,53581,106778,0,200,6,0,206,false,0.99419,2.13556,0.0376525,0.970874,0.0291262,0.519161,true
46441,9199,98634,324.998,217473,324.998,305887,324.998,19912,41072,41072,0.39824,0.382414,0.382414,0,0,41072,41072,0,329,0,0,329,false,0.382414,0.82144,0,1,0,1,true
30963,18607,31217,152.596,67468,152.596,94401,152.596,6622,13569,13569,0.13244,0.126338,0.126338,0,0,13569,13569,0,188,0,0,188,false,0.126338,0.27138,0,1,0,1,true
13545,21545,179505,320.208,384909,320.208,1134830,320.208,34866,71901,71669,0.69732,0.669457,0.667297,53527,18350,53537,107064,0,318,51,0,369,false,0.996853,2.14128,0.342818,0.861789,0.138211,0.669403,true
36743,35683,70779,242.781,160257,242.781,225094,242.781,14719,30411,30411,0.29438,0.283151,0.283151,0,0,30411,30411,0,307,0,0,307,false,0.283151,0.60822,0,1,0,1,true
9449,5043,82796,227.217,184099,227.217,252656,227.217,16771,34566,34566,0.33542,0.321838,0.321838,0,0,34566,34566,0,280,0,0,280,false,0.321838,0.69132,0,1,0,1,true
14118,39723,264146,420.846,584972,420.846,1405806,420.846,51115,105767,105571,1.0223,0.984777,0.982952,53440,51895,53666,107106,0,255,194,0,449,false,0.997244,2.14212,0.971089,0.567929,0.432071,0.985668,true
14573,8828,64442,211.306,139714,211.306,200664,211.306,13049,26900,26900,0.26098,0.250461,0.250461,0,0,26900,26900,0,251,0,0,251,false,0.250461,0.538,0,1,0,1,true
25881,23765,201712,344.127,450779,344.127,1188000,344.127,39220,81086,80759,0.7844,0.754977,0.751932,53240,27174,53707,106947,0,296,60,0,356,false,0.995764,2.13894,0.510406,0.831461,0.168539,0.755131,true
19293,4453,133881,269.641,296414,269.641,969723,269.641,26606,54865,54674,0.53212,0.510838,0.509059,53269,1186,53616,106885,0,322,3,0,325,false,0.995186,2.1377,0.0222644,0.990769,0.00923077,0.511522,true
11596,6839,111711,247.652,238001,247.652,335753,247.652,21130,43550,43550,0.4226,0.405486,0.405486,0,0,43550,43550,0,265,0,0,265,false,0.405486,0.871,0,1,0,1,true
40312,14862,191348,410.819,457319,410.819,1174146,410.819,39023,80696,80405,0.78046,0.751345,0.748636,53200,26710,53773,106973,0,377,78,0,455,false,0.996006,2.13946,0.502068,0.828571,0.171429,0.751638,true
35384,33707,94214,286.672,204327,286.672,299975,286.672,19487,40215,40215,0.38974,0.374434,0.374434,0,0,40215,40215,0,331,0,0,331,false,0.374434,0.8043,0,1,0,1,true
42485,19420,190655,426.427,435225,426.427,1177599,426.427,39102,80669,80356,0.78204,0.751094,0.74818,53425,27052,53563,106988,0,396,82,0,478,false,0.996145,2.13976,0.506355,0.828452,0.171548,0.751075,true
18193,22976,13377,97.7761,27565,97.7761,46720,97.7761,2683,5453,5453,0.05366,0.0507719,0.0507719,0,0,5453,5453,0,109,0,0,109,false,0.0507719,0.10906,0,1,0,1,true
16782,28097,75627,181.55,164639,181.55,225918,181.55,14905,30663,30663,0.2981,0.285497,0.285497,0,0,30663,30663,0,231,0,0,231,false,0.285497,0.61326,0,1,0,1,true
46495,24426,184068,450.605,394458,450.605,1114529,450.605,35321,72885,72741,0.70642,0.678619,0.677278,53386,19091,53808,107194,0,455,64,0,519,false,0.998063,2.14388,0.357603,0.876686,0.123314,0.678592,true
38700,39880,120872,317.656,270626,317.656,374176,317.656,24734,50939,50939,0.49468,0.474284,0.474284,0,0,50939,50939,0,382,0,0,382,false,0.474284,1.01878,0,1,0,1,true
29541,31370,45120,164.305,100188,164.305,137314,164.305,9190,18898,18898,0.1838,0.175956,0.175956,0,0,18898,18898,0,187,0,0,187,false,0.175956,0.37796,0,1,0,1,true
44381,32997,243445,480.523,563414,480.523,1326252,480.523,48151,99541,99345,0.96302,0.926808,0.924983,53425,45829,53729,107154,0,404,115,0,519,false,0.997691,2.14308,0.857819,0.77842,0.22158,0.927124,true
33986,25378,167715,366.708,375151,366.708,1082280,366.708,32981,68050,67787,0.65962,0.633601,0.631152,53315,14223,53732,107047,0,388,56,0,444,false,0.996695,2.14094,0.266773,0.873874,0.126126,0.633245,true
891,27080,104795,177.647,228730,177.647,325448,177.647,20769,42710,42710,0.41538,0.397665,0.397665,0,0,42710,42710,0,196,0,0,196,false,0.397665,0.8542,0,1,0,1,true
40002,9686,91922,256.919,200830,256.919,278269,256.919,18488,38141,38141,0.36976,0.355124,0.355124,0,0,38141,38141,0,306,0,0,306,false,0.355124,0.76282,0,1,0,1,true
33202,48453,210922,403.996,470293,403.996,1221467,403.996,41891,86691,86413,0.83782,0.807164,0.804575,53354,32788,53672,107026,0,352,113,0,465,false,0.996499,2.14052,0.614537,0.756989,0.243011,0.807402,true
14945,18061,60471,170.881,134816,170.881,182209,170.881,11933,24621,24621,0.23866,0.229242,0.229242,0,0,24621,24621,0,207,0,0,207,false,0.229242,0.49242,0,1,0,1,true
26358,35303,214855,390.897,482831,390.897,1223145,390.897,42155,87022,86771,0.8431,0.810246,0.807909,53244,33183,53812,107056,0,330,134,0,464,false,0.996778,2.14112,0.623225,0.711207,0.288793,0.81052,true
9777,1811,33021,96.4626,73380,96.4626,103406,96.4626,6397,13181,13181,0.12794,0.122726,0.122726,0,0,13181,13181,0,111,0,0,111,false,0.122726,0.26362,0,1,0,1,true
9387,11612,121993,204.248,222382,204.248,300072,204.248,19942,41095,41095,0.39884,0.382628,0.382628,0,0,41095,41095,0,243,0,0,243,false,0.382628,0.8219,0,1,0,1,true
38009,19514,224656,398.993,504261,398.993,1268553,398.993,44726,92527,92276,0.89452,0.861502,0.859165,53298,38509,53751,107049,0,343,121,0,464,false,0.996713,2.14098,0.722522,0.739224,0.260776,0.861998,true
27101,49560,31337,128.946,63924,128.946,96427,128.946,6188,12687,12687,0.12376,0.118126,0.118126,0,0,12687,12687,0,170,0,0,170,false,0.118126,0.25374,0,1,0,1,true
43391,8959,42436,203.808,95116,203.808,135629,203.808,9133,18877,18877,0.18266,0.17576,0.17576,0,0,18877,18877,0,229,0,0,229,false,0.17576,0.37754,0,1,0,1,true
8453,16860,20612,105.35,41135,105.35,59427,105.35,3799,7786,7786,0.07598,0.072494,0.072494,0,0,7786,7786,0,121,0,0,121,false,0.072494,0.15572,0,1,0,1,true
13965,35901,20275,118.024,42141,118.024,61861,118.024,4133,8361,8361,0.08266,0.0778477,0.0778477,0,0,8361,8361,0,143,0,0,143,false,0.0778477,0.16722,0,1,0,1,true
25679,22194,198326,373.46,434648,373.46,1164297,373.46,38554,79448,79294,0.77108,0.739726,0.738292,53463,25954,53721,107184,0,310,72,0,382,false,0.99797,2.14368,0.485457,0.811518,0.188482,0.739793,true
25966,21339,212304,426.983,452487,426.983,1209412,426.983,40874,84519,84321,0.81748,0.786941,0.785097,53328,30627,53787,107115,0,361,108,0,469,false,0.997328,2.1423,0.574314,0.769723,0.230277,0.787201,true
1960,16702,112007,193.174,246970,193.174,371719,193.174,22107,45505,45505,0.44214,0.423689,0.423689,0,0,45505,45505,0,239,0,0,239,false,0.423689,0.9101,0,1,0,1,true
36613,2497,97879,273.219,212677,273.219,304936,273.219,20015,41366,41366,0.4003,0.385151,0.385151,0,0,41366,41366,0,281,0,0,281,false,0.385151,0.82732,0,1,0,1,true
13454,8165,51702,143.487,116793,143.487,166469,143.487,10483,21509,21509,0.20966,0.200266,0.200266,0,0,21509,21509,0,158,0,0,158,false,0.200266,0.43018,0,1,0,1,true
45414,12515,19444,231.459,40547,231.459,59122,231.459,4131,8436,8436,0.08262,0.078546,0.078546,0,0,8436,8436,0,270,0,0,270,false,0.078546,0.16872,0,1,0,1,true
43964,10912,23145,196.898,50214,196.898,73304,196.898,5108,10459,10459,0.10216,0.0973818,0.0973818,0,0,10459,10459,0,265,0,0,265,false,0.0973818,0.20918,0,1,0,1,true
17342,19885,145509,267.205,311300,267.205,990551,267.205,28071,57881,57571,0.56142,0.538919,0.536033,53310,4116,53661,106971,0,285,15,0,300,false,0.995987,2.13942,0.0772088,0.95,0.05,0.538193,true
17357,46714,52919,175.562,113240,175.562,163143,175.562,10654,21795,21795,0.21308,0.202929,0.202929,0,0,21795,21795,0,174,0,0,174,false,0.202929,0.4359,0,1,0,1,true
32892,1018,36957,184.498,78833,184.498,111373,184.498,7598,15662,15662,0.15196,0.145826,0.145826,0,0,15662,15662,0,227,0,0,227,false,0.145826,0.31324,0,1,0,1,true
39606,35400,233597,460.366,520525,460.366,1300673,460.366,46791,96832,96524,0.93582,0.901585,0.898717,53372,42859,53626,106998,0,359,187,0,546,false,0.996238,2.13996,0.803024,0.657509,0.342491,0.90211,true
19610,7632,89795,228.998,197229,228.998,303454,228.998,18084,37284,37284,0.36168,0.347144,0.347144,0,0,37284,37284,0,275,0,0,275,false,0.347144,0.74568,0,1,0,1,true
48541,28224,191224,453.013,429187,453.013,1151124,453.013,37575,77537,77323,0.7515,0.721933,0.71994,53497,23973,53615,107112,0,470,71,0,541,false,0.9973,2.14224,0.448119,0.868762,0.131238,0.721889,true
35334,37824,35659,182.334,75712,182.334,111149,182.334,6993,14341,14341,0.13986,0.133526,0.133526,0,0,14341,14341,0,198,0,0,198,false,0.133526,0.28682,0,1,0,1,true
42729,34215,31205,166.811,68360,166.811,102692,166.811,6782,14033,14033,0.13564,0.130659,0.130659,0,0,14033,14033,0,187,0,0,187,false,0.130659,0.28066,0,1,0,1,true
46078,8391,175205,361.34,387195,361.34,1100181,361.34,34792,71824,71551,0.69584,0.66874,0.666198,53421,18151,53592,107013,0,375,44,0,419,false,0.996378,2.14026,0.339773,0.894988,0.105012,0.66862,true
25473,42880,182328,339.199,412513,339.199,1152317,339.199,36556,75474,75151,0.73112,0.702724,0.699717,53157,21512,53830,106987,0,314,51,0,365,false,0.996136,2.13974,0.404688,0.860274,0.139726,0.702431,true
37267,18893,186390,439.989,418993,439.989,1151390,439.989,37610,77564,77420,0.7522,0.722184,0.720843,53384,23855,53823,107207,0,406,83,0,489,false,0.998184,2.14414,0.446857,0.830266,0.169734,0.722154,true
6636,17618,219976,310.029,483470,310.029,1264931,310.029,42513,87595,87321,0.85026,0.815581,0.81303,53422,34062,53637,107059,0,262,87,0,349,false,0.996806,2.14118,0.637602,0.750716,0.249284,0.815634,true
16157,14410,6974,81.0462,13798,81.0462,28269,81.0462,1396,2858,2858,0.02792,0.0266103,0.0266103,0,0,2858,2858,0,104,0,0,104,false,0.0266103,0.05716,0,1,0,1,true
46300,25987,201088,431.016,439632,431.016,1190539,431.016,39462,81504,81254,0.78924,0.758869,0.756541,53409,27689,53663,107072,0,398,108,0,506,false,0.996927,2.14144,0.518433,0.786561,0.213439,0.758873,true
49979,19090,139728,364.949,299442,364.949,995924,364.949,28020,57905,57743,0.5604,0.539143,0.537634,53581,4216,53607,107188,0,375,22,0,397,false,0.998007,2.14376,0.0786846,0.944584,0.0554156,0.538708,true
4672,13766,141063,261.507,311170,261.507,984614,261.507,27383,56514,56247,0.54766,0.526191,0.523705,53087,2534,53895,106982,0,298,6,0,304,false,0.996089,2.13964,0.047733,0.980263,0.0197368,0.525761,true
46024,13805,102300,270.181,222270,270.181,317934,270.181,20696,42599,42599,0.41392,0.396631,0.396631,0,0,42599,42599,0,290,0,0,290,false,0.396631,0.85198,0,1,0,1,true
1756,9853,53578,123.503,117593,123.503,167022,123.503,10976,22626,22626,0.21952,0.210666,0.210666,0,0,22626,22626,0,147,0,0,147,false,0.210666,0.45252,0,1,0,1,true
6410,19277,137413,224.425,296828,224.425,770405,224.425,25992,53633,53633,0.51984,0.499367,0.499367,29513,75,53588,83101,0,233,0,0,233,false,0.773738,1.66202,0.00254125,1,0,0.645395,true
44074,47324,258768,503.414,572579,503.414,1377204,503.414,51118,105748,105289,1.02236,0.9846,0.980326,52841,51300,53933,106774,0,373,196,0,569,false,0.994153,2.13548,0.970837,0.655536,0.344464,0.986092,true
41296,17328,129713,359.923,284829,359.923,955579,359.923,26308,54359,54247,0.52616,0.506127,0.505084,53160,618,53690,106850,0,396,5,0,401,false,0.99486,2.137,0.0116253,0.987531,0.0124688,0.507693,true
24012,35426,42145,157.221,91053,157.221,132219,157.221,8742,17969,17969,0.17484,0.167306,0.167306,0,0,17969,17969,0,189,0,0,189,false,0.167306,0.35938,0,1,0,1,true
9150,35337,264360,403.773,569558,403.773,1357727,403.773,49222,101773,101524,0.98444,0.947589,0.945271,53134,47717,53926,107060,0,324,109,0,433,false,0.996816,2.1412,0.89805,0.748268,0.251732,0.948291,true
33603,18273,161271,387.018,371890,387.018,1076634,387.018,33592,69307,69129,0.67184,0.645305,0.643647,53486,15696,53673,107159,0,384,58,0,442,false,0.997737,2.14318,0.29346,0.868778,0.131222,0.645107,true
