src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
24391,44605,218962,406.789,479022,406.789,1154602,406.789,44746,92259,91975,0.89492,0.859006,0.856362,true
39052,8063,91960,335.973,204467,335.973,280206,335.973,19814,40926,40926,0.39628,0.381054,0.381054,true
7608,15174,201273,310.146,448117,310.146,1108754,310.146,41368,85359,85082,0.82736,0.794762,0.792183,true
12569,32311,78354,211.092,169905,211.092,231733,211.092,16243,33590,33590,0.32486,0.31275,0.31275,true
23111,19975,65551,213.703,144039,213.703,219506,213.703,14089,29075,29075,0.28178,0.270712,0.270712,true
23370,19205,43937,218.566,95489,218.566,129187,218.566,9472,19455,19455,0.18944,0.181142,0.181142,true
1764,15032,188081,259.537,414878,259.537,1063544,259.537,37995,78460,78236,0.7599,0.730526,0.728441,true
32952,2247,64098,233.185,142765,233.185,198372,233.185,13814,28532,28532,0.27628,0.265656,0.265656,true
12109,7349,162762,240.745,360345,240.745,998064,240.745,32541,67188,66738,0.65082,0.625575,0.621385,true
40874,11264,52645,218.208,117467,218.208,166079,218.208,11578,23854,23854,0.23156,0.2221,0.2221,true
39568,9821,101377,322.919,223344,322.919,300116,322.919,21882,45168,45168,0.43764,0.420551,0.420551,true
15608,17896,93849,257.828,210709,257.828,277670,257.828,19798,40912,40912,0.39596,0.380924,0.380924,true
15621,42043,203895,339.472,456771,339.472,1117558,339.472,41664,86098,85782,0.83328,0.801642,0.7987,true
29604,916,144534,315.158,276819,315.158,889934,315.158,26557,54965,54793,0.53114,0.511769,0.510167,true
35646,31860,10140,153.265,20480,153.265,36537,153.265,2177,4359,4359,0.04354,0.0405858,0.0405858,true
17649,6869,122967,261.516,270634,261.516,363685,261.516,25582,52796,52796,0.51164,0.491574,0.491574,true
43688,25402,163075,376.547,362591,376.547,997331,376.547,34306,70895,70680,0.68612,0.66009,0.658088,true
31801,34042,209555,410.142,463167,410.142,1131819,410.142,43089,89103,88767,0.86178,0.829621,0.826493,true
38457,30794,38809,167.027,84496,167.027,122238,167.027,8464,17478,17478,0.16928,0.162734,0.162734,true
41471,7552,138532,345.96,309200,345.96,925431,345.96,29279,60402,60180,0.58558,0.562392,0.560325,true
22926,38593,193602,415.13,431999,415.13,1114100,415.13,40522,83826,83483,0.81044,0.780488,0.777295,true
33541,17004,138634,365.22,305077,365.22,926406,365.22,29117,60063,59889,0.58234,0.559235,0.557615,true
5972,15856,116292,212.448,257670,212.448,348824,212.448,24037,49633,49633,0.48074,0.462124,0.462124,true
14542,12969,60831,193.602,131926,193.602,173981,193.602,12613,25967,25967,0.25226,0.241774,0.241774,true
41670,23389,216807,452.912,479254,452.912,1155513,452.912,45065,92974,92884,0.9013,0.865664,0.864826,true
44982,17181,155790,442.67,344728,442.67,981046,442.67,32818,67708,67505,0.65636,0.630417,0.628526,true
4205,12390,76443,184.373,168162,184.373,233508,184.373,16098,33191,33191,0.32196,0.309035,0.309035,true
41422,12425,188117,434.551,418295,434.551,1089186,434.551,39624,81931,81643,0.79248,0.762844,0.760163,true
1581,8868,80516,163.071,178406,163.071,239296,163.071,16463,33884,33884,0.32926,0.315488,0.315488,true
5769,17350,153488,267.606,341173,267.606,981844,267.606,31795,65448,65198,0.6359,0.609374,0.607046,true
39667,42593,39341,188.016,85899,188.016,124603,188.016,8603,17599,17599,0.17206,0.163861,0.163861,true
37167,15595,133560,379.033,293338,379.033,909681,379.033,28562,59053,58836,0.57124,0.549831,0.547811,true
21611,31884,170589,342.763,378486,342.763,1022151,342.763,35641,73536,73359,0.71282,0.68468,0.683032,true
8235,31804,116533,215.916,253357,215.916,340857,215.916,23622,48779,48779,0.47244,0.454172,0.454172,true
30243,16446,172614,373.47,390216,373.47,1022777,373.47,36148,74843,74616,0.72296,0.696849,0.694736,true
