src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
16350,4505,10608,119.242,23000,119.242,32629,119.242,2448,5025,5025,0.1224,0.117434,0.117434,true
15827,3928,21750,131.94,47591,131.94,64402,131.94,4854,9975,9975,0.2427,0.233115,0.233115,true
6243,7159,18995,110.011,41485,110.011,56720,110.011,4274,8715,8715,0.2137,0.203669,0.203669,true
6248,16818,88667,319.491,197462,319.491,458483,319.491,19466,40182,39896,0.9733,0.939051,0.932367,true
11842,366,40159,142.903,86787,142.903,118373,142.903,8666,17835,17835,0.4333,0.416803,0.416803,true
14259,12744,5106,77.0478,10864,77.0478,15806,77.0478,1174,2406,2406,0.0587,0.0562281,0.0562281,true
7060,2747,44671,140.401,99778,140.401,133820,140.401,9767,20125,20125,0.48835,0.47032,0.47032,true
17475,10161,35608,225.827,79075,225.827,107563,225.827,8239,16926,16926,0.41195,0.39556,0.39556,true
12720,13617,78423,268.042,176907,268.042,433547,268.042,17015,35172,35066,0.85075,0.821968,0.819491,true
15383,12318,4153,71.077,8927,71.077,14999,71.077,994,2045,2045,0.0497,0.0477915,0.0477915,true
16589,3021,34865,225.783,76117,225.783,103737,225.783,7935,16361,16361,0.39675,0.382356,0.382356,true
9171,15437,62680,201.676,144337,201.676,377844,201.676,13817,28506,28366,0.69085,0.666184,0.662912,true
13416,6802,46185,174.031,102326,174.031,139957,174.031,10265,21200,21200,0.51325,0.495443,0.495443,true
2389,6342,3317,29.9982,6894,29.9982,10518,29.9982,746,1495,1495,0.0373,0.0349381,0.0349381,true
5817,5188,47215,182.77,105001,182.77,335393,182.77,10569,21767,21698,0.52845,0.508694,0.507081,true
16668,9356,59835,286.959,133441,286.959,369860,286.959,13580,28081,27864,0.679,0.656251,0.65118,true
17993,6872,58584,268.999,131352,268.999,371795,268.999,13092,26953,26815,0.6546,0.62989,0.626665,true
1682,4956,15770,72.4834,34877,72.4834,49249,72.4834,3525,7258,7258,0.17625,0.169619,0.169619,true
16569,4970,58417,260.79,129206,260.79,364760,260.79,12927,26633,26413,0.64635,0.622412,0.61727,true
632,3547,28752,147.922,64120,147.922,87633,147.922,6296,12997,12997,0.3148,0.303739,0.303739,true
2308,6940,46717,123.126,104355,123.126,138758,123.126,10005,20638,20638,0.50025,0.482309,0.482309,true
15867,17037,82411,340.109,184043,340.109,443589,340.109,18479,38131,37947,0.92395,0.891119,0.886819,true
14867,6238,4965,59.7396,10436,59.7396,17079,59.7396,1174,2353,2353,0.0587,0.0549895,0.0549895,true
8645,12754,38928,149.991,86943,149.991,116966,149.991,8712,18032,18032,0.4356,0.421407,0.421407,true
3294,12722,25544,96.237,55929,96.237,75131,96.237,5524,11334,11334,0.2762,0.264875,0.264875,true
12097,6578,19205,151.876,42265,151.876,58070,151.876,4489,9158,9158,0.22445,0.214022,0.214022,true
