src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
5501,2523,40764,216.645,91999,216.645,214290,216.645,9477,19611,19476,0.9477,0.912224,0.905945,true
8873,7495,37265,269.41,83345,269.41,205097,269.41,8735,18002,17930,0.8735,0.83738,0.834031,true
3628,1343,5612,41.4395,12241,41.4395,18084,41.4395,1305,2670,2670,0.1305,0.124198,0.124198,true
1412,2463,43044,165.521,95978,165.521,242739,165.521,9378,19398,19213,0.9378,0.902316,0.893711,true
5287,4922,35831,192.536,79212,192.536,198757,192.536,8285,17097,17036,0.8285,0.795283,0.792446,true
3461,735,13797,155.156,30597,155.156,43432,155.156,3399,7004,7004,0.3399,0.325798,0.325798,true
2645,1271,3706,36.6237,7621,36.6237,10975,36.6237,852,1698,1698,0.0852,0.0789841,0.0789841,true
158,6793,19383,96.439,42525,96.439,57703,96.439,4385,9007,9007,0.4385,0.418969,0.418969,true
4202,6242,22360,126.669,50286,126.669,142669,126.669,5261,10869,10863,0.5261,0.505582,0.505303,true
8191,3396,35325,192.836,78756,192.836,193645,192.836,7971,16458,16306,0.7971,0.76556,0.758489,true
922,8243,37785,131.031,84934,131.031,204167,131.031,8481,17508,17344,0.8481,0.814401,0.806773,true
3857,2711,2721,22.8007,5868,22.8007,9167,22.8007,618,1251,1251,0.0618,0.0581915,0.0581915,true
1177,2254,23726,91.676,51837,91.676,144590,91.676,5300,10867,10860,0.53,0.505489,0.505163,true
1008,8800,43393,208.709,96645,208.709,221219,208.709,9622,19819,19740,0.9622,0.9219,0.918225,true
8360,1656,6871,83.3954,14880,83.3954,21646,83.3954,1666,3394,3394,0.1666,0.157875,0.157875,true
5574,3349,1527,20.8344,2965,20.8344,4698,20.8344,338,661,661,0.0338,0.030747,0.030747,true
2438,3878,28021,128.822,62529,128.822,174597,128.822,6402,13192,13057,0.6402,0.613638,0.607359,true
6614,6423,4603,72.9372,9688,72.9372,14526,72.9372,1100,2214,2214,0.11,0.102986,0.102986,true
1701,907,1496,14.8173,2844,14.8173,4376,14.8173,309,600,600,0.0309,0.0279096,0.0279096,true
2541,7151,14866,88.6077,32447,88.6077,44441,88.6077,3395,6982,6982,0.3395,0.324774,0.324774,true
2623,1589,9279,67.2458,19996,67.2458,27383,67.2458,2155,4330,4330,0.2155,0.201414,0.201414,true
4659,4278,31528,183.37,70766,183.37,191560,183.37,7264,14971,14870,0.7264,0.69639,0.691692,true
3473,801,15748,116.005,35039,116.005,48407,116.005,3672,7568,7568,0.3672,0.352033,0.352033,true
2087,1231,16175,149.911,36592,149.911,50324,149.911,3982,8204,8204,0.3982,0.381617,0.381617,true
7256,2675,23132,222.406,51532,222.406,162455,222.406,5592,11504,11436,0.5592,0.53512,0.531956,true
6369,6068,27617,190.613,62045,190.613,177264,190.613,6628,13655,13619,0.6628,0.635175,0.633501,true
7648,3496,32185,207.397,71820,207.397,193549,207.397,7565,15586,15518,0.7565,0.724998,0.721835,true
3275,4136,1837,15.7352,3324,15.7352,5951,15.7352,351,691,691,0.0351,0.0321425,0.0321425,true
3021,5058,1475,25.7609,2943,25.7609,4632,25.7609,318,642,642,0.0318,0.0298632,0.0298632,true
8370,4397,27446,175.176,61001,175.176,172650,175.176,6249,12857,12722,0.6249,0.598056,0.591776,true
6966,7179,32233,204.322,71842,204.322,187621,204.322,7345,15151,15050,0.7345,0.704763,0.700065,true
5318,5647,2668,29.7857,5406,29.7857,8810,29.7857,589,1190,1190,0.0589,0.055354,0.055354,true
7989,5940,12353,157.235,27328,157.235,37420,157.235,2990,6135,6135,0.299,0.285375,0.285375,true
6118,4568,39984,217.879,89638,217.879,216832,217.879,9337,19265,19200,0.9337,0.89613,0.893106,true
160,4875,42585,135.534,92607,135.534,216054,135.534,9132,18821,18639,0.9132,0.875477,0.867011,true
7201,1743,8875,82.4867,19242,82.4867,27735,82.4867,2054,4186,4186,0.2054,0.194716,0.194716,true
5977,8722,40485,199.108,88940,199.108,210030,199.108,9141,18912,18777,0.9141,0.87971,0.87343,true
2690,3251,40266,193.975,92456,193.975,219664,193.975,9341,19296,19243,0.9341,0.897572,0.895107,true
4745,6355,43738,228.351,96907,228.351,221266,228.351,9976,20596,20526,0.9976,0.958043,0.954786,true
1760,326,9389,51.6716,19869,51.6716,28635,51.6716,2099,4252,4252,0.2099,0.197786,0.197786,true
1689,2090,28480,117.104,64091,117.104,197123,117.104,6389,13193,13093,0.6389,0.613685,0.609033,true
6842,3512,2908,39.4979,6163,39.4979,9827,39.4979,678,1374,1374,0.0678,0.0639129,0.0639129,true
4878,8921,34427,226.163,75700,226.163,193921,226.163,7782,16031,15959,0.7782,0.745697,0.742348,true
7811,1612,15097,132.076,33400,132.076,47137,132.076,3586,7377,7377,0.3586,0.343148,0.343148,true
1521,3035,7333,47.6076,15671,47.6076,21557,47.6076,1653,3394,3394,0.1653,0.157875,0.157875,true
2514,6462,41396,194.311,92556,194.311,215831,194.311,9543,19681,19627,0.9543,0.915481,0.912969,true
4622,3995,4801,35.0958,10320,35.0958,15444,35.0958,1094,2218,2218,0.1094,0.103172,0.103172,true
4674,3841,11405,138.208,24860,138.208,34566,138.208,2780,5665,5665,0.278,0.263513,0.263513,true
352,3006,11770,74.8879,25915,74.8879,35471,74.8879,2731,5645,5645,0.2731,0.262583,0.262583,true
6591,449,11393,78.8024,25010,78.8024,34879,78.8024,2593,5299,5299,0.2593,0.246488,0.246488,true
2422,1469,1150,21.5854,2220,21.5854,3675,21.5854,239,490,490,0.0239,0.0227928,0.0227928,true
8175,2253,11547,112.196,25856,112.196,35762,112.196,2723,5607,5607,0.2723,0.260815,0.260815,true
7914,1964,21270,151.775,47172,151.775,64383,151.775,4936,10154,10154,0.4936,0.472323,0.472323,true
3121,3579,13460,75.5623,29421,75.5623,39980,75.5623,2965,6049,6049,0.2965,0.281375,0.281375,true
3124,8409,38856,177.136,87377,177.136,207195,177.136,8862,18311,18176,0.8862,0.851754,0.845474,true
5921,183,8186,101.614,17818,101.614,25788,101.614,1985,4073,4073,0.1985,0.189459,0.189459,true
7129,6372,4829,58.4923,10448,58.4923,15187,58.4923,1168,2372,2372,0.1168,0.110336,0.110336,true
3530,1373,2973,45.7775,6181,45.7775,9063,45.7775,686,1387,1387,0.0686,0.0645176,0.0645176,true
8738,5080,27212,241.855,59565,241.855,174608,241.855,6398,13173,13101,0.6398,0.612755,0.609406,true
6360,6809,35920,215.406,79797,215.406,199484,215.406,8180,16819,16783,0.818,0.782352,0.780677,true
7692,6159,7792,139.316,16986,139.316,25487,139.316,1964,4001,4001,0.1964,0.18611,0.18611,true
8295,1510,18583,208.278,42612,208.278,58589,208.278,4544,9382,9382,0.4544,0.436413,0.436413,true
4585,7719,34742,188.657,77494,188.657,195346,188.657,7985,16439,16371,0.7985,0.764676,0.761513,true
6708,3401,26100,186.282,58059,186.282,174812,186.282,6248,12873,12837,0.6248,0.5988,0.597125,true
1194,3171,1178,29.7478,2279,29.7478,4711,29.7478,251,509,509,0.0251,0.0236766,0.0236766,true
2908,2594,26585,201.451,58815,201.451,173380,201.451,6149,12645,12573,0.6149,0.588194,0.584845,true
8334,4678,34417,193.047,77732,193.047,194485,193.047,7988,16492,16340,0.7988,0.767141,0.760071,true
8997,3436,10015,138.215,21718,138.215,30770,138.215,2362,4756,4756,0.2362,0.22123,0.22123,true
841,2478,10865,65.2129,23745,65.2129,32613,65.2129,2467,5090,5090,0.2467,0.236766,0.236766,true
8285,2485,19978,166.7,44032,166.7,60007,166.7,4514,9296,9296,0.4514,0.432412,0.432412,true
316,1773,7872,61.7963,17204,61.7963,23903,61.7963,1847,3788,3788,0.1847,0.176202,0.176202,true
1154,3470,36399,147.624,83299,147.624,203714,147.624,8107,16694,16590,0.8107,0.776537,0.7717,true
7934,8519,34441,213.479,75696,213.479,193474,213.479,7690,15850,15817,0.769,0.737278,0.735743,true
7434,3119,21227,172.05,47512,172.05,65726,172.05,5046,10391,10391,0.5046,0.483347,0.483347,true
4322,6377,38733,197.378,87007,197.378,210423,197.378,9028,18646,18578,0.9028,0.867336,0.864173,true
1647,6361,35787,130.946,79783,130.946,199369,130.946,7826,16187,16064,0.7826,0.752954,0.747232,true
6049,3289,26253,178.677,57520,178.677,170843,178.677,6162,12696,12660,0.6162,0.590567,0.588892,true
