src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
9288,1839,21080,235.521,46746,235.521,69345,235.521,4911,10140,10140,0.4911,0.471672,0.471672,0,0,10140,10140,0,231,0,0,231,false,0.471672,1.014,0,1,0,1,true
6192,3721,29837,156.706,65663,156.706,198078,156.706,6474,13372,13245,0.6474,0.622011,0.616104,10502,2488,10806,21308,0,152,17,0,169,false,0.991162,2.1308,0.236907,0.899408,0.100592,0.621598,true
2709,4309,24175,145.309,53568,145.309,177663,145.309,5405,11172,11118,0.5405,0.519676,0.517164,10614,383,10769,21383,0,132,5,0,137,false,0.994651,2.1383,0.0360844,0.963504,0.0364964,0.519946,true
7348,7136,42216,232.592,93870,232.592,241568,232.592,9126,18851,18822,0.9126,0.876872,0.875523,10634,8051,10822,21456,0,164,91,0,255,false,0.998046,2.1456,0.7571,0.643137,0.356863,0.877237,true
1889,1008,41531,147.596,91576,147.596,229005,147.596,8701,18004,17877,0.8701,0.837473,0.831566,10470,7030,10844,21314,0,90,50,0,140,false,0.991441,2.1314,0.671442,0.642857,0.357143,0.838744,true
2823,7944,5716,46.6089,12215,46.6089,18341,46.6089,1256,2558,2558,0.1256,0.118988,0.118988,0,0,2558,2558,0,55,0,0,55,false,0.118988,0.2558,0,1,0,1,true
2914,1765,18753,110.683,36839,110.683,51839,110.683,3672,7590,7590,0.3672,0.353056,0.353056,0,0,7590,7590,0,108,0,0,108,false,0.353056,0.759,0,1,0,1,true
5176,4753,1898,22.0475,3619,22.0475,5708,22.0475,379,752,752,0.0379,0.03498,0.03498,0,0,752,752,0,30,0,0,30,false,0.03498,0.0752,0,1,0,1,true
3858,890,10825,96.9471,23406,96.9471,33497,96.9471,2474,5063,5063,0.2474,0.23551,0.23551,0,0,5063,5063,0,98,0,0,98,false,0.23551,0.5063,0,1,0,1,true
2319,1367,21246,88.4769,46852,88.4769,64143,88.4769,4435,9131,9131,0.4435,0.424737,0.424737,0,0,9131,9131,0,98,0,0,98,false,0.424737,0.9131,0,1,0,1,true
8062,2972,26122,154.831,58159,154.831,189407,154.831,5833,12053,11928,0.5833,0.560657,0.554842,10502,1170,10806,21308,0,186,13,0,199,false,0.991162,2.1308,0.111407,0.934673,0.0653266,0.55979,true
7076,6741,8686,92.3307,18810,92.3307,28281,92.3307,1918,3935,3935,0.1918,0.18304,0.18304,0,0,3935,3935,0,117,0,0,117,false,0.18304,0.3935,0,1,0,1,true
8497,3884,36408,179.353,80137,179.353,253445,179.353,7778,16092,16032,0.7778,0.748535,0.745744,10551,5223,10856,21407,0,159,59,0,218,false,0.995767,2.1407,0.495024,0.729358,0.270642,0.748914,true
3638,4595,1855,19.1671,3632,19.1671,7014,19.1671,396,760,760,0.0396,0.0353521,0.0353521,0,0,760,760,0,24,0,0,24,false,0.0353521,0.076,0,1,0,1,true
3356,5619,32066,218.349,74742,218.349,202431,218.349,7148,14760,14682,0.7148,0.686575,0.682947,10633,3998,10755,21388,0,180,48,0,228,false,0.994883,2.1388,0.375999,0.789474,0.210526,0.68646,true
9299,4885,1456,35.4004,2942,35.4004,6063,35.4004,344,684,684,0.0344,0.0318169,0.0318169,0,0,684,684,0,45,0,0,45,false,0.0318169,0.0684,0,1,0,1,true
7740,7976,40680,216.738,92811,216.738,236905,216.738,9015,18663,18536,0.9015,0.868127,0.86222,10502,7715,10806,21308,0,171,57,0,228,false,0.991162,2.1308,0.734622,0.75,0.25,0.869908,true
5908,6274,11481,160.084,25572,160.084,37604,160.084,2721,5582,5582,0.2721,0.259652,0.259652,0,0,5582,5582,0,171,0,0,171,false,0.259652,0.5582,0,1,0,1,true
8876,6599,29578,246.176,67351,246.176,201434,246.176,6974,14400,14322,0.6974,0.66983,0.666202,10633,3647,10755,21388,0,248,33,0,281,false,0.994883,2.1388,0.342989,0.882562,0.117438,0.669628,true
6797,5075,1439,21.3543,2897,21.3543,5798,21.3543,325,633,633,0.0325,0.0294446,0.0294446,0,0,633,633,0,17,0,0,17,false,0.0294446,0.0633,0,1,0,1,true
178,5416,20392,98.0797,45173,98.0797,65055,98.0797,4413,9064,9064,0.4413,0.421621,0.421621,0,0,9064,9064,0,111,0,0,111,false,0.421621,0.9064,0,1,0,1,true
8000,1937,15405,156.154,34246,156.154,48305,156.154,3530,7295,7295,0.353,0.339334,0.339334,0,0,7295,7295,0,170,0,0,170,false,0.339334,0.7295,0,1,0,1,true
6640,9690,30064,176.974,65011,176.974,194121,176.974,6495,13435,13308,0.6495,0.624942,0.619034,10502,2546,10806,21308,0,162,18,0,180,false,0.991162,2.1308,0.24243,0.9,0.1,0.624554,true
2989,3612,6583,111.163,14008,111.163,21741,111.163,1582,3205,3205,0.1582,0.149084,0.149084,0,0,3205,3205,0,116,0,0,116,false,0.149084,0.3205,0,1,0,1,true
5271,7060,3336,34.9305,6824,34.9305,10174,34.9305,749,1499,1499,0.0749,0.0697274,0.0697274,0,0,1499,1499,0,39,0,0,39,false,0.0697274,0.1499,0,1,0,1,true
1955,362,12912,68.0361,28741,68.0361,42992,68.0361,2869,5874,5874,0.2869,0.273235,0.273235,0,0,5874,5874,0,78,0,0,78,false,0.273235,0.5874,0,1,0,1,true
1877,2322,10974,51.0087,23804,51.0087,33275,51.0087,2305,4703,4703,0.2305,0.218765,0.218765,0,0,4703,4703,0,69,0,0,69,false,0.218765,0.4703,0,1,0,1,true
7601,3902,31642,167.805,70969,167.805,201631,167.805,7020,14498,14371,0.702,0.674388,0.668481,10502,3621,10806,21308,0,152,25,0,177,false,0.991162,2.1308,0.344791,0.858757,0.141243,0.674442,true
5420,9912,19743,98.2722,43981,98.2722,64338,98.2722,4455,9183,9183,0.4455,0.427156,0.427156,0,0,9183,9183,0,120,0,0,120,false,0.427156,0.9183,0,1,0,1,true
8678,1791,45137,221.713,93151,221.713,231708,221.713,9182,19003,18876,0.9182,0.883943,0.878035,10502,8044,10806,21308,0,161,64,0,225,false,0.991162,2.1308,0.765949,0.715556,0.284444,0.885864,true
1690,3372,34347,118.923,77750,118.923,218387,118.923,7535,15588,15465,0.7535,0.725091,0.719369,10481,4662,10849,21330,0,104,28,0,132,false,0.992185,2.133,0.444805,0.787879,0.212121,0.725035,true
2793,7180,18068,86.0577,39618,86.0577,56120,86.0577,3886,7943,7943,0.3886,0.369476,0.369476,0,0,7943,7943,0,97,0,0,97,false,0.369476,0.7943,0,1,0,1,true
5135,4438,35989,188.3,82141,188.3,220882,188.3,8098,16689,16579,0.8098,0.776305,0.771188,10575,5913,10787,21362,0,181,33,0,214,false,0.993674,2.1362,0.559149,0.845794,0.154206,0.776098,true
5193,4267,37663,176.099,81782,176.099,219403,176.099,8085,16712,16660,0.8085,0.777375,0.774956,10580,5879,10849,21429,0,161,51,0,212,false,0.99679,2.1429,0.555671,0.759434,0.240566,0.777451,true
392,3340,40138,130.892,88515,130.892,228840,130.892,8367,17216,17004,0.8367,0.800819,0.790957,10409,6297,10816,21225,0,105,24,0,129,false,0.987301,2.1225,0.604957,0.813953,0.186047,0.801131,true
7322,499,13439,108.601,30695,108.601,44540,108.601,3111,6424,6424,0.3111,0.298818,0.298818,0,0,6424,6424,0,121,0,0,121,false,0.298818,0.6424,0,1,0,1,true
2690,1633,12373,68.3907,27123,68.3907,38178,68.3907,2719,5550,5550,0.2719,0.258164,0.258164,0,0,5550,5550,0,86,0,0,86,false,0.258164,0.555,0,1,0,1,true
9082,2503,17993,135.991,42224,135.991,57204,135.991,4134,8557,8557,0.4134,0.398037,0.398037,0,0,8557,8557,0,170,0,0,170,false,0.398037,0.8557,0,1,0,1,true
8792,2182,19504,114.128,43670,114.128,60816,114.128,4359,8994,8994,0.4359,0.418364,0.418364,0,0,8994,8994,0,146,0,0,146,false,0.418364,0.8994,0,1,0,1,true
3468,3977,15424,135.307,29953,135.307,43086,135.307,3068,6313,6313,0.3068,0.293655,0.293655,0,0,6313,6313,0,157,0,0,157,false,0.293655,0.6313,0,1,0,1,true
3471,9342,46431,250.124,103793,250.124,252074,250.124,10077,20817,20739,1.0077,0.968323,0.964694,10633,10025,10755,21388,0,199,68,0,267,false,0.994883,2.1388,0.94282,0.745318,0.254682,0.969656,true
6578,203,13080,118.878,30050,118.878,46558,118.878,3104,6365,6365,0.3104,0.296074,0.296074,0,0,6365,6365,0,129,0,0,129,false,0.296074,0.6365,0,1,0,1,true
7921,7080,37596,190.685,82468,190.685,212674,190.685,7922,16369,16242,0.7922,0.76142,0.755512,10502,5470,10806,21308,0,192,43,0,235,false,0.991162,2.1308,0.520853,0.817021,0.182979,0.762249,true
3922,1526,7051,49.9952,15186,49.9952,22785,49.9952,1604,3246,3246,0.1604,0.150991,0.150991,0,0,3246,3246,0,57,0,0,57,false,0.150991,0.3246,0,1,0,1,true
9708,5644,1361,31.179,2773,31.179,4658,31.179,327,641,641,0.0327,0.0298167,0.0298167,0,0,641,641,0,39,0,0,39,false,0.0298167,0.0641,0,1,0,1,true
7066,7564,41286,205.2,91737,205.2,235559,205.2,8927,18459,18392,0.8927,0.858638,0.855521,10581,7587,10833,21414,0,156,75,0,231,false,0.996093,2.1414,0.71704,0.675325,0.324675,0.858877,true
8545,6843,40792,237.359,91041,237.359,242153,237.359,9258,19108,19065,0.9258,0.888827,0.886827,10594,8265,10847,21441,0,186,78,0,264,false,0.997349,2.1441,0.780159,0.704545,0.295455,0.889184,true
9215,1678,20677,146.024,44848,146.024,63629,146.024,4522,9341,9341,0.4522,0.434506,0.434506,0,0,9341,9341,0,159,0,0,159,false,0.434506,0.9341,0,1,0,1,true
5094,8576,39219,254.64,88421,254.64,231937,254.64,8868,18293,18204,0.8868,0.850916,0.846776,10623,7571,10759,21382,0,209,51,0,260,false,0.994604,2.1382,0.712699,0.803846,0.196154,0.85137,true
7453,3778,17264,96.8029,38468,96.8029,57997,96.8029,3803,7844,7844,0.3803,0.364871,0.364871,0,0,7844,7844,0,119,0,0,119,false,0.364871,0.7844,0,1,0,1,true
1327,3523,32543,107.995,104826,107.995,201369,107.995,6811,14053,13893,0.6811,0.653689,0.646246,10443,3131,10828,21271,0,91,23,0,114,false,0.989441,2.1271,0.299818,0.798246,0.201754,0.653143,true
3231,2882,25574,115.294,57142,115.294,185908,115.294,5504,11411,11327,0.5504,0.530794,0.526886,10543,482,10838,21381,0,115,15,0,130,false,0.994558,2.1381,0.0457175,0.884615,0.115385,0.529769,true
9260,5197,4741,75.5185,10281,75.5185,16344,75.5185,1117,2288,2288,0.1117,0.106429,0.106429,0,0,2288,2288,0,99,0,0,99,false,0.106429,0.2288,0,1,0,1,true
9995,3818,19028,157.51,42916,157.51,60169,157.51,4390,9077,9077,0.439,0.422225,0.422225,0,0,9077,9077,0,194,0,0,194,false,0.422225,0.9077,0,1,0,1,true
934,2753,14059,63.6067,31495,63.6067,43942,63.6067,3088,6387,6387,0.3088,0.297097,0.297097,0,0,6387,6387,0,80,0,0,80,false,0.297097,0.6387,0,1,0,1,true
9204,2761,42308,230.702,94046,230.702,245128,230.702,9526,19673,19613,0.9526,0.915108,0.912317,10551,8764,10856,21407,0,166,91,0,257,false,0.995767,2.1407,0.830632,0.645914,0.354086,0.916196,true
351,1970,28727,109.959,63787,109.959,187526,109.959,6282,12914,12725,0.6282,0.600707,0.591916,10431,2029,10814,21245,0,93,15,0,108,false,0.988231,2.1245,0.194516,0.861111,0.138889,0.598964,true
1282,3855,34577,111.493,76504,111.493,211311,111.493,7360,15167,15031,0.736,0.705507,0.699181,10477,4320,10838,21315,0,97,27,0,124,false,0.991488,2.1315,0.412332,0.782258,0.217742,0.705184,true
8814,9464,39770,222.297,87354,222.297,232708,222.297,8877,18351,18224,0.8877,0.853614,0.847707,10502,7426,10806,21308,0,176,65,0,241,false,0.991162,2.1308,0.707103,0.73029,0.26971,0.855266,true
8259,3465,44150,233.116,91689,233.116,233332,233.116,9133,18863,18820,0.9133,0.87743,0.87543,10594,8009,10847,21441,0,175,77,0,252,false,0.997349,2.1441,0.755994,0.694444,0.305556,0.877758,true
4802,7085,40141,196.802,89488,196.802,235092,196.802,8753,18030,17928,0.8753,0.838683,0.833938,10607,7299,10754,21361,0,167,63,0,230,false,0.993627,2.1361,0.68813,0.726087,0.273913,0.839287,true
1830,7067,42579,142.95,90946,142.95,231933,142.95,8564,17733,17582,0.8564,0.824867,0.817844,10449,6741,10843,21292,0,101,52,0,153,false,0.990418,2.1292,0.645134,0.660131,0.339869,0.825756,true
6720,3654,2491,42.5855,5264,42.5855,9047,42.5855,583,1170,1170,0.0583,0.0544237,0.0544237,0,0,1170,1170,0,45,0,0,45,false,0.0544237,0.117,0,1,0,1,true
