src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
188982,100870,925522,624.212,1985584,624.212,2827777,624.212,159829,329634,329634,0.159829,0.155056,0.155056,0,0,329634,329634,0,741,0,0,741,false,0.155056,0.329634,0,1,0,1,true
282374,794474,861643,548.455,1875479,548.455,2584134,548.455,151305,312003,312003,0.151305,0.146763,0.146763,0,0,312003,312003,0,583,0,0,583,false,0.146763,0.312003,0,1,0,1,true
291467,176566,2351382,832.306,5214156,832.306,6852193,832.306,398384,822213,822213,0.398384,0.386759,0.386759,0,0,822213,822213,0,895,0,0,895,false,0.386759,0.822213,0,1,0,1,true
517629,475309,820275,499.902,1781006,499.902,2440072,499.902,141244,291051,291051,0.141244,0.136907,0.136907,0,0,291051,291051,0,573,0,0,573,false,0.136907,0.291051,0,1,0,1,true
385861,89077,1749534,903.253,3788957,903.253,5067456,903.253,300852,619766,619766,0.300852,0.291531,0.291531,0,0,619766,619766,0,1027,0,0,1027,false,0.291531,0.619766,0,1,0,1,true
231928,136795,2092640,842.788,4637263,842.788,6105559,842.788,357168,736349,736349,0.357168,0.34637,0.34637,0,0,736349,736349,0,889,0,0,889,false,0.34637,0.736349,0,1,0,1,true
806240,297257,4752719,1577.95,10440478,1577.95,27703107,1577.95,801943,1653801,1652896,0.801943,0.777928,0.777503,1059069,587598,1065586,2124655,0,1384,391,0,1775,false,0.999412,2.12466,0.554825,0.779718,0.220282,0.77796,true
707683,674157,3123276,1224.09,6904155,1224.09,22582666,1224.09,534350,1103026,1101901,0.53435,0.51885,0.518321,1056259,34655,1068130,2124389,0,1206,23,0,1229,false,0.999287,2.12439,0.0328092,0.981286,0.0187144,0.518691,true
849718,388411,2781224,1227.93,6126674,1227.93,8208142,1227.93,476447,982734,982734,0.476447,0.462266,0.462266,0,0,982734,982734,0,1319,0,0,1319,false,0.462266,0.982734,0,1,0,1,true
363861,459527,166180,266.882,340199,266.882,521242,266.882,28011,57904,57904,0.028011,0.0272374,0.0272374,0,0,57904,57904,0,269,0,0,269,false,0.0272374,0.057904,0,1,0,1,true
335655,561949,3898854,947.263,8512695,947.263,24623170,947.263,635522,1310860,1309193,0.635522,0.616613,0.615829,1055805,242333,1067863,2123668,0,899,132,0,1031,false,0.998948,2.12367,0.229524,0.871969,0.128031,0.616477,true
929911,488524,2909924,1274.64,6385510,1274.64,8555874,1274.64,495137,1021193,1021193,0.495137,0.480357,0.480357,0,0,1021193,1021193,0,1384,0,0,1384,false,0.480357,1.02119,0,1,0,1,true
774003,797612,111946,200.72,242153,200.72,370877,200.72,17435,35907,35907,0.017435,0.0168902,0.0168902,0,0,35907,35907,0,203,0,0,203,false,0.0168902,0.035907,0,1,0,1,true
590835,627410,5497865,1673.38,11924827,1673.38,29566150,1673.38,909476,1874894,1873678,0.909476,0.881928,0.881356,1056262,805924,1067990,2124252,0,1122,659,0,1781,false,0.999223,2.12425,0.762996,0.629983,0.370017,0.882041,true
887624,659956,89576,367.084,192704,367.084,410290,367.084,14267,29031,29031,0.014267,0.0136558,0.0136558,0,0,29031,29031,0,386,0,0,386,false,0.0136558,0.029031,0,1,0,1,true
679733,507563,3885610,1615.28,8607250,1615.28,24861325,1615.28,671427,1384967,1383663,0.671427,0.651472,0.650859,1060022,320303,1064125,2124147,0,1519,183,0,1702,false,0.999174,2.12415,0.302166,0.892479,0.107521,0.651397,true
17833,541617,3273075,850.373,7212185,850.373,22936635,850.373,546620,1128658,1127308,0.54662,0.530907,0.530272,1054816,59395,1069228,2124044,0,899,29,0,928,false,0.999125,2.12404,0.0563084,0.96875,0.03125,0.530737,true
800052,193739,1845561,955.448,3987807,955.448,5451903,955.448,313800,647175,647175,0.3138,0.304423,0.304423,0,0,647175,647175,0,1075,0,0,1075,false,0.304423,0.647175,0,1,0,1,true
664059,969073,2169179,977.149,4723835,977.149,6260695,977.149,368866,760896,760896,0.368866,0.357916,0.357916,0,0,760896,760896,0,1030,0,0,1030,false,0.357916,0.760896,0,1,0,1,true
298915,361226,4009106,1182.04,8738525,1182.04,25004239,1182.04,661337,1364648,1363290,0.661337,0.641914,0.641275,1056716,296830,1067292,2124008,0,1182,132,0,1314,false,0.999108,2.12401,0.280899,0.899543,0.100457,0.641848,true
527167,706063,3188322,1099.25,6992828,1099.25,22602009,1099.25,535009,1104721,1103120,0.535009,0.519648,0.518895,1054891,35118,1068790,2123681,0,1250,17,0,1267,false,0.998954,2.12368,0.0332906,0.986582,0.0134175,0.519438,true
195548,36239,2058111,658.648,4471198,658.648,6026533,658.648,341362,705827,705827,0.341362,0.332013,0.332013,0,0,705827,705827,0,713,0,0,713,false,0.332013,0.705827,0,1,0,1,true
187749,232241,2774244,949.041,6278471,949.041,8019257,949.041,468794,966675,966675,0.468794,0.454712,0.454712,0,0,966675,966675,0,1048,0,0,1048,false,0.454712,0.966675,0,1,0,1,true
760189,390289,1116647,845.501,2365133,845.501,3221622,845.501,194994,401009,401009,0.194994,0.18863,0.18863,0,0,401009,401009,0,938,0,0,938,false,0.18863,0.401009,0,1,0,1,true
542029,991211,5284782,1584.59,11615414,1584.59,29106812,1584.59,887599,1829465,1828528,0.887599,0.860559,0.860118,1056760,761181,1067847,2124607,0,1235,494,0,1729,false,0.99939,2.12461,0.720297,0.714286,0.285714,0.860643,true
867822,179189,746981,801.535,1596322,801.535,2337655,801.535,133823,275766,275766,0.133823,0.129717,0.129717,0,0,275766,275766,0,875,0,0,875,false,0.129717,0.275766,0,1,0,1,true
169070,337201,3298757,993.613,7265033,993.613,22834605,993.613,549663,1135254,1133580,0.549663,0.53401,0.533223,1054329,64805,1069237,2123566,0,990,41,0,1031,false,0.9989,2.12357,0.0614656,0.960233,0.0397672,0.53381,true
279311,718023,3528873,840.493,7773103,840.493,23899157,840.493,584043,1205070,1203555,0.584043,0.566851,0.566138,1055357,136080,1068496,2123853,0,782,94,0,876,false,0.999035,2.12385,0.128942,0.892694,0.107306,0.566685,true
513581,443889,4839454,1444.15,10613099,1444.15,27827087,1444.15,813966,1678621,1677474,0.813966,0.789603,0.789064,1056216,609794,1068087,2124303,0,1068,478,0,1546,false,0.999247,2.1243,0.577338,0.690815,0.309185,0.789659,true
519338,426786,828255,555.805,1804847,555.805,2590948,555.805,145053,298156,298156,0.145053,0.140249,0.140249,0,0,298156,298156,0,602,0,0,602,false,0.140249,0.298156,0,1,0,1,true
39211,334051,921844,439.515,1981416,439.515,2690781,439.515,155754,322048,322048,0.155754,0.151488,0.151488,0,0,322048,322048,0,505,0,0,505,false,0.151488,0.322048,0,1,0,1,true
732261,49944,1109901,781.162,2345675,781.162,3152354,781.162,188086,387703,387703,0.188086,0.182371,0.182371,0,0,387703,387703,0,940,0,0,940,false,0.182371,0.387703,0,1,0,1,true
269097,163308,2712365,930.499,6000179,930.499,7894984,930.499,458125,945399,945399,0.458125,0.444704,0.444704,0,0,945399,945399,0,951,0,0,951,false,0.444704,0.945399,0,1,0,1,true
908296,250318,669712,740.19,1378997,740.19,1913790,740.19,114982,236280,236280,0.114982,0.111143,0.111143,0,0,236280,236280,0,823,0,0,823,false,0.111143,0.23628,0,1,0,1,true
879280,218257,3928577,1515.32,8874213,1515.32,24905983,1515.32,669610,1381190,1380051,0.66961,0.649695,0.64916,1057964,314418,1066353,2124317,0,1350,234,0,1584,false,0.999253,2.12432,0.297192,0.852273,0.147727,0.649645,true
346844,397701,3388128,1068.87,7456700,1068.87,23266820,1068.87,568767,1174485,1172960,0.568767,0.552464,0.551746,1056016,105603,1067804,2123820,0,1108,76,0,1184,false,0.99902,2.12382,0.100001,0.935811,0.0641892,0.552288,true
347143,934289,4039714,1035.27,8864062,1035.27,25220135,1035.27,665087,1371367,1369711,0.665087,0.645075,0.644296,1055951,303444,1067640,2123591,0,965,129,0,1094,false,0.998912,2.12359,0.287366,0.882084,0.117916,0.644998,true
657857,20373,3002214,1079.28,6600882,1079.28,8891017,1079.28,511735,1055433,1055433,0.511735,0.496463,0.496463,0,0,1055433,1055433,0,1134,0,0,1134,false,0.496463,1.05543,0,1,0,1,true
792122,708006,5247371,1923.34,11228561,1923.34,28662207,1923.34,875172,1804575,1802939,0.875172,0.848851,0.848081,1058044,737770,1065615,2123659,0,1548,499,0,2047,false,0.998944,2.12366,0.697296,0.756229,0.243771,0.848978,true
392201,152647,1805848,888.984,3920932,888.984,5339207,888.984,309272,637288,637288,0.309272,0.299773,0.299773,0,0,637288,637288,0,1048,0,0,1048,false,0.299773,0.637288,0,1,0,1,true
970830,564485,396088,587.404,736970,587.404,1057023,587.404,63836,131488,131488,0.063836,0.0618504,0.0618504,0,0,131488,131488,0,590,0,0,590,false,0.0618504,0.131488,0,1,0,1,true
706681,756490,3882312,1303.76,8572860,1303.76,24758006,1303.76,657214,1355515,1354322,0.657214,0.637618,0.637057,1058169,288658,1066078,2124247,0,1134,173,0,1307,false,0.999221,2.12425,0.27279,0.867636,0.132364,0.637554,true
854591,684313,1503832,1139.36,3329927,1139.36,4600110,1139.36,270453,556366,556366,0.270453,0.261708,0.261708,0,0,556366,556366,0,1231,0,0,1231,false,0.261708,0.556366,0,1,0,1,true
921564,167833,3803508,1527.72,8580107,1527.72,24544057,1527.72,651221,1343461,1342360,0.651221,0.631948,0.63143,1057413,276259,1067006,2124419,0,1399,169,0,1568,false,0.999301,2.12442,0.261259,0.892219,0.107781,0.631872,true
509472,857611,5293423,1596.71,11650899,1596.71,29303781,1596.71,895703,1846403,1845244,0.895703,0.868526,0.867981,1056064,777251,1068223,2124287,0,1119,575,0,1694,false,0.999239,2.12429,0.735989,0.660567,0.339433,0.868642,true
745341,377870,4822496,1588.81,10575027,1588.81,27859072,1588.81,812817,1675973,1674893,0.812817,0.788358,0.78785,1058541,609224,1065853,2124394,0,1270,423,0,1693,false,0.99929,2.12439,0.575532,0.750148,0.249852,0.78841,true
132723,352362,1022359,622.586,2331178,622.586,3196171,622.586,177392,365601,365601,0.177392,0.171974,0.171974,0,0,365601,365601,0,691,0,0,691,false,0.171974,0.365601,0,1,0,1,true
323152,288207,1895946,874.231,4165193,874.231,5553745,874.231,323289,666158,666158,0.323289,0.313353,0.313353,0,0,666158,666158,0,1036,0,0,1036,false,0.313353,0.666158,0,1,0,1,true
926001,519750,316355,485.264,713569,485.264,978504,485.264,58412,119927,119927,0.058412,0.0564122,0.0564122,0,0,119927,119927,0,559,0,0,559,false,0.0564122,0.119927,0,1,0,1,true
999586,381804,4646645,1785.8,10237211,1785.8,27268682,1785.8,792588,1634518,1633502,0.792588,0.768858,0.76838,1057347,566632,1067179,2124526,0,1463,398,0,1861,false,0.999352,2.12453,0.5359,0.786136,0.213864,0.768878,true
93446,275329,2650078,834.267,5853413,834.267,7835059,834.267,444542,916637,916637,0.444542,0.431175,0.431175,0,0,916637,916637,0,876,0,0,876,false,0.431175,0.916637,0,1,0,1,true
920484,276117,3649309,1625.08,8037067,1625.08,24122528,1625.08,623884,1286733,1285607,0.623884,0.605264,0.604734,1060015,221780,1064337,2124352,0,1685,130,0,1815,false,0.99927,2.12435,0.209223,0.928375,0.0716253,0.605176,true
35137,197071,1251813,547.415,2932542,547.415,3780661,547.415,214883,443378,443378,0.214883,0.20856,0.20856,0,0,443378,443378,0,606,0,0,606,false,0.20856,0.443378,0,1,0,1,true
128216,385556,879109,400.822,1865735,400.822,2496654,400.822,143523,296846,296846,0.143523,0.139633,0.139633,0,0,296846,296846,0,411,0,0,411,false,0.139633,0.296846,0,1,0,1,true
881480,946496,5944655,2252.05,13109550,2252.05,31293356,2252.05,1016636,2094762,2093278,1.01664,0.985351,0.984653,1057516,1027303,1066378,2123894,0,1607,655,0,2262,false,0.999055,2.12389,0.97143,0.710433,0.289567,0.985585,true
825926,346562,709846,878.71,1548802,878.71,2255310,878.71,129439,265764,265764,0.129439,0.125012,0.125012,0,0,265764,265764,0,964,0,0,964,false,0.125012,0.265764,0,1,0,1,true
480253,708528,2353154,1072.34,5123032,1072.34,6820520,1072.34,401260,826764,826764,0.40126,0.3889,0.3889,0,0,826764,826764,0,1122,0,0,1122,false,0.3889,0.826764,0,1,0,1,true
183006,706751,5809747,1374.92,12798240,1374.92,30966859,1374.92,968151,1995228,1993673,0.968151,0.938532,0.9378,1055607,925703,1068166,2123773,0,876,679,0,1555,false,0.998998,2.12377,0.876939,0.563344,0.436656,0.938741,true
672070,365465,4267084,1535.83,9390973,1535.83,26067796,1535.83,722997,1491474,1489907,0.722997,0.701572,0.700835,1057733,424085,1066036,2123769,0,1343,320,0,1663,false,0.998996,2.12377,0.400938,0.807577,0.192423,0.701539,true
