src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
866504,90805,1550553,1208.98,3476139,1208.98,4585530,1208.98,287635,592659,592659,0.287635,0.27878,0.27878,true
550057,252367,1124953,594.381,2464588,594.381,3170252,594.381,196982,405513,405513,0.196982,0.190749,0.190749,true
887233,749485,4283825,1584.62,9489750,1584.62,24428551,1584.62,743997,1533913,1532676,0.743997,0.721534,0.720953,true
362781,134355,1609401,672.555,3545896,672.555,4699005,672.555,279783,576217,576217,0.279783,0.271046,0.271046,true
141224,246297,1769115,561.224,3908579,561.224,5002960,561.224,302353,625775,625775,0.302353,0.294357,0.294357,true
528704,492153,2262342,777.255,4950570,777.255,6293779,777.255,384907,794064,794064,0.384907,0.373518,0.373518,true
346071,73544,3063188,902.306,6796789,902.306,20791899,902.306,518930,1071734,1071224,0.51893,0.504131,0.503891,true
264514,127171,1613723,729.981,3598969,729.981,4724476,729.981,282265,582308,582308,0.282265,0.273911,0.273911,true
15819,679244,3895014,934.479,8671155,934.479,23291764,934.479,658061,1358483,1357108,0.658061,0.639014,0.638367,true
420174,624181,2715392,835.899,6004444,835.899,7735734,835.899,461302,952467,952467,0.461302,0.448029,0.448029,true
819060,339595,2938713,1132.6,6409118,1132.6,8175391,1132.6,506330,1044627,1044627,0.50633,0.49138,0.49138,true
92268,824285,5356767,1404.95,11858057,1404.95,27520870,1404.95,918268,1892831,1891443,0.918268,0.890365,0.889712,true
385752,271129,292022,253.241,645771,253.241,981122,253.241,51715,107366,107366,0.051715,0.0505037,0.0505037,true
117779,225460,3910231,826.612,8666101,826.612,23279469,826.612,655518,1351720,1349438,0.655518,0.635833,0.63476,true
100809,879952,5058633,1331.68,11198302,1331.68,26670510,1331.68,862840,1779368,1777793,0.86284,0.836994,0.836253,true
835952,165598,2610946,1370.65,5768505,1370.65,7487263,1370.65,467900,965319,965319,0.4679,0.454075,0.454075,true
557348,334939,1920441,827.673,4195984,827.673,5366179,827.673,328818,678509,678509,0.328818,0.319163,0.319163,true
243825,387813,620306,363.637,1297797,363.637,1703791,363.637,103940,214961,214961,0.10394,0.101115,0.101115,true
661386,642304,5232871,1720.16,11577167,1720.16,27071799,1720.16,908121,1872319,1871356,0.908121,0.880717,0.880264,true
170084,90783,711428,538.265,1552670,538.265,2170503,538.265,126818,261894,261894,0.126818,0.123192,0.123192,true
254137,715028,3697605,1106.01,8219349,1106.01,22695031,1106.01,630980,1302443,1301119,0.63098,0.612654,0.612031,true
262320,158910,2451224,962.91,5400394,962.91,7017825,962.91,429958,886326,886326,0.429958,0.416917,0.416917,true
465867,427779,4086403,1345.34,9158338,1345.34,23928924,1345.34,705983,1457170,1456032,0.705983,0.685435,0.6849,true
347275,80169,3246813,891.441,7231962,891.441,21616382,891.441,556665,1148815,1147530,0.556665,0.540389,0.539784,true
208735,123115,3771319,870.611,8307920,870.611,23035662,870.611,634508,1309216,1307888,0.634508,0.61584,0.615215,true
725617,267531,1352383,835.458,2965407,835.458,3950736,835.458,238472,491732,491732,0.238472,0.231305,0.231305,true
636915,606742,2867558,1039.61,6315142,1039.61,8038533,1039.61,495180,1021884,1021884,0.49518,0.480682,0.480682,true
764747,349570,1070672,915.072,2271534,915.072,2981327,915.072,192123,395682,395682,0.192123,0.186124,0.186124,true
327475,413575,351285,462.59,748757,462.59,1020968,462.59,63514,131118,131118,0.063514,0.0616764,0.0616764,true
302090,505755,3353626,1026.51,7326134,1026.51,21637933,1026.51,567116,1171394,1170200,0.567116,0.55101,0.550448,true
836920,439672,3267200,1377.73,7238013,1377.73,21699877,1377.73,573288,1183215,1182373,0.573288,0.55657,0.556174,true
696603,717851,4062139,1359.21,9069876,1359.21,24090590,1359.21,704867,1453518,1452387,0.704867,0.683718,0.683186,true
531752,564670,2857111,926.121,6294614,926.121,8088419,926.121,490313,1011719,1011719,0.490313,0.475901,0.475901,true
798863,593961,4432763,1572.67,9839506,1572.67,24962728,1572.67,768489,1584980,1583763,0.768489,0.745556,0.744983,true
611760,456808,5037827,1529.49,11150380,1529.49,26731815,1529.49,864703,1783044,1781810,0.864703,0.838723,0.838142,true
16050,487455,2652297,755.522,5898732,755.522,7519969,755.522,449670,929532,929532,0.44967,0.437241,0.437241,true
720048,174365,901450,699.68,1929717,699.68,2525586,699.68,159405,327962,327962,0.159405,0.154269,0.154269,true
597654,872166,5067217,1774.06,11080980,1774.06,26591982,1774.06,878349,1810712,1809184,0.878349,0.851737,0.851019,true
269024,325104,1390987,755.914,3014519,755.914,3991226,755.914,237081,490790,490790,0.237081,0.230862,0.230862,true
474450,635457,3073384,984.057,6817893,984.057,20994827,984.057,526913,1087183,1086054,0.526913,0.511398,0.510867,true
175993,32615,570778,294.039,1247620,294.039,1754297,294.039,99832,206972,206972,0.099832,0.0973572,0.0973572,true
168974,209017,554686,484.173,1155243,484.173,1551813,484.173,94774,195739,195739,0.094774,0.0920733,0.0920733,true
684171,351260,2652107,1327.49,5874551,1327.49,7513864,1327.49,470365,970458,970458,0.470365,0.456492,0.456492,true
487827,892091,5825242,1774.04,12864263,1774.04,28790782,1774.04,1004428,2070596,2069468,1.00443,0.973984,0.973453,true
781041,161271,1739645,1182.72,3841041,1182.72,5111686,1182.72,317098,652821,652821,0.317098,0.307079,0.307079,true
152163,303482,1587720,540.829,3511814,540.829,4490844,540.829,274878,569306,569306,0.274878,0.267795,0.267795,true
251380,646221,1115795,491.152,2452138,491.152,3141232,491.152,191452,395345,395345,0.191452,0.185966,0.185966,true
462223,399501,3859372,1340.6,8554749,1340.6,23361142,1340.6,672157,1386738,1385365,0.672157,0.652305,0.651659,true
467405,384108,4881496,1415.87,10688134,1415.87,26102867,1415.87,826694,1705385,1704196,0.826694,0.802193,0.801634,true
35290,300646,1170828,521.041,2583691,521.041,3414139,521.041,202170,418541,418541,0.20217,0.196877,0.196877,true
659035,44949,3812595,1178.33,8364100,1178.33,23003535,1178.33,650350,1342318,1340965,0.65035,0.63141,0.630774,true
242188,146977,1363601,514.391,3019689,514.391,4000326,514.391,236315,489082,489082,0.236315,0.230058,0.230058,true
817467,225286,2115593,1033.79,4625928,1033.79,5933449,1033.79,365525,754582,754582,0.365525,0.354946,0.354946,true
791353,196431,3536056,1355.9,7859643,1355.9,22276266,1355.9,614793,1268635,1267480,0.614793,0.596751,0.596208,true
312160,357932,3436437,856.777,7577959,856.777,22170222,856.777,577293,1191418,1189830,0.577293,0.560429,0.559682,true
312429,840861,4552143,1195.63,10064017,1195.63,25287748,1195.63,775115,1598290,1597127,0.775115,0.751817,0.75127,true
592072,18336,2053018,798.496,4545123,798.496,5911218,798.496,351478,725618,725618,0.351478,0.341322,0.341322,true
712911,637206,3332002,1234.57,7404312,1234.57,21825975,1234.57,578161,1193166,1192203,0.578161,0.561251,0.560798,true
352982,137383,2454382,1074.2,5392968,1074.2,6989408,1074.2,430018,886562,886562,0.430018,0.417028,0.417028,true
873748,508037,3437920,1264.34,7653117,1264.34,22102243,1264.34,596880,1231417,1229920,0.59688,0.579244,0.57854,true
636013,680842,4014714,1276.59,8864750,1276.59,23681718,1276.59,685495,1413971,1412453,0.685495,0.665115,0.664401,true
769133,615882,4447875,1382.75,9851426,1382.75,25118531,1382.75,760924,1569438,1567798,0.760924,0.738245,0.737474,true
829408,151050,1125355,771.105,2496176,771.105,3332504,771.105,201956,416008,416008,0.201956,0.195685,0.195685,true
458525,771851,5112049,1617.16,11218479,1617.16,26786414,1617.16,877982,1810292,1809166,0.877982,0.85154,0.85101,true
670808,340084,3200881,1419.12,7074674,1419.12,21586027,1419.12,563532,1163271,1162245,0.563532,0.547189,0.546706,true
119451,317126,2797230,927.724,6208457,927.724,7976620,927.724,483042,996596,996596,0.483042,0.468787,0.468787,true
290837,259386,4743009,1050.07,10463008,1050.07,25720566,1050.07,796226,1642223,1640899,0.796226,0.772482,0.771859,true
833402,467775,4687345,1648.19,10322857,1648.19,25759883,1648.19,806844,1664210,1662949,0.806844,0.782825,0.782231,true
899629,343624,2984067,1558.58,6625899,1558.58,20854356,1558.58,530035,1093997,1092903,0.530035,0.514603,0.514089,true
84101,247797,1860270,674.962,4089826,674.962,5354829,674.962,319694,661287,661287,0.319694,0.311062,0.311062,true
828437,248506,2514138,1489.45,5560271,1489.45,7138259,1489.45,453393,934189,934189,0.453393,0.439431,0.439431,true
31624,177364,1069730,476.114,2325466,476.114,2960228,476.114,181635,376403,376403,0.181635,0.177056,0.177056,true
115394,347001,3254084,910.201,7204234,910.201,21541201,910.201,553950,1144094,1142544,0.55395,0.538168,0.537439,true
793333,851848,3849499,1439.7,8554318,1439.7,23407804,1439.7,668790,1380139,1379147,0.66879,0.649201,0.648734,true
743334,311906,3094974,1449.4,6849951,1449.4,21260378,1449.4,548423,1132057,1130957,0.548423,0.532506,0.531989,true
432228,637676,4713225,1201.32,10406723,1201.32,25726347,1201.32,803750,1657804,1656541,0.80375,0.779811,0.779217,true
164706,636076,771785,495.741,1669918,495.741,2324834,495.741,136280,280827,280827,0.13628,0.132098,0.132098,true
604864,328918,4901621,1466.74,10769343,1466.74,26095187,1466.74,841435,1735119,1733836,0.841435,0.816179,0.815576,true
