src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
430,1788,1362,25.7581,2585,25.7581,5279,25.7581,328,635,635,0.0328,0.0295376,0.0295376,true
7955,6561,42639,136.067,94862,136.067,217186,136.067,10018,20941,20868,1.0018,0.974091,0.970695,true
8003,4317,21773,94.4505,49244,94.4505,158515,94.4505,5403,11277,11194,0.5403,0.52456,0.5207,true
8665,908,7867,46.3082,16890,46.3082,24771,46.3082,1930,3982,3982,0.193,0.185227,0.185227,true
5501,2523,39027,97.0009,88671,97.0009,211596,97.0009,9230,19284,19135,0.923,0.897014,0.890083,true
8873,7495,36515,137.441,81332,137.441,201000,137.441,8489,17660,17576,0.8489,0.821472,0.817564,true
3628,1343,4944,19.1612,10667,19.1612,15987,19.1612,1185,2425,2425,0.1185,0.112801,0.112801,true
1412,2463,39192,76.5373,88815,76.5373,208515,76.5373,9132,19107,18884,0.9132,0.88878,0.878407,true
5287,4922,34825,94.8417,78215,94.8417,198852,94.8417,8255,17237,17173,0.8255,0.801796,0.798818,true
3461,735,12677,74.6156,28808,74.6156,40658,74.6156,3133,6509,6509,0.3133,0.302772,0.302772,true
2645,1271,2734,18.3797,5666,18.3797,8448,18.3797,649,1317,1317,0.0649,0.0612615,0.0612615,true
158,6793,24563,54.4074,53661,54.4074,161859,54.4074,5558,11564,11427,0.5558,0.537911,0.531538,true
4202,6242,19336,56.3298,43918,56.3298,61014,56.3298,4667,9775,9775,0.4667,0.454693,0.454693,true
8191,3396,31665,92.5863,71877,92.5863,188079,92.5863,7567,15821,15687,0.7567,0.735929,0.729696,true
922,8243,37735,63.3568,85476,63.3568,211299,63.3568,8637,18063,17882,0.8637,0.840218,0.831798,true
3857,2711,3769,14.4184,8100,14.4184,12645,14.4184,881,1804,1804,0.0881,0.0839148,0.0839148,true
1177,2254,19235,42.7611,42057,42.7611,57626,42.7611,4422,9204,9204,0.4422,0.428133,0.428133,true
1008,8800,36832,96.1482,83304,96.1482,203212,96.1482,8700,18078,17990,0.87,0.840915,0.836822,true
8360,1656,5333,39.8674,11382,39.8674,17340,39.8674,1364,2771,2771,0.1364,0.128896,0.128896,true
5574,3349,1272,11.259,2426,11.259,4026,11.259,285,558,558,0.0285,0.0259559,0.0259559,true
2438,3878,29221,62.4067,64544,62.4067,176856,62.4067,6729,13984,13835,0.6729,0.650479,0.643548,true
6614,6423,5128,34.0339,11025,34.0339,16603,34.0339,1281,2621,2621,0.1281,0.121918,0.121918,true
1701,907,1924,9.1457,3820,9.1457,6071,9.1457,427,855,855,0.0427,0.0397711,0.0397711,true
2541,7151,14367,40.8544,32737,40.8544,44167,40.8544,3346,6977,6977,0.3346,0.324542,0.324542,true
2623,1589,6664,29.3435,14754,29.3435,20473,29.3435,1551,3171,3171,0.1551,0.147502,0.147502,true
4659,4278,32797,87.7918,94617,87.7918,187310,87.7918,7399,15398,15291,0.7399,0.716253,0.711275,true
3473,801,13615,54.6153,32044,54.6153,44552,54.6153,3371,7028,7028,0.3371,0.326914,0.326914,true
2087,1231,18183,75.9602,41086,75.9602,55819,75.9602,4426,9247,9247,0.4426,0.430133,0.430133,true
7256,2675,20801,109.236,47781,109.236,155573,109.236,5261,10984,10928,0.5261,0.510931,0.508326,true
6369,6068,24365,83.8931,55317,83.8931,172096,83.8931,5990,12524,12441,0.599,0.582566,0.578705,true
7648,3496,28640,99.2306,63883,99.2306,176784,99.2306,6749,14095,14022,0.6749,0.655642,0.652247,true
3275,4136,1465,8.02208,2770,8.02208,5185,8.02208,317,604,604,0.0317,0.0280956,0.0280956,true
3021,5058,1749,17.707,3693,17.707,5710,17.707,438,892,892,0.0438,0.0414922,0.0414922,true
8370,4397,28256,88.7958,62912,88.7958,175564,88.7958,6747,14005,13856,0.6747,0.651456,0.644525,true
6966,7179,29836,94.0024,66917,94.0024,180527,94.0024,6948,14508,14401,0.6948,0.674853,0.669876,true
5318,5647,2097,13.5444,4311,13.5444,7374,13.5444,494,999,999,0.0494,0.0464694,0.0464694,true
7989,5940,12150,88.0725,27289,88.0725,38601,88.0725,3030,6296,6296,0.303,0.292864,0.292864,true
6118,4568,40768,116.708,92354,116.708,213090,116.708,9609,20070,19996,0.9609,0.933575,0.930133,true
160,4875,41237,69.1086,92301,69.1086,213757,69.1086,9335,19448,19293,0.9335,0.904642,0.897432,true
7201,1743,7926,42.7615,17008,42.7615,24739,42.7615,1939,3983,3983,0.1939,0.185273,0.185273,true
5977,8722,34999,92.5575,79095,92.5575,199697,92.5575,8376,17455,17306,0.8376,0.811936,0.805005,true
2690,3251,40094,95.9262,88231,95.9262,210819,95.9262,9256,19340,19254,0.9256,0.899619,0.895618,true
4745,6355,40370,121.602,91635,121.602,216293,121.602,9874,20612,20539,0.9874,0.958787,0.955391,true
1760,326,12777,29.5971,27973,29.5971,39258,29.5971,2955,6103,6103,0.2955,0.283887,0.283887,true
1689,2090,25825,49.4388,58501,49.4388,171764,49.4388,5991,12519,12417,0.5991,0.582333,0.577589,true
6842,3512,3031,18.8657,6509,18.8657,10369,18.8657,719,1478,1478,0.0719,0.0687506,0.0687506,true
4878,8921,34132,119.609,74881,119.609,193178,119.609,8012,16685,16600,0.8012,0.776119,0.772165,true
7811,1612,15509,67.9768,34760,67.9768,49144,67.9768,3803,7918,7918,0.3803,0.368313,0.368313,true
1521,3035,8887,28.1535,19596,28.1535,27191,28.1535,2132,4425,4425,0.2132,0.205833,0.205833,true
2514,6462,37526,88.5936,85311,88.5936,204241,88.5936,8853,18510,18416,0.8853,0.86101,0.856638,true
4622,3995,2985,14.3397,6131,14.3397,9975,14.3397,700,1394,1394,0.07,0.0648432,0.0648432,true
4674,3841,12457,76.8498,27928,76.8498,39183,76.8498,3103,6446,6446,0.3103,0.299842,0.299842,true
352,3006,10438,34.1612,23453,34.1612,32015,34.1612,2445,5100,5100,0.2445,0.237231,0.237231,true
6591,449,15352,52.3247,34261,52.3247,46492,52.3247,3595,7474,7474,0.3595,0.34766,0.34766,true
2422,1469,1001,11.0399,1971,11.0399,3360,11.0399,225,463,463,0.0225,0.0215369,0.0215369,true
8175,2253,9563,53.0339,21540,53.0339,30023,53.0339,2392,5009,5009,0.2392,0.232998,0.232998,true
7914,1964,18263,77.8787,41174,77.8787,56729,77.8787,4555,9477,9477,0.4555,0.440832,0.440832,true
3121,3579,14668,43.762,33161,43.762,44893,43.762,3426,7172,7172,0.3426,0.333612,0.333612,true
3124,8409,37683,84.285,84881,84.285,206076,84.285,8852,18457,18308,0.8852,0.858545,0.851614,true
5921,183,7017,47.6835,15143,47.6835,22371,47.6835,1735,3557,3557,0.1735,0.165457,0.165457,true
7129,6372,3463,25.8635,7513,25.8635,11128,25.8635,869,1804,1804,0.0869,0.0839148,0.0839148,true
3530,1373,2085,20.447,4267,20.447,6501,20.447,502,1032,1032,0.0502,0.0480045,0.0480045,true
8738,5080,27919,129.954,62776,129.954,204608,129.954,6913,14356,14272,0.6913,0.667783,0.663876,true
6360,6809,32965,98.1115,71946,98.1115,190638,98.1115,7732,16135,16077,0.7732,0.750535,0.747837,true
7692,6159,7494,78.4089,16296,78.4089,24261,78.4089,1979,4046,4046,0.1979,0.188204,0.188204,true
8295,1510,16195,101.839,36262,101.839,50468,101.839,4079,8508,8508,0.4079,0.395758,0.395758,true
4585,7719,35552,94.8179,80470,94.8179,200551,94.8179,8526,17789,17700,0.8526,0.827472,0.823332,true
6708,3401,23467,81.731,53778,81.731,169606,81.731,5744,12026,11959,0.5744,0.559401,0.556284,true
1194,3171,1468,15.78,2877,15.78,5493,15.78,342,677,677,0.0342,0.0314913,0.0314913,true
2908,2594,21508,92.5443,47911,92.5443,156672,92.5443,5287,11047,10977,0.5287,0.513862,0.510606,true
8334,4678,34639,96.6297,78003,96.6297,196759,96.6297,8222,17193,17059,0.8222,0.799749,0.793516,true
8997,3436,6927,61.5284,14866,61.5284,22181,61.5284,1735,3518,3518,0.1735,0.163643,0.163643,true
841,2478,9609,31.138,21705,31.138,29993,31.138,2285,4807,4807,0.2285,0.223602,0.223602,true
8285,2485,14891,68.8404,33111,68.8404,45676,68.8404,3575,7407,7407,0.3575,0.344544,0.344544,true
316,1773,7961,31.4127,17846,31.4127,24965,31.4127,1963,4095,4095,0.1963,0.190483,0.190483,true
1154,3470,36753,75.7085,84018,75.7085,203001,75.7085,8400,17535,17430,0.84,0.815657,0.810773,true
7934,8519,35148,109.509,78647,109.509,198349,109.509,8186,17090,17042,0.8186,0.794958,0.792725,true
7434,3119,19754,85.5968,44732,85.5968,62918,85.5968,4907,10266,10266,0.4907,0.477533,0.477533,true
4322,6377,36946,100.258,83590,100.258,205889,100.258,8930,18653,18580,0.893,0.867662,0.864266,true
1647,6361,36253,67.3161,81154,67.3161,197387,67.3161,8092,16911,16749,0.8092,0.786631,0.779096,true
6049,3289,23657,80.4804,53996,80.4804,164394,80.4804,5805,12156,12091,0.5805,0.565448,0.562424,true
