src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
2244,3851,14510,59.2418,31479,59.2418,81133,59.2418,6979,14617,14422,10486,0.6979,0.679924,0.670853,3528,3528,10841,14369,0,98,23,0,121,false,0.668388,1.4369,1,0.809917,0.190083,1.00369,true
477,1986,4391,31.5317,9460,31.5317,13120,31.5317,2137,4504,4504,0,0.2137,0.209508,0.209508,0,0,4504,4504,0,66,0,0,66,false,0.209508,0.4504,0,1,0,1,true
8838,7290,6546,64.2755,14169,64.2755,18439,64.2755,3262,6819,6819,0,0.3262,0.317192,0.317192,0,0,6819,6819,0,142,0,0,142,false,0.317192,0.6819,0,1,0,1,true
8891,4796,523,17.7007,896,17.7007,1717,17.7007,206,411,411,0,0.0206,0.0191181,0.0191181,0,0,411,411,0,37,0,0,37,false,0.0191181,0.0411,0,1,0,1,true
9627,1008,15939,101.356,34776,101.356,86211,101.356,7860,16497,16363,10538,0.786,0.767374,0.761141,5486,5486,10845,16331,0,172,43,0,215,false,0.759652,1.6331,1,0.8,0.2,1.00196,true
6111,2804,5516,43.2782,11832,43.2782,16088,43.2782,2737,5686,5686,0,0.2737,0.26449,0.26449,0,0,5686,5686,0,96,0,0,96,false,0.26449,0.5686,0,1,0,1,true
9858,8327,6816,58.8374,14576,58.8374,18960,58.8374,3371,7002,7002,0,0.3371,0.325705,0.325705,0,0,7002,7002,0,130,0,0,130,false,0.325705,0.7002,0,1,0,1,true
4030,1492,6315,57.0767,13457,57.0767,17596,57.0767,3142,6554,6554,0,0.3142,0.304866,0.304866,0,0,6554,6554,0,120,0,0,120,false,0.304866,0.6554,0,1,0,1,true
1569,2736,3613,26.0671,7586,26.0671,10075,26.0671,1729,3611,3611,0,0.1729,0.167969,0.167969,0,0,3611,3611,0,55,0,0,55,false,0.167969,0.3611,0,1,0,1,true
5874,5468,16509,103.252,36004,103.252,88588,103.252,8130,17066,17011,10631,0.813,0.793841,0.791283,6179,6179,10809,16988,0,152,66,0,218,false,0.790213,1.6988,1,0.697248,0.302752,1.00135,true
3845,817,7094,59.9854,15606,59.9854,20876,59.9854,3590,7529,7529,0,0.359,0.350219,0.350219,0,0,7529,7529,0,129,0,0,129,false,0.350219,0.7529,0,1,0,1,true
2939,1413,2266,21.9956,4630,21.9956,6389,21.9956,1050,2172,2172,0,0.105,0.101033,0.101033,0,0,2172,2172,0,45,0,0,45,false,0.101033,0.2172,0,1,0,1,true
175,7547,20718,74.5792,45345,74.5792,112852,74.5792,9986,20948,20728,10495,0.9986,0.974416,0.964183,9864,9864,10796,20660,0,103,52,0,155,false,0.96102,2.066,1,0.664516,0.335484,1.00329,true
4668,6935,15484,108.771,32682,108.771,85073,108.771,7454,15546,15449,10643,0.7454,0.723137,0.718625,4653,4653,10765,15418,0,205,37,0,242,false,0.717183,1.5418,1,0.847107,0.152893,1.00201,true
9100,3773,12586,89.3958,27110,89.3958,76393,89.3958,6226,12921,12735,10551,0.6226,0.601033,0.592381,1903,1903,10785,12688,0,173,9,0,182,false,0.590194,1.2688,1,0.950549,0.0494505,1.0037,true
1025,9158,18843,72.8963,41483,72.8963,95460,72.8963,9129,19186,19041,10522,0.9129,0.892455,0.88571,8154,8154,10848,19002,0,100,59,0,159,false,0.883896,1.9002,1,0.628931,0.371069,1.00205,true
4286,3012,1175,12.0884,2291,12.0884,4067,12.0884,516,1032,1032,0,0.0516,0.0480045,0.0480045,0,0,1032,1032,0,23,0,0,23,false,0.0480045,0.1032,0,1,0,1,true
1308,2505,10890,59.4161,23742,59.4161,71215,59.4161,5296,11079,11016,10607,0.5296,0.51535,0.51242,181,181,10812,10993,0,129,4,0,133,false,0.51135,1.0993,1,0.969925,0.0300752,1.00209,true
1120,9777,13168,52.2367,28319,52.2367,77677,52.2367,6316,13176,13020,10521,0.6316,0.612894,0.605638,2139,2139,10840,12979,0,91,14,0,105,false,0.603731,1.2979,1,0.866667,0.133333,1.00316,true
9288,1839,8648,106.764,18848,106.764,24857,106.764,4344,9078,9078,0,0.4344,0.422272,0.422272,0,0,9078,9078,0,234,0,0,234,false,0.422272,0.9078,0,1,0,1,true
6192,3721,10252,73.5876,22226,73.5876,28631,73.5876,5108,10624,10624,0,0.5108,0.494186,0.494186,0,0,10624,10624,0,160,0,0,160,false,0.494186,1.0624,0,1,0,1,true
2709,4309,9221,65.3438,20403,65.3438,26271,65.3438,4664,9764,9764,0,0.4664,0.454182,0.454182,0,0,9764,9764,0,132,0,0,132,false,0.454182,0.9764,0,1,0,1,true
7348,7136,18837,117.22,41509,117.22,95983,117.22,9274,19467,19412,10631,0.9274,0.905526,0.902968,8580,8580,10809,19389,0,164,81,0,245,false,0.901898,1.9389,1,0.669388,0.330612,1.00119,true
1889,1008,15504,60.9327,33983,60.9327,84964,60.9327,7504,15756,15528,10471,0.7504,0.732905,0.7223,4641,4641,10836,15477,0,113,29,0,142,false,0.719927,1.5477,1,0.795775,0.204225,1.0033,true
2823,7944,2160,21.2499,4467,21.2499,6774,21.2499,995,2069,2069,0,0.0995,0.0962415,0.0962415,0,0,2069,2069,0,45,0,0,45,false,0.0962415,0.2069,0,1,0,1,true
2914,1765,5706,48.7879,12289,48.7879,16038,48.7879,2842,5934,5934,0,0.2842,0.276026,0.276026,0,0,5934,5934,0,104,0,0,104,false,0.276026,0.5934,0,1,0,1,true
5176,4753,592,8.74698,1070,8.74698,1898,8.74698,229,458,458,0,0.0229,0.0213043,0.0213043,0,0,458,458,0,20,0,0,20,false,0.0213043,0.0458,0,1,0,1,true
3858,890,4598,47.0125,9873,47.0125,12977,47.0125,2308,4790,4790,0,0.2308,0.222811,0.222811,0,0,4790,4790,0,94,0,0,94,false,0.222811,0.479,0,1,0,1,true
2319,1367,9844,47.3169,21390,47.3169,27205,47.3169,4695,9854,9854,0,0.4695,0.458368,0.458368,0,0,9854,9854,0,99,0,0,99,false,0.458368,0.9854,0,1,0,1,true
8062,2972,12374,86.2037,26802,86.2037,75275,86.2037,6105,12707,12521,10551,0.6105,0.591078,0.582426,1689,1689,10785,12474,0,176,6,0,182,false,0.58024,1.2474,1,0.967033,0.032967,1.00377,true
7076,6741,5375,53.2836,11570,53.2836,15866,53.2836,2691,5594,5594,0,0.2691,0.26021,0.26021,0,0,5594,5594,0,114,0,0,114,false,0.26021,0.5594,0,1,0,1,true
8497,3884,16138,95.5652,35448,95.5652,87267,95.5652,8031,16846,16774,10564,0.8031,0.783608,0.780259,5884,5884,10870,16754,0,146,54,0,200,false,0.779328,1.6754,1,0.73,0.27,1.00119,true
3638,4595,1087,11.8393,2095,11.8393,3794,11.8393,471,945,945,0,0.0471,0.0439576,0.0439576,0,0,945,945,0,27,0,0,27,false,0.0439576,0.0945,0,1,0,1,true
3356,5619,13475,98.325,29367,98.325,79226,98.325,6704,14002,13923,10657,0.6704,0.651316,0.647642,3131,3131,10758,13889,0,195,29,0,224,false,0.64606,1.3889,1,0.870536,0.129464,1.00245,true
9299,4885,843,23.0014,1590,23.0014,3282,23.0014,378,759,759,0,0.0378,0.0353056,0.0353056,0,0,759,759,0,45,0,0,45,false,0.0353056,0.0759,0,1,0,1,true
7740,7976,18621,108.28,40944,108.28,94158,108.28,9168,19224,19038,10551,0.9168,0.894223,0.885571,8206,8206,10785,18991,0,174,46,0,220,false,0.883385,1.8991,1,0.790909,0.209091,1.00247,true
5908,6274,5861,84.3741,12442,84.3741,17000,84.3741,2960,6106,6106,0,0.296,0.284026,0.284026,0,0,6106,6106,0,175,0,0,175,false,0.284026,0.6106,0,1,0,1,true
8876,6599,15138,126.117,33176,126.117,84808,126.117,7619,15897,15818,10657,0.7619,0.739464,0.735789,5026,5026,10758,15784,0,240,39,0,279,false,0.734208,1.5784,1,0.860215,0.139785,1.00215,true
6797,5075,541,9.20292,917,9.20292,2355,9.20292,203,392,392,0,0.0203,0.0182343,0.0182343,0,0,392,392,0,17,0,0,17,false,0.0182343,0.0392,0,1,0,1,true
178,5416,6213,41.0763,13257,41.0763,17207,41.0763,3015,6289,6289,0,0.3015,0.292539,0.292539,0,0,6289,6289,0,104,0,0,104,false,0.292539,0.6289,0,1,0,1,true
8000,1937,7869,77.4841,17021,77.4841,22012,77.4841,3932,8229,8229,0,0.3932,0.38278,0.38278,0,0,8229,8229,0,171,0,0,171,false,0.38278,0.8229,0,1,0,1,true
6640,9690,14460,86.1295,31559,86.1295,81742,86.1295,7108,14878,14692,10551,0.7108,0.692064,0.683412,3860,3860,10785,14645,0,169,17,0,186,false,0.681226,1.4645,1,0.908602,0.0913978,1.00321,true
2989,3612,3859,55.0208,7888,55.0208,11203,55.0208,1906,3892,3892,0,0.1906,0.18104,0.18104,0,0,3892,3892,0,114,0,0,114,false,0.18104,0.3892,0,1,0,1,true
5271,7060,1831,20.0361,3680,20.0361,5187,20.0361,852,1727,1727,0,0.0852,0.0803331,0.0803331,0,0,1727,1727,0,36,0,0,36,false,0.0803331,0.1727,0,1,0,1,true
1955,362,4699,31.7344,10028,31.7344,13157,31.7344,2281,4740,4740,0,0.2281,0.220486,0.220486,0,0,4740,4740,0,73,0,0,73,false,0.220486,0.474,0,1,0,1,true
1877,2322,6785,33.1097,14574,33.1097,18671,33.1097,3242,6741,6741,0,0.3242,0.313564,0.313564,0,0,6741,6741,0,71,0,0,71,false,0.313564,0.6741,0,1,0,1,true
7601,3902,13149,86.1161,28464,86.1161,77608,86.1161,6459,13465,13279,10551,0.6459,0.626337,0.617685,2447,2447,10785,13232,0,164,10,0,174,false,0.615499,1.3232,1,0.942529,0.0574713,1.00355,true
5420,9912,9466,56.4947,20787,56.4947,27252,56.4947,4645,9792,9792,0,0.4645,0.455484,0.455484,0,0,9792,9792,0,119,0,0,119,false,0.455484,0.9792,0,1,0,1,true
8678,1791,16090,99.409,35448,99.409,86623,99.409,7976,16715,16529,10551,0.7976,0.777514,0.768862,5697,5697,10785,16482,0,192,33,0,225,false,0.766676,1.6482,1,0.853333,0.146667,1.00285,true
1690,3372,14085,59.2126,30839,59.2126,81189,59.2126,6898,14419,14277,10529,0.6898,0.670714,0.664108,3383,3383,10859,14242,0,96,28,0,124,false,0.66248,1.4242,1,0.774194,0.225806,1.00246,true
2793,7180,7509,41.5453,16148,41.5453,33740,41.5453,3635,7514,7514,0,0.3635,0.349521,0.349521,0,0,7514,7514,0,90,0,0,90,false,0.349521,0.7514,0,1,0,1,true
5135,4438,15610,93.7112,32951,93.7112,84280,93.7112,7474,15578,15497,10638,0.7474,0.724626,0.720858,4682,4682,10790,15472,0,168,30,0,198,false,0.719695,1.5472,1,0.848485,0.151515,1.00162,true
5193,4267,15056,88.4939,33008,88.4939,85145,88.4939,7517,15698,15663,10620,0.7517,0.730207,0.728579,4809,4809,10844,15653,0,151,49,0,200,false,0.728114,1.5653,1,0.755,0.245,1.00064,true
392,3340,16937,65.3663,36914,65.3663,88713,65.3663,8109,16967,16729,10484,0.8109,0.789236,0.778165,5855,5855,10795,16650,0,113,18,0,131,false,0.774491,1.665,1,0.862595,0.137405,1.00474,true
7322,499,5633,54.2124,11993,54.2124,16469,54.2124,2814,5859,5859,0,0.2814,0.272537,0.272537,0,0,5859,5859,0,121,0,0,121,false,0.272537,0.5859,0,1,0,1,true
2690,1633,6737,38.8737,14760,38.8737,19025,38.8737,3307,6922,6922,0,0.3307,0.321983,0.321983,0,0,6922,6922,0,86,0,0,86,false,0.321983,0.6922,0,1,0,1,true
9082,2503,8600,80.1951,18668,80.1951,24193,80.1951,4352,9100,9100,0,0.4352,0.423295,0.423295,0,0,9100,9100,0,165,0,0,165,false,0.423295,0.91,0,1,0,1,true
8792,2182,8718,59.1316,19246,59.1316,24685,59.1316,4368,9152,9152,0,0.4368,0.425714,0.425714,0,0,9152,9152,0,128,0,0,128,false,0.425714,0.9152,0,1,0,1,true
3468,3977,6821,73.6811,14583,73.6811,18939,73.6811,3405,7060,7060,0,0.3405,0.328403,0.328403,0,0,7060,7060,0,155,0,0,155,false,0.328403,0.706,0,1,0,1,true
3471,9342,20449,121.256,45123,121.256,100959,121.256,10183,21338,21259,10657,1.0183,0.992557,0.988883,10467,10467,10758,21225,0,190,63,0,253,false,0.987301,2.1225,1,0.750988,0.249012,1.0016,true
6578,203,6034,60.567,12861,60.567,17567,60.567,3036,6283,6283,0,0.3036,0.29226,0.29226,0,0,6283,6283,0,125,0,0,125,false,0.29226,0.6283,0,1,0,1,true
7921,7080,17157,102.909,37376,102.909,89921,102.909,8518,17818,17632,10551,0.8518,0.828821,0.820169,6800,6800,10785,17585,0,174,45,0,219,false,0.817983,1.7585,1,0.794521,0.205479,1.00267,true
3922,1526,3028,25.8283,6186,25.8283,8997,25.8283,1436,2933,2933,0,0.1436,0.136431,0.136431,0,0,2933,2933,0,58,0,0,58,false,0.136431,0.2933,0,1,0,1,true
9708,5644,1382,22.6116,2667,22.6116,3949,22.6116,630,1241,1241,0,0.063,0.0577263,0.0577263,0,0,1241,1241,0,39,0,0,39,false,0.0577263,0.1241,0,1,0,1,true
7066,7564,18655,109.487,40968,109.487,95156,109.487,9259,19463,19395,10624,0.9259,0.90534,0.902177,8559,8559,10817,19376,0,152,78,0,230,false,0.901293,1.9376,1,0.66087,0.33913,1.00098,true
8545,6843,17980,113.536,40133,113.536,94461,113.536,9078,19040,18981,10605,0.9078,0.885664,0.882919,8125,8125,10839,18964,0,179,67,0,246,false,0.882129,1.8964,1,0.727642,0.272358,1.0009,true
9215,1678,8007,75.3146,17337,75.3146,23145,75.3146,4041,8490,8490,0,0.4041,0.39492,0.39492,0,0,8490,8490,0,156,0,0,156,false,0.39492,0.849,0,1,0,1,true
5094,8576,19206,123.581,41147,123.581,95784,123.581,9346,19507,19422,10640,0.9346,0.907387,0.903433,8616,8616,10770,19386,0,210,46,0,256,false,0.901758,1.9386,1,0.820312,0.179688,1.00186,true
7453,3778,7221,49.1571,15597,49.1571,20889,49.1571,3563,7481,7481,0,0.3563,0.347986,0.347986,0,0,7481,7481,0,112,0,0,112,false,0.347986,0.7481,0,1,0,1,true
1327,3523,12839,51.3983,27992,51.3983,76170,51.3983,6193,12950,12735,10495,0.6193,0.602382,0.592381,1866,1866,10809,12675,0,99,12,0,111,false,0.58959,1.2675,1,0.891892,0.108108,1.00473,true
3231,2882,11423,58.8043,25167,58.8043,73365,58.8043,5514,11641,11558,10562,0.5514,0.541492,0.537631,679,679,10852,11531,0,107,17,0,124,false,0.536375,1.1531,1,0.862903,0.137097,1.00234,true
9260,5197,2267,40.5646,4765,40.5646,7293,40.5646,1119,2352,2352,0,0.1119,0.109406,0.109406,0,0,2352,2352,0,94,0,0,94,false,0.109406,0.2352,0,1,0,1,true
9995,3818,10582,92.5325,22573,92.5325,70220,92.5325,5256,10930,10904,10551,0.5256,0.508419,0.50721,83,83,10785,10868,0,184,2,0,186,false,0.505535,1.0868,1,0.989247,0.0107527,1.00331,true
934,2753,7837,38.0855,16947,38.0855,22409,38.0855,3804,7929,7929,0,0.3804,0.368825,0.368825,0,0,7929,7929,0,82,0,0,82,false,0.368825,0.7929,0,1,0,1,true
9204,2761,18419,114.024,40254,114.024,94021,114.024,9133,19188,19117,10563,0.9133,0.892548,0.889246,8225,8225,10869,19094,0,161,90,0,251,false,0.888176,1.9094,1,0.641434,0.358566,1.0012,true
351,1970,11181,48.6909,24041,48.6909,71993,48.6909,5359,11184,11106,10498,0.5359,0.520234,0.516606,215,215,10847,11062,0,106,2,0,108,false,0.514559,1.1062,1,0.981481,0.0185185,1.00398,true
1282,3855,14438,57.4999,31783,57.4999,82332,57.4999,7061,14772,14633,10518,0.7061,0.687134,0.680668,3738,3738,10854,14592,0,95,27,0,122,false,0.678761,1.4592,1,0.778689,0.221311,1.00281,true
8814,9464,17745,107.347,38617,107.347,91930,107.347,8735,18284,18098,10551,0.8735,0.850498,0.841846,7266,7266,10785,18051,0,170,54,0,224,false,0.83966,1.8051,1,0.758929,0.241071,1.0026,true
8259,3465,17533,110.732,38647,110.732,92768,110.732,8781,18401,18342,10605,0.8781,0.85594,0.853196,7486,7486,10839,18325,0,183,58,0,241,false,0.852405,1.8325,1,0.759336,0.240664,1.00093,true
4802,7085,18207,101.192,40118,101.192,94809,101.192,9105,19079,18992,10644,0.9105,0.887478,0.883431,8191,8191,10774,18965,0,162,56,0,218,false,0.882175,1.8965,1,0.743119,0.256881,1.00142,true
1830,7067,17594,70.9245,38465,70.9245,91358,70.9245,8553,17943,17715,10471,0.8553,0.834636,0.82403,6828,6828,10836,17664,0,104,49,0,153,false,0.821658,1.7664,1,0.679739,0.320261,1.00289,true
6720,3654,1151,20.8508,2251,20.8508,4080,20.8508,530,1078,1078,0,0.053,0.0501442,0.0501442,0,0,1078,1078,0,45,0,0,45,false,0.0501442,0.1078,0,1,0,1,true
